wordform	frequency
sequels	150
turner	150
problem	149
course	148
probably	148
board	147
care	147
far	147
feel	147
valley	147
act	146
behind	146
less	146
market	146
within	146
done	145
thank	145
looking	144
mind	144
o	143
?	142
days	142
five	142
postal	142
sent	142
form	141
issue	141
using	141
water	139
word	139
center	137
local	137
whole	137
yet	137
congress	136
court	136
eyes	136
door	135
general	135
several	135
week	135
air	134
ask	134
provide	134
god	133
together	133
early	132
else	132
office	132
past	132
getting	131
hard	131
mail	131
become	130
maybe	130
services	130
someone	130
true	130
food	129
heard	129
language	129
men	129
thanks	129
based	128
development	128
side	128
wanted	128
grant	127
hope	127
sense	127
light	126
live	126
possible	126
try	126
trying	126
plan	125
women	125
age	124
bit	124
enron	124
often	124
program	124
community	123
including	123
large	123
reason	123
top	123
understand	123
across	122
finally	122
story	122
url	122
war	122
matter	121
rather	121
re	121
share	121
stop	121
news	120
woman	120
makes	119
others	119
following	118
jones	118
gibbs	117
show	117
special	117
control	116
level	116
words	116
given	115
available	114
line	114
run	114
�s	114
either	113
friend	113
reading	113
view	113
child	112
six	112
young	112
along	111
coming	111
none	111
research	111
text	111
almost	110
although	110
friends	110
further	110
perhaps	110
questions	110
soon	110
channel	109
known	109
report	109
style	109
history	108
human	108
least	108
taking	108
write	108
federal	107
gift	107
page	107
rules	107
saw	107
commission	106
everything	106
land	106
result	106
saying	106
e	105
full	105
major	104
start	104
talking	104
turned	104
california	103
twitter	103
among	102
copyright	102
hands	102
industry	102
island	102
list	102
street	102
works	102
clear	101
future	101
o_k	101
outside	101
turn	101
wife	101
dear	100
leave	100
seems	100
send	100
ship	100
social	100
type	100
bill	99
move	99
pay	99
above	98
began	98
minutes	98
modern	98
rate	98
risk	98
talk	98
watching	98
ago	97
idea	97
international	97
months	97
nest	97
river	97
address	96
correct	96
difference	96
means	96
moore	96
nature	96
okay	96
pattern	96
play	96
sorry	96
swann	96
deal	95
east	95
effect	95
inside	95
answer	94
exactly	94
key	94
programs	94
rt	94
tax	94
card	93
comes	93
everyone	93
groups	93
patients	93
addition	92
agree	92
c	92
gone	92
guess	92
lost	92
nation	92
results	92
running	92
species	92
taken	92
upon	92
bush	91
continue	91
section	91
bank	90
bring	90
close	90
don	90
needs	90
red	90
science	90
became	89
buy	89
eight	89
evidence	89
follow	89
interest	89
nine	89
process	89
rights	89
seven	89
sort	89
started	89
certain	88
changes	88
charset	88
color	88
decision	88
front	88
governor	88
kids	88
morning	88
ones	88
pretty	88
return	88
terms	88
vice	88
account	87
contact	87
costs	87
heart	87
hours	87
military	87
mother	87
necessary	87
security	87
bad	86
cost	86
credit	86
current	86
gave	86
hear	86
itself	86
knew	86
living	86
myself	86
paper	86
significant	86
simply	86
trade	86
alone	85
argument	85
chinese	85
husband	85
late	85
moment	85
offer	85
phone	85
road	85
strong	85
themselves	85
wrong	85
@	84
forward	84
function	84
members	84
music	84
quite	84
receive	84
save	84
similar	84
wall	84
wildlife	84
access	83
captain	83
decided	83
expression	83
felt	83
likely	83
message	83
present	83
respect	83
simple	83
writing	83
action	82
built	82
cause	82
common	82
death	82
easy	82
movement	82
percent	82
short	82
study	82
university	82
anyone	81
crisis	81
data	81
ground	81
lower	81
needed	81
particular	81
problems	81
version	81
allow	80
clark	80
floor	80
increase	80
rest	80
site	80
situation	80
society	80
statement	80
technology	80
administration	79
dog	79
longer	79
ought	79
posted	79
thinking	79
article	78
certainly	78
cut	78
goes	78
issues	78
june	78
tried	78
value	78
watch	78
amount	77
committee	77
design	77
gun	77
half	77
proposed	77
reasons	77
review	77
scene	77
sound	77
understanding	77
visit	77
boy	76
computer	76
county	76
document	76
film	76
laws	76
note	76
opportunity	76
sitting	76
table	76
wants	76
antie	75
car	75
energy	75
environment	75
immediately	75
looks	75
policy	75
shown	75
texas	75
third	75
alan	74
animals	74
billion	74
companies	74
couple	74
fine	74
iraq	74
nepthys	74
norrington	74
original	74
post	74
toward	74
1	73
career	73
comments	73
fund	73
learning	73
low	73
near	73
price	73
sir	73
successful	73
takes	73
vegas	73
whose	73
consider	72
earlier	72
events	72
letter	72
plain	72
record	72
town	72
vo	72
wait	72
weeks	72
bed	71
due	71
education	71
fun	71
goodwill	71
happened	71
instead	71
john	71
library	71
main	71
middle	71
normal	71
project	71
response	71
stand	71
stories	71
walk	71
al	70
b	70
culture	70
english	70
hold	70
interesting	70
measure	70
period	70
required	70
scientific	70
students	70
west	70
department	69
gets	69
las	69
m	69
measures	69
term	69
waiting	69
worth	69
additional	68
central	68
character	68
china	68
college	68
feeling	68
girl	68
himself	68
jeffery	68
received	68
role	68
seem	68
test	68
wine	68
century	67
chest	67
d	67
efforts	67
game	67
justice	67
limited	67
quickly	67
senator	67
stay	67
voice	67
wo	67
youth	67
�ll	67
below	66
books	66
fair	66
honor	66
jobs	66
load	66
pintel	66
request	66
shows	66
sonoma	66
stuff	66
summer	66
theory	66
throughout	66
check	65
dead	65
families	65
fire	65
guy	65
malcolm	65
met	65
net	65
passed	65
ready	65
single	65
step	65
whatever	65
yourself	65
\	64
according	64
cc	64
created	64
david	64
details	64
dollars	64
experience	64
held	64
include	64
individual	64
lives	64
north	64
october	64
per	64
position	64
speak	64
standards	64
stood	64
americans	63
asking	63
associated	63
biology	63
class	63
crew	63
developing	63
father	63
gonna	63
sleep	63
team	63
yhl	63
activities	62
campaign	62
dark	62
didn	62
district	62
economic	62
especially	62
force	62
happy	62
ip	62
islands	62
liver	62
member	62
p	62
park	62
population	62
senate	62
size	62
steel	62
sun	62
washington	62
attention	61
authority	61
complex	61
emissions	61
gad	61
hair	61
knows	61
lsc	61
opened	61
personal	61
press	61
recent	61
season	61
september	61
sign	61
walked	61
ways	61
western	61
beckett	60
buildings	60
disease	60
dover	60
effort	60
flying	60
french	60
jerusalem	60
lord	60
places	60
quality	60
ragetti	60
reach	60
sometimes	60
space	60
standing	60
temple	60
therefore	60
written	60
analysis	59
appropriate	59
countries	59
double	59
followed	59
goal	59
indigenous	59
media	59
meet	59
microsoft	59
movie	59
safe	59
serious	59
spend	59
stone	59
vince	59
workers	59
allan	58
beyond	58
brought	58
chance	58
clean	58
code	58
davy	58
described	58
difficult	58
former	58
ian	58
knowing	58
learn	58
nearly	58
purpose	58
reported	58
traditional	58
worked	58
animal	57
architecture	57
art	57
beginning	57
direct	57
fast	57
feet	57
fell	57
guide	57
join	57
latin	57
sea	57
seemed	57
tom	57
tonight	57
tv	57
body	56
box	56
chapter	56
church	56
com	56
considered	56
construction	56
copy	56
earth	56
file	56
higher	56
hour	56
individuals	56
perfect	56
playing	56
replied	56
sanchez	56
somebody	56
status	56
tree	56
trial	56
wish	56
2	55
ability	55
amendment	55
behavior	55
confidential	55
crowd	55
discussion	55
ha	55
interview	55
july	55
package	55
particularly	55
protect	55
recently	55
related	55
setting	55
sincerely	55
tasha	55
values	55
beautiful	54
clause	54
developed	54
gives	54
interested	54
involved	54
legal	54
march	54
meetings	54
membership	54
official	54
party	54
points	54
product	54
reporters	54
shall	54
specific	54
tomorrow	54
web	54
wrote	54
arms	53
begin	53
blood	53
cannot	53
cases	53
changed	53
dress	53
economy	53
fall	53
foreign	53
happen	53
huge	53
led	53
macau	53
nice	53
opinion	53
pass	53
payment	53
pick	53
provided	53
rates	53
russian	53
search	53
sets	53
spent	53
towards	53
union	53
window	53
ants	52
areas	52
benefit	52
customers	52
entire	52
final	52
global	52
hey	52
hit	52
included	52
lake	52
markets	52
parents	52
publications	52
raised	52
training	52
win	52
zero	52
approach	51
april	51
association	51
benefits	51
blue	51
build	51
daily	51
expected	51
f	51
features	51
generation	51
greater	51
jewish	51
older	51
pearl	51
plans	51
production	51
reached	51
region	51
relatively	51
shares	51
thousands	51
thus	51
weight	51
activity	50
added	50
agent	50
arthur	50
baby	50
beach	50
capital	50
chief	50
currently	50
dave	50
despite	50
died	50
et	50
existing	50
fight	50
fully	50
green	50
increased	50
moved	50
moving	50
onto	50
organization	50
proposal	50
provides	50
regarding	50
serve	50
studies	50
testimony	50
truth	50
tue	50
types	50
various	50
x	50
yol	50
agents	49
autonomous	49
avoid	49
background	49
citizens	49
continued	49
distance	49
effective	49
hate	49
lead	49
levels	49
link	49
management	49
mission	49
objection	49
online	49
poor	49
slowly	49
spoke	49
stock	49
structure	49
blog	48
cap	48
choice	48
cold	48
create	48
deposition	48
determine	48
forces	48
gradient	48
lived	48
loss	48
midden	48
patterns	48
political	48
potential	48
recall	48
rock	48
sat	48
source	48
success	48
systems	48
talked	48
telephone	48
total	48
trading	48
walking	48
windows	48
absolutely	47
active	47
anyway	47
assume	47
chemical	47
choose	47
constitution	47
debate	47
deck	47
designed	47
enter	47
famous	47
kill	47
natural	47
otherwise	47
records	47
requirements	47
roy	47
stopped	47
tuesday	47
walks	47
won	47
adults	46
ahead	46
attacks	46
australia	46
basis	46
bike	46
bottle	46
coast	46
concerns	46
encoding	46
european	46
except	46
explain	46
faith	46
finished	46
giving	46
jim	46
lakes	46
languages	46
mark	46
monday	46
object	46
offers	46
presence	46
rain	46
ran	46
range	46
religion	46
san	46
sit	46
south	46
square	46
staff	46
theme	46
wednesday	46
wonder	46
compared	45
concerned	45
corporate	45
director	45
drive	45
event	45
friday	45
gold	45
hundred	45
j	45
n	45
notes	45
numbers	45
parts	45
plus	45
popular	45
positive	45
private	45
r	45
recipient	45
reply	45
resources	45
rule	45
secretary	45
shopping	45
snake	45
suggest	45
travel	45
turns	45
video	45
website	45
�m	45
�re	45
accept	44
attack	44
authors	44
cat	44
cents	44
claim	44
clearly	44
closed	44
dinner	44
directly	44
drink	44
enclosed	44
europe	44
eye	44
fear	44
forms	44
greek	44
hot	44
knowledge	44
lay	44
mouth	44
philip	44
previous	44
ride	44
significantly	44
sources	44
store	44
suddenly	44
usually	44
appears	43
bay	43
born	43
carry	43
deep	43
die	43
evening	43
filled	43
firms	43
girls	43
glass	43
helped	43
internet	43
lack	43
lines	43
meaning	43
meant	43
mentioned	43
miles	43
nathan	43
notice	43
practice	43
products	43
responsibility	43
returned	43
secret	43
tia	43
transfer	43
walls	43
welcome	43
yep	43
yesterday	43
approximately	42
attached	42
attend	42
attended	42
august	42
bound	42
boundaryless	42
cannibal	42
channels	42
click	42
consistent	42
develop	42
differences	42
ensure	42
extension	42
factors	42
imagine	42
independent	42
kept	42
lady	42
limit	42
materials	42
native	42
nov	42
officials	42
sand	42
screen	42
son	42
stream	42
terrorism	42
wide	42
arm	41
base	41
british	41
cell	41
charge	41
comment	41
complete	41
completely	41
corp	41
detroit	41
discuss	41
enjoy	41
entirely	41
examples	41
facts	41
fibroblasts	41
goals	41
holding	41
insurance	41
james	41
marriage	41
month	41
network	41
ok	41
paid	41
picture	41
pulled	41
purchase	41
raise	41
recipients	41
reduce	41
relationship	41
securities	41
ss	41
standard	41
steve	41
steven	41
tea	41
trust	41
unless	41
via	41
yours	41
add	40
apply	40
assistance	40
author	40
careers	40
cash	40
chad	40
context	40
cool	40
coronary	40
cover	40
covered	40
expect	40
funds	40
g	40
growing	40
healthy	40
heavy	40
hello	40
horatio	40
intelligent	40
l	40
label	40
mom	40
museum	40
nations	40
nor	40
physical	40
prices	40
produce	40
published	40
release	40
steps	40
task	40
title	40
achieve	39
bar	39
brief	39
changing	39
club	39
contains	39
de	39
direction	39
doctor	39
driving	39
dutchman	39
eat	39
failure	39
highly	39
houses	39
influence	39
investment	39
joe	39
leading	39
learned	39
listening	39
location	39
obvious	39
sees	39
solution	39
speaking	39
speed	39
ten	39
torricelli	39
user	39
users	39
alaska	38
appear	38
aware	38
break	38
chair	38
chang	38
collection	38
conference	38
corner	38
demand	38
desk	38
environmental	38
eventually	38
falls	38
feels	38
fingers	38
forget	38
freedom	38
identify	38
judge	38
marine	38
mortgage	38
named	38
piece	38
processing	38
progress	38
reductions	38
reports	38
self	38
unique	38
wasn	38
�ve	38
actions	37
adrienne	37
afternoon	37
alcohol	37
calling	37
conversation	37
daughter	37
employees	37
executive	37
field	37
hall	37
homosexuality	37
identity	37
interests	37
killed	37
kinds	37
largest	37
leaders	37
listen	37
loans	37
model	37
professional	37
qaeda	37
require	37
respond	37
robot	37
sarah	37
sex	37
smile	37
suggested	37
sword	37
totally	37
train	37
wed	37
youngstown	37
agency	36
allowed	36
architects	36
believed	36
bmi	36
camp	36
caused	36
compass	36
established	36
exchange	36
explained	36
extended	36
gordon	36
helping	36
horse	36
hospital	36
instance	36
karnes	36
latest	36
leaving	36
memory	36
missing	36
neither	36
pdt	36
previously	36
promise	36
providing	36
quick	36
reduced	36
religious	36
slightly	36
spot	36
spring	36
supported	36
telling	36
thoughts	36
truly	36
vote	36
wood	36
agreed	35
arrived	35
broken	35
calls	35
contribution	35
cutler	35
detect	35
docno	35
feature	35
fit	35
focus	35
guns	35
journal	35
larger	35
manner	35
michael	35
mine	35
motion	35
mr	35
names	35
officer	35
operations	35
pain	35
responsible	35
sounds	35
suit	35
surface	35
treatment	35
wondering	35
actual	34
catch	34
characters	34
charles	34
classification	34
colors	34
conclusion	34
debt	34
decisions	34
delivery	34
drug	34
employment	34
familiar	34
fig	34
impact	34
institutions	34
israel	34
ll	34
lose	34
marketing	34
material	34
merely	34
mon	34
monkey	34
patrolling	34
port	34
procedures	34
reduction	34
series	34
sister	34
skills	34
slope	34
strange	34
student	34
trouble	34
v	34
amy	33
ant	33
appreciate	33
behalf	33
caught	33
cells	33
charges	33
defense	33
donnell	33
favorite	33
garden	33
generally	33
grow	33
heston	33
hundreds	33
kean	33
miss	33
opportunities	33
options	33
peace	33
quiet	33
realized	33
regards	33
relationships	33
relative	33
returning	33
richard	33
roland	33
russia	33
secure	33
seeing	33
sold	33
spanish	33
spread	33
stage	33
starting	33
sunday	33
tonal	33
trail	33
violence	33
whom	33
wonderful	33
accepted	32
arts	32
balance	32
boat	32
concept	32
concern	32
connection	32
couldn	32
critical	32
critics	32
drugs	32
effects	32
epr	32
everybody	32
evolution	32
expressed	32
facebook	32
fish	32
flight	32
forth	32
gain	32
growth	32
hell	32
hunt	32
ii	32
initial	32
japanese	32
married	32
mostly	32
neck	32
newspaper	32
offered	32
plant	32
police	32
primary	32
priority	32
produced	32
protection	32
regular	32
rotate	32
sales	32
sending	32
sensors	32
separate	32
shook	32
shops	32
straight	32
suppose	32
translation	32
useful	32
weekend	32
wheel	32
witness	32
4	31
adding	31
agreement	31
ah	31
amazing	31
ancient	31
attempt	31
band	31
basically	31
begins	31
belief	31
carrying	31
christian	31
christmas	31
clinical	31
conservation	31
crazy	31
detected	31
dublin	31
empire	31
era	31
filed	31
finish	31
follows	31
h	31
holiday	31
homosexual	31
hotel	31
ideas	31
indeed	31
industrial	31
kitchen	31
laugh	31
maintain	31
manager	31
minute	31
node	31
noticed	31
picked	31
played	31
pointed	31
promote	31
relief	31
rise	31
roman	31
runs	31
seaman	31
shut	31
sites	31
smith	31
speech	31
stands	31
statements	31
suggests	31
thousand	31
weather	31
worse	31
afghanistan	30
annual	30
auction	30
audubon	30
bag	30
basic	30
beer	30
birthday	30
bought	30
budget	30
busy	30
canada	30
clinton	30
continues	30
contract	30
cross	30
dance	30
defined	30
easily	30
england	30
escape	30
feb	30
files	30
finding	30
forced	30
forever	30
fri	30
heading	30
homes	30
identified	30
includes	30
income	30
introduction	30
items	30
jesus	30
jews	30
kerry	30
kid	30
letters	30
london	30
medical	30
minor	30
obviously	30
organizations	30
parties	30
peak	30
placed	30
prepared	30
pressure	30
projects	30
readers	30
reality	30
regional	30
regulations	30
robert	30
rose	30
sale	30
sattler	30
saturday	30
sell	30
shoulder	30
slow	30
supply	30
taliban	30
tests	30
th	30
thursday	30
trials	30
uncle	30
vampire	30
views	30
weapons	30
wearing	30
3	29
allows	29
answered	29
atp	29
bars	29
bart�k	29
behaviors	29
bottom	29
breath	29
challenge	29
classical	29
classroom	29
coffee	29
cultural	29
dalma	29
decide	29
discussed	29
documents	29
dwr	29
expensive	29
extra	29
failed	29
fault	29
fill	29
gay	29
gifts	29
granted	29
greatest	29
hill	29
housing	29
hurt	29
ice	29
labels	29
legs	29
males	29
metal	29
mountain	29
powell	29
race	29
regions	29
rich	29
rivers	29
sentence	29
shoot	29
signed	29
skin	29
spending	29
television	29
tells	29
threat	29
tibbets	29
tired	29
track	29
troops	29
warm	29
wind	29
acid	28
afraid	28
appeared	28
aye	28
bayes	28
brother	28
camera	28
chairman	28
completed	28
constitutional	28
consumers	28
content	28
dangerous	28
definitely	28
degree	28
dogs	28
drew	28
elements	28
ethics	28
excellent	28
firm	28
games	28
intended	28
journals	28
laughing	28
loan	28
lunch	28
majority	28
malaquez	28
male	28
math	28
nearby	28
necessarily	28
november	28
nox	28
oce	28
operator	28
orders	28
plants	28
prevent	28
privilege	28
reserve	28
restaurants	28
rick	28
schedule	28
seek	28
selection	28
somewhere	28
specifically	28
strategy	28
studied	28
taxes	28
trip	28
wolves	28
woods	28
5	27
adopted	27
adp	27
advance	27
advanced	27
alive	27
apparently	27
architect	27
average	27
baseline	27
becoming	27
bob	27
brand	27
bridge	27
broke	27
bus	27
carbon	27
coalition	27
conditions	27
consideration	27
creating	27
dirt	27
doubt	27
draft	27
enactment	27
equipment	27
est	27
experiment	27
fail	27
foragers	27
george	27
grade	27
guys	27
happening	27
immediate	27
improve	27
india	27
input	27
leaves	27
lights	27
losing	27
massive	27
mixed	27
mm	27
northern	27
numerous	27
opening	27
paul	27
quarter	27
remains	27
retail	27
risks	27
rna	27
sections	27
sediment	27
senior	27
shift	27
shot	27
smaller	27
solve	27
song	27
stars	27
starts	27
station	27
strongly	27
stupid	27
surrounding	27
switch	27
temperature	27
terrorist	27
touch	27
twice	27
ultimately	27
uses	27
voted	27
wanna	27
welfare	27
wild	27
afford	26
agencies	26
attorney	26
bags	26
becomes	26
bible	26
bin	26
brown	26
buckingham	26
buying	26
circle	26
clock	26
coin	26
crime	26
describe	26
dreams	26
edge	26
edt	26
electricity	26
equatorial	26
explore	26
extend	26
false	26
fashion	26
fax	26
female	26
findings	26
foundation	26
hanging	26
holds	26
im	26
image	26
indian	26
indianapolis	26
indicate	26
inquiry	26
intelligence	26
judgment	26
jun	26
king	26
leadership	26
legislative	26
lung	26
magazine	26
na	26
noted	26
opposite	26
pages	26
passing	26
performance	26
photo	26
regulatory	26
remain	26
reporter	26
restaurant	26
schools	26
scope	26
shape	26
shared	26
sky	26
software	26
stepped	26
surprised	26
target	26
teach	26
teacher	26
teaching	26
tel	26
testify	26
tourist	26
wave	26
william	26
wolf	26
worry	26
accounts	25
affect	25
affected	25
amc	25
apartment	25
articles	25
audience	25
beauty	25
block	25
bright	25
cage	25
cars	25
cheap	25
commitment	25
competition	25
constant	25
dedicated	25
deformation	25
desert	25
distribution	25
earned	25
easier	25
ended	25
entry	25
establish	25
everywhere	25
exhibit	25
express	25
fixed	25
formal	25
fresh	25
funny	25
hang	25
hat	25
helps	25
host	25
huh	25
industries	25
inputs	25
joined	25
kaminski	25
killing	25
largely	25
leg	25
loud	25
loved	25
lucky	25
multiple	25
ocean	25
offering	25
ordered	25
outstanding	25
overall	25
path	25
persons	25
planning	25
possibility	25
prior	25
ratio	25
ray	25
reasonable	25
reform	25
regard	25
sep	25
sexual	25
showing	25
subjects	25
surprise	25
tembo	25
therapy	25
turning	25
u	25
warning	25
wholesalers	25
wow	25
abortion	24
architectural	24
asks	24
bird	24
businesses	24
centers	24
circumstances	24
cities	24
civil	24
client	24
combination	24
commercial	24
compliance	24
confidence	24
dad	24
definition	24
degrees	24
detail	24
detailed	24
distinction	24
domain	24
editor	24
empty	24
error	24
finds	24
foot	24
gore	24
grew	24
guangzhou	24
happens	24
hardly	24
heaven	24
hi	24
info	24
ipf	24
january	24
kraken	24
leader	24
leads	24
legislation	24
los	24
luck	24
managed	24
map	24
methods	24
mills	24
models	24
neighborhood	24
nodes	24
novel	24
observed	24
odd	24
performed	24
perkins	24
peter	24
policies	24
possibly	24
powerful	24
property	24
provisions	24
psyche	24
relevant	24
rescue	24
rope	24
salt	24
sample	24
shop	24
showed	24
signs	24
silence	24
sleeping	24
soft	24
stlp	24
taught	24
testing	24
textbook	24
theories	24
thinks	24
throw	24
tokhtakhounov	24
unit	24
usd	24
village	24
weird	24
winter	24
6	23
7	23
allowing	23
anymore	23
anywhere	23
asia	23
bear	23
birds	23
boston	23
cable	23
clothing	23
communication	23
communities	23
considering	23
contributed	23
creation	23
customer	23
december	23
decreased	23
designs	23
draw	23
dream	23
dry	23
eating	23
exciting	23
experiments	23
fans	23
february	23
ferry	23
fighting	23
figures	23
giant	23
glad	23
harbor	23
harvester	23
honest	23
horses	23
internal	23
jumped	23
keeping	23
knife	23
liked	23
limits	23
linked	23
located	23
marked	23
mary	23
mechanism	23
mime	23
mix	23
napa	23
occurred	23
occurs	23
opponent	23
option	23
pair	23
panel	23
paying	23
peoples	23
personally	23
pleasant	23
presented	23
privileged	23
properly	23
q	23
realize	23
remove	23
replaced	23
requires	23
respectively	23
round	23
selling	23
sha	23
signal	23
somewhat	23
spirit	23
streets	23
structures	23
sweet	23
tough	23
traffic	23
update	23
upstream	23
usa	23
visitors	23
wilson	23
wines	23
xxx	23
younger	23
zheng	23
zone	23
~	23
acres	22
advantage	22
advice	22
aegean	22
agreements	22
annesley	22
army	22
attempts	22
bootstrap	22
boys	22
chris	22
cited	22
claims	22
closer	22
clothes	22
competitive	22
consumer	22
contain	22
continuing	22
damn	22
defend	22
describes	22
doctors	22
domestic	22
dropped	22
dubai	22
efficient	22
electronic	22
encourage	22
essential	22
excuse	22
expanded	22
explanation	22
extent	22
extremely	22
facing	22
factory	22
falling	22
fbi	22
fellow	22
fishing	22
florida	22
flow	22
fourth	22
handle	22
holy	22
ignored	22
ill	22
increasing	22
indicated	22
length	22
lie	22
madame	22
mass	22
mercury	22
mike	22
modified	22
neighbor	22
newspapers	22
nodded	22
occur	22
overnight	22
participants	22
pollution	22
procedural	22
proper	22
pull	22
reaches	22
referred	22
released	22
reviewed	22
roll	22
royal	22
secondary	22
session	22
sight	22
silicon	22
smiled	22
sought	22
statute	22
stops	22
structural	22
supposed	22
survival	22
syndrome	22
taste	22
teachers	22
territories	22
topic	22
transaction	22
trees	22
twenty	22
unusual	22
valuable	22
void	22
wake	22
watched	22
wear	22
willing	22
yiddish	22
ab	21
absence	21
acts	21
acute	21
am�	21
andrew	21
approaches	21
approved	21
arab	21
bomb	21
border	21
brain	21
branches	21
bruce	21
bump	21
burden	21
cards	21
carried	21
cats	21
checked	21
committed	21
contributions	21
counter	21
creatures	21
dan	21
depends	21
dictionary	21
divided	21
drainage	21
ears	21
edwin	21
elsewhere	21
emergency	21
emil	21
employee	21
equal	21
equally	21
essentially	21
facilities	21
fan	21
fees	21
fiscal	21
fix	21
focused	21
folks	21
founded	21
framers	21
france	21
francisco	21
grabs	21
greenberg	21
harm	21
hence	21
herself	21
highest	21
identical	21
intensity	21
investors	21
japan	21
k	21
la	21
league	21
lies	21
lots	21
machine	21
master	21
matters	21
mention	21
minimum	21
missed	21
mistake	21
mouse	21
movements	21
negotiated	21
neighborhoods	21
nobody	21
oil	21
owned	21
partner	21
passage	21
pine	21
planet	21
pleasure	21
politics	21
prepare	21
presidential	21
principle	21
profile	21
protected	21
protocol	21
rachel	21
reference	21
regulators	21
resulted	21
seconds	21
shirt	21
shoes	21
sick	21
sisters	21
situations	21
sonar	21
spectrum	21
sports	21
stake	21
star	21
stores	21
suggesting	21
terrorists	21
treated	21
unfortunately	21
unknown	21
utilities	21
variety	21
worker	21
aboard	20
addressed	20
admission	20
ages	20
announced	20
anybody	20
approval	20
arguments	20
array	20
awesome	20
banks	20
believes	20
bet	20
bigger	20
braided	20
brings	20
causes	20
checking	20
conflict	20
confused	20
containing	20
contrast	20
contribute	20
cried	20
crimes	20
cuz	20
description	20
discovered	20
distributed	20
donation	20
doors	20
ellie	20
enjoyed	20
eros	20
exclusive	20
exist	20
expert	20
flat	20
football	20
funding	20
golf	20
grand	20
guard	20
hidden	20
hopes	20
institute	20
interpretation	20
invitation	20
jameson	20
jeff	20
keys	20
km	20
kowloon	20
laughed	20
leather	20
listed	20
lol	20
loving	20
ma	20
mailto	20
mccoy	20
medicare	20
melody	20
mistakes	20
motive	20
nose	20
payments	20
perfectly	20
perspective	20
pictures	20
prescription	20
prison	20
processes	20
proud	20
pst	20
purposes	20
push	20
putting	20
radio	20
recognized	20
regardless	20
registration	20
relation	20
representing	20
row	20
sad	20
scheduled	20
seat	20
seriously	20
silver	20
sinuosity	20
smooth	20
somehow	20
sony	20
stable	20
staring	20
tall	20
tour	20
universe	20
van	20
wan	20
wooden	20
#tcot	19
aid	19
angeles	19
apart	19
applied	19
ban	19
bold	19
capacity	19
carefully	19
caring	19
citizen	19
climate	19
colonial	19
columns	19
conduct	19
cont'd	19
core	19
cotton	19
cruise	19
damage	19
dancing	19
deer	19
depending	19
derived	19
descent	19
desire	19
disagree	19
division	19
drop	19
editorial	19
enforcement	19
entertainment	19
estate	19
examine	19
exists	19
expense	19
experimental	19
faces	19
