lexeme	frequency	relativeFrequency	dispersion
ḥaːw̓iːḥaƛ	8	0.9562514941429596	0.6865885727946451
ʔaḥku·	6	0.7171886206072197	0.6881424814726274
nuč-a·n̓uɬ	6	0.7171886206072197	0.688501075782931
ʕaḥmis	4	0.4781257470714798	0.69304327038011
ʔaːʔiːktaq	3	0.35859431030360983	0.69304327038011
ʔac-yu·	14	1.6734401147501794	0.6933847887708755
wik-yu·	3	0.35859431030360983	0.693999521874253
qacc̓a	5	0.5976571838393497	0.693999521874253
čačim	14	1.6734401147501794	0.694887469690243
wik-sa	8	0.9562514941429596	0.6965395649055702
ƛuːɬ	4	0.4781257470714798	0.698541716471432
hin-aɬa	6	0.7171886206072197	0.698541716471432
hicnup	5	0.5976571838393497	0.6987807793449679
č̓aːstimc	12	1.4343772412144393	0.7011315642680693
ʔan	48	5.737508964857757	0.7012560761813689
hin-iːʔas	7	0.8367200573750897	0.7029643796318432
maːtmaːs	5	0.5976571838393497	0.7029643796318433
ʔu-ḥʷʼaɬ	18	2.151565861821659	0.7042128190825299
niːw̓a	8	0.9562514941429596	0.7047573511833612
maːmaːti	6	0.7171886206072197	0.7084628257231652
ʔuqɬaːp	3	0.35859431030360983	0.7100167344011475
ƛatw̓a	4	0.4781257470714798	0.7100167344011477
yaːc	16	1.9125029882859192	0.7103753287114513
tiːč	5	0.5976571838393497	0.7194597179058093
muː-či·ɬ	9	1.0757829309108295	0.7208940951470239
čakup	18	2.151565861821659	0.7209472202300315
ḥaːkʷaːƛ	6	0.7171886206072197	0.7210136265837916
tuːḥuk	4	0.4781257470714798	0.7213722208940953
ḥaʔu	6	0.7171886206072197	0.7224480038250061
ƛawaː	4	0.4781257470714798	0.7232847238823812
ʔaƛ-či·ɬ	4	0.4781257470714798	0.7249581639971313
ʔu-qs	9	1.0757829309108295	0.7251308205169071
ɬuč-na·k	5	0.5976571838393497	0.7268706669854172
c̓iːq	10	1.1953143676786995	0.7284245756633996
quː-ʼa·	4	0.4781257470714798	0.7292612957207746
ƛaʔuːkʷiʔatḥ	10	1.1953143676786995	0.7295003585943103
ƛ̓up	7	0.8367200573750897	0.731651924456132
wič-siɬa	7	0.8367200573750897	0.731651924456132
muː-p̓it-ʕaƛ	6	0.7171886206072197	0.7318909873296677
ʔaːʔaːʔiša	5	0.5976571838393497	0.7333253645708822
piḥ	9	1.0757829309108295	0.7340956782744973
ʔu-(w)a(ƛ)	7	0.8367200573750897	0.7354769304327039
qʷi-ʼi·c	5	0.5976571838393497	0.7387042792254364
ʔu-(y)i·	5	0.5976571838393497	0.7387042792254364
ḥaw̓iːḥ	5	0.5976571838393497	0.738823810662204
muwač	11	1.3148458044465694	0.7389433420989721
y̓ak	4	0.4781257470714798	0.7418120965814011
ʔu-sa·ḥi	5	0.5976571838393497	0.7428878795123117
ʔuːš-ckʷi·	4	0.4781257470714798	0.7430074109490796
his-i·k	9	1.0757829309108295	0.7432464738226154
ʔuːsuqta	3	0.35859431030360983	0.7442027253167582
naʔi·qsu	5	0.5976571838393497	0.7442027253167585
ʔutwiː	4	0.4781257470714798	0.7443222567535263
yaq	28	3.346880229500359	0.7450394453741334
sa-štu·p	6	0.7171886206072197	0.7458761654315085
hawiɬ-čaq	14	1.6734401147501794	0.7482497182473276
ɬač	5	0.5976571838393497	0.7495816399713124
ʔum̓aːck	3	0.35859431030360983	0.7497011714080803
tup̓aɬ	4	0.4781257470714798	0.7497011714080803
qʷis-ckʷi·	4	0.4781257470714798	0.7497011714080805
mamuːk	11	1.3148458044465694	0.7533414469823746
kamatq-ʼa·qƛ̓i(ƛ)	3	0.35859431030360983	0.7534066459478842
wik-maɬ	4	0.4781257470714798	0.7534066459478843
wik-ckʷi·	2	0.2390628735357399	0.7534066459478844
ʔuːš-p̓aɬ	2	0.2390628735357399	0.7534066459478844
yaqʷ-ḥʷʼaɬ	2	0.2390628735357399	0.7534066459478844
k̓uː-ʔiː	2	0.2390628735357399	0.7534066459478844
čims	4	0.4781257470714798	0.7542433660052594
wik-stup	4	0.4781257470714798	0.7546019603155629
muː	7	0.8367200573750897	0.7547214917523309
ʔunack	3	0.35859431030360983	0.7548410231890987
saya	3	0.35859431030360983	0.7548410231890987
ʔink	6	0.7171886206072197	0.7548410231890987
qʷi-ʕaƛ	3	0.35859431030360983	0.7548410231890987
tiːčma	3	0.35859431030360983	0.7548410231890987
ʕaʔuk	4	0.4781257470714798	0.7548410231890987
huʔa-a·n̓uːƛ	3	0.35859431030360983	0.7548410231890987
wik-maḥsa	3	0.35859431030360983	0.7548410231890987
ʔu-cḥa	2	0.2390628735357399	0.7548410231890988
ʔu-ʔiː-ʼas	2	0.2390628735357399	0.7548410231890988
maːsuːɬ	9	1.0757829309108295	0.7548410231890988
kuḥ	5	0.5976571838393497	0.7548410231890988
ʕuy̓i	4	0.4781257470714798	0.7548410231890988
p̓us	2	0.2390628735357399	0.7548410231890988
čaʔak	2	0.2390628735357399	0.7548410231890988
maʔas	5	0.5976571838393497	0.7585464977289027
č̓aʔak	4	0.4781257470714798	0.7586660291656706
dup-ʔu-(kʷ)ink	2	0.2390628735357399	0.7589050920392064
ḥayu	2	0.2390628735357399	0.7589050920392064
huːxsʔatu	2	0.2390628735357399	0.7589050920392064
qaːy̓uːk̓ʷatḥ	5	0.5976571838393497	0.7597418120965815
ʕiḥ	7	0.8367200573750897	0.759980874970117
suč̓as	11	1.3148458044465694	0.760100406406885
sus	4	0.4781257470714798	0.7605785321539565
yaqʷ-wi·	3	0.35859431030360983	0.7622519722687067
ʔu-aqsti·	3	0.35859431030360983	0.7622519722687068
m̓uksy̓i	11	1.3148458044465694	0.7632082237628496
kʷis-ca	9	1.0757829309108295	0.767511355486493
waɬaːk	8	0.9562514941429596	0.767511355486493
nuːk	9	1.0757829309108295	0.7675644805695009
qʷaːƛaː	11	1.3148458044465694	0.7677504183600288
ʔuːš-cuk	3	0.35859431030360983	0.7688262012909395
ʔuḥʔiːš	4	0.4781257470714798	0.7690652641644752
kʷis-ut-a·qtu·	3	0.35859431030360983	0.7726512072675112
mituːni	3	0.35859431030360983	0.7726512072675112
wiːq-ḥap	4	0.4781257470714798	0.7726512072675114
saya·	4	0.4781257470714798	0.7726512072675114
ƛ̓ay̓ix	6	0.7171886206072197	0.7726512072675114
ʔunaː	3	0.35859431030360983	0.7726512072675114
naʔaː-ckʷi·	2	0.2390628735357399	0.7726512072675115
niːyaː	2	0.2390628735357399	0.7726512072675115
ʔiːḥ-camis	2	0.2390628735357399	0.7726512072675115
hašiː	2	0.2390628735357399	0.7726512072675115
ʔačaq-ʔišt	2	0.2390628735357399	0.7726512072675115
ɬiʔaː	2	0.2390628735357399	0.7726512072675115
yac-a·qtu·	2	0.2390628735357399	0.7726512072675115
ʔaya-ʼatḥ	2	0.2390628735357399	0.7726512072675115
ƛimk	5	0.5976571838393497	0.7731293330145829
wim̓aːqƛ	13	1.5539086779823092	0.7732488644513508
hiːtkin	6	0.7171886206072197	0.7734879273248864
čaːkupiːḥ	3	0.35859431030360983	0.7749223045661009
ʔu-ḥta·	7	0.8367200573750897	0.7756394931867081
k̓aḥ	2	0.2390628735357399	0.7767152761176189
ka	4	0.4781257470714798	0.7767152761176189
ʔuḥʔiš	2	0.2390628735357399	0.7767152761176189
c̓aːḥ	3	0.35859431030360983	0.7767152761176189
ʔuːna	3	0.35859431030360983	0.777671527611762
hita-ʼa·qƛ̓i(ƛ)	3	0.35859431030360983	0.7781496533588332
ʔuxʷ-ʼas	3	0.35859431030360983	0.7781496533588332
hiːkʷaɬ	3	0.35859431030360983	0.7781496533588333
kʷis-caqc̓uː	2	0.2390628735357399	0.7781496533588335
čačam	2	0.2390628735357399	0.7781496533588335
hiɬ-ʼaḥs	2	0.2390628735357399	0.7781496533588335
ʔana-siɬa	7	0.8367200573750897	0.7799426249103515
ʕaːḥuːsʔatḥ	11	1.3148458044465694	0.7817355964618694
ḥayu-či·ɬ	3	0.35859431030360983	0.7836480994501553
qʷaq	3	0.35859431030360983	0.7836480994501553
ʕuyaːs	3	0.35859431030360983	0.7836480994501553
himwic̓a	2	0.2390628735357399	0.7836480994501555
ʔukʷ-in	2	0.2390628735357399	0.7836480994501555
qiː-(y)u·k̓ʷaɬ	2	0.2390628735357399	0.7836480994501555
hiɬ-ačišt	3	0.35859431030360983	0.7844848195075305
sukʷiƛ	8	0.9562514941429596	0.7846043509442985
ʔumʔi·qsu	17	2.032034425053789	0.786263728537076
ciq-y̓akʷ	7	0.8367200573750897	0.7874731054267272
ʔu-(w)aƛ	3	0.35859431030360983	0.7881902940473345
quʔac-tu·p	3	0.35859431030360983	0.7881902940473345
dup-ʔuːq	2	0.2390628735357399	0.7881902940473345
qʷi-ʔiː	4	0.4781257470714798	0.7881902940473345
wik-ʼi(ƛ)	3	0.35859431030360983	0.7881902940473345
dup-ʔu·q	2	0.2390628735357399	0.7881902940473345
ʔu-cpa·	6	0.7171886206072197	0.7881902940473345
kʷiːsqšiƛ	2	0.2390628735357399	0.7881902940473345
saya-ʔiː	9	1.0757829309108295	0.7881902940473345
hita-inq-ʽsa(ƛ)	4	0.4781257470714798	0.7881902940473345
ʕiːčnuː	2	0.2390628735357399	0.7881902940473345
wik-cuk	6	0.7171886206072197	0.788548888357638
kamatq	23	2.749223045661009	0.7918074192643101
ʔinkʷ	20	2.390628735357399	0.7926249103514224
nas	6	0.7171886206072197	0.7928520200812813
mač	17	2.032034425053789	0.7942723348005233
ƛiːs	3	0.35859431030360983	0.7965574946210854
kamatqʷ	5	0.5976571838393497	0.8007410949079607
qaːn̓im	4	0.4781257470714798	0.801458283528568
hap-tu·p	4	0.4781257470714798	0.8014582835285681
waːxniː	3	0.35859431030360983	0.8014582835285681
ʔiːč̓im	5	0.5976571838393497	0.8014582835285681
tuč̓iː	2	0.2390628735357399	0.8014582835285681
ʔaya-aːƛ	2	0.2390628735357399	0.8014582835285681
waɬ-yu·	3	0.35859431030360983	0.8014582835285681
n̓uw̓i·qsu	11	1.3148458044465694	0.8024145350227111
ʕupnit	3	0.35859431030360983	0.8028926607697824
kʷis-q	4	0.4781257470714798	0.8028926607697824
m̓aːm̓i·qsu	2	0.2390628735357399	0.8028926607697825
čamiḥta-ckʷi·	2	0.2390628735357399	0.8028926607697825
t̓ašiːs	3	0.35859431030360983	0.8028926607697826
t̓iqʷ-ʽiɬ	5	0.5976571838393497	0.8050442266316042
k̓ʷak̓ʷaƛ	6	0.7171886206072197	0.8060004781257469
hač̓a	3	0.35859431030360983	0.8060004781257469
waːsi	3	0.35859431030360983	0.8060004781257469
ɬim̓aqsti	4	0.4781257470714798	0.806000478125747
ʔiːcʔiːqḥ	4	0.4781257470714798	0.806000478125747
ƛ̓aːʔaː	2	0.2390628735357399	0.8060004781257472
hita-ʽsa(ƛ)	6	0.7171886206072197	0.8060004781257472
yaqʷ-ʔič	2	0.2390628735357399	0.8060004781257472
qʷiš	2	0.2390628735357399	0.8060004781257472
č̓apac-iːɬ-w̓it̓as	2	0.2390628735357399	0.80695672961989
ʔu-cuk	2	0.2390628735357399	0.80695672961989
ʔaʔim	4	0.4781257470714798	0.80695672961989
ʔu-ḥtin	3	0.35859431030360983	0.8069567296198901
čimt̓a	3	0.35859431030360983	0.8074348553669616
ʔu-ʔi·ya-ʔis	2	0.2390628735357399	0.8074348553669616
ʔaʔum	5	0.5976571838393497	0.8076739182404971
kuːčiɬ	4	0.4781257470714798	0.8091082954817117
ʔiːḥʷ	7	0.8367200573750897	0.8110207984699978
suːḥaː	6	0.7171886206072197	0.8113793927803012
yac-panač	6	0.7171886206072197	0.8119770499641407
wiːqsiː	4	0.4781257470714798	0.8128137700215157
hiniːp	6	0.7171886206072197	0.8205833134114273
ʔuʔumḥi	8	0.9562514941429596	0.822615347836481
nay̓aqak	4	0.4781257470714798	0.8235715993306241
nunuːk	13	1.5539086779823092	0.8237462991228232
ʔiq	6	0.7171886206072197	0.8240497250776955
č̓an̓iː	3	0.35859431030360983	0.8244083193879991
hiš-sa·cu	2	0.2390628735357399	0.8244083193879992
mat	7	0.8367200573750897	0.8263208223762849
ƛ̓aːq	7	0.8367200573750897	0.8296677026057853
hin-as	6	0.7171886206072197	0.8296677026057854
kuːkuḥʷʼisa	15	1.7929715515180493	0.8306558291497331
huʔa-in	4	0.4781257470714798	0.8311020798469999
qʷa-ya·tuk	2	0.2390628735357399	0.833851302892661
čičiči	3	0.35859431030360983	0.833851302892661
ʔuːš-ḥtin	2	0.2390628735357399	0.833851302892661
qacc̓a-či·ɬ	2	0.2390628735357399	0.833851302892661
ʔu-cḥinƛ	2	0.2390628735357399	0.8339708343294288
ma	2	0.2390628735357399	0.8339708343294288
wic̓ik	3	0.35859431030360983	0.8339708343294288
hiš-iɬ	2	0.2390628735357399	0.8339708343294288
qiː-ḥsn̓a·k	3	0.35859431030360983	0.8343294286397321
qay̓apt̓a	3	0.35859431030360983	0.8352856801338752
huɬ	2	0.2390628735357399	0.8352856801338754
ʔunic-ḥn̓a·k	4	0.4781257470714798	0.8362419316280181
quʔiːči(ƛ)	2	0.2390628735357399	0.8362419316280182
naʔu·-qs	2	0.2390628735357399	0.8362419316280182
(č)iɬ	2	0.2390628735357399	0.8362419316280182
c̓awa·-in	2	0.2390628735357399	0.8362419316280182
tuškuːḥ	4	0.4781257470714798	0.8362419316280183
—	6	0.7171886206072197	0.8366005259383217
ƛ̓aq	5	0.5976571838393497	0.8388716232369114
ʔam̓iː	4	0.4781257470714798	0.8389911546736792
ʕiniːƛ	29	3.4664116662682285	0.8391766344893534
ʔu-kʷiːɬ	4	0.4781257470714798	0.8405450633516615
qʷi-ca	3	0.35859431030360983	0.8405450633516615
n̓up-qʔičḥ	6	0.7171886206072197	0.8415013148458046
haʔukʷ	4	0.4781257470714798	0.8415013148458047
ʔu-iːc	4	0.4781257470714798	0.8422185034664116
m̓uč̓ič	6	0.7171886206072197	0.8423380349031796
ƛaqmis	5	0.5976571838393497	0.842935692087019
č̓uḥ	2	0.2390628735357399	0.8436528807076262
hin-iːc	2	0.2390628735357399	0.8436528807076262
k̓acḥaq	6	0.7171886206072197	0.8441310064546976
nay̓aq-na·k	2	0.2390628735357399	0.8443700693282333
ʔuːš-su·qstu(ƛ)	4	0.4781257470714798	0.844609132201769
hinusa	4	0.4781257470714798	0.8447286636385369
muk	2	0.2390628735357399	0.8447286636385369
k̓uč	2	0.2390628735357399	0.8460435094429836
haw̓iːqstu(ƛ)	3	0.35859431030360983	0.8460435094429836
maƛaːk	3	0.35859431030360983	0.8467606980635907
sit̓a	2	0.2390628735357399	0.8467606980635908
hiniːc	9	1.0757829309108295	0.8472388238106622
c̓iːḥati	2	0.2390628735357399	0.8497489839827875
naqmiːḥa	3	0.35859431030360983	0.8497489839827875
ʔaːni	5	0.5976571838393497	0.8499880468563232
wiːna	3	0.35859431030360983	0.8516614869710734
yaqʷ-ac	3	0.35859431030360983	0.8516614869710734
yack	4	0.4781257470714798	0.8516614869710735
č̓uš	4	0.4781257470714798	0.8516614869710735
ƛa-ʼas	2	0.2390628735357399	0.8517810184078414
maːʔak	12	1.4343772412144393	0.8524982070284485
qʷi-k̓ʷič	2	0.2390628735357399	0.8530958642122879
ʔiːnax-yu·	4	0.4781257470714798	0.8530958642122879
kʷis-aḥi	2	0.2390628735357399	0.853095864212288
dup-hin-ataḥ	2	0.2390628735357399	0.853095864212288
hiɬ-l	2	0.2390628735357399	0.853095864212288
wiːnap	6	0.7171886206072197	0.8545302414535023
tuxʷ-cpa·	5	0.5976571838393497	0.8545302414535023
hamuːt	2	0.2390628735357399	0.8545302414535024
ʔu-taq	5	0.5976571838393497	0.8558450872579488
hin-at	3	0.35859431030360983	0.8566818073153238
ʔaːp	2	0.2390628735357399	0.8571599330623955
wiːy̓aː	2	0.2390628735357399	0.8571599330623955
numaːk	5	0.5976571838393497	0.8571599330623955
ḥamat	3	0.35859431030360983	0.8572794644991634
waḥ	2	0.2390628735357399	0.8573989959359312
tiːčmis	2	0.2390628735357399	0.8573989959359312
hat̓inq-ʼaqa	2	0.2390628735357399	0.8573989959359312
ḥumiːs	7	0.8367200573750897	0.8585943103036099
tuːḥ	3	0.35859431030360983	0.8625388477169494
yaqʷ-iɬ	4	0.4781257470714798	0.8625388477169496
ƛ̓i	8	0.9562514941429596	0.8625388477169496
ḥan̓aḥ	4	0.4781257470714798	0.8630169734640211
ḥakʷaƛ-na·k	2	0.2390628735357399	0.8636146306478604
muː-p̓it	4	0.4781257470714798	0.8636146306478605
hin-a·ḥin	2	0.2390628735357399	0.863973224958164
ḥa-ʔiː	3	0.35859431030360983	0.8640927563949319
wiʔak	3	0.35859431030360983	0.8645708821420034
waɬ-yaq-ʽiɬ	3	0.35859431030360983	0.865049007889075
xʷak	2	0.2390628735357399	0.8652880707626106
hin-ʔaɬ	5	0.5976571838393497	0.8673201051876646
hiɬ-a·s	2	0.2390628735357399	0.8675591680612001
ḥaːkʷa·ƛ	24	2.8687544824288786	0.867728504263288
n̓ač-p-ʼa·ʔa	1	0.11953143676786995	0.867798230934736
kʷis-aqs	4	0.4781257470714798	0.867798230934736
ʔiʔiːnis	2	0.2390628735357399	0.867798230934736
ƛ̓up-ʽi·čḥ-iya	2	0.2390628735357399	0.867798230934736
ḥacqaɬ	2	0.2390628735357399	0.867798230934736
č̓aːstimc-m̓i·t	19	2.2710972985895292	0.867798230934736
saya-ʔiː-p	1	0.11953143676786995	0.867798230934736
qʷa	2	0.2390628735357399	0.867798230934736
ʔuʔumḥi-matak	1	0.11953143676786995	0.867798230934736
c̓aːnit	2	0.2390628735357399	0.867798230934736
qʷaː-sasa	1	0.11953143676786995	0.867798230934736
huʔa-??-in	1	0.11953143676786995	0.867798230934736
c̓aː	3	0.35859431030360983	0.867798230934736
hita-pʔiɬ	2	0.2390628735357399	0.867798230934736
hita-ʼaqƛ-u·(ƛ)	1	0.11953143676786995	0.867798230934736
ʔana-(č)iɬ	1	0.11953143676786995	0.867798230934736
qum̓aː-či·ɬ	1	0.11953143676786995	0.867798230934736
dup	1	0.11953143676786995	0.867798230934736
dup-ciq	1	0.11953143676786995	0.867798230934736
dup-ʔukʷa-(č)ink	1	0.11953143676786995	0.867798230934736
saya-p̓inč	1	0.11953143676786995	0.867798230934736
ʔuncukʷ-ʔis	1	0.11953143676786995	0.867798230934736
miɬ-uːk	1	0.11953143676786995	0.867798230934736
tuːpšiƛ	1	0.11953143676786995	0.867798230934736
kuʔaɬ	1	0.11953143676786995	0.867798230934736
tax̣	1	0.11953143676786995	0.867798230934736
ʔu	1	0.11953143676786995	0.867798230934736
m̓a-aqsuɬ	1	0.11953143676786995	0.867798230934736
hisit	3	0.35859431030360983	0.867798230934736
ʔaya,	1	0.11953143676786995	0.867798230934736
kinaːḥ-ckʷi·	1	0.11953143676786995	0.867798230934736
hita-inq-ʔis	1	0.11953143676786995	0.867798230934736
m̓ukʷ-aqa	1	0.11953143676786995	0.867798230934736
sačk-a	1	0.11953143676786995	0.867798230934736
č̓i	1	0.11953143676786995	0.867798230934736
maḥt̓iq-(č)iːɬ	1	0.11953143676786995	0.867798230934736
čašk	1	0.11953143676786995	0.867798230934736
sač̓ut-cqi·	1	0.11953143676786995	0.867798230934736
č̓aːsta	2	0.2390628735357399	0.867798230934736
ƛ̓uːyiː-ʽ(i)pi(ƛ)	2	0.2390628735357399	0.867798230934736
qʷi-csapa-ḥi	1	0.11953143676786995	0.867798230934736
hatk	2	0.2390628735357399	0.867798230934736
ʔunukʷit	1	0.11953143676786995	0.867798230934736
t̓aʔak	1	0.11953143676786995	0.867798230934736
k̓ʷitx	1	0.11953143676786995	0.867798230934736
ʔuʔinkʷit	1	0.11953143676786995	0.867798230934736
c̓iš-p̓u·qs-mip̓it	1	0.11953143676786995	0.867798230934736
c̓awa·-ʼa·qƛ̓as	1	0.11953143676786995	0.867798230934736
quʔac	1	0.11953143676786995	0.867798230934736
ʔu-l-yuʔaːɬ	1	0.11953143676786995	0.867798230934736
sukʷi(ƛ)-ʼatuk	1	0.11953143676786995	0.867798230934736
yuːɬ-ʼaƛ	1	0.11953143676786995	0.867798230934736
ku	1	0.11953143676786995	0.867798230934736
hiʔiːš	1	0.11953143676786995	0.867798230934736
yac-ckʷi·	1	0.11953143676786995	0.867798230934736
