wordform	frequency	dispersion
hurt	239	0.9127122577390967
freedom	78	0.976404795636719
aspect	88	0.965748796206037
even	4137	0.36616065351087296
though	1799	0.5037942199668595
curfew	2	0.9991029483783284
answer	213	0.9187553393142986
except	398	0.840409397630146
learned	288	0.8927233632007174
manage	69	0.9746983999458118
grades	68	0.9761638339624222
working	1174	0.688115702629956
next	1017	0.6802443112061931
set	661	0.7926106722576792
goals	34	0.9872081187853632
myself	857	0.7379086564416539
probably	3986	0.4003689164303262
wo	588	0.7989368346437936
love	967	0.751752929575225
made	1367	0.621312367887612
place	1588	0.6185088968712611
putting	378	0.8507383702141275
pressure	153	0.951562021568565
feeling	268	0.9027810160904318
disappointed	69	0.9686621851540742
better	1577	0.5702026134952138
makes	916	0.7190053246481044
letting	96	0.9564805112882093
down	4098	0.4221252907598503
speak	198	0.9291969078249784
work	4414	0.4668121187003399
harder	144	0.942615539094001
classes	211	0.9395095680824388
interest	480	0.8804637688996486
give	1279	0.6303141082853595
pick	651	0.7907813455004195
choose	179	0.9394814766955386
counselor	18	0.9946607637298966
been	6314	0.3430897975268014
helpful	79	0.9711779249142176
felt	420	0.8454542985908413
nobody	367	0.8608920763249205
own	1451	0.6352165860847943
used	2456	0.5204461220197766
lenient	27	0.9915791385869821
sa	5	0.9966789738153913
show	709	0.8149492377434729
need	2069	0.5572700075502842
friend	581	0.8008659839123018
their	4900	0.4175143223553917
classroom	46	0.9853846756490411
systems	213	0.932860648929762
general	356	0.8763062823693376
opposed	153	0.943854057129763
everywhere	163	0.9332654770276423
nervous	52	0.9776901326506475
balance	115	0.9640729889142006
weekends	123	0.952213741744641
during	667	0.7834775122245099
week	1201	0.6730784601046207
should	2314	0.5804604413176643
nice	2524	0.5593738780619012
today	668	0.7907018590590129
childhood	60	0.9759359816020118
wondering	158	0.9383862247329661
mother	915	0.8055517320056691
great	2009	0.5665753119570073
deal	645	0.7787049953388968
ah	481	0.8921918117352673
uncle	100	0.9605746748656033
wiggly	3	0.999178170869917
favorite	638	0.8474718844232918
rabbit	68	0.9861409582096895
farmer	29	0.987709081851744
chase	43	0.9900746887552336
his	2570	0.5873224042146945
carrot	5	0.9978712971260305
patch	13	0.9932081269006526
characters	54	0.9787498021898139
associated	36	0.9871332084202971
st	19	0.9907669853790549
grade	283	0.921677467804927
sick	209	0.9357674832208559
help	811	0.7482137983492303
herself	104	0.9602925124905207
utilizing	5	0.9976933850089976
bugs	72	0.9778112377408383
bunny	18	0.9905959400454867
thumper	4	0.9988710383731443
bambi	5	0.9974443080451525
cousin	81	0.9701585196962731
phil	11	0.9955187995364272
trip	230	0.9223675795431011
canadian	14	0.9942443869507365
northwest	20	0.9924537170991313
hunt	80	0.9753373229345238
meeting	87	0.9683175974747689
course	2167	0.5235194105519667
published	25	0.9896021292022736
copyrighted	2	0.9986022974384685
thought	2144	0.5182020887082859
handwritten	2	0.9988925751031004
our	5038	0.45382119970966656
file	48	0.981537404149844
uhem	1	0.999178170869917
peter	34	0.9884965770645037
cottontail	2	0.999178170869917
chasing	23	0.9892166529487031
him	2847	0.615383850362183
under	541	0.8060077176980533
wire	35	0.9871509996320004
getting	2204	0.48469230736641195
mickey	11	0.9959745042572467
mouse	17	0.9939369423274439
disney	71	0.9781349129432291
world	853	0.7510104458511925
hundred	1412	0.6809261597098683
ago	1462	0.5746750265797197
women	836	0.8784038313718613
three	2685	0.46547274157154706
sisters	176	0.9413714027808572
envisioned	2	0.9988947599887481
us	2532	0.5209036463964859
patterned	5	0.9986865715991684
girls	239	0.9189011023996567
loved	231	0.9105894852690307
fact	1446	0.5698238839314966
louisa	4	0.9952394463000348
may	1049	0.6929938055671135
alcott	4	0.9952394463000348
massachusetts	96	0.9676808593717059
hated	66	0.9697437035497188
later	421	0.8341971293940309
drawing	49	0.9762499808822485
blank	31	0.984838766363621
cinderella	16	0.9933570112512226
also	2107	0.5281201255752451
wicked	10	0.9970600802976667
stepsisters	2	0.9988083009424009
sometimes	1413	0.6359930471173285
running	550	0.8257453367091785
most	2346	0.4861986421444198
impact	98	0.968851333825866
heidi	4	0.999178170869917
alps	1	0.999178170869917
good	7972	0.3508891544996325
girl	362	0.8795962581024115
record	164	0.9464178643741571
roy	16	0.9946498393016581
rogers	10	0.9960746968705232
gabby	1	0.999178170869917
hayes	3	0.9981057041433832
quote	64	0.97192702856488
funny	722	0.7819545187061815
description	11	0.9950178364700462
cowboy	27	0.9917948180130681
paraphernalia	2	0.9988217223828084
existent	3	0.9983104591412311
tapaderos	1	0.999178170869917
protect	78	0.9745448336974258
boots	17	0.9943136790384226
saddle	4	0.9984668345283073
laughs	10	0.9908515716662754
reverts	2	0.9989281575265069
normal	189	0.9273516158321781
sort	2177	0.6125387549504169
silly	66	0.9704928072003822
fun	1240	0.7336121051082224
real	3552	0.43199502929235756
red	199	0.9330782011149756
badge	6	0.9975223396754291
courage	7	0.9963546743599583
serious	213	0.9290633176739429
upon	131	0.9493655872395163
character	88	0.9687480199473792
afraid	230	0.9129076489413112
ran	157	0.9340663936808089
away	1394	0.5988532264276447
conquered	2	0.9984918046499969
fear	75	0.9727769490818615
least	1159	0.6385914960726431
thinking	770	0.7342376887155961
affected	48	0.9808928628837523
abhorred	1	0.999178170869917
aladdin	1	0.999178170869917
lamp	11	0.9938838808188549
genie	4	0.999178170869917
scared	128	0.947316476628432
half	951	0.7138306332552921
death	468	0.9170603122316812
bottle	63	0.9788755891778221
picture	137	0.9417543820222594
book	610	0.8850737106479383
loving	36	0.9869381293446032
scary	304	0.9062275171365242
ooh	228	0.9227028034267726
'd	4325	0.40627458823353607
meet	211	0.9155778913294041
lois	3	0.9987368239690682
aunt	95	0.9720319030759728
negative	74	0.968997096911225
umm	33	0.9905818943520374
leave	454	0.8362590849666155
ways	351	0.873729215885114
true	2147	0.5574042123216826
somehow	190	0.924020913725418
bought	856	0.8015148833899823
model	90	0.9679558428368037
t	165	0.9339883620505319
ford	126	0.9741902579694459
appropriate	69	0.9707412599111848
endings	4	0.9954766624560778
pollyanna	1	0.999178170869917
seemed	281	0.8907585267503331
turn	540	0.8092451147257423
boring	92	0.9704169604557521
meg	5	0.9980919705764546
died	284	0.9112340265351213
dear	82	0.9723512085070682
traumatic	19	0.9913965445721322
swiss	9	0.9962841337661881
robinson	5	0.9975057969698108
found	752	0.755034110182373
island	117	0.9632121439689797
fashioned	15	0.9918753466555146
implements	1	0.999178170869917
coconut	2	0.9986441223922972
shells	14	0.9935021500835383
stones	11	0.9944366568877397
identify	26	0.9858690960098032
identified	16	0.9910101319389989
jo	4	0.9953427601785219
headstrong	1	0.999178170869917
artistic	9	0.9964280240924193
sense	493	0.8458357171996358
humor	31	0.9845516099641997
main	257	0.8962372835753689
occasion	54	0.976958508085167
person	1263	0.6728901862854025
flaws	5	0.9980058236566279
unfolded	1	0.999178170869917
learning	187	0.9381596208786404
conquer	1	0.999178170869917
fears	7	0.9960447327244967
afterward	10	0.9947409802458222
certainly	706	0.796887098895458
taught	173	0.9426726582473636
lesson	38	0.9791721093728759
start	1222	0.646847479302409
allowed	179	0.9343916295158053
chose	79	0.9718886370027839
ones	1067	0.6758123145293633
big	2796	0.4721668063687384
grimm	4	0.9977308401915315
fairytales	2	0.9987028021782665
grim	3	0.9987371360955879
throwing	80	0.959941994407315
oven	39	0.9862417750760079
however	154	0.9392361452499471
seem	789	0.7466532640250578
horrifying	3	0.9981522109950297
fiction	72	0.9806756228250608
backs	18	0.9914133994042735
cereal	10	0.9903609087750909
boxes	65	0.9831454799866011
hands	154	0.9316564648113217
classic	52	0.9818782463108962
comics	9	0.99714560296445
ivanhoe	1	0.999178170869917
disinherited	1	0.999178170869917
knight	3	0.99803453929657
into	3576	0.39923090056078364
kinds	547	0.8069247195105109
heroic	4	0.9985429933994592
forgot	92	0.9562773169229671
comic	7	0.994545589043607
archie	10	0.9957347910890351
superheroes	1	0.999178170869917
captain	13	0.9945855412383093
marvel	2	0.998874159638355
superman	2	0.9987121659739002
batman	12	0.996643391391985
father	440	0.8712954313274953
history	228	0.9262285846092255
historical	40	0.9836901407659372
factual	10	0.9955097478673162
busy	195	0.9261468074606961
taking	678	0.7684230338136012
biographical	1	0.999178170869917
novels	38	0.9855741364473544
terms	404	0.8981868258262194
analytical	2	0.9988548077940461
sport	90	0.9733584407906894
kings	7	0.9969133808327444
peruse	1	0.999178170869917
paper	797	0.8488336411317903
check	431	0.8837141432954112
spent	427	0.8547909392167915
her	3617	0.6557578407843485
result	56	0.977378630382581
amusement	5	0.9976690391403512
lives	453	0.8460373509322735
library	99	0.9655649536851036
absolutely	594	0.8298926066278788
reasons	160	0.9318615319356911
educated	55	0.9823798336303192
poetry	15	0.9956274195657743
golly	80	0.9600147198867335
too	6228	0.3186158403195501
whose	117	0.9521609923625736
woods	79	0.9722238608864555
house	2198	0.6626976010700539
village	23	0.9908575020701769
beyond	102	0.9562092733413655
gail	5	0.9979799171553763
dating	40	0.9855519754643559
poem	19	0.9914021628495139
robert	23	0.9885786663395557
frost	14	0.9948183876230571
middle	499	0.8189555375776904
adulthood	6	0.9966742919175757
gee	216	0.9172752353511981
off	2622	0.46817856975118677
howled	1	0.999178170869917
catcher	8	0.9960800030213817
rye	14	0.9946017718174067
j	28	0.9875723704354981
salinger	1	0.999178170869917
peyton	1	0.999178170869917
fascination	2	0.9986372556088339
summer	696	0.8173343817125018
camp	210	0.9577674089347438
nh	1	0.999178170869917
gilmanton	1	0.999178170869917
iron	59	0.9837513175640751
works	573	0.8052589573288683
author	33	0.9875342909999226
such	863	0.7152390367234923
racy	2	0.9989553125338435
shocking	9	0.9924640172743272
gosh	600	0.8091170190419011
ahead	525	0.8169527578228587
dave	19	0.9921191174685007
painting	152	0.9787260805742113
ayn	1	0.999178170869917
rand	1	0.999178170869917
appearing	1	0.999178170869917
future	201	0.9199336169314883
atlas	1	0.999178170869917
shrugged	1	0.999178170869917
george	49	0.9760421046191885
orwell	5	0.9977860865857672
animal	90	0.9770724342653726
farm	130	0.9575354989295597
whew	8	0.9899738718889158
political	174	0.9491929812733422
making	593	0.7942562642859826
president	222	0.9382629347571269
series	103	0.9663995800025509
positions	52	0.981006164810916
power	287	0.9194073716168967
aspiring	1	0.999178170869917
civil	157	0.9648411322826503
war	515	0.9036003397233512
lawyer	87	0.9765471253303445
grisham	1	0.999178170869917
turow	1	0.999178170869917
current	181	0.9500691204180975
writers	29	0.9875211816860363
novelists	1	0.999178170869917
anita	3	0.9985617209907243
shrever	1	0.999178170869917
rosamunde	1	0.999178170869917
pilcher	1	0.999178170869917
maeve	1	0.999178170869917
binchy	1	0.999178170869917
foreign	142	0.9630638838714528
authors	24	0.9884138635364095
somebody	1431	0.6208472079215761
language	130	0.9622342515783435
remembered	33	0.9773296265187656
freshmen	9	0.9952875137842849
american	537	0.8711195260421171
tragedy	10	0.992791750121494
ended	309	0.8824912315857039
living	660	0.7813168910189516
subject	299	0.8906939165604634
many	2234	0.4894802175290935
town	657	0.805697525020969
young	725	0.7881294538503746
man	641	0.7955264862241606
charged	76	0.975802703577498
murder	181	0.9528557859985635
retrospect	6	0.9955497000620169
lend	7	0.9965669203943127
itself	232	0.9059431698757929
dostoevsky	1	0.999178170869917
dr	23	0.9899130072172988
zhivago	1	0.999178170869917
notice	156	0.9314879164899229
differences	50	0.9815271039746475
between	604	0.7818817092616313
writer	34	0.9867951753979353
someone	1066	0.7299505047506586
descent	7	0.9957007692982338
cultural	26	0.9902869347895883
writing	164	0.9489136280369498
final	51	0.978169558987072
question	443	0.8492231889907884
imparted	3	0.9982396064209391
important	672	0.8314392534571226
majors	17	0.9930892066961101
brother	385	0.8785037317745498
am	1058	0.6922834032862845
philosophy	54	0.9790878352121765
imagine	430	0.8303195957087578
pure	39	0.9815342828846334
enjoyment	30	0.9880939338522721
growth	27	0.9893646009197092
broadening	1	0.999178170869917
knowledge	86	0.9681758920341855
base	168	0.9435328789395419
fundamental	12	0.9954997598186391
truly	78	0.9713414792112784
sad	276	0.9001978570017294
retired	144	0.9539778808419527
aliteracy	1	0.999178170869917
volunteer	96	0.9757571331054165
literacy	10	0.9955568789720026
capacity	20	0.9904620377679306
handicap	11	0.9951492417354336
intellectual	13	0.9947781233018339
stimulation	12	0.9964860796253454
often	524	0.820966044854166
superior	7	0.9968300430516092
ideas	129	0.9515145783373551
listening	168	0.9464809139314215
street	399	0.8605778752185118
corner	72	0.9686809127453404
gazing	1	0.999178170869917
tv	839	0.8249972503569388
pleasure	61	0.9729398791258811
country	1218	0.7283097157112116
tranquil	1	0.9987134144799847
livestock	7	0.9981082011555533
early	415	0.8449639260149253
milk	114	0.9675731757219229
cows	22	0.9953046807429456
run	926	0.7253401187589634
pastures	1	0.9987134144799847
until	932	0.690243973989937
sent	184	0.9320391319262016
daughter	565	0.8444375483818536
pasture	11	0.992714966997301
bring	459	0.8317066859685689
brought	294	0.881071992294218
group	422	0.8692748583023608
looked	476	0.8310575460821167
soldiers	31	0.9908475140215012
clothes	280	0.9320200922084152
cam	6	0.9970638258159197
almost	1071	0.6528570588977329
green	228	0.9371757980841028
pale	2	0.998310771267753
mama	60	0.9798506724297696
guerrillas	21	0.9987134144799847
gue	1	0.9987134144799847
guerillas	2	0.9980741793647514
weeks	567	0.81995731228883
arrived	21	0.9949566596719097
control	510	0.8744873656967763
steal	59	0.977235988562433
kill	241	0.9214714643009948
neither	102	0.9550934210283983
harm	16	0.9890431106029673
worked	838	0.7472843463690468
mil	2	0.9981284893794253
military	291	0.9297868269498755
informing	1	0.9987134144799847
since	1149	0.637835655634922
alone	204	0.9142226379747472
son	609	0.8408598577028715
seek	23	0.9902984834708691
animals	137	0.959177284430596
including	64	0.970818043035378
doves	2	0.9980735551117089
castile	1	0.9987134144799847
turkeys	8	0.9978981400068455
ducks	8	0.9955855946119443
hens	2	0.9983822482410863
pigs	12	0.995526914825976
ma'am	32	0.9892110346713229
sell	330	0.8943732639913031
yogurt	7	0.997254847246838
cheese	76	0.9777278999597028
hog	9	0.9951042955163933
plump	1	0.9987134144799847
everyone	454	0.852118199816529
kept	392	0.8510894308029525
buy	1195	0.7336807484348891
already	520	0.8122225000148231
sudden	153	0.9281035286215319
along	568	0.7889361311062196
fellow	79	0.9673805936583981
jose	12	0.994321794327972
chepon	1	0.9987134144799847
tall	61	0.9662687989902051
white	359	0.8857066607602214
giving	226	0.9082176358351185
tomorrow	76	0.9742689138527657
piedras	1	0.9987134144799847
de	19	0.9912033382555658
sal	1	0.9987134144799847
level	328	0.8922492430151526
gathered	18	0.9884260364707328
able	1213	0.6486895186473497
chepe	1	0.9987134144799847
board	137	0.9502648237468326
appoint	2	0.9981927874427727
vice	33	0.9849498834051359
secretary	46	0.9808444832729809
treasurers	1	0.9987134144799847
committee	20	0.993745920896525
battalions	1	0.9987134144799847
arrive	6	0.996236378408458
attend	27	0.9886058213468916
example	282	0.9106266283250432
rest	374	0.8528928978419245
food	723	0.869366124874211
picked	251	0.8992077916767696
says	609	0.7881282668470525
less	679	0.7845646568527856
ability	102	0.9552966153936407
will	2275	0.5176473130765084
forsaken	1	0.9987134144799847
mothers	108	0.9653015189012871
motioned	1	0.9987134144799847
cut	528	0.8448198340457316
head	278	0.8804695881084771
left	580	0.7885420851112824
morning	561	0.8365771082039631
san	270	0.9384754929180024
miguel	5	0.9987134144799847
called	1082	0.6864876215592088
chapeltique	4	0.9987134144799847
salomon	1	0.9987134144799847
posada	1	0.9987134144799847
lodging	6	0.9973662764148747
live	1631	0.609456345567473
longer	327	0.8746510371802488
look	1812	0.5543661013284364
lots	449	0.8563965180413796
problems	879	0.766156193115839
owned	127	0.949121504300008
land	181	0.9372341657435493
gave	385	0.8492805741091451
late	337	0.8800135712611358
waited	49	0.9766544968536058
dark	105	0.9604482636245542
neighbor	136	0.9424011081739982
grown	173	0.9265041923273656
boys	296	0.9177939896292814
pedro	5	0.9980788612625691
bother	169	0.9279402864509906
huh	1833	0.5893447191244173
pay	1834	0.70671517418464
count	93	0.9636687850693634
thirty	908	0.7456509407741528
leaving	88	0.9609123957614443
hours	530	0.8350270879001327
road	319	0.8974155611925586
walking	254	0.9157589247116472
cars	724	0.8857200692191751
er	14	0.9935077683609177
e	108	0.9586713273398773
cristobal	4	0.9987134144799847
favor	129	0.9576191488372172
move	380	0.8634249427958312
difficult	419	0.8572342656240376
suggest	29	0.9854755044666837
wait	434	0.847765253866529
neighbors	108	0.9544919532222199
dawn	5	0.9969555179130951
stayed	232	0.9126791723278589
straightening	1	0.9987134144799847
night	1084	0.7039181883724288
needed	331	0.8743768029779841
finally	383	0.8518263615192927
expensive	537	0.8320962198669147
professional	145	0.9530165311569351
anywhere	243	0.9007556270949522
hidden	35	0.9845216458181731
continued	35	0.9823083566569852
hid	8	0.9932405880588487
soldier	10	0.9960200747293289
rations	2	0.9987134144799847
plenty	126	0.9471326341074988
inform	1	0.9987134144799847
houses	241	0.9227739682735865
arrives	2	0.9983688268006787
fixing	56	0.9762000406388711
sun	120	0.954348687149031
reflection	6	0.9968181822438063
weapon	60	0.9807564635940288
pointing	6	0.9957912859893555
play	1131	0.7989079004324962
innocent	85	0.9756194853096074
huge	243	0.9025113387761926
