wordform	frequency	dispersion
back	4067	0.401716346
by	3039	0.405986431
'd	4325	0.406274588
'll	4794	0.411233508
here	5599	0.411245702
sure	3662	0.411834805
take	3510	0.414856505
want	3612	0.41677254
their	4900	0.417514322
down	4098	0.422125291
over	3239	0.423009394
anything	2750	0.425379266
only	2830	0.426186864
around	2803	0.427905484
real	3552	0.431995029
make	2955	0.436232605
which	3010	0.437237453
pretty	3915	0.437685977
never	3091	0.440034529
ca	2975	0.444981222
come	2569	0.450523886
our	5038	0.4538212
still	2570	0.463035003
doing	2721	0.465304941
said	3507	0.465424346
three	2685	0.465472742
work	4414	0.466812119
off	2622	0.46817857
these	2779	0.468959969
always	2898	0.469739199
long	2250	0.471462626
big	2796	0.472166806
maybe	2592	0.475443346
who	3823	0.475618287
put	3111	0.479558166
getting	2204	0.484692307
most	2346	0.486198642
year	3574	0.486374721
first	2252	0.486585474
went	3128	0.488467302
many	2234	0.489480218
he	14229	0.491010111
everything	2263	0.493124288
before	1943	0.495095729
bit	2108	0.501040216
five	2343	0.502070058
though	1799	0.50379422
same	2106	0.504532058
yes	4437	0.507259967
every	2307	0.508446226
stuff	3158	0.510241827
day	2620	0.511164676
ever	1856	0.511826889
actually	2675	0.514022538
different	2249	0.5153762
let	2056	0.515703399
last	2169	0.515876061
will	2275	0.517647313
thought	2144	0.518202089
used	2456	0.520446122
us	2532	0.520903646
through	1994	0.522453219
course	2167	0.523519411
being	1931	0.524964461
also	2107	0.528120126
another	1710	0.531287521
whole	1770	0.543585876
talking	1668	0.545070896
else	1593	0.548822814
done	1980	0.552006589
look	1812	0.554366101
need	2069	0.557270008
true	2147	0.557404212
old	2129	0.559115685
nice	2524	0.559373878
trying	1613	0.563586244
home	3360	0.56591171
why	1757	0.566329461
either	1439	0.566477598
great	2009	0.566575312
having	1463	0.567253324
far	1594	0.567785147
couple	1472	0.56893617
fact	1446	0.569823884
four	1844	0.570104483
better	1577	0.570202613
after	1557	0.5719018
find	1688	0.574054882
ago	1462	0.574675027
part	1578	0.575506427
enough	1499	0.577671494
hard	1675	0.577859478
tell	1562	0.579170966
new	2243	0.579719261
should	2314	0.580460441
whatever	1537	0.581459542
problem	1906	0.584879223
keep	1612	0.585134328
while	1392	0.58657155
his	2570	0.587322404
bad	1652	0.587855424
feel	2024	0.588626875
huh	1833	0.589344719
try	1600	0.591961762
quite	1555	0.594813839
seems	1731	0.598621313
away	1394	0.598853226
few	1317	0.601386311
money	2584	0.60223663
kids	3076	0.606500268
times	1322	0.606904917
she	8689	0.60863861
live	1631	0.609456346
again	1291	0.609555221
sort	2177	0.612538755
once	1311	0.612978504
him	2847	0.61538385
started	1329	0.617204964
came	1301	0.618124855
place	1588	0.618508897
somebody	1431	0.620847208
made	1367	0.621312368
everybody	1304	0.625418997
anyway	1276	0.626520304
interesting	1662	0.629811613
give	1279	0.630314108
twenty	1506	0.631617329
six	1267	0.632891635
might	1310	0.633800451
own	1451	0.635216586
heard	1339	0.635217591
sometimes	1413	0.635993047
school	3238	0.637780033
since	1149	0.637835656
least	1159	0.638591496
ten	1242	0.641959175
talk	1178	0.64668971
start	1222	0.646847479
area	1533	0.647672172
use	1960	0.648341316
able	1213	0.648689519
almost	1071	0.652857059
type	1344	0.653137848
her	3617	0.655757841
remember	1701	0.656043218
high	1368	0.658317767
point	1192	0.658743824
house	2198	0.662697601
usually	1382	0.664699525
family	2026	0.665875283
call	1151	0.667747054
husband	1379	0.670292056
person	1263	0.672890186
week	1201	0.67307846
both	1137	0.674360664
ones	1067	0.675812315
wanted	1078	0.678610797
next	1017	0.680244311
hundred	1412	0.68092616
yet	950	0.681112144
life	1270	0.681316543
care	2097	0.681481235
gets	975	0.682629753
took	1113	0.684010084
goes	1007	0.684209179
end	991	0.684615619
called	1082	0.686487622
working	1174	0.688115703
looking	984	0.688275281
exactly	1252	0.688323663
until	932	0.690243974
am	1058	0.692283403
may	1049	0.692993806
texas	1396	0.693842856
gone	885	0.696081334
job	1225	0.696979111
especially	915	0.697632769
children	2004	0.699408642
days	1032	0.700694415
saying	953	0.701069094
night	1084	0.703918188
seen	1275	0.705671404
pay	1834	0.706715174
coming	850	0.709713464
believe	1007	0.710715137
half	951	0.713830633
such	863	0.715239037
makes	916	0.719005325
idea	891	0.720428877
run	926	0.725340119
comes	807	0.727613397
country	1218	0.728309716
boy	841	0.728318009
someone	1066	0.729950505
dollars	1346	0.73052225
eight	883	0.731437687
best	827	0.732819686
dallas	1173	0.733237947
fun	1240	0.733612105
buy	1195	0.733680748
thinking	770	0.734237689
understand	870	0.736634196
myself	857	0.737908656
small	881	0.74023567
nothing	738	0.74159732
whether	904	0.743538049
reason	700	0.743637506
thirty	908	0.745650941
seem	789	0.746653264
sounds	858	0.746823837
worked	838	0.747284346
guy	950	0.747765454
help	811	0.748213798
basically	808	0.749635076
world	853	0.751010446
hear	826	0.751021753
love	967	0.75175293
matter	702	0.752290863
lived	862	0.752828962
gotten	672	0.75325537
stay	804	0.753838244
wife	985	0.753922067
found	752	0.75503411
seven	752	0.755680212
college	1259	0.756208759
agree	942	0.760010259
each	816	0.76080697
parents	995	0.762049811
together	854	0.764377353
certain	753	0.764612747
wow	925	0.764945384
problems	879	0.766156193
taking	678	0.768423034
state	1129	0.768833707
months	712	0.769248371
close	677	0.769492881
definitely	776	0.769837812
supposed	721	0.770497058
saw	874	0.770933962
anymore	664	0.773190115
friends	733	0.773986065
name	809	0.775137739
change	783	0.775859071
enjoy	995	0.776180314
spend	862	0.776304785
deal	645	0.778704995
mine	663	0.779346125
happened	642	0.7799284
several	600	0.781061438
living	660	0.781316891
between	604	0.781881709
funny	722	0.781954519
system	1079	0.781974853
happen	639	0.782437827
read	1773	0.783295915
during	667	0.783477512
less	679	0.784564657
car	2150	0.785433784
places	749	0.78611612
number	720	0.786547983
watch	1435	0.786564169
says	609	0.788128267
young	725	0.788129454
side	693	0.788410015
left	580	0.788542085
along	568	0.788936131
rather	633	0.790521904
today	668	0.790701859
pick	651	0.790781346
fifty	687	0.79100242
set	661	0.792610672
anybody	575	0.792681896
older	653	0.794095863
making	593	0.794256264
without	538	0.795132614
man	641	0.795526486
takes	546	0.796024382
certainly	706	0.796887099
knew	602	0.798245787
outside	623	0.798453169
play	1131	0.7989079
wo	588	0.798936835
mind	540	0.799046693
thousand	825	0.799452646
hum	698	0.799874147
moved	686	0.800024093
city	838	0.800461261
sit	610	0.800607336
friend	581	0.800865984
gonna	1194	0.801465996
bought	856	0.801514883
must	532	0.802619542
tried	610	0.804505261
told	678	0.804890648
works	573	0.805258957
mother	915	0.805551732
town	657	0.805697525
under	541	0.806007718
kinds	547	0.80692472
gosh	600	0.809117019
turn	540	0.809245115
wonderful	754	0.809464828
business	654	0.80969646
situation	644	0.810919718
easy	620	0.810924845
nine	554	0.811114424
already	520	0.8122225
company	957	0.81229137
month	795	0.813202906
although	566	0.813604908
show	709	0.814949238
recently	544	0.816287514
ahead	525	0.816952758
summer	696	0.817334382
second	503	0.817560662
age	573	0.81840188
middle	499	0.818955538
hm	929	0.819632384
weeks	567	0.819957312
involved	609	0.820851299
often	524	0.820966045
guys	529	0.823257612
hand	520	0.824166958
minutes	558	0.824204529
somewhere	430	0.824406505
drive	680	0.824761399
tv	839	0.82499725
neat	620	0.825406767
running	550	0.825745337
decided	482	0.826089049
child	947	0.827262418
worth	516	0.829179094
absolutely	594	0.829892607
imagine	430	0.830319596
married	565	0.830476907
top	512	0.83048752
looked	476	0.831057546
important	672	0.831439253
bring	459	0.831706686
full	467	0.831790056
paying	643	0.831798256
expensive	537	0.83209622
hope	505	0.832274756
enjoyed	512	0.832769477
yourself	494	0.833604576
room	585	0.833826337
taken	428	0.834147958
later	421	0.834197129
hours	530	0.835027088
wrong	508	0.835123301
instead	442	0.835305204
difference	493	0.835329226
talked	465	0.835436924
liked	510	0.835806468
yep	642	0.836013669
leave	454	0.836259085
morning	561	0.836577108
fine	423	0.836694468
major	546	0.83678785
forty	516	0.836977567
unless	426	0.838442774
except	398	0.840409398
fifteen	473	0.840714969
son	609	0.840859858
past	441	0.841035523
fairly	455	0.841343592
large	527	0.841507459
hour	547	0.841579531
trouble	428	0.841711589
daughter	565	0.844437548
learn	475	0.844783227
cut	528	0.844819834
early	415	0.844963926
against	473	0.845063072
program	651	0.845253289
ready	417	0.845285126
felt	420	0.845454299
experience	482	0.845581022
sense	493	0.845835717
lives	453	0.846037351
line	438	0.846132862
cost	544	0.846817979
wonder	470	0.8469781
water	718	0.847175003
bet	474	0.847203768
favorite	638	0.847471884
wait	434	0.847765254
amount	521	0.847916977
particular	455	0.848058994
paper	797	0.848833641
god	468	0.848863032
sitting	395	0.8489214
mostly	489	0.849062544
question	443	0.849223189
gave	385	0.849280574
ti	660	0.849906159
case	537	0.849950481
dad	650	0.850113723
putting	378	0.85073837
ask	387	0.850987482
kept	392	0.851089431
figure	371	0.851231867
growing	406	0.85149145
percent	626	0.851765185
finally	383	0.851826362
everyone	454	0.8521182
interested	442	0.852757285
rest	374	0.852892898
happens	393	0.853206125
paid	537	0.853878281
eighty	632	0.854742247
spent	427	0.854790939
kid	425	0.854939068
wish	380	0.854964401
government	862	0.855542933
front	452	0.855863094
starting	362	0.856158879
lots	449	0.856396518
themselves	384	0.857226775
difficult	419	0.857234266
miles	571	0.85784104
north	532	0.858288941
looks	410	0.858442128
across	355	0.859367963
twelve	401	0.859552555
story	676	0.860383622
street	399	0.860577875
wants	360	0.860739119
nobody	367	0.860892076
needs	384	0.861291286
states	475	0.86199045
eat	649	0.862467515
grew	403	0.86258349
tend	455	0.863192449
move	380	0.863424943
watching	492	0.863444023
hey	341	0.863558138
walk	472	0.863611635
soon	315	0.865823051
realize	326	0.866470808
group	422	0.869274858
food	723	0.869366125
goodness	384	0.86972869
turned	319	0.870396953
changed	391	0.871068982
american	537	0.871119526
hate	364	0.871286826
father	440	0.871295431
hit	415	0.871568052
mom	529	0.872467792
open	346	0.872544071
totally	328	0.872995166
public	653	0.873074687
news	1108	0.873717953
ways	351	0.873729216
areas	364	0.873919074
needed	331	0.874376803
sister	393	0.874384534
store	372	0.874411386
control	510	0.874487366
longer	327	0.874651037
chance	354	0.874841209
bunch	318	0.875920365
younger	337	0.876208465
ought	377	0.876239893
sixty	381	0.876257753
general	356	0.876306282
become	330	0.876369806
air	571	0.876717856
door	404	0.876855787
bye	444	0.877555263
happy	327	0.877609684
playing	427	0.877858303
terrible	305	0.878000667
class	432	0.87801128
women	836	0.878403831
crazy	312	0.878446072
brother	385	0.878503732
lost	310	0.87856031
sorry	320	0.878623984
using	409	0.879133274
thank	317	0.879227413
weekend	353	0.8795819
girl	362	0.879596258
late	337	0.880013571
stop	331	0.880266706
topic	365	0.880395423
interest	480	0.880463769
head	278	0.880469588
sound	287	0.880661234
brought	294	0.881071992
given	312	0.881230865
hold	294	0.881422198
plus	314	0.881433123
near	323	0.881764609
ended	309	0.882491232
within	328	0.883077093
forth	362	0.883082912
woman	402	0.88315294
companies	385	0.883167922
hot	410	0.883283409
office	406	0.883320488
south	362	0.883712583
amazing	303	0.883713207
check	431	0.883714143
reading	595	0.884755214
book	610	0.885073711
free	354	0.885506686
white	359	0.885706661
cars	724	0.885720069
computer	606	0.885743686
easier	303	0.886109498
seventy	373	0.886109714
awful	315	0.886255165
concerned	305	0.886353173
tough	356	0.886446811
lately	338	0.887228131
dollar	355	0.88732143
regular	333	0.887430322
behind	291	0.887783649
short	293	0.888229053
stand	277	0.88828586
local	412	0.888489991
period	286	0.889141399
seeing	277	0.8891826
education	518	0.88955247
its	314	0.889940045
depends	313	0.890655837
subject	299	0.890693917
seemed	281	0.890758527
knows	275	0.890882441
black	345	0.890940977
ours	310	0.891294136
driving	346	0.891488591
service	477	0.891807584
ah	481	0.892191812
asked	278	0.892227082
level	328	0.892249243
built	354	0.892630349
learned	288	0.892723363
consider	296	0.892751142
send	326	0.893197171
beautiful	346	0.893325886
cold	439	0.893367587
listen	561	0.893390401
worry	289	0.893562984
baby	341	0.89371811
special	300	0.893812373
twice	250	0.893866058
sell	330	0.894373264
glad	249	0.894534009
fast	295	0.895010938
fall	281	0.895263761
telling	293	0.895419512
choice	320	0.89548381
catch	346	0.895578697
means	274	0.895607724
christmas	410	0.895824897
schools	634	0.895838074
main	257	0.896237284
california	414	0.896244775
east	313	0.896506649
break	271	0.896886819
obviously	260	0.897086268
road	319	0.897415561
terms	404	0.898186826
ninety	313	0.89843996
worse	277	0.898616936
nineteen	314	0.899160348
picked	251	0.899207792
afford	301	0.899274602
necessarily	278	0.899425344
throw	305	0.899450002
third	256	0.899459054
completely	258	0.899499318
inside	268	0.899724049
phone	398	0.899798335
whenever	278	0.899941601
biggest	264	0.900074567
sad	276	0.900197857
noticed	263	0.90067978
anywhere	243	0.900755627
forget	222	0.901436375
strange	268	0.901515967
single	288	0.9020007
york	379	0.902049704
building	297	0.902072489
society	376	0.902094338
familiar	260	0.902295659
personal	323	0.90231377
huge	243	0.902511339
surprised	237	0.902617462
feeling	268	0.902781016
low	278	0.903207693
plano	407	0.903458955
spending	319	0.903469567
rid	260	0.903491416
war	515	0.90360034
degree	299	0.903906232
anyone	250	0.903996125
build	240	0.904225538
save	279	0.904763019
plan	346	0.904879131
minute	235	0.904885997
word	289	0.904995866
suppose	303	0.905016466
pull	248	0.905403503
order	272	0.905422231
teach	344	0.905440334
stories	579	0.905552387
student	309	0.905636037
itself	232	0.90594317
price	316	0.905948788
law	394	0.906067084
national	343	0.906166028
eventually	239	0.906182571
scary	304	0.906227517
parts	249	0.906255296
played	368	0.906472207
weather	521	0.906513617
buying	273	0.906760629
men	413	0.907022673
yard	402	0.907313405
wanna	422	0.907322145
attention	238	0.907475399
extra	288	0.907644259
size	259	0.907669854
giving	226	0.908217636
jobs	294	0.908469522
lose	248	0.908675525
united	305	0.908731708
community	355	0.909665903
unfortunately	256	0.910040143
game	453	0.910141437
decide	262	0.910159063
likes	280	0.910176542
loved	231	0.910589485
programs	324	0.910613207
example	282	0.910626628
others	214	0.910632871
families	311	0.911042381
quality	281	0.911216235
died	284	0.911234027
killed	273	0.911724065
church	314	0.912118194
personally	234	0.912222219
caught	289	0.912289014
issue	289	0.912316169
beginning	203	0.912318666
particularly	263	0.912482845
stayed	232	0.912679172
hurt	239	0.912712258
carry	248	0.912899846
afraid	230	0.912907649
originally	214	0.913445443
income	404	0.913528469
cause	256	0.913708878
clean	229	0.914168016
alone	204	0.914222638
crime	657	0.91422732
winter	396	0.914385568
bigger	242	0.914388689
information	336	0.91476068
excuse	214	0.914889028
support	274	0.914924923
lucky	213	0.914961441
miss	256	0.915002642
higher	234	0.91510502
meet	211	0.915577891
walking	254	0.915758925
keeping	217	0.915886584
keeps	205	0.915906561
changes	296	0.915955877
teacher	326	0.916347283
movie	853	0.916356647
waiting	241	0.916701859
visit	233	0.91680923
center	256	0.916814537
death	468	0.917060312
gee	216	0.917275235
bed	210	0.917309257
watched	269	0.917455957
handle	228	0.917504024
boys	296	0.91779399
cases	335	0.917884506
born	222	0.918363621
market	243	0.918734739
answer	213	0.918755339
ground	214	0.918785928
social	331	0.918789361
girls	239	0.918901102
eleven	225	0.919163289
power	287	0.919407372
available	225	0.919494455
dog	731	0.919577793
dinner	358	0.919758514
strong	211	0.919803772
charge	301	0.919849343
future	201	0.919933617
radio	378	0.920036782
sports	297	0.920046919
raised	207	0.920181758
thanks	188	0.920307232
shows	348	0.920349682
gives	206	0.920674605
newspaper	360	0.920810068
words	209	0.920992038
stick	192	0.920999529
books	565	0.921057897
normally	205	0.921455546
kill	241	0.921471464
rate	243	0.921483949
health	564	0.921631273
costs	244	0.921653746
grade	283	0.921677468
feet	204	0.921857565
drugs	520	0.922140351
tax	746	0.922221192
spring	264	0.922346043
trip	230	0.92236758
grow	255	0.922384122
eighteen	233	0.922618529
types	198	0.922650054
ooh	228	0.922702803
houses	241	0.922773968
field	245	0.922997763
generally	234	0.923163502
individual	212	0.92316756
hopefully	193	0.923347345
bill	259	0.9234054
helps	197	0.923754046
drug	605	0.923755736
apparently	216	0.92379431
credit	818	0.923926339
o'clock	229	0.923972534
somehow	190	0.924020914
poor	190	0.924046508
write	259	0.924057745
moving	203	0.924167301
park	259	0.924171671
similar	208	0.924343653
television	276	0.924485358
west	225	0.924630497
insurance	570	0.924865216
vacation	366	0.924982576
countries	317	0.925264738
neighborhood	274	0.925354942
mess	181	0.925404883
fair	244	0.925441402
oil	356	0.925627741
force	234	0.925668318
shot	219	0.92573324
students	305	0.925824381
calling	197	0.925879003
quit	195	0.92611778
busy	195	0.926146807
history	228	0.926228585
grown	173	0.926504192
starts	176	0.92671956
light	212	0.926728611
season	288	0.926754518
private	282	0.927078817
taxes	648	0.927348495
normal	189	0.927351616
expect	183	0.927679973
trees	313	0.927705567
bother	169	0.927940286
washington	232	0.927991787
sudden	153	0.928103529
movies	525	0.928116784
per	230	0.928142232
university	338	0.928166578
possible	184	0.928251477
cover	232	0.92853083
figured	156	0.92858077
piece	189	0.928699378
basis	191	0.928786149
doctor	301	0.928909127
towards	200	0.928951889
basic	193	0.928973113
serious	213	0.929063318
speak	198	0.929196908
everyday	178	0.929670092
military	291	0.929786827
quick	170	0.929826779
average	189	0.929846443
stopped	165	0.929933526
willing	195	0.930003755
gas	277	0.930012494
till	162	0.930396722
hardly	156	0.930479436
die	189	0.930595547
turns	162	0.930707912
based	190	0.93073101
happening	192	0.931270364
notice	156	0.931487916
met	172	0.93151039
decision	256	0.931575936
weird	195	0.931618385
himself	174	0.93164991
hands	154	0.931656465
finding	187	0.931773512
wind	217	0.931832816
evening	202	0.931839995
reasons	160	0.931861532
games	293	0.93188619
folks	171	0.931927391
helped	186	0.931987943
clothes	280	0.932020092
sent	184	0.932039132
apartment	249	0.932281654
rent	215	0.932382159
homes	339	0.932483912
sat	160	0.93251294
heavy	186	0.932752653
systems	213	0.932860649
calls	220	0.932866579
aware	195	0.932920889
red	199	0.933078201
ball	209	0.933139066
kidding	174	0.933264853
everywhere	163	0.933265477
travel	187	0.933323533
teaching	238	0.933416234
hang	169	0.933463365
luck	163	0.933516739
opinion	197	0.933564182
test	375	0.933569943
heart	188	0.933587279
eating	185	0.933734603
wanting	151	0.933743031
share	149	0.933851026
shoot	187	0.933906897
covered	163	0.933925312
perhaps	216	0.933956525
t	165	0.933988362
tired	160	0.934024569
comfortable	219	0.934047666
ran	157	0.934066394
known	150	0.934178759
budget	532	0.934383514
allowed	179	0.93439163
lake	378	0.934631737
sunday	200	0.934645388
lady	175	0.934685341
list	192	0.934848895
tape	203	0.934866998
forward	151	0.934998403
process	220	0.935028055
follow	184	0.935179125
worst	164	0.935185055
foot	178	0.935334252
background	170	0.935481263
america	234	0.935509667
smaller	202	0.935640136
beat	182	0.935712237
groups	161	0.935716919
sick	209	0.935767483
changing	168	0.936000017
thirteen	161	0.936115192
straight	157	0.936121747
fit	153	0.936258458
bottom	138	0.936643622
team	481	0.936643934
y	181	0.936728833
pass	153	0.936838389
forever	149	0.937078102
face	147	0.937126482
green	228	0.937175798
fire	188	0.937187347
land	181	0.937234166
excellent	206	0.937269124
add	153	0.937307515
station	249	0.937315319
sold	166	0.93743299
horrible	158	0.937637745
passed	153	0.937745429
quickly	143	0.937797554
ride	206	0.937832512
became	148	0.937837818
cool	193	0.938041637
sometime	137	0.938046943
learning	187	0.938159621
ridiculous	163	0.938184591
party	247	0.938191458
president	222	0.938262935
wondering	158	0.938386225
sixteen	146	0.938449274
machine	236	0.938458638
san	270	0.938475493
grandmother	309	0.938548843
position	165	0.938652781
entire	146	0.938851605
environment	194	0.93889187
cities	160	0.938944931
push	155	0.938983947
mainly	173	0.938999865
medical	280	0.93907103
fan	233	0.939209927
opportunity	169	0.939229903
benefit	217	0.939235521
however	154	0.939236145
music	759	0.939351632
economy	200	0.939398139
choose	179	0.939481477
classes	211	0.939509568
hospital	236	0.939583854
afternoon	148	0.939616627
stuck	139	0.939625055
yesterday	154	0.939696844
graduate	193	0.939715884
space	309	0.939764888
somewhat	149	0.939840734
view	170	0.939878814
bucks	175	0.939921575
respect	157	0.939926881
lunch	186	0.9399531
warm	189	0.939993676
toward	156	0.94008669
staying	138	0.940351685
shop	168	0.940626045
color	180	0.940672864
incredible	144	0.940675049
cannot	131	0.94071937
besides	135	0.940774305
wear	555	0.940774826
instance	146	0.940878243
whereas	137	0.940895098
saturday	170	0.941055531
tonight	167	0.941142302
sisters	176	0.941371403
wild	142	0.941623601
easily	147	0.941657311
picture	137	0.941754382
compared	154	0.94180245
hi	196	0.941877672
total	162	0.942032799
wall	165	0.942085236
separate	183	0.942107709
neighbor	136	0.942401108
property	193	0.942426078
depending	133	0.9424704
card	550	0.942471961
finished	138	0.942534074
yours	149	0.942534386
harder	144	0.942615539
carolina	190	0.942660173
taught	173	0.942672658
waste	193	0.94284027
term	198	0.94297386
helping	137	0.943004137
dead	157	0.943059383
shape	160	0.943082168
extremely	158	0.943092781
police	209	0.943277559
teachers	325	0.943312518
hoping	130	0.943454223
base	168	0.943532879
florida	207	0.943538185
appreciate	133	0.943594368
continue	134	0.94370923
fourteen	141	0.943774153
opposed	153	0.943854057
stores	143	0.943928655
hearing	124	0.944041021
supposedly	142	0.944046639
asking	118	0.944065679
begin	116	0.944217685
advantage	148	0.944239533
fill	132	0.944329114
county	217	0.944404648
sleep	161	0.944418382
drop	140	0.944494229
english	201	0.944523256
houston	221	0.944538863
considered	141	0.944551348
plant	186	0.94455759
degrees	148	0.944559775
raise	180	0.944727387
upset	131	0.944985204
questions	133	0.944995504
occasionally	152	0.945148446
ourselves	138	0.945214929
effect	151	0.945361316
drove	149	0.945379107
careful	125	0.945429048
lower	161	0.945719949
project	152	0.945746792
football	325	0.945781438
career	154	0.945826697
benefits	465	0.945910971
body	160	0.945967154
science	193	0.946035197
lines	131	0.946059231
serve	163	0.94614569
department	170	0.946349821
record	164	0.946417864
selling	128	0.94646999
listening	168	0.946480914
prefer	138	0.946626989
mail	193	0.946650087
club	178	0.946677866
track	149	0.946800844
issues	164	0.946806462
possibly	131	0.946853281
security	203	0.946912273
common	130	0.947049296
attitude	143	0.947089561
plenty	126	0.947132634
england	166	0.947144495
box	120	0.947254051
mentioned	129	0.947315852
scared	128	0.947316477
fish	418	0.947325216
kitchen	152	0.94737422
virginia	206	0.947427594
popular	158	0.947491267
snow	272	0.947585842
fix	153	0.947588963
floor	156	0.947598327
fight	143	0.947839913
brothers	143	0.947858953
gun	581	0.947860721
truck	251	0.947874871
industry	194	0.947935111
sign	133	0.947964763
won	151	0.948018761
touch	125	0.948047165
research	229	0.948136121
held	99	0.94829593
federal	214	0.94832683
allow	139	0.948415786
cook	330	0.948419532
generation	181	0.948527528
speaking	121	0.948591826
parent	168	0.948634587
meant	105	0.948685464
step	139	0.948789714
graduated	136	0.948856197
blue	172	0.9488846
million	179	0.948900831
writing	164	0.948913628
owned	127	0.949121504
political	174	0.949192981
mountains	206	0.949226067
truth	125	0.949242297
rain	282	0.94931315
walked	121	0.949316896
upon	131	0.949365587
spot	126	0.949405227
positive	177	0.949408349
wrote	139	0.949784773
cards	396	0.94982098
dogs	325	0.949930224
table	152	0.949951449
s	122	0.950014498
bedroom	162	0.950061005
jeez	134	0.950067248
current	181	0.95006912
oldest	159	0.950144031
salary	178	0.950168377
plastic	305	0.950182734
knowing	109	0.950184919
runs	132	0.95026139
board	137	0.950264824
heat	157	0.950274188
nature	130	0.950287921
nowadays	134	0.950330995
clear	128	0.950540431
earlier	113	0.950551356
conversation	108	0.950553853
papers	145	0.950595054
various	136	0.950710228
otherwise	129	0.95072958
above	114	0.950797936
prices	134	0.950885019
puts	116	0.95090718
smart	115	0.950958057
wide	113	0.950968357
brand	138	0.951005188
beach	191	0.951122235
guilty	245	0.951268935
limited	114	0.95127705
pardon	118	0.951369752
majority	142	0.951405958
missed	108	0.951450592
financial	150	0.951460268
fixed	132	0.95146932
ideas	129	0.951514578
equipment	138	0.951561709
pressure	153	0.951562022
laws	171	0.951612898
mixed	122	0.951759286
responsibility	145	0.951784256
none	120	0.951799238
ok	298	0.951846681
cute	169	0.95185823
exercise	417	0.951866956
junior	148	0.952050187
style	132	0.952054557
bills	193	0.952077342
unusual	116	0.952114798
whose	117	0.952160992
broken	114	0.952161617
doubt	134	0.952182217
weekends	123	0.952213742
fell	100	0.952304258
vote	468	0.952371054
extent	124	0.952377296
training	151	0.952484355
activities	167	0.952517129
court	177	0.952536481
necessary	112	0.952560514
whoever	102	0.952589854
garage	164	0.952623252
shopping	116	0.952669446
computers	195	0.952739051
bank	165	0.952778691
murder	181	0.952855786
picking	115	0.952947863
simple	125	0.952964718
fortunate	133	0.952967215
slow	104	0.952986255
cooking	191	0.953014658
professional	145	0.953016531
bag	147	0.953017468
grandparents	134	0.953103614
pictures	126	0.953152618
range	138	0.953175716
anytime	115	0.953313363
seventies	126	0.953335524
cheap	139	0.953357373
value	140	0.953464745
cheaper	125	0.953694158
safe	137	0.953752213
cash	225	0.953759392
perfect	100	0.953767195
chicken	189	0.953834303
hair	140	0.953845851
retired	144	0.953977881
members	87	0.954287198
sun	120	0.954348687
punishment	391	0.954452333
neighbors	108	0.954491953
numbers	135	0.954491953
grocery	145	0.954517548
thinks	103	0.9545987
defense	163	0.954671738
newspapers	224	0.95471013
nights	138	0.95473073
exciting	111	0.954749145
related	120	0.9547763
sorts	124	0.954790658
