wordform	frequency	dispersion
try	1600	0.591943368266569
find	1688	0.5738744984570706
experiences	90	0.9608730273858864
guideposts	2	0.9996101839820489
reader	37	0.9862743403529031
digest	33	0.9921431856271163
cancer	76	0.980046851996457
interested	442	0.8526914298755095
relate	61	0.976448692742879
guide	32	0.9884903965752985
thank	317	0.8789166668281276
sharing	60	0.9789783301800316
welcome	45	0.9764452976706719
woman	402	0.8830650711884919
voice	109	0.9602452476705177
tape	203	0.9347371442504461
side	693	0.7882736334848844
minutes	558	0.8241795704024532
please	91	0.9560298025611195
name	809	0.7750687711953325
stephanie	9	0.9963077046534105
south	362	0.8836820484013829
age	573	0.8182277004528481
year	3574	0.48654267213095015
finishing	32	0.9817493263868103
freshman	32	0.9890888552125168
college	1259	0.7561493157708672
be	13858	0.25590715955872895
kind	7847	0.3392122494318509
hard	1675	0.5778723501680234
wha	4	0.9989984536989308
compared	154	0.9417720425063045
high	1368	0.6584391974063759
decide	262	0.9102679329257195
stay	804	0.753768983900955
wanted	1078	0.6786245555248372
closer	116	0.9564328902249696
number	720	0.7865332960561268
two	4459	0.37638798456860956
friends	733	0.7738384995015412
here	5599	0.411304170052439
unc	2	0.9992555532578808
nurse	81	0.9733276954558505
still	2570	0.46298717619859153
anymore	664	0.7732530020080014
decided	482	0.8261253982406249
curriculum	30	0.9885885450263743
heard	1339	0.6354295561921448
extremely	158	0.9431047626690203
education	518	0.8895021280929883
plan	346	0.9048910644785928
staying	138	0.9402797539498581
feel	2024	0.5884515371497446
area	1533	0.6475755241342273
take	3510	0.41477568575028856
care	2097	0.6812232329623138
older	653	0.7939180677428872
teachers	325	0.9432436519865802
happy	327	0.8775594287946286
rather	633	0.7905792919113949
nursing	471	0.9605363104021013
heart	188	0.9335396096901539
sem	1	0.9996796286408287
differently	71	0.9707397245053231
wish	380	0.8549734477737998
horrible	158	0.9376670915650978
bad	1652	0.5881866766141869
knows	275	0.8909095398442594
a	21	0.9953629486510766
b	70	0.9716332457816231
occasional	28	0.9869224905015143
c	95	0.9724619520430622
lucky	213	0.9149201077781101
d	81	0.9755508504655882
again	1291	0.609569537334138
home	3360	0.5655244857457667
study	124	0.9558344315877527
instead	442	0.8353851128443935
hurt	239	0.9127386195636408
freedom	78	0.9764273963808533
aspect	88	0.9657011287071879
even	4137	0.3662800584611336
curfew	2	0.9990953675782955
answer	213	0.918774749304782
learned	288	0.8926626316747895
manage	69	0.9747073293436095
grades	68	0.976154247389653
working	1174	0.6879097277589017
next	1001	0.6819929979742195
set	661	0.792742678521648
goals	34	0.98715644184087
probably	3986	0.4004361400228376
love	967	0.7514117147188313
made	1367	0.6212327969357821
place	1588	0.6184073934737006
putting	378	0.8506358346425756
pressure	153	0.951650468057001
feeling	268	0.9028743915876281
disappointed	69	0.9686928046074217
better	1577	0.5702691356349899
makes	916	0.7190218732277878
letting	96	0.9564887545949219
down	3531	0.44866445183417725
speak	198	0.9292645964956684
work	4414	0.46678441615791205
harder	144	0.9426671069972438
classes	211	0.9395180232037755
interest	480	0.8804789649556537
give	1279	0.6304983841722258
pick	651	0.7907737720398137
choose	179	0.939369874598378
counselor	18	0.9946623292047198
been	6314	0.34311313259204407
helpful	79	0.9710989848734103
felt	420	0.8454442760625792
nobody	367	0.8608739533146704
own	1451	0.6351176850272724
used	2456	0.5203767254861332
lenient	27	0.9915959617159317
sa	5	0.9966688168790654
show	709	0.8149608447267027
need	2067	0.5573049656706558
friend	581	0.8007692693894397
classroom	46	0.9853663128589911
systems	213	0.9329034966157305
general	356	0.8764313792617834
opposed	153	0.9439183454269926
everywhere	163	0.9332491766949889
nervous	52	0.977704560816546
balance	115	0.964038160611607
weekends	123	0.9521674449612497
week	1201	0.6731311849964352
nice	2524	0.5591878360212308
today	668	0.7905805717630574
childhood	60	0.9758246167426446
wondering	158	0.938408451877938
mother	915	0.805089830524169
great	2009	0.5663873949515401
deal	645	0.7788794161030881
uncle	100	0.9604254951404171
wiggly	3	0.9991793184546862
favorite	638	0.8473566276439125
rabbit	68	0.9860950188117863
farmer	29	0.9876808261753899
chase	43	0.990063858221785
carrot	5	0.9978712897262033
patch	13	0.9932064605137679
characters	54	0.9787490084845947
associated	36	0.987156750483798
st	19	0.9907320701607104
grade	283	0.9215821653770546
sick	209	0.9357136904743538
help	811	0.7480936327043886
utilizing	5	0.9976848693977454
bugs	72	0.9777956104802795
bunny	18	0.9905737363386926
thumper	4	0.9988753051706958
bambi	5	0.9974515353442454
ah	457	0.8956772417031328
cousin	81	0.9700816977830186
phil	11	0.9955317763326438
trip	230	0.9223207479035427
canadian	14	0.994246278537897
northwest	20	0.992447816196963
hunt	80	0.9753638128512744
meeting	87	0.9682455810048799
course	2167	0.523340875876188
published	25	0.9895866962552362
copyrighted	2	0.9986027734653503
thought	2144	0.5182727853453378
handwritten	2	0.9988956756039372
file	48	0.9815400664816871
uhem	1	0.9991793184546862
peter	34	0.9884752730718305
cottontail	2	0.9991793184546862
chasing	23	0.9892221889573736
wire	35	0.9871851456331658
getting	2204	0.4849633551500561
mickey	11	0.9959768394346895
mouse	17	0.9939231293923751
disney	71	0.9780882039759389
world	853	0.75110344568639
hundred	1412	0.681207115955932
ago	1461	0.574906858229438
women	836	0.878202529599042
three	2685	0.4654778396303186
sisters	176	0.9411433368621515
envisioned	2	0.9988950583180815
patterned	5	0.9986851811271027
girls	239	0.9187463541554146
loved	231	0.9104302791058004
over	310	0.8700675002083345
fact	1446	0.5698278460185291
louisa	4	0.9952077012583366
may	84	0.9595217886474958
alcott	4	0.9952077012583366
massachusetts	96	0.9677807647554476
hated	66	0.9697174991280836
later	421	0.8342084579760191
drawing	49	0.9762005438288398
blank	31	0.9848261877351483
cinderella	16	0.9933453498313267
also	2107	0.5279813276096978
wicked	10	0.9970715958999877
stepsisters	2	0.9988083296553386
sometimes	1413	0.6358246468424275
running	550	0.8257565946471781
most	2346	0.4861452236755678
impact	98	0.9688273729239907
first	2248	0.48668472368752935
heidi	4	0.9991793184546862
alps	1	0.9991793184546862
good	7972	0.3509240104122959
girl	362	0.8794422205006807
record	164	0.9464223655011287
roy	16	0.9946509094163867
rogers	10	0.9960830126018908
gabby	1	0.9991793184546862
hayes	3	0.9981157349251087
quote	64	0.9718881848400768
funny	722	0.7820041047115514
description	11	0.9950206636440238
cowboy	27	0.9918049129781266
paraphernalia	2	0.9988249963734458
existent	3	0.9983070935404128
tapaderos	1	0.9991793184546862
protect	78	0.9745091805838907
boots	17	0.994311093552758
saddle	4	0.9984712915780605
laughs	10	0.9907953419609319
reverts	2	0.9989302436118631
normal	189	0.9273673684178041
sort	2177	0.6126685580443291
silly	66	0.9704866373044367
fun	1240	0.7334959267596305
real	3552	0.43191756424061906
red	199	0.932964916558385
badge	6	0.9975286960762235
courage	7	0.9963490628057501
serious	213	0.9291056453877943
character	88	0.9687023725381868
afraid	230	0.9129003484578658
ran	157	0.9339127589899967
away	1393	0.5994282080674391
conquered	2	0.9984928965830135
fear	75	0.9727360269630465
least	1159	0.6386902282245609
thinking	770	0.7342575131404725
affected	48	0.9808706199710496
abhorred	1	0.9991793184546862
aladdin	1	0.9991793184546862
lamp	11	0.9938580057345863
genie	4	0.9991793184546862
scared	128	0.947409096941658
half	752	0.7633028196567189
death	468	0.9171750187157646
bottle	63	0.9788453050781023
picture	137	0.9416806841996428
book	610	0.8850121577485138
loving	36	0.9869481078645302
scary	304	0.906203414208069
ooh	228	0.9226377241905072
meet	211	0.9154867761937543
lois	3	0.9987330207809276
aunt	95	0.9718999132713371
negative	74	0.9689712005283972
umm	33	0.9905169460399561
leave	454	0.8360431538831237
ways	351	0.8737523881246542
true	2147	0.5575888502809866
somehow	190	0.9240185926499775
bought	856	0.8014725029582841
model	90	0.9679853950166518
t	165	0.9339936234371095
ford	126	0.9742480686668793
appropriate	69	0.9707162676428019
endings	4	0.9954521464572423
pollyanna	1	0.9991793184546862
seemed	281	0.8907126256562519
turn	540	0.8093114599233444
boring	92	0.9704826249463742
meg	5	0.9980987595640735
died	284	0.9111197874067515
dear	82	0.9722906552180716
traumatic	19	0.9914070722440504
swiss	9	0.9962898033635913
robinson	5	0.9975154244303231
found	752	0.7548498622894361
island	117	0.9632295161404824
fashioned	15	0.9918505921314575
implements	1	0.9991793184546862
coconut	2	0.9986388846879158
shells	14	0.9935027577245614
stones	11	0.9944431927259045
identify	26	0.9858416229679723
identified	16	0.9910061450806948
jo	4	0.9953240596421595
headstrong	1	0.9991793184546862
artistic	9	0.9964172728928176
sense	493	0.8458649563733228
humor	31	0.9845163102355253
main	257	0.896172210408057
occasion	54	0.9769428300704635
person	1263	0.672913804067658
flaws	5	0.9980067839715561
unfolded	1	0.9991793184546862
learning	187	0.9381032040222356
conquer	1	0.9991793184546862
fears	7	0.9960126420143283
afterward	10	0.9947731320158402
certainly	706	0.7970220766340803
taught	173	0.9426254402019757
lesson	38	0.9791499356479498
start	1222	0.6468728725390729
allowed	179	0.9344004148160961
chose	79	0.9718443575443142
ones	1067	0.6758939841683773
big	2796	0.4722295761514407
grimm	4	0.9977407337676968
fairytales	2	0.9987070947749832
grim	3	0.9987407368541261
throwing	80	0.9599227158108513
oven	39	0.9862048956941227
however	154	0.9393066027981571
seem	789	0.7467317950968811
horrifying	3	0.998158944935015
fiction	72	0.9806591995654309
backs	18	0.9914225043904461
cereal	10	0.9903135503504648
boxes	65	0.983145935635605
hands	154	0.9315044182235139
classic	52	0.9819085861376118
comics	9	0.9971385714153441
ivanhoe	1	0.9991793184546862
disinherited	1	0.9991793184546862
knight	3	0.9980419692653383
kinds	547	0.806859466067032
heroic	4	0.9985444399519753
forgot	92	0.9563152972694369
comic	7	0.9945185016003137
archie	10	0.9957243695196595
superheroes	1	0.9991793184546862
captain	13	0.9945796129000405
marvel	2	0.9988740705989835
superman	2	0.9987123417047578
batman	12	0.9966422735872649
father	440	0.8711654623513145
history	228	0.9261818709317008
historical	40	0.9836539618949445
factual	10	0.9955123318281849
busy	195	0.9260494631156272
taking	678	0.7684526804095065
biographical	1	0.9991793184546862
novels	38	0.9855570541884396
terms	404	0.8982981428955028
analytical	2	0.9988595643813717
sport	90	0.973389115398505
kings	7	0.996924681866302
peruse	1	0.9991793184546862
paper	797	0.8488759555669274
check	431	0.8837521103460204
spent	427	0.8548118975675856
result	56	0.9774132018925991
amusement	5	0.9976669681079268
lives	453	0.8458615613011149
library	99	0.9654785971561642
absolutely	594	0.8299078083574345
reasons	160	0.9318192340099818
educated	55	0.9823693900289817
poetry	15	0.9956061592782689
golly	80	0.959983827110578
too	6228	0.3186102048615359
whose	3	0.9976824002543228
woods	79	0.9721866425513663
house	2198	0.6625155542765976
village	23	0.9908160210371023
gail	5	0.9979799320368274
dating	40	0.9855385356127645
poem	19	0.9914036771718427
robert	23	0.9885780511668251
frost	14	0.9948138728823245
middle	499	0.8188920441322761
adulthood	6	0.9966583230195147
gee	216	0.9173636338383766
howled	1	0.9991793184546862
catcher	8	0.9960823953160364
rye	14	0.9945950450464355
j	28	0.9875666282920632
salinger	1	0.9991793184546862
peyton	1	0.9991793184546862
fascination	2	0.9986432056889062
summer	696	0.817245634680369
camp	210	0.9576887582986378
nh	1	0.9991793184546862
gilmanton	1	0.9991793184546862
iron	59	0.9836808138296731
works	573	0.8052771767814099
author	33	0.987500270062562
such	830	0.7229214897547096
racy	2	0.9989577128324473
shocking	9	0.9924302235500726
gosh	600	0.8090648530808222
ahead	525	0.8169106018698767
dave	19	0.9921283707665763
painting	152	0.9787147491195959
ayn	1	0.9991793184546862
rand	1	0.9991793184546862
appearing	1	0.9991793184546862
future	201	0.9198411106207124
atlas	1	0.9991793184546862
shrugged	1	0.9991793184546862
george	49	0.9760212222877235
orwell	5	0.9977935117083699
animal	90	0.9770863490319418
farm	130	0.957433510597255
whew	8	0.9899320676915674
political	174	0.9492773125842985
making	593	0.7942161158482539
president	222	0.9383121552844311
series	103	0.9663659455739065
positions	52	0.9809487066318111
power	287	0.9195022206858665
aspiring	1	0.9991793184546862
civil	157	0.9648495828690837
war	515	0.9035987016261016
lawyer	87	0.9765777054867462
grisham	1	0.9991793184546862
turow	1	0.9991793184546862
current	181	0.9500810187685763
writers	29	0.987491319417653
novelists	1	0.9991793184546862
anita	3	0.9985654276710727
shrever	1	0.9991793184546862
rosamunde	1	0.9991793184546862
pilcher	1	0.9991793184546862
maeve	1	0.9991793184546862
binchy	1	0.9991793184546862
foreign	142	0.963094330538057
authors	24	0.9883996555544933
somebody	1431	0.6208817935352254
language	130	0.9622363031984673
remembered	33	0.977248386569095
freshmen	9	0.9952968990645036
american	537	0.8712511458368699
tragedy	10	0.9927712739854136
ended	309	0.8825039583455505
living	660	0.7812384989590776
subject	299	0.8907941073892215
many	2231	0.48964537451902485
town	657	0.8055830470905065
young	725	0.7879394689489784
man	641	0.7955405459327144
charged	76	0.9757875795912954
murder	181	0.9529665215016099
retrospect	6	0.9955104799706175
lend	7	0.9965654214982146
dostoevsky	1	0.9991793184546862
dr	23	0.9898468822434643
zhivago	1	0.9991793184546862
notice	156	0.9315596653076093
differences	50	0.9815706221315502
writer	34	0.9867641566794961
someone	1066	0.7298651629382473
descent	7	0.9957166534464612
cultural	26	0.9902441056916843
writing	164	0.9488834842082846
final	51	0.9781613523498532
question	443	0.8493526994903292
imparted	3	0.9982481427411821
important	672	0.8313197753476319
majors	17	0.9930996700607114
brother	385	0.8784443418395996
am	1058	0.6922232455022107
philosophy	54	0.9790838860613773
imagine	430	0.8303093528066448
pure	39	0.9815675357022714
enjoyment	30	0.9880774323377544
growth	27	0.9893512017012404
broadening	1	0.9991793184546862
knowledge	86	0.9681440374815976
base	168	0.9435982827107496
fundamental	12	0.9955067762554823
truly	78	0.9713783067231692
sad	276	0.900137654745848
retired	144	0.9538279439134073
aliteracy	1	0.9991793184546862
volunteer	96	0.9757780116605308
literacy	10	0.9955718999132722
capacity	20	0.9904357729499165
handicap	11	0.995153688745954
intellectual	13	0.9947632554421468
stimulation	12	0.9964969027682183
often	524	0.8208058706900627
superior	7	0.9968249902005871
ideas	129	0.9515930604724098
listening	168	0.9465229830956271
street	399	0.8604747929193544
corner	72	0.9687048416816102
gazing	1	0.9991793184546862
tv	839	0.8250361313634469
pleasure	61	0.972870595279615
country	1218	0.7285313465486323
tranquil	1	0.9987141935623254
livestock	7	0.9981006114216393
early	415	0.8449358779442913
milk	114	0.967521504696003
cows	22	0.9953024546372058
run	926	0.725365341733683
pastures	1	0.9987141935623254
sent	184	0.9320019506233044
daughter	565	0.8442404156879433
pasture	11	0.992704915755913
bring	459	0.8316553446152609
brought	294	0.8810684600878405
group	422	0.8691767567183852
looked	476	0.8310779657712916
soldiers	31	0.9908339223269214
clothes	280	0.9318899132404731
cam	6	0.9970709786141319
almost	1071	0.6529115199485845
green	228	0.9371056700792293
pale	2	0.9983145009706815
mama	60	0.979761048645212
guerrillas	21	0.9987141935623254
gue	1	0.9987141935623254
guerillas	2	0.9980740681298407
weeks	567	0.8199560689523108
arrived	21	0.9949172682631735
control	510	0.87456661237577
steal	59	0.9772480779261671
kill	241	0.9214901897845367
harm	16	0.9890172500532415
worked	838	0.7471525078589575
mil	2	0.9981314757144306
military	291	0.9298324994830237
informing	1	0.9987141935623254
alone	204	0.9142114636156291
son	609	0.8407269218040879
seek	23	0.9902709576264127
animals	137	0.9591859851419302
including	64	0.9707838604440138
doves	2	0.9980706730576333
castile	1	0.9987141935623254
turkeys	8	0.9978978330180032
ducks	8	0.9955885666313792
hens	2	0.9983854888441015
pigs	12	0.9955194306155267
sell	330	0.894482390377749
yogurt	7	0.9972601767289404
cheese	76	0.9776777088818175
hog	9	0.9951141824511813
plump	1	0.9987141935623254
everyone	454	0.8521180620927845
kept	392	0.851018984626496
buy	1195	0.7338450228441613
already	520	0.8123105318226304
sudden	153	0.9281182966614095
fellow	79	0.967406380883892
jose	12	0.9943163404825323
chepon	1	0.9987141935623254
tall	61	0.9661606980268459
white	359	0.8856567329582106
giving	226	0.9082058895243508
tomorrow	76	0.9742551674542205
piedras	1	0.9987141935623254
sal	1	0.9987141935623254
level	328	0.8922509020089566
gathered	18	0.9883950259105739
able	1213	0.6487034430940443
chepe	1	0.9987141935623254
board	137	0.9502106487982986
appoint	2	0.9981975253010043
vice	33	0.9849443979765375
secretary	46	0.9808298791045659
treasurers	1	0.9987141935623254
committee	20	0.9937524498532401
battalions	1	0.9987141935623254
arrive	6	0.9962114080599014
attend	27	0.9886187920333088
example	282	0.9106660823027225
rest	374	0.8528575705480582
food	723	0.8691765629094091
picked	251	0.8992194420353153
says	609	0.7882224387655598
less	679	0.7846675452702003
ability	102	0.9553189978981423
forsaken	1	0.9987141935623254
mothers	108	0.9652474236031595
motioned	1	0.9987141935623254
cut	528	0.8448073329257361
head	278	0.8803987049342746
left	580	0.7884228037740864
morning	561	0.8365337547338108
san	270	0.9384748101074394
miguel	5	0.9987141935623254
called	1082	0.6863138803074385
chapeltique	4	0.9987141935623254
salomon	1	0.9987141935623254
posada	1	0.9987141935623254
lodging	6	0.9973570906083044
live	1631	0.6092785618406751
that	54	0.9708304655261276
longer	327	0.8746961483524043
look	1812	0.5543915776809262
lots	449	0.8563362849885342
problems	879	0.7663159496331405
for	4	0.9944376371532003
owned	127	0.9491266948354788
land	181	0.9371942505995392
gave	385	0.8492214121391994
late	337	0.880073395288257
waited	49	0.9766240019259322
dark	105	0.9604109889228056
neighbor	136	0.9421600066666873
grown	173	0.9263405133966466
boys	296	0.9175877086040395
pedro	5	0.9980851792752441
bother	169	0.9279084194704308
huh	1833	0.5893878557851246
pay	1834	0.7069512984313463
count	93	0.9637199497529314
thirty	908	0.745866023706794
leaving	88	0.960935064614397
hours	530	0.8349377621535877
road	319	0.8973595597517279
walking	254	0.9156373939425746
cars	724	0.885814385655887
cristobal	4	0.9987141935623254
favor	129	0.9576427705023779
move	380	0.8632436243711612
difficult	419	0.8571770283241621
suggest	29	0.9854854490291639
wait	434	0.8477611305138161
neighbors	108	0.9543862789699971
dawn	5	0.9969617190176521
stayed	232	0.9126133105349093
straightening	1	0.9987141935623254
night	1084	0.7039199610759131
needed	331	0.8744047082163894
finally	383	0.851834727884963
expensive	537	0.8320235556282574
professional	145	0.9530291760159757
us	183	0.9482566304216993
anywhere	243	0.9007722246056313
hidden	35	0.9845085941623278
continued	35	0.9822946984404277
hid	8	0.9932147938728211
soldier	10	0.9960237531597328
rations	2	0.9987141935623254
plenty	126	0.9470026142055992
inform	1	0.9987141935623254
houses	241	0.9226651934110915
arrives	2	0.9983712912694179
fixing	56	0.9761807906814536
sun	120	0.9543655998938264
reflection	6	0.9968277679869383
weapon	60	0.9807598171599302
pointing	6	0.995808011753124
play	1131	0.7989902551494313
innocent	85	0.9756378877712591
huge	243	0.9025311806517928
locked	55	0.9712878743452918
baby	341	0.8935654122389266
tiny	59	0.9752940595495668
happen	639	0.7826122920132473
ateltisate	1	0.9987141935623254
because	17	0.9840169259781659
covered	163	0.9338167710394161
cover	232	0.9285454584736375
gunpoint	2	0.9987141935623254
followed	46	0.9830891453368684
opened	64	0.9663526739280063
god	468	0.8488415087700889
terror	7	0.996806780267841
worse	277	0.8986672798372839
border	87	0.9732190531452264
honduras	5	0.9977123386183298
el	47	0.98677094682391
salvador	15	0.9954339365244969
passed	153	0.9377010422871682
river	144	0.9658054500168214
divided	22	0.9876987274652087
countries	317	0.9253713746030084
filled	66	0.9675968135704128
men	413	0.9069324250671965
full	467	0.8317174558652018
pass	153	0.9368973361028897
clatter	1	0.9987141935623254
beasts	1	0.9987141935623254
weapons	126	0.9716959002959885
escaped	7	0.9954552328865212
dying	60	0.9700014506217616
surrounded	20	0.9889397806783355
rocks	36	0.984033592696274
on	19	0.9847724838656902
washing	29	0.9879672468124905
victoria	15	0.9947360948644912
shortly	28	0.9811240158148646
order	272	0.9054012512384289
keep	1612	0.5853642718331765
trouble	428	0.8416806841996426
suffered	12	0.9946401069139105
terrible	305	0.8779968456692764
threat	99	0.9839601356794309
sir	44	0.9860505742301672
gone	885	0.6959882539917851
seen	1275	0.7056114298101499
anyone	250	0.9038910613921654
deserve	49	0.9824391433306897
tongue	15	0.9905907116997277
out	142	0.936619248824843
covering	24	0.9871505776252403
in	43	0.9771348059716225
mountain	85	0.9712931212750661
throng	1	0.9987141935623254
shot	219	0.9258204500631173
cercos	1	0.9987141935623254
of	8	0.9907113910845396
ijiote	1	0.9987141935623254
poles	14	0.9931786826502552
fresh	100	0.9658464995262332
bit	2108	0.5010554478308439
shooting	93	0.9701082410748189
bazookas	2	0.9987141935623254
tops	19	0.9927607801258644
trees	313	0.9276488507680581
falling	63	0.9717968265334154
fell	100	0.9522399760493095
roof	106	0.9625146991194424
teja	2	0.9987141935623254
tile	15	0.9947894900910186
shapes	3	0.9976876471840973
shaped	6	0.9952524544828847
tejas	1	0.9987141935623254
rounded	17	0.9889215707455896
long	2250	0.4716113417359653
top	512	0.8304000938274491
orange	33	0.988384532051025
fired	42	0.9813956215914251
clay	14	0.9933472016888945
dust	41	0.9856777335732525
tiles	8	0.9969682005191386
destroying	10	0.9958277649005092
bullets	12	0.9944055382886987
niece	28	0.9871332936212771
mine	663	0.7792809697004028
nephew	26	0.987615393874673
water	718	0.8471043056023737
firefight	3	0.9987141935623254
boy	841	0.7284184106218466
faint	4	0.9976246840268032
purple	27	0.9910749724536186
indicates	9	0.9960697409559917
mouth	71	0.9716286161377043
stopped	165	0.9298346599835188
