wordform	frequency
trying	1613
keep	1612
try	1600
far	1594
else	1593
place	1588
part	1578
better	1577
tell	1562
after	1557
quite	1555
whatever	1537
area	1533
twenty	1506
enough	1499
couple	1472
having	1463
ago	1462
own	1451
fact	1446
either	1439
watch	1435
somebody	1431
sometimes	1413
hundred	1412
texas	1396
away	1394
while	1392
usually	1382
husband	1379
high	1368
made	1367
dollars	1346
type	1344
heard	1339
started	1329
times	1322
few	1317
once	1311
might	1310
everybody	1304
came	1301
again	1291
give	1279
anyway	1276
seen	1275
life	1270
six	1267
person	1263
college	1259
exactly	1252
ten	1242
fun	1240
job	1225
start	1222
country	1218
able	1213
week	1201
buy	1195
gonna	1194
point	1192
talk	1178
working	1174
dallas	1173
least	1159
call	1151
since	1149
both	1137
play	1131
state	1129
took	1113
news	1108
night	1084
called	1082
system	1079
wanted	1078
almost	1071
ones	1067
someone	1066
am	1058
may	1049
days	1032
next	1017
believe	1007
goes	1007
enjoy	995
parents	995
end	991
wife	985
looking	984
gets	975
love	967
company	957
saying	953
half	951
guy	950
yet	950
child	947
agree	942
until	932
hm	929
run	926
wow	925
makes	916
especially	915
mother	915
thirty	908
whether	904
idea	891
gone	885
eight	883
small	881
problems	879
saw	874
understand	870
such	863
government	862
lived	862
spend	862
sounds	858
myself	857
bought	856
together	854
movie	853
world	853
coming	850
boy	841
tv	839
city	838
worked	838
women	836
best	827
hear	826
thousand	825
credit	818
each	816
help	811
name	809
basically	808
comes	807
stay	804
paper	797
month	795
seem	789
change	783
definitely	776
thinking	770
music	759
wonderful	754
certain	753
found	752
seven	752
places	749
tax	746
nothing	738
friends	733
dog	731
young	725
cars	724
food	723
funny	722
supposed	721
number	720
water	718
months	712
show	709
certainly	706
matter	702
reason	700
hum	698
summer	696
side	693
fifty	687
moved	686
drive	680
less	679
taking	678
told	678
close	677
story	676
gotten	672
important	672
today	668
during	667
anymore	664
mine	663
set	661
living	660
ti	660
crime	657
town	657
business	654
older	653
public	653
pick	651
program	651
dad	650
eat	649
taxes	648
deal	645
situation	644
paying	643
happened	642
yep	642
man	641
happen	639
favorite	638
schools	634
rather	633
eighty	632
percent	626
outside	623
easy	620
neat	620
book	610
sit	610
tried	610
involved	609
says	609
son	609
computer	606
drug	605
between	604
camping	602
knew	602
gosh	600
several	600
reading	595
absolutely	594
making	593
wo	588
room	585
friend	581
gun	581
left	580
stories	579
anybody	575
age	573
works	573
air	571
miles	571
insurance	570
along	568
weeks	567
although	566
books	565
daughter	565
married	565
health	564
listen	561
morning	561
jury	560
minutes	558
wear	555
nine	554
card	550
running	550
hour	547
kinds	547
major	546
takes	546
bye-bye	544
cost	544
recently	544
under	541
mind	540
turn	540
without	538
american	537
case	537
expensive	537
paid	537
budget	532
must	532
north	532
hours	530
guys	529
mom	529
cut	528
large	527
ahead	525
movies	525
often	524
amount	521
weather	521
already	520
drugs	520
hand	520
education	518
forty	516
worth	516
war	515
enjoyed	512
top	512
control	510
liked	510
wrong	508
hope	505
second	503
middle	499
\	498
yourself	494
difference	493
sense	493
watching	492
mostly	489
decided	482
experience	482
ah	481
team	481
interest	480
service	477
looked	476
learn	475
recycling	475
states	475
bet	474
against	473
fifteen	473
cat	472
walk	472
nursing	471
wonder	470
death	468
god	468
vote	468
full	467
benefits	465
talked	465
bring	459
fairly	455
particular	455
tend	455
everyone	454
leave	454
game	453
lives	453
front	452
lots	449
bye	444
question	443
instead	442
interested	442
past	441
father	440
cold	439
line	438
wait	434
class	432
check	431
imagine	430
somewhere	430
taken	428
trouble	428
playing	427
spent	427
unless	426
kid	425
fine	423
group	422
wanna	422
later	421
felt	420
difficult	419
fish	418
exercise	417
ready	417
early	415
hit	415
california	414
men	413
local	412
christmas	410
hot	410
looks	410
using	409
plano	407
growing	406
office	406
door	404
income	404
terms	404
grew	403
woman	402
yard	402
twelve	401
street	399
except	398
phone	398
cards	396
winter	396
sitting	395
law	394
happens	393
sister	393
kept	392
changed	391
punishment	391
ask	387
brother	385
companies	385
gave	385
goodness	384
needs	384
themselves	384
finally	383
sixty	381
move	380
wish	380
york	379
lake	378
putting	378
radio	378
ought	377
society	376
test	375
rest	374
seventy	373
store	372
figure	371
played	368
nobody	367
vacation	366
topic	365
areas	364
hate	364
guns	363
forth	362
girl	362
south	362
starting	362
newspaper	360
wants	360
white	359
dinner	358
general	356
oil	356
tough	356
across	355
community	355
dollar	355
built	354
capital	354
chance	354
free	354
weekend	353
cats	351
ways	351
shows	348
beautiful	346
catch	346
driving	346
open	346
plan	346
black	345
teach	344
testing	344
national	343
baby	341
hey	341
homes	339
lately	338
university	338
late	337
younger	337
information	336
cases	335
regular	333
needed	331
social	331
stop	331
become	330
cook	330
sell	330
level	328
totally	328
within	328
happy	327
longer	327
realize	326
send	326
teacher	326
dogs	325
football	325
teachers	325
programs	324
near	323
personal	323
choice	320
sorry	320
road	319
spending	319
turned	319
bunch	318
countries	317
thank	317
price	316
awful	315
soon	315
church	314
its	314
nineteen	314
plus	314
cans	313
depends	313
east	313
ninety	313
trees	313
crazy	312
given	312
families	311
lost	310
ours	310
ended	309
grandmother	309
space	309
student	309
concerned	305
plastic	305
students	305
terrible	305
throw	305
united	305
fishing	304
scary	304
amazing	303
easier	303
suppose	303
afford	301
charge	301
doctor	301
dress	300
special	300
degree	299
subject	299
ok	298
building	297
sports	297
boys	296
changes	296
consider	296
fast	295
brought	294
hold	294
jobs	294
games	293
short	293
telling	293
behind	291
military	291
caught	289
issue	289
word	289
worry	289
extra	288
learned	288
season	288
single	288
power	287
sound	287
period	286
died	284
grade	283
example	282
magazines	282
private	282
rain	282
fall	281
quality	281
seemed	281
clothes	280
likes	280
medical	280
save	279
asked	278
head	278
low	278
necessarily	278
whenever	278
gas	277
seeing	277
stand	277
worse	277
recycle	276
sad	276
television	276
knows	275
means	274
neighborhood	274
support	274
buying	273
killed	273
order	272
snow	272
break	271
san	270
watched	269
feeling	268
inside	268
strange	268
paint	266
biggest	264
spring	264
noticed	263
particularly	263
decide	262
judge	261
restaurant	261
familiar	260
obviously	260
rid	260
bill	259
huh-uh	259
park	259
size	259
write	259
completely	258
main	257
cause	256
center	256
decision	256
miss	256
third	256
unfortunately	256
grow	255
walking	254
picked	251
truck	251
anyone	250
twice	250
apartment	249
glad	249
parts	249
station	249
carry	248
lose	248
pull	248
party	247
field	245
guilty	245
costs	244
fair	244
anywhere	243
huge	243
market	243
rate	243
bigger	242
houses	241
kill	241
waiting	241
build	240
eventually	239
girls	239
golf	239
hurt	239
attention	238
teaching	238
surprised	237
hospital	236
machine	236
grass	235
minute	235
rock	235
america	234
force	234
generally	234
higher	234
lawn	234
personally	234
eighteen	233
fan	233
visit	233
baseball	232
cover	232
itself	232
stayed	232
washington	232
loved	231
afraid	230
per	230
trip	230
clean	229
o'clock	229
research	229
green	228
handle	228
history	228
ooh	228
privacy	227
giving	226
available	225
cash	225
eleven	225
trash	225
west	225
newspapers	224
crimes	223
garden	223
born	222
forget	222
glass	222
president	222
houston	221
calls	220
process	220
comfortable	219
shot	219
benefit	217
county	217
keeping	217
trial	217
wind	217
apparently	216
boat	216
gee	216
perhaps	216
savings	216
pollution	215
rent	215
excuse	214
federal	214
ground	214
originally	214
others	214
answer	213
lucky	213
serious	213
systems	213
individual	212
light	212
penalty	212
classes	211
meet	211
strong	211
bed	210
camp	210
ball	209
police	209
sick	209
words	209
similar	208
florida	207
raised	207
excellent	206
gives	206
mountains	206
ride	206
virginia	206
keeps	205
magazine	205
normally	205
alone	204
feet	204
basketball	203
beginning	203
moving	203
security	203
tape	203
evening	202
smaller	202
english	201
future	201
economy	200
sunday	200
towards	200
red	199
speak	198
term	198
types	198
utah	198
calling	197
helps	197
opinion	197
hi	196
aware	195
busy	195
computers	195
quit	195
weird	195
willing	195
environment	194
industry	194
pets	194
basic	193
bills	193
cool	193
graduate	193
hopefully	193
mail	193
property	193
science	193
waste	193
happening	192
list	192
stick	192
basis	191
beach	191
cooking	191
based	190
carolina	190
pet	190
poor	190
somehow	190
average	189
chicken	189
die	189
ice	189
normal	189
piece	189
warm	189
fire	188
heart	188
thanks	188
finding	187
learning	187
shoot	187
travel	187
heavy	186
helped	186
lunch	186
plant	186
eating	185
follow	184
jail	184
possible	184
sent	184
expect	183
separate	183
bags	182
beat	182
current	181
generation	181
land	181
mess	181
murder	181
y	181
color	180
mexico	180
raise	180
wood	180
allowed	179
choose	179
million	179
club	178
criminal	178
everyday	178
foot	178
salary	178
weight	178
court	177
positive	177
sisters	176
starts	176
union	176
account	175
bucks	175
lady	175
himself	174
kidding	174
political	174
grown	173
mainly	173
taught	173
blue	172
met	172
aluminum	171
folks	171
laws	171
background	170
department	170
quick	170
restaurants	170
saturday	170
view	170
bother	169
cute	169
hang	169
opportunity	169
prison	169
base	168
changing	168
listening	168
parent	168
retirement	168
shop	168
teams	168
activities	167
tonight	167
tree	167
colorado	166
england	166
players	166
sold	166
bank	165
charlotte	165
position	165
stopped	165
t	165
wall	165
garage	164
garbage	164
issues	164
record	164
worst	164
writing	164
covered	163
defense	163
everywhere	163
luck	163
ridiculous	163
serve	163
bedroom	162
till	162
total	162
turns	162
/	161
groups	161
lower	161
sleep	161
thirteen	161
body	160
cities	160
europe	160
reasons	160
sat	160
shape	160
tired	160
cable	159
oldest	159
peace	159
extremely	158
horrible	158
popular	158
shoes	158
tested	158
wondering	158
aids	157
civil	157
dead	157
heat	157
ran	157
respect	157
straight	157
video	157
bottles	156
figured	156
floor	156
hardly	156
notice	156
toward	156
train	156
push	155
career	154
compared	154
hands	154
however	154
rights	154
sales	154
van	154
yesterday	154
add	153
fit	153
fix	153
opposed	153
pass	153
passed	153
pressure	153
sudden	153
band	152
kitchen	152
occasionally	152
painting	152
project	152
table	152
effect	151
forward	151
policy	151
reunion	151
tent	151
training	151
wanting	151
won	151
financial	150
known	150
drove	149
forever	149
share	149
somewhat	149
track	149
yours	149
advantage	148
afternoon	148
became	148
coast	148
degrees	148
french	148
junior	148
bag	147
coverage	147
debt	147
easily	147
face	147
entire	146
instance	146
products	146
sixteen	146
-	145
bush	145
grandfather	145
grocery	145
hunting	145
invasion	145
papers	145
professional	145
random	145
responsibility	145
doctors	144
harder	144
incredible	144
retired	144
river	144
attitude	143
brothers	143
elderly	143
fight	143
flowers	143
quickly	143
richardson	143
stores	143
foreign	142
majority	142
sentence	142
standard	142
supposedly	142
wild	142
considered	141
fourteen	141
drop	140
hair	140
hobby	140
value	140
allow	139
central	139
cheap	139
mexican	139
plays	139
services	139
step	139
stuck	139
wrote	139
bike	138
bottom	138
brand	138
equipment	138
finished	138
friday	138
nights	138
ourselves	138
planning	138
plants	138
prefer	138
range	138
staying	138
animals	137
board	137
helping	137
maryland	137
pennsylvania	137
picture	137
safe	137
sometime	137
whereas	137
aerobics	136
graduated	136
neighbor	136
various	136
besides	135
numbers	135
super	135
continue	134
doubt	134
grandparents	134
hello	134
jeez	134
legal	134
nowadays	134
prices	134
vietnam	134
appreciate	133
depending	133
engineering	133
fortunate	133
human	133
questions	133
repair	133
sign	133
fill	132
fixed	132
runs	132
style	132
cannot	131
lines	131
oklahoma	131
possibly	131
upon	131
upset	131
common	130
cowboys	130
daddy	130
employees	130
farm	130
hoping	130
language	130
nature	130
politics	130
pool	130
provide	130
cousins	129
engine	129
favor	129
ideas	129
japanese	129
mentioned	129
otherwise	129
return	129
typical	129
clear	128
drink	128
gardening	128
scared	128
selling	128
effort	127
owned	127
reasonable	127
active	126
automatic	126
downtown	126
ford	126
meat	126
metric	126
organization	126
pictures	126
plenty	126
report	126
rough	126
seventies	126
spot	126
tennis	126
trade	126
trust	126
weapons	126
careful	125
cheaper	125
dry	125
simple	125
star	125
touch	125
truth	125
awhile	124
chinese	124
extent	124
hearing	124
sorts	124
study	124
cnn	123
pounds	123
sixties	123
weekends	123
channel	122
mixed	122
row	122
s	122
smoke	122
window	122
boston	121
chicago	121
convenient	121
expenses	121
hobbies	121
ibm	121
speaking	121
walked	121
box	120
classical	120
none	120
related	120
sun	120
variety	120
bus	119
feelings	119
limit	119
percentage	119
schedule	119
win	119
asking	118
austin	118
league	118
pardon	118
responsible	118
soviet	118
americans	117
appeal	117
finish	117
fourth	117
honest	117
island	117
offer	117
piano	117
safety	117
whose	117
begin	116
closer	116
colors	116
hill	116
inches	116
moment	116
puts	116
shopping	116
unusual	116
anytime	115
balance	115
fort	115
larger	115
master	115
picking	115
smart	115
above	114
broken	114
flat	114
limited	114
milk	114
names	114
western	114
d	113
district	113
earlier	113
eye	113
population	113
saving	113
wide	113
windows	113
cents	112
corps	112
economic	112
italian	112
mile	112
necessary	112
someplace	112
southern	112
visa	112
article	111
exciting	111
instruments	111
role	111
telephone	111
voting	111
written	111
atlanta	110
blood	110
checks	110
concern	110
direction	110
lord	110
require	110
storm	110
election	109
form	109
influence	109
knowing	109
roll	109
simply	109
swimming	109
traffic	109
voice	109
act	108
atmosphere	108
conversation	108
cross	108
e	108
fly	108
mandatory	108
missed	108
mothers	108
neighbors	108
worried	108
(	107
constantly	107
correct	107
criminals	107
deep	107
management	107
physical	107
pulled	107
recycled	107
required	107
rich	107
stations	107
trips	107
)	106
admit	106
becoming	106
cutting	106
dental	106
engineer	106
meal	106
roof	106
seat	106
sleeping	106
solution	106
actual	105
dark	105
deterrent	105
ends	105
further	105
grandchildren	105
leaves	105
meant	105
monday	105
recent	105
ski	105
factor	104
forced	104
herself	104
plans	104
points	104
product	104
scouts	104
slow	104
becomes	103
coach	103
events	103
painted	103
series	103
tests	103
thinks	103
ability	102
alcohol	102
beyond	102
c	102
campus	102
lawyers	102
neither	102
replace	102
situations	102
skiing	102
whoever	102
bird	101
broke	101
dealing	101
francisco	101
highway	101
hole	101
member	101
northern	101
brown	100
date	100
edge	100
fell	100
fresh	100
healthy	100
machines	100
perfect	100
player	100
taste	100
uncle	100
adult	99
courses	99
held	99
honda	99
jeans	99
la	99
library	99
loves	99
network	99
payment	99
pc	99
salt	99
switch	99
threat	99
bread	98
elementary	98
fighting	98
impact	98
july	98
sentencing	98
spread	98
technology	98
tickets	98
youngest	98
dc	97
earth	97
mad	97
press	97
senior	97
stupid	97
clothing	96
congress	96
expected	96
immediately	96
letting	96
massachusetts	96
material	96
pieces	96
pleased	96
rates	96
round	96
self	96
seventeen	96
volunteer	96
access	95
accident	95
aunt	95
decent	95
feed	95
politicians	95
purchase	95
sale	95
song	95
suit	95
fantastic	94
fortunately	94
mix	94
monthly	94
pop	94
action	93
antonio	93
count	93
damage	93
dangerous	93
double	93
hire	93
hum-um	93
kindergarten	93
lay	93
original	93
quiet	93
recipe	93
shooting	93
tomatoes	93
traveling	93
trucks	93
wearing	93
apart	92
boring	92
checked	92
christian	92
collect	92
colleges	92
creek	92
facilities	92
forgot	92
jazz	92
jump	92
key	92
liberal	92
loan	92
pound	92
saint	92
section	92
showed	92
specific	92
tires	92
treat	92
casual	91
foods	91
independent	91
k	91
please	91
purpose	91
quarter	91
rented	91
salad	91
:	90
amazed	90
animal	90
assume	90
backyard	90
bathroom	90
blame	90
doors	90
duty	90
experiences	90
handy	90
john	90
license	90
losing	90
model	90
named	90
o	90
ohio	90
pain	90
relatives	90
sides	90
sport	90
square	90
suspect	90
tells	90
versus	90
alive	89
army	89
circumstances	89
due	89
employee	89
energy	89
express	89
lakes	89
lessons	89
pays	89
present	89
realized	89
riding	89
russia	89
showing	89
songs	89
teenagers	89
tends	89
aside	88
aspect	88
character	88
developed	88
excited	88
fund	88
leaving	88
mistake	88
practice	88
primarily	88
suits	88
theater	88
vegetables	88
border	87
discipline	87
electric	87
impressed	87
indiana	87
juries	87
labor	87
lawyer	87
meeting	87
members	87
option	87
parties	87
raising	87
reports	87
steak	87
vacations	87
ceiling	86
checking	86
closed	86
driver	86
effects	86
georgia	86
gulf	86
knowledge	86
pickup	86
projects	86
served	86
subscribe	86
successful	86
welfare	86
bowl	85
dropped	85
fence	85
innocent	85
male	85
mileage	85
mountain	85
nearly	85
pittsburgh	85
speech	85
staff	85
toyota	85
tremendous	85
voted	85
wet	85
arm	84
art	84
bins	84
block	84
consumer	84
desk	84
drives	84
enjoyable	84
female	84
housing	84
minimum	84
pro	84
rooms	84
thousands	84
weights	84
aid	83
babies	83
bothers	83
heck	83
illegal	83
jersey	83
metal	83
participate	83
relatively	83
rural	83
solve	83
sons	83
baltimore	82
brings	82
collection	82
convicted	82
dear	82
distance	82
fifties	82
garland	82
japan	82
likely	82
manager	82
saved	82
shame	82
wisconsin	82
wise	82
;	81
beer	81
businesses	81
cousin	81
discuss	81
draw	81
eyes	81
germany	81
hanging	81
increase	81
killing	81
nurse	81
overall	81
repairs	81
rules	81
sing	81
violent	81
golly	80
grand	80
hunt	80
judges	80
math	80
media	80
package	80
smoking	80
throwing	80
wherever	80
centers	79
chose	79
culture	79
decisions	79
encourage	79
fee	79
fellow	79
helpful	79
minor	79
nation	79
payments	79
raleigh	79
records	79
sauce	79
tools	79
treated	79
understanding	79
visited	79
woods	79
adults	78
entertainment	78
freedom	78
march	78
natural	78
protect	78
recall	78
roads	78
split	78
truly	78
u	78
accept	77
canada	77
choices	77
concept	77
dump	77
effective	77
fancy	77
feels	77
loose	77
profit	77
shut	77
standing	77
uses	77
walls	77
ate	76
b	76
birthday	76
cancer	76
charged	76
cheese	76
daughters	76
eighties	76
holding	76
maintenance	76
match	76
nc	76
perspective	76
shirt	76
sweet	76
tomorrow	76
violence	76
commercial	75
dance	75
data	75
dirt	75
eastern	75
fear	75
girlfriend	75
journal	75
junk	75
maintain	75
meals	75
noise	75
raining	75
regularly	75
shirts	75
speed	75
stays	75
visiting	75
abuse	74
carpet	74
carrying	74
cruise	74
desert	74
dirty	74
disease	74
elections	74
expecting	74
freeze	74
justice	74
letters	74
negative	74
seafood	74
trailer	74
typically	74
wondered	74
added	73
blow	73
breaking	73
evidence	73
fifth	73
israel	73
king	73
lubbock	73
memories	73
odd	73
prepared	73
rice	73
shorts	73
software	73
stress	73
address	72
bugs	72
conditioning	72
conservative	72
contract	72
corner	72
dining	72
equal	72
expense	72
facility	72
fiction	72
habit	72
hook	72
investment	72
lab	72
laid	72
latest	72
organized	72
rangers	72
recipes	72
results	72
setting	72
stage	72
technical	72
wheel	72
yellow	72
august	71
cream	71
differently	71
directly	71
disney	71
fascinating	71
golden	71
iowa	71
items	71
laugh	71
lead	71
letter	71
mouth	71
nicer	71
prior	71
relationship	71
scale	71
seriously	71
soccer	71
terribly	71
tie	71
arms	70
bar	70
below	70
commit	70
considering	70
dish	70
elected	70
extreme	70
fat	70
hmo	70
hundreds	70
indian	70
iraq	70
managed	70
mow	70
native	70
october	70
parking	70
parks	70
smell	70
tech	70
appropriate	69
articles	69
basement	69
boss	69
burn	69
clubs	69
dealer	69
disappointed	69
discover	69
draft	69
educational	69
fault	69
hell	69
humidity	69
manage	69
mortgage	69
prove	69
pulling	69
recommend	69
roles	69
sand	69
underneath	69
unit	69
activity	68
barbecue	68
bass	68
compare	68
complete	68
complex	68
conscious	68
december	68
favorites	68
film	68
firm	68
flower	68
grades	68
interview	68
january	68
pants	68
pattern	68
planned	68
professor	68
rabbit	68
recording	68
screen	68
semester	68
slowly	68
source	68
ticket	68
vehicle	68
`	67
dishes	67
essentially	67
fuel	67
german	67
hired	67
hood	67
incentive	67
individuals	67
interests	67
kick	67
michigan	67
obvious	67
parole	67
pizza	67
plastics	67
possibility	67
rochester	67
swing	67
tied	67
tom	67
turkey	67
x	67
argument	66
bedrooms	66
currently	66
emergency	66
explain	66
filled	66
hated	66
medicine	66
opposite	66
pair	66
paycheck	66
silly	66
streets	66
threw	66
trials	66
upper	66
anyhow	65
arlington	65
bible	65
boxes	65
breaks	65
buffalo	65
containers	65
corporate	65
corporation	65
driven	65
focus	65
groceries	65
highly	65
hooked	65
june	65
mall	65
michael	65
murders	65
nuclear	65
prime	65
sewing	65
solid	65
summertime	65
trek	65
10	64
arizona	64
beef	64
cleaning	64
cooked	64
cuts	64
hills	64
hotel	64
including	64
m	64
opened	64
post	64
preschool	64
properly	64
quarterback	64
quote	64
site	64
talks	64
unanimous	64
unbelievable	64
views	64
wash	64
20	63
affect	63
automatically	63
bottle	63
brakes	63
china	63
deficit	63
et	63
falling	63
furniture	63
hung	63
impossible	63
message	63
opera	63
opinions	63
pregnant	63
profession	63
pump	63
puppy	63
recognize	63
rule	63
shift	63
trend	63
turning	63
whatnot	63
ages	62
belong	62
bicycle	62
budgeting	62
chances	62
cholesterol	62
combination	62
extended	62
funding	62
hits	62
international	62
mcdonald	62
mention	62
missing	62
motor	62
naturally	62
ocean	62
page	62
shall	62
standards	62
swim	62
teenager	62
thanksgiving	62
trained	62
uh-hum	62
wore	62
attached	61
barely	61
bringing	61
chain	61
committed	61
contact	61
daily	61
development	61
enjoying	61
gallon	61
hampshire	61
immediate	61
improve	61
lack	61
literally	61
minnesota	61
n	61
pleasure	61
porch	61
pushing	61
relate	61
religious	61
repeat	61
resources	61
retire	61
satisfied	61
significant	61
soap	61
spare	61
strongly	61
studying	61
tall	61
tents	61
thrown	61
values	61
wound	61
april	60
cd	60
chemicals	60
childhood	60
deer	60
depend	60
detroit	60
drinking	60
dying	60
falls	60
gorgeous	60
governor	60
location	60
los	60
mama	60
mental	60
mornings	60
onto	60
performance	60
processing	60
protection	60
race	60
sharing	60
spanish	60
surprise	60
throughout	60
useful	60
warranty	60
weapon	60
birds	59
halfway	59
honey	59
iron	59
joke	59
levels	59
luxury	59
mark	59
mid	59
reunions	59
routine	59
signed	59
steal	59
strict	59
structure	59
tapes	59
tight	59
tiny	59
tuition	59
advice	58
arkansas	58
cetera	58
competition	58
corn	58
curious	58
direct	58
electronic	58
faster	58
frightening	58
frustrating	58
gasoline	58
immigration	58
overseas	58
robin	58
sending	58
severe	58
specifically	58
thursday	58
angeles	57
auto	57
belt	57
comedy	57
create	57
creative	57
districts	57
event	57
grab	57
hall	57
inch	57
kansas	57
portion	57
reach	57
risk	57
scout	57
september	57
signs	57
sits	57
summers	57
th	57
thick	57
wolves	57
alternative	56
arts	56
attorney	56
bothered	56
bright	56
campaign	56
camped	56
carried	56
caused	56
complicated	56
copy	56
diet	56
dumb	56
engineers	56
enjoys	56
fixing	56
following	56
frame	56
gold	56
hers	56
hitting	56
hospitals	56
join	56
knock	56
lights	56
mistakes	56
motivation	56
necessity	56
organizations	56
oriented	56
personality	56
print	56
result	56
sam	56
stock	56
tendency	56
unfortunate	56
v	56
agency	55
apple	55
apply	55
automobile	55
badly	55
banks	55
bear	55
breakfast	55
brick	55
burden	55
challenge	55
develop	55
earn	55
educated	55
estate	55
forgotten	55
foundation	55
fried	55
goal	55
horror	55
impression	55
johnson	55
knees	55
l	55
listened	55
loans	55
locked	55
modern	55
oak	55
practically	55
temperature	55
yards	55
bay	54
burning	54
characters	54
complain	54
convinced	54
dances	54
divorced	54
france	54
frequently	54
funds	54
horse	54
legs	54
load	54
loud	54
marriage	54
memory	54
nope	54
occasion	54
philadelphia	54
philosophy	54
potential	54
seats	54
shrimp	54
springs	54
texan	54
thoughts	54
traveled	54
valley	54
vegetable	54
approach	53
ban	53
candidates	53
charges	53
citizens	53
closet	53
coffee	53
cop	53
crying	53
dealers	53
design	53
employer	53
gardens	53
kentucky	53
outdoor	53
part-time	53
produce	53
restrictions	53
settled	53
version	53
walks	53
accent	52
accepted	52
automobiles	52
bin	52
buildings	52
button	52
catfish	52
classic	52
communities	52
condition	52
electronics	52
fed	52
greatest	52
grill	52
headed	52
hide	52
holidays	52
honestly	52
humid	52
hurting	52
mystery	52
nervous	52
opportunities	52
pack	52
positions	52
prisons	52
purchased	52
relative	52
rhode	52
route	52
silver	52
someday	52
spoiled	52
stars	52
steps	52
substitute	52
suburb	52
tank	52
vehicles	52
affects	51
airport	51
among	51
assistant	51
avoid	51
cares	51
catholic	51
crisis	51
dakota	51
damn	51
exact	51
final	51
ghost	51
hassle	51
jerry	51
joe	51
joined	51
jumped	51
leg	51
limits	51
litter	51
louisiana	51
motivated	51
pine	51
practical	51
principal	51
reagan	51
replaced	51
sears	51
shower	51
skills	51
stands	51
statistics	51
steve	51
strictly	51
suddenly	51
therefore	51
towns	51
williams	51
administration	50
alabama	50
annual	50
bath	50
beds	50
breed	50
causes	50
clearly	50
controls	50
crowd	50
crowded	50
designed	50
differences	50
disagree	50
dresses	50
entirely	50
exercising	50
flying	50
good-bye	50
goods	50
holiday	50
mart	50
miami	50
millions	50
mower	50
offered	50
options	50
passing	50
pleasant	50
powerful	50
primary	50
rap	50
silence	50
sister-in-law	50
statement	50
survive	50
taxed	50
tune	50
videos	50
apartments	49
awfully	49
channels	49
cleaned	49
conditions	49
contribute	49
courts	49
covers	49
definite	49
denver	49
deposit	49
deserve	49
drawing	49
drivers	49
eaten	49
experienced	49
february	49
fitness	49
flip	49
george	49
gray	49
jim	49
legitimate	49
length	49
owner	49
peers	49
potatoes	49
r	49
recyclable	49
registered	49
requirements	49
theirs	49
transmission	49
vcr	49
waited	49
wake	49
winters	49
affected	48
broad	48
burned	48
camper	48
cast	48
citizen	48
democratic	48
discovered	48
division	48
dressed	48
established	48
famous	48
fields	48
file	48
formal	48
h	48
holes	48
item	48
knee	48
nations	48
non	48
orleans	48
physically	48
planted	48
qualified	48
reality	48
reduce	48
relaxing	48
reliable	48
roommate	48
stadium	48
standpoint	48
stove	48
theory	48
traditional	48
transportation	48
upstairs	48
voluntary	48
whatsoever	48
zero	48
accidents	47
angry	47
bored	47
category	47
coat	47
discussion	47
drunk	47
el	47
european	47
exposed	47
facts	47
