wordform	frequency	dispersion
go	8949	0.31363731654973065
back	3980	0.4058827652253597
time	7449	0.31430834409907266
one	12874	0.24896760702712437
're	15934	0.25482603009752514
sitting	395	0.8488878052092758
reminiscing	2	0.9990370340649194
company	957	0.8122908686557817
guess	5660	0.37444011055000626
was	28192	0.29085486778716124
four	1844	0.5700907639179591
hum	698	0.7999185739819451
uh	194	0.9553717758388133
mom	529	0.8723061661296757
took	1113	0.6840934433574093
doctor	301	0.9287797184559214
visit	233	0.9166315328133738
physical	107	0.9649421757474567
got	8139	0.33326162005991816
tests	103	0.9707205886437916
done	1980	0.5520507545524591
dia	2	0.9990268488482981
diagnosed	13	0.9943496739187466
having	1463	0.5673419713452497
acute	3	0.9993098744131916
leukemia	17	0.9956280729261514
raleigh	79	0.9809993240719883
momma	6	0.9976941286855817
trips	107	0.9578017216102525
forth	362	0.882988759650868
chapel	11	0.9961876425544526
hill	116	0.9619986481439763
went	3128	0.48849326375758684
couple	1472	0.5691420872273215
treatments	13	0.9963049268670584
different	2249	0.5151303560542276
shots	46	0.9847292738557835
little	5813	0.35913602029597624
telling	293	0.8954580106728725
way	4065	0.3738841479044697
let	2056	0.5158169965048772
think	18784	0.2862413752375919
wing	32	0.9902638588390705
hospital	236	0.9395442578526485
six	1267	0.6328405351636446
other	4824	0.33651767139178496
children	2004	0.6989408702309936
whole	1770	0.5435890356291293
same	2106	0.5045743587304923
see	6485	0.34735868296308503
turned	319	0.870336328198543
only	2830	0.42632712723658606
survivor	2	0.9991277750857263
day	2620	0.5109728933995153
then	8942	0.27515014496459944
story	676	0.8602082105191691
so	18146	0.20384265177115518
does	4102	0.38345468751401596
primarily	88	0.9678789132065225
dad	650	0.8500365741869573
actually	2675	0.5141259568327375
sister	393	0.874098222918053
wrote	139	0.9497433634054434
room	585	0.8337643017416715
's	58723	0.14926662475531183
hear	826	0.7510120382923188
much	5815	0.3239601996903286
days	1032	0.700585140335992
afternoon	148	0.9395618504995398
playing	427	0.8778416604388148
sidewalk	12	0.9935277578017219
kitchen	152	0.947302923774457
doing	2721	0.4654216794755805
something	6068	0.3237819221196318
pretending	5	0.9942718959009126
act	108	0.955352639977285
salesman	27	0.9899802159883215
front	452	0.8558449254473005
door	404	0.8767005453720542
rang	14	0.9946076994064803
doorbell	5	0.9976904249704476
came	1301	0.6182293784373392
saw	874	0.7709143655505962
glow	3	0.9990283920629383
light	212	0.926680637903204
lord	110	0.9600393828376016
definitely	776	0.7697401875651715
cured	7	0.9970117191719733
call	1151	0.6676318310010547
fine	423	0.8366769650523611
knew	602	0.7981342535007816
miracle	18	0.9914956527643609
say	4132	0.3685061088009578
part	1578	0.5755578854901954
last	2169	0.5160761056029024
beginning	203	0.9122126920144813
end	991	0.6847189378993266
said	3507	0.4654428362921647
'm	12118	0.2944881922942697
sure	3662	0.41178245472971375
parts	249	0.9062626736502275
pretty	3915	0.43775059938318583
old	2129	0.5589533660846329
enough	1499	0.5778244464598716
going	7577	0.3285267431925785
exactly	1252	0.6883831387204894
waiting	241	0.9166022117352207
yeah	45413	0.2524008371303927
anybody	575	0.7928223449965024
goes	1007	0.6843066371718446
very	5284	0.3949909630121731
interesting	1662	0.6298230689744994
experience	482	0.8454618776742038
ever	1856	0.5116849907662538
obviously	260	0.8971188182679574
several	600	0.7808845140468541
believe	1007	0.7107868015322044
never	3091	0.44000457855957004
known	150	0.9341112163926446
share	149	0.9336957830116765
helped	186	0.9318609008052502
reason	700	0.7437250644071647
earth	97	0.969062867477987
yet	950	0.6811661114613565
as	2640	0.4320223876953597
far	1594	0.5677396219173699
being	1931	0.5250371173489622
ordinary	17	0.9928746693662636
talk	1178	0.6466691787091865
regular	333	0.8874351464047721
basis	191	0.9287266318723209
once	1309	0.613820219210468
while	826	0.7199321602844452
related	120	0.9548159099256478
else	1593	0.5487759718446502
enjoy	995	0.7759323331244843
reading	595	0.8847161993263749
looking	984	0.6882741332359322
experienced	49	0.9802943836246409
type	1344	0.6529492324454568
like	3095	0.455302602925423
survived	13	0.9935138688699657
diseases	31	0.9906663292170648
life	1270	0.681040818318846
threatening	19	0.9903481183583909
try	1600	0.5919433682665693
find	1688	0.5738744984570706
experiences	90	0.9608730273858873
guideposts	2	0.9996101839820489
reader	37	0.9862743403529017
digest	33	0.9921431856271162
cancer	76	0.980046851996457
interested	442	0.8526914298755095
relate	61	0.9764486927428788
guide	32	0.9884903965752989
thank	317	0.8789166668281281
sharing	60	0.978978330180032
welcome	45	0.9764452976706718
woman	402	0.8830650711884919
voice	109	0.9602452476705176
tape	203	0.9347371442504466
side	693	0.788273633484884
minutes	558	0.8241795704024527
please	91	0.9560298025611201
name	809	0.7750687711953328
stephanie	9	0.9963077046534097
south	362	0.883682048401383
age	573	0.8182277004528479
year	3574	0.4865426721309499
finishing	32	0.9817493263868107
freshman	32	0.9890888552125167
college	1259	0.7561493157708661
be	13858	0.25590715955872906
kind	7847	0.33921224943185063
hard	1675	0.5778723501680225
wha	4	0.9989984536989308
compared	154	0.9417720425063046
high	1368	0.6584391974063758
decide	262	0.9102679329257191
stay	804	0.7537689839009546
wanted	1078	0.6786245555248369
closer	116	0.9564328902249699
number	720	0.7865332960561264
two	4459	0.37638798456860967
friends	733	0.7738384995015415
here	5599	0.411304170052439
unc	2	0.999255553257881
nurse	81	0.9733276954558507
still	2570	0.46298717619859164
anymore	664	0.7732530020080011
decided	482	0.8261253982406244
curriculum	30	0.9885885450263745
heard	1339	0.6354295561921451
extremely	158	0.9431047626690203
education	518	0.8895021280929877
plan	346	0.9048910644785935
staying	138	0.9402797539498584
feel	2024	0.5884515371497457
area	1533	0.6475755241342287
take	3510	0.41477568575028856
care	2097	0.6812232329623135
older	653	0.7939180677428876
teachers	325	0.94324365198658
happy	327	0.8775594287946273
rather	633	0.7905792919113942
nursing	471	0.960536310402101
heart	188	0.9335396096901545
sem	1	0.9996796286408287
differently	71	0.9707397245053225
wish	380	0.8549734477737996
horrible	158	0.9376670915650981
bad	1652	0.5881866766141866
knows	275	0.8909095398442589
a	21	0.9953629486510753
b	70	0.9716332457816234
occasional	28	0.9869224905015146
c	95	0.9724619520430621
lucky	213	0.91492010777811
d	81	0.9755508504655886
again	1291	0.6095695373341384
home	3360	0.5655244857457673
study	124	0.9558344315877523
instead	442	0.8353851128443932
hurt	239	0.9127386195636404
freedom	78	0.9764273963808535
aspect	88	0.9657011287071883
even	4137	0.36628005846113254
curfew	2	0.9990953675782956
answer	213	0.918774749304782
learned	288	0.8926626316747891
manage	69	0.9747073293436093
grades	68	0.9761542473896528
working	1174	0.6879097277589012
next	1001	0.6819929979742186
set	661	0.7927426785216489
goals	34	0.9871564418408704
probably	3986	0.4004361400228376
love	967	0.7514117147188315
made	1367	0.621232796935782
place	1588	0.6184073934737009
putting	378	0.8506358346425752
pressure	153	0.9516504680570014
feeling	268	0.9028743915876276
disappointed	69	0.968692804607422
better	1577	0.5702691356349904
makes	916	0.7190218732277867
letting	96	0.9564887545949223
down	3531	0.44866445183417725
speak	198	0.9292645964956685
work	4414	0.46678441615791194
harder	144	0.9426671069972434
classes	211	0.9395180232037754
interest	480	0.8804789649556535
give	1279	0.6304983841722264
pick	651	0.7907737720398131
choose	179	0.9393698745983777
counselor	18	0.9946623292047199
been	6314	0.3431131325920446
helpful	79	0.9710989848734103
felt	420	0.8454442760625791
nobody	367	0.8608739533146699
own	1451	0.6351176850272723
used	2456	0.5203767254861331
lenient	27	0.9915959617159318
sa	5	0.9966688168790645
show	709	0.8149608447267027
need	2067	0.557304965670656
friend	581	0.8007692693894399
classroom	46	0.9853663128589912
systems	213	0.9329034966157301
general	356	0.8764313792617827
opposed	153	0.9439183454269923
everywhere	163	0.9332491766949893
nervous	52	0.9777045608165462
balance	115	0.964038160611607
weekends	123	0.9521674449612496
week	1201	0.6731311849964356
nice	2524	0.559187836021231
today	668	0.7905805717630574
childhood	60	0.9758246167426443
wondering	158	0.9384084518779376
mother	915	0.8050898305241682
great	2009	0.5663873949515396
deal	645	0.7788794161030882
uncle	100	0.9604254951404171
wiggly	3	0.9991793184546862
favorite	638	0.8473566276439122
rabbit	68	0.9860950188117867
farmer	29	0.9876808261753899
chase	43	0.9900638582217851
carrot	5	0.9978712897262028
patch	13	0.9932064605137673
characters	54	0.9787490084845941
associated	36	0.9871567504837978
st	19	0.9907320701607107
grade	283	0.9215821653770544
sick	209	0.9357136904743543
help	811	0.7480936327043886
utilizing	5	0.9976848693977445
bugs	72	0.9777956104802796
bunny	18	0.9905737363386921
thumper	4	0.9988753051706951
bambi	5	0.9974515353442457
ah	457	0.8956772417031319
cousin	81	0.9700816977830186
phil	11	0.9955317763326431
trip	230	0.9223207479035423
canadian	14	0.9942462785378973
northwest	20	0.9924478161969631
hunt	80	0.9753638128512744
meeting	87	0.9682455810048803
course	2167	0.5233408758761884
published	25	0.989586696255236
copyrighted	2	0.9986027734653509
thought	2144	0.518272785345338
handwritten	2	0.9988956756039378
file	48	0.9815400664816877
uhem	1	0.9991793184546862
peter	34	0.988475273071831
cottontail	2	0.9991793184546862
chasing	23	0.9892221889573736
wire	35	0.9871851456331661
getting	2204	0.48496335515005634
mickey	11	0.9959768394346896
mouse	17	0.993923129392375
disney	71	0.9780882039759392
world	853	0.7511034456863893
hundred	1412	0.6812071159559316
ago	1461	0.5749068582294383
women	836	0.8782025295990421
three	2685	0.46547783963031863
sisters	176	0.9411433368621518
envisioned	2	0.998895058318082
patterned	5	0.9986851811271024
girls	239	0.9187463541554147
loved	231	0.9104302791058008
over	310	0.8700675002083345
fact	1446	0.5698278460185293
louisa	4	0.9952077012583365
may	84	0.9595217886474959
alcott	4	0.9952077012583365
massachusetts	96	0.9677807647554474
hated	66	0.9697174991280836
later	421	0.8342084579760187
drawing	49	0.9762005438288399
blank	31	0.9848261877351482
cinderella	16	0.9933453498313272
also	2107	0.5279813276096981
wicked	10	0.9970715958999874
stepsisters	2	0.9988083296553392
sometimes	1413	0.6358246468424278
running	550	0.8257565946471781
most	2346	0.48614522367556806
impact	98	0.9688273729239906
first	2248	0.4866847236875293
heidi	4	0.9991793184546862
alps	1	0.9991793184546862
good	7972	0.35092401041229576
girl	362	0.8794422205006807
record	164	0.9464223655011295
roy	16	0.9946509094163869
rogers	10	0.9960830126018908
gabby	1	0.9991793184546862
hayes	3	0.9981157349251077
quote	64	0.9718881848400769
funny	722	0.7820041047115508
description	11	0.9950206636440243
cowboy	27	0.9918049129781275
paraphernalia	2	0.9988249963734463
existent	3	0.9983070935404124
tapaderos	1	0.9991793184546862
protect	78	0.9745091805838905
boots	17	0.9943110935527584
saddle	4	0.9984712915780594
laughs	10	0.9907953419609324
reverts	2	0.9989302436118637
normal	189	0.9273673684178035
sort	2177	0.6126685580443286
silly	66	0.9704866373044371
fun	1240	0.7334959267596294
real	3552	0.43191756424061906
red	199	0.9329649165583854
badge	6	0.9975286960762225
courage	7	0.9963490628057495
serious	213	0.9291056453877943
character	88	0.9687023725381868
afraid	230	0.9129003484578656
ran	157	0.9339127589899969
away	1393	0.5994282080674391
conquered	2	0.9984928965830141
fear	75	0.972736026963047
least	1159	0.6386902282245613
thinking	770	0.7342575131404718
affected	48	0.9808706199710497
abhorred	1	0.9991793184546862
aladdin	1	0.9991793184546862
lamp	11	0.9938580057345862
genie	4	0.9991793184546862
scared	128	0.9474090969416575
half	752	0.7633028196567188
death	468	0.9171750187157635
bottle	63	0.9788453050781021
picture	137	0.9416806841996431
book	610	0.8850121577485145
loving	36	0.9869481078645305
scary	304	0.906203414208069
ooh	228	0.9226377241905068
meet	211	0.9154867761937545
lois	3	0.9987330207809276
aunt	95	0.9718999132713366
negative	74	0.9689712005283976
umm	33	0.9905169460399561
leave	454	0.8360431538831231
ways	351	0.8737523881246537
true	2147	0.5575888502809861
somehow	190	0.9240185926499773
bought	856	0.8014725029582843
model	90	0.9679853950166523
t	165	0.9339936234371099
ford	126	0.9742480686668796
appropriate	69	0.9707162676428015
endings	4	0.9954521464572423
pollyanna	1	0.9991793184546862
seemed	281	0.8907126256562514
turn	540	0.8093114599233441
boring	92	0.9704826249463743
meg	5	0.9980987595640731
died	284	0.911119787406752
dear	82	0.9722906552180721
traumatic	19	0.9914070722440503
swiss	9	0.9962898033635911
robinson	5	0.9975154244303226
found	752	0.7548498622894354
island	117	0.9632295161404828
fashioned	15	0.9918505921314574
implements	1	0.9991793184546862
coconut	2	0.9986388846879163
shells	14	0.9935027577245615
stones	11	0.9944431927259033
identify	26	0.985841622967973
identified	16	0.9910061450806954
jo	4	0.9953240596421595
headstrong	1	0.9991793184546862
artistic	9	0.996417272892818
sense	493	0.8458649563733223
humor	31	0.9845163102355255
main	257	0.896172210408057
occasion	54	0.9769428300704638
person	1263	0.6729138040676585
flaws	5	0.9980067839715557
unfolded	1	0.9991793184546862
learning	187	0.9381032040222356
conquer	1	0.9991793184546862
fears	7	0.9960126420143278
afterward	10	0.9947731320158404
certainly	706	0.7970220766340804
taught	173	0.9426254402019766
lesson	38	0.9791499356479496
start	1222	0.6468728725390733
allowed	179	0.9344004148160961
chose	79	0.9718443575443142
ones	1067	0.6758939841683761
big	2796	0.4722295761514408
grimm	4	0.997740733767697
fairytales	2	0.9987070947749832
grim	3	0.9987407368541257
throwing	80	0.9599227158108513
oven	39	0.9862048956941225
however	154	0.9393066027981569
seem	789	0.7467317950968806
horrifying	3	0.998158944935015
fiction	72	0.9806591995654311
backs	18	0.9914225043904459
cereal	10	0.9903135503504642
boxes	65	0.9831459356356043
hands	154	0.9315044182235136
classic	52	0.981908586137612
comics	9	0.997138571415344
ivanhoe	1	0.9991793184546862
disinherited	1	0.9991793184546862
knight	3	0.9980419692653375
kinds	547	0.8068594660670326
heroic	4	0.9985444399519742
forgot	92	0.9563152972694366
comic	7	0.9945185016003139
archie	10	0.9957243695196594
superheroes	1	0.9991793184546862
captain	13	0.9945796129000405
marvel	2	0.998874070598984
superman	2	0.9987123417047583
batman	12	0.9966422735872645
father	440	0.871165462351315
history	228	0.9261818709317008
historical	40	0.9836539618949446
factual	10	0.9955123318281845
busy	195	0.926049463115627
taking	678	0.7684526804095061
biographical	1	0.9991793184546862
novels	38	0.9855570541884393
terms	404	0.8982981428955028
analytical	2	0.9988595643813722
sport	90	0.973389115398505
kings	7	0.9969246818663027
peruse	1	0.9991793184546862
paper	797	0.8488759555669279
check	431	0.8837521103460202
spent	427	0.8548118975675844
result	56	0.9774132018925982
amusement	5	0.9976669681079259
lives	453	0.8458615613011151
library	99	0.9654785971561648
absolutely	594	0.829907808357434
reasons	160	0.9318192340099816
educated	55	0.982369390028982
poetry	15	0.9956061592782689
golly	80	0.9599838271105784
too	6228	0.31861020486153585
whose	3	0.997682400254322
woods	79	0.9721866425513668
house	2198	0.6625155542765976
village	23	0.9908160210371026
gail	5	0.9979799320368271
dating	40	0.9855385356127646
poem	19	0.9914036771718424
robert	23	0.9885780511668251
frost	14	0.9948138728823247
middle	499	0.8188920441322758
adulthood	6	0.9966583230195152
gee	216	0.9173636338383762
howled	1	0.9991793184546862
catcher	8	0.9960823953160356
rye	14	0.9945950450464351
j	28	0.9875666282920632
salinger	1	0.9991793184546862
peyton	1	0.9991793184546862
fascination	2	0.9986432056889061
summer	696	0.8172456346803677
camp	210	0.9576887582986378
nh	1	0.9991793184546862
gilmanton	1	0.9991793184546862
iron	59	0.9836808138296727
works	573	0.8052771767814089
author	33	0.9875002700625621
such	830	0.7229214897547098
racy	2	0.9989577128324478
shocking	9	0.9924302235500726
gosh	600	0.8090648530808222
ahead	525	0.8169106018698772
dave	19	0.9921283707665763
painting	152	0.9787147491195958
ayn	1	0.9991793184546862
rand	1	0.9991793184546862
appearing	1	0.9991793184546862
future	201	0.9198411106207123
atlas	1	0.9991793184546862
shrugged	1	0.9991793184546862
george	49	0.9760212222877236
orwell	5	0.9977935117083689
animal	90	0.9770863490319422
farm	130	0.9574335105972548
whew	8	0.9899320676915669
political	174	0.949277312584298
making	593	0.7942161158482536
president	222	0.9383121552844311
series	103	0.9663659455739068
positions	52	0.9809487066318107
power	287	0.919502220685867
aspiring	1	0.9991793184546862
civil	157	0.9648495828690835
war	515	0.9035987016261023
lawyer	87	0.9765777054867462
grisham	1	0.9991793184546862
turow	1	0.9991793184546862
current	181	0.9500810187685761
writers	29	0.9874913194176531
novelists	1	0.9991793184546862
anita	3	0.998565427671072
shrever	1	0.9991793184546862
rosamunde	1	0.9991793184546862
pilcher	1	0.9991793184546862
maeve	1	0.9991793184546862
binchy	1	0.9991793184546862
foreign	142	0.9630943305380576
authors	24	0.9883996555544929
somebody	1431	0.6208817935352254
language	130	0.9622363031984672
remembered	33	0.9772483865690946
freshmen	9	0.995296899064504
american	537	0.8712511458368691
tragedy	10	0.9927712739854135
ended	309	0.8825039583455501
living	660	0.7812384989590782
subject	299	0.8907941073892209
many	2231	0.4896453745190251
town	657	0.8055830470905067
young	725	0.7879394689489785
man	641	0.7955405459327141
charged	76	0.9757875795912954
murder	181	0.9529665215016097
retrospect	6	0.9955104799706178
lend	7	0.9965654214982149
dostoevsky	1	0.9991793184546862
dr	23	0.9898468822434638
zhivago	1	0.9991793184546862
notice	156	0.9315596653076095
differences	50	0.98157062213155
writer	34	0.9867641566794964
someone	1066	0.7298651629382464
descent	7	0.9957166534464613
cultural	26	0.9902441056916852
writing	164	0.9488834842082852
final	51	0.9781613523498537
question	443	0.8493526994903287
imparted	3	0.9982481427411813
important	672	0.8313197753476317
majors	17	0.9930996700607106
brother	385	0.8784443418396003
am	1058	0.6922232455022107
philosophy	54	0.9790838860613773
imagine	430	0.8303093528066443
pure	39	0.9815675357022715
enjoyment	30	0.9880774323377547
growth	27	0.9893512017012404
broadening	1	0.9991793184546862
knowledge	86	0.9681440374815977
base	168	0.9435982827107499
fundamental	12	0.9955067762554819
truly	78	0.971378306723169
sad	276	0.9001376547458473
retired	144	0.9538279439134069
aliteracy	1	0.9991793184546862
volunteer	96	0.9757780116605304
literacy	10	0.9955718999132714
capacity	20	0.9904357729499168
handicap	11	0.9951536887459537
intellectual	13	0.994763255442147
stimulation	12	0.996496902768219
often	524	0.820805870690063
superior	7	0.9968249902005877
ideas	129	0.9515930604724099
listening	168	0.9465229830956272
street	399	0.8604747929193542
corner	72	0.9687048416816106
gazing	1	0.9991793184546862
tv	839	0.825036131363447
pleasure	61	0.9728705952796154
country	1218	0.7285313465486319
tranquil	1	0.9987141935623254
livestock	7	0.9981006114216396
early	415	0.844935877944291
milk	114	0.9675215046960031
cows	22	0.9953024546372059
run	926	0.7253653417336823
pastures	1	0.9987141935623254
sent	184	0.9320019506233042
daughter	565	0.8442404156879432
pasture	11	0.992704915755913
bring	459	0.83165534461526
brought	294	0.8810684600878397
group	422	0.8691767567183843
looked	476	0.8310779657712913
soldiers	31	0.9908339223269212
clothes	280	0.9318899132404725
cam	6	0.9970709786141321
almost	1071	0.6529115199485844
green	228	0.9371056700792288
pale	2	0.9983145009706815
mama	60	0.9797610486452119
guerrillas	21	0.9987141935623254
gue	1	0.9987141935623254
guerillas	2	0.9980740681298406
weeks	567	0.8199560689523101
arrived	21	0.9949172682631734
control	510	0.8745666123757697
steal	59	0.9772480779261673
kill	241	0.9214901897845363
harm	16	0.9890172500532417
worked	838	0.7471525078589575
mil	2	0.9981314757144305
military	291	0.9298324994830239
informing	1	0.9987141935623254
alone	204	0.9142114636156291
son	609	0.8407269218040888
seek	23	0.9902709576264129
animals	137	0.95918598514193
including	64	0.9707838604440139
doves	2	0.9980706730576338
castile	1	0.9987141935623254
turkeys	8	0.9978978330180029
ducks	8	0.9955885666313786
hens	2	0.9983854888441013
pigs	12	0.995519430615527
ma'am	32	0.9891601517288635
sell	330	0.8944823903777487
yogurt	7	0.9972601767289404
cheese	76	0.9776777088818179
hog	9	0.9951141824511804
plump	1	0.9987141935623254
'd	1762	0.566174146240324
everyone	454	0.8521180620927836
kept	392	0.8510189846264958
buy	1195	0.7338450228441604
already	520	0.8123105318226302
sudden	153	0.9281182966614103
fellow	79	0.9674063808838917
jose	12	0.9943163404825314
chepon	1	0.9987141935623254
tall	61	0.9661606980268461
white	359	0.8856567329582103
giving	226	0.9082058895243504
tomorrow	76	0.9742551674542201
piedras	1	0.9987141935623254
sal	1	0.9987141935623254
level	328	0.8922509020089565
gathered	18	0.9883950259105737
able	1213	0.6487034430940443
chepe	1	0.9987141935623254
board	137	0.9502106487982991
appoint	2	0.9981975253010043
vice	33	0.9849443979765378
secretary	46	0.9808298791045663
treasurers	1	0.9987141935623254
committee	20	0.9937524498532404
battalions	1	0.9987141935623254
arrive	6	0.9962114080599009
attend	27	0.9886187920333093
example	282	0.9106660823027228
rest	374	0.8528575705480571
food	723	0.8691765629094089
picked	251	0.899219442035315
says	609	0.788222438765559
less	679	0.7846675452702002
ability	102	0.9553189978981418
forsaken	1	0.9987141935623254
mothers	108	0.9652474236031593
motioned	1	0.9987141935623254
cut	528	0.844807332925736
head	278	0.8803987049342751
left	580	0.7884228037740861
morning	561	0.8365337547338103
san	270	0.938474810107439
miguel	5	0.9987141935623254
called	1082	0.686313880307439
chapeltique	4	0.9987141935623254
salomon	1	0.9987141935623254
posada	1	0.9987141935623254
lodging	6	0.997357090608304
live	1631	0.6092785618406754
that	54	0.9708304655261275
longer	327	0.8746961483524043
look	1812	0.5543915776809257
lots	449	0.8563362849885341
problems	879	0.7663159496331396
for	4	0.9944376371532003
owned	127	0.9491266948354788
land	181	0.9371942505995395
gave	385	0.8492214121391982
late	337	0.8800733952882568
waited	49	0.9766240019259328
dark	105	0.9604109889228057
neighbor	136	0.9421600066666871
grown	173	0.9263405133966466
boys	296	0.9175877086040394
pedro	5	0.9980851792752441
bother	169	0.9279084194704308
huh	1833	0.5893878557851233
pay	1834	0.7069512984313461
count	93	0.9637199497529317
thirty	908	0.7458660237067942
leaving	88	0.9609350646143974
hours	530	0.834937762153587
road	319	0.8973595597517284
walking	254	0.9156373939425747
cars	724	0.8858143856558864
cristobal	4	0.9987141935623254
favor	129	0.9576427705023778
move	380	0.8632436243711606
difficult	419	0.8571770283241613
suggest	29	0.9854854490291638
wait	434	0.8477611305138149
neighbors	108	0.9543862789699976
dawn	5	0.9969617190176517
stayed	232	0.9126133105349096
straightening	1	0.9987141935623254
night	1084	0.7039199610759124
needed	331	0.8744047082163892
finally	383	0.8518347278849627
expensive	537	0.8320235556282572
professional	145	0.9530291760159755
us	183	0.9482566304216994
anywhere	243	0.900772224605631
hidden	35	0.9845085941623279
continued	35	0.9822946984404277
hid	8	0.9932147938728209
soldier	10	0.9960237531597322
rations	2	0.9987141935623254
plenty	126	0.9470026142055988
inform	1	0.9987141935623254
houses	241	0.9226651934110912
arrives	2	0.9983712912694184
fixing	56	0.9761807906814536
sun	120	0.9543655998938272
reflection	6	0.9968277679869394
weapon	60	0.9807598171599302
pointing	6	0.995808011753123
play	1131	0.7989902551494319
innocent	85	0.9756378877712594
huge	243	0.9025311806517929
locked	55	0.9712878743452918
baby	341	0.8935654122389263
tiny	59	0.9752940595495672
happen	639	0.7826122920132478
ateltisate	1	0.9987141935623254
because	17	0.9840169259781658
covered	163	0.9338167710394161
cover	232	0.9285454584736373
gunpoint	2	0.9987141935623254
followed	46	0.9830891453368685
opened	64	0.9663526739280065
god	468	0.8488415087700897
terror	7	0.9968067802678408
worse	277	0.8986672798372837
border	87	0.9732190531452263
honduras	5	0.9977123386183292
el	47	0.9867709468239098
salvador	15	0.9954339365244955
passed	153	0.9377010422871681
river	144	0.9658054500168215
divided	22	0.9876987274652086
countries	317	0.9253713746030079
filled	66	0.9675968135704129
men	413	0.9069324250671962
full	467	0.8317174558652015
pass	153	0.9368973361028897
clatter	1	0.9987141935623254
beasts	1	0.9987141935623254
weapons	126	0.9716959002959888
escaped	7	0.9954552328865216
dying	60	0.9700014506217612
surrounded	20	0.9889397806783358
rocks	36	0.9840335926962742
on	19	0.98477248386569
washing	29	0.9879672468124904
victoria	15	0.9947360948644909
shortly	28	0.9811240158148639
order	272	0.9054012512384284
keep	1612	0.5853642718331761
trouble	428	0.8416806841996418
suffered	12	0.99464010691391
terrible	305	0.8779968456692762
threat	99	0.9839601356794314
sir	44	0.986050574230167
gone	885	0.6959882539917845
seen	1275	0.7056114298101496
anyone	250	0.9038910613921654
deserve	49	0.9824391433306895
tongue	15	0.9905907116997279
out	142	0.9366192488248427
covering	24	0.9871505776252402
in	43	0.9771348059716226
mountain	85	0.9712931212750663
throng	1	0.9987141935623254
shot	219	0.9258204500631176
cercos	1	0.9987141935623254
of	8	0.9907113910845396
ijiote	1	0.9987141935623254
poles	14	0.9931786826502553
fresh	100	0.9658464995262339
bit	2108	0.5010554478308439
shooting	93	0.9701082410748186
bazookas	2	0.9987141935623254
tops	19	0.9927607801258648
trees	313	0.9276488507680584
falling	63	0.9717968265334158
fell	100	0.9522399760493091
roof	106	0.9625146991194428
teja	2	0.9987141935623254
tile	15	0.9947894900910191
shapes	3	0.9976876471840962
shaped	6	0.9952524544828842
tejas	1	0.9987141935623254
rounded	17	0.9889215707455895
long	2250	0.4716113417359655
top	512	0.8304000938274488
orange	33	0.9883845320510247
fired	42	0.9813956215914252
clay	14	0.9933472016888948
dust	41	0.9856777335732524
tiles	8	0.9969682005191379
destroying	10	0.995827764900509
bullets	12	0.9944055382886989
niece	28	0.9871332936212773
mine	663	0.779280969700402
nephew	26	0.9876153938746731
water	718	0.8471043056023733
