wordform	frequency	dispersion
sit	610	0.8005873474918124
reminisce	3	0.9986478353328248
go	8949	0.3136373165497307
back	3980	0.40588276522535954
time	7449	0.31430834409907277
one	12874	0.24896760702712448
sitting	395	0.8488878052092762
reminiscing	2	0.9990370340649198
company	957	0.8122908686557826
guess	5660	0.37444011055000664
was	28192	0.2908548677871614
four	1844	0.5700907639179589
hum	698	0.7999185739819451
uh	194	0.9553717758388134
mom	529	0.8723061661296753
took	1113	0.6840934433574097
doctor	301	0.9287797184559214
visit	233	0.9166315328133737
physical	107	0.9649421757474569
got	8139	0.3332616200599184
tests	103	0.970720588643792
done	1980	0.55205075455246
dia	2	0.9990268488482981
diagnosed	13	0.9943496739187468
having	1463	0.5673419713452499
acute	3	0.9993098744131923
leukemia	17	0.995628072926152
raleigh	79	0.9809993240719893
momma	6	0.9976941286855817
trips	107	0.9578017216102527
forth	362	0.882988759650868
chapel	11	0.9961876425544529
hill	116	0.9619986481439765
went	3128	0.4884932637575869
couple	1472	0.5691420872273224
treatments	13	0.9963049268670577
different	2249	0.5151303560542276
shots	46	0.9847292738557836
little	5813	0.3591360202959759
telling	293	0.8954580106728722
way	4065	0.37388414790447
let	2056	0.5158169965048771
think	18784	0.28624137523759247
wing	32	0.9902638588390701
hospital	236	0.9395442578526483
six	1267	0.6328405351636449
other	4824	0.33651767139178496
children	2004	0.6989408702309939
whole	1770	0.5435890356291296
same	2106	0.5045743587304925
see	6485	0.3473586829630854
turned	319	0.8703363281985432
only	2830	0.4263271272365861
survivor	2	0.9991277750857254
day	2620	0.510972893399515
then	8942	0.2751501449645987
story	676	0.8602082105191685
so	18146	0.20384265177115513
does	4102	0.383454687514016
primarily	88	0.9678789132065229
dad	650	0.8500365741869572
actually	2675	0.5141259568327379
sister	393	0.8740982229180533
wrote	139	0.949743363405443
room	585	0.8337643017416715
hear	826	0.7510120382923197
much	5815	0.32396019969032874
days	1032	0.700585140335993
afternoon	148	0.9395618504995394
playing	427	0.8778416604388151
sidewalk	12	0.9935277578017216
kitchen	152	0.9473029237744566
doing	2721	0.46542167947558016
something	6068	0.32378192211963197
pretending	5	0.9942718959009126
act	108	0.9553526399772846
salesman	27	0.9899802159883213
front	452	0.8558449254473005
door	404	0.8767005453720542
rang	14	0.9946076994064798
doorbell	5	0.9976904249704479
came	1301	0.6182293784373398
saw	874	0.7709143655505966
glow	3	0.9990283920629383
light	212	0.9266806379032043
lord	110	0.9600393828376019
definitely	776	0.7697401875651714
cured	7	0.9970117191719732
call	1151	0.6676318310010553
fine	423	0.8366769650523611
knew	602	0.7981342535007824
miracle	18	0.9914956527643605
say	4132	0.36850610880095724
part	1578	0.5755578854901954
last	2169	0.5160761056029022
beginning	203	0.9122126920144816
end	991	0.6847189378993269
said	3507	0.46544283629216476
sure	3662	0.4117824547297136
parts	249	0.9062626736502283
pretty	3915	0.4377505993831861
old	2129	0.5589533660846339
enough	1499	0.5778244464598729
going	7577	0.3285267431925783
exactly	1252	0.6883831387204903
waiting	241	0.9166022117352212
yeah	45413	0.2524008371303926
anybody	575	0.792822344996502
goes	1007	0.684306637171845
very	5284	0.394990963012173
interesting	1662	0.6298230689745002
experience	482	0.8454618776742039
ever	1856	0.5116849907662536
obviously	260	0.8971188182679586
several	600	0.7808845140468545
believe	1007	0.7107868015322055
never	3091	0.44000457855957
known	150	0.934111216392644
share	149	0.9336957830116761
helped	186	0.9318609008052499
reason	700	0.7437250644071652
earth	97	0.9690628674779862
yet	950	0.6811661114613577
as	2640	0.4320223876953598
far	1594	0.5677396219173705
being	1931	0.5250371173489619
ordinary	17	0.9928746693662637
talk	1178	0.6466691787091868
regular	333	0.8874351464047728
basis	191	0.9287266318723209
once	1309	0.6138202192104683
while	826	0.7199321602844461
related	120	0.9548159099256484
else	1593	0.5487759718446491
enjoy	995	0.7759323331244841
reading	595	0.8847161993263752
looking	984	0.6882741332359334
experienced	49	0.9802943836246418
type	1344	0.6529492324454563
like	3095	0.4553026029254226
survived	13	0.9935138688699661
diseases	31	0.9906663292170651
life	1270	0.6810408183188472
threatening	19	0.99034811835839
try	1600	0.5919433682665689
find	1688	0.5738744984570713
experiences	90	0.9608730273858865
guideposts	2	0.9996101839820489
reader	37	0.9862743403529025
digest	33	0.9921431856271163
cancer	76	0.980046851996457
interested	442	0.8526914298755095
relate	61	0.9764486927428795
guide	32	0.9884903965752986
thank	317	0.8789166668281277
sharing	60	0.9789783301800318
welcome	45	0.9764452976706721
woman	402	0.8830650711884919
voice	109	0.9602452476705182
tape	203	0.934737144250446
side	693	0.7882736334848848
minutes	558	0.8241795704024527
please	91	0.9560298025611197
name	809	0.7750687711953329
stephanie	9	0.9963077046534093
south	362	0.8836820484013836
age	573	0.8182277004528475
year	3574	0.4865426721309502
finishing	32	0.9817493263868102
freshman	32	0.9890888552125169
college	1259	0.756149315770867
be	13858	0.25590715955872906
kind	7847	0.3392122494318507
hard	1675	0.5778723501680241
wha	4	0.9989984536989308
compared	154	0.9417720425063049
high	1368	0.6584391974063764
decide	262	0.9102679329257193
stay	804	0.7537689839009548
wanted	1078	0.6786245555248374
closer	116	0.9564328902249697
number	720	0.7865332960561267
two	4459	0.37638798456860917
friends	733	0.7738384995015414
here	5599	0.411304170052439
unc	2	0.9992555532578804
nurse	81	0.9733276954558505
still	2570	0.46298717619859137
anymore	664	0.7732530020080014
decided	482	0.8261253982406246
curriculum	30	0.988588545026374
heard	1339	0.635429556192145
extremely	158	0.9431047626690199
education	518	0.8895021280929881
plan	346	0.9048910644785934
staying	138	0.9402797539498583
feel	2024	0.5884515371497454
area	1533	0.6475755241342291
take	3510	0.41477568575028867
care	2097	0.6812232329623141
older	653	0.7939180677428872
teachers	325	0.9432436519865803
happy	327	0.8775594287946279
rather	633	0.7905792919113951
nursing	471	0.9605363104021011
heart	188	0.9335396096901537
sem	1	0.9996796286408287
differently	71	0.970739724505323
wish	380	0.8549734477737995
horrible	158	0.9376670915650974
bad	1652	0.5881866766141869
knows	275	0.8909095398442596
a	21	0.9953629486510769
b	70	0.9716332457816231
occasional	28	0.9869224905015143
c	95	0.9724619520430625
lucky	213	0.9149201077781103
d	81	0.9755508504655883
again	1291	0.6095695373341382
home	3360	0.5655244857457677
study	124	0.9558344315877527
instead	442	0.8353851128443937
hurt	239	0.9127386195636416
freedom	78	0.9764273963808539
aspect	88	0.9657011287071878
even	4137	0.3662800584611331
curfew	2	0.9990953675782953
answer	213	0.918774749304782
learned	288	0.8926626316747893
manage	69	0.9747073293436093
grades	68	0.9761542473896524
working	1174	0.6879097277589021
next	1001	0.6819929979742199
set	661	0.7927426785216489
goals	34	0.9871564418408699
probably	3986	0.40043614002283745
love	967	0.7514117147188312
made	1367	0.6212327969357823
place	1588	0.6184073934737006
putting	378	0.8506358346425755
pressure	153	0.9516504680570019
feeling	268	0.9028743915876285
disappointed	69	0.9686928046074215
better	1577	0.5702691356349906
makes	916	0.7190218732277883
letting	96	0.956488754594922
down	3531	0.4486644518341769
speak	198	0.9292645964956681
work	4414	0.4667844161579116
harder	144	0.9426671069972437
classes	211	0.9395180232037753
interest	480	0.8804789649556543
give	1279	0.6304983841722263
pick	651	0.7907737720398138
choose	179	0.9393698745983777
counselor	18	0.9946623292047196
been	6314	0.3431131325920445
helpful	79	0.9710989848734101
felt	420	0.8454442760625789
nobody	367	0.8608739533146699
own	1451	0.6351176850272721
used	2456	0.5203767254861331
lenient	27	0.991595961715932
sa	5	0.9966688168790648
show	709	0.8149608447267024
need	2067	0.5573049656706565
friend	581	0.8007692693894392
classroom	46	0.9853663128589911
systems	213	0.9329034966157305
general	356	0.8764313792617827
opposed	153	0.9439183454269925
everywhere	163	0.9332491766949886
nervous	52	0.9777045608165456
balance	115	0.9640381606116069
weekends	123	0.9521674449612496
week	1201	0.6731311849964362
nice	2524	0.5591878360212301
today	668	0.790580571763058
childhood	60	0.975824616742644
wondering	158	0.9384084518779383
mother	915	0.8050898305241689
great	2009	0.5663873949515403
deal	645	0.7788794161030875
uncle	100	0.9604254951404173
wiggly	3	0.9991793184546862
favorite	638	0.8473566276439132
rabbit	68	0.9860950188117863
farmer	29	0.987680826175389
chase	43	0.9900638582217844
carrot	5	0.997871289726203
patch	13	0.9932064605137677
characters	54	0.9787490084845943
associated	36	0.9871567504837986
st	19	0.9907320701607101
grade	283	0.9215821653770545
sick	209	0.9357136904743539
help	811	0.7480936327043896
utilizing	5	0.997684869397745
bugs	72	0.9777956104802799
bunny	18	0.9905737363386923
thumper	4	0.9988753051706958
bambi	5	0.9974515353442451
ah	457	0.8956772417031323
cousin	81	0.9700816977830181
phil	11	0.9955317763326436
trip	230	0.9223207479035426
canadian	14	0.9942462785378966
northwest	20	0.9924478161969634
hunt	80	0.9753638128512742
meeting	87	0.9682455810048801
course	2167	0.5233408758761879
published	25	0.9895866962552357
copyrighted	2	0.99860277346535
thought	2144	0.5182727853453377
handwritten	2	0.9988956756039369
file	48	0.9815400664816871
uhem	1	0.9991793184546862
peter	34	0.9884752730718305
cottontail	2	0.9991793184546862
chasing	23	0.9892221889573736
wire	35	0.9871851456331663
getting	2204	0.484963355150056
mickey	11	0.9959768394346895
mouse	17	0.9939231293923751
disney	71	0.9780882039759388
world	853	0.7511034456863899
hundred	1412	0.6812071159559321
ago	1461	0.5749068582294384
women	836	0.878202529599042
three	2685	0.4654778396303183
sisters	176	0.9411433368621515
envisioned	2	0.9988950583180811
patterned	5	0.9986851811271024
girls	239	0.9187463541554144
loved	231	0.9104302791058004
over	310	0.8700675002083348
fact	1446	0.5698278460185295
louisa	4	0.9952077012583366
may	84	0.9595217886474958
alcott	4	0.9952077012583366
massachusetts	96	0.967780764755447
hated	66	0.969717499128084
later	421	0.8342084579760198
drawing	49	0.9762005438288394
blank	31	0.9848261877351484
cinderella	16	0.993345349831327
also	2107	0.5279813276096978
wicked	10	0.9970715958999881
stepsisters	2	0.9988083296553383
sometimes	1413	0.635824646842428
running	550	0.8257565946471775
most	2346	0.4861452236755681
impact	98	0.9688273729239907
first	2248	0.48668472368752924
heidi	4	0.9991793184546862
alps	1	0.9991793184546862
good	7972	0.3509240104122953
girl	362	0.8794422205006804
record	164	0.946422365501129
roy	16	0.9946509094163868
rogers	10	0.9960830126018911
gabby	1	0.9991793184546862
hayes	3	0.9981157349251075
quote	64	0.9718881848400771
funny	722	0.782004104711551
description	11	0.995020663644024
cowboy	27	0.9918049129781269
paraphernalia	2	0.9988249963734455
existent	3	0.9983070935404126
tapaderos	1	0.9991793184546862
protect	78	0.9745091805838909
boots	17	0.9943110935527582
saddle	4	0.9984712915780611
laughs	10	0.9907953419609321
reverts	2	0.9989302436118628
normal	189	0.9273673684178037
sort	2177	0.6126685580443287
silly	66	0.9704866373044366
fun	1240	0.7334959267596306
real	3552	0.43191756424061883
red	199	0.9329649165583852
badge	6	0.9975286960762222
courage	7	0.9963490628057499
serious	213	0.9291056453877947
character	88	0.9687023725381871
afraid	230	0.912900348457866
ran	157	0.9339127589899965
away	1393	0.5994282080674388
conquered	2	0.9984928965830137
fear	75	0.9727360269630466
least	1159	0.6386902282245611
thinking	770	0.7342575131404729
affected	48	0.9808706199710495
abhorred	1	0.9991793184546862
aladdin	1	0.9991793184546862
lamp	11	0.9938580057345863
genie	4	0.9991793184546862
scared	128	0.947409096941658
half	752	0.7633028196567195
death	468	0.917175018715764
bottle	63	0.9788453050781026
picture	137	0.9416806841996432
book	610	0.8850121577485143
loving	36	0.9869481078645302
scary	304	0.9062034142080692
ooh	228	0.9226377241905074
meet	211	0.9154867761937541
lois	3	0.9987330207809276
aunt	95	0.971899913271337
negative	74	0.968971200528397
umm	33	0.9905169460399561
leave	454	0.8360431538831231
ways	351	0.8737523881246541
true	2147	0.5575888502809863
somehow	190	0.9240185926499775
bought	856	0.8014725029582844
model	90	0.967985395016652
t	165	0.9339936234371096
ford	126	0.9742480686668789
appropriate	69	0.9707162676428017
endings	4	0.9954521464572419
pollyanna	1	0.9991793184546862
seemed	281	0.8907126256562522
turn	540	0.8093114599233442
boring	92	0.970482624946374
meg	5	0.9980987595640731
died	284	0.9111197874067514
dear	82	0.9722906552180719
traumatic	19	0.9914070722440504
swiss	9	0.9962898033635912
robinson	5	0.9975154244303225
found	752	0.7548498622894361
island	117	0.9632295161404825
fashioned	15	0.9918505921314581
implements	1	0.9991793184546862
coconut	2	0.9986388846879155
shells	14	0.9935027577245611
stones	11	0.994443192725904
identify	26	0.985841622967973
identified	16	0.9910061450806957
jo	4	0.9953240596421591
headstrong	1	0.9991793184546862
artistic	9	0.9964172728928175
sense	493	0.8458649563733226
humor	31	0.9845163102355252
main	257	0.896172210408057
occasion	54	0.9769428300704633
person	1263	0.6729138040676587
flaws	5	0.9980067839715561
unfolded	1	0.9991793184546862
learning	187	0.9381032040222355
conquer	1	0.9991793184546862
fears	7	0.9960126420143277
afterward	10	0.9947731320158398
certainly	706	0.7970220766340811
taught	173	0.9426254402019759
lesson	38	0.9791499356479504
start	1222	0.6468728725390731
allowed	179	0.9344004148160958
chose	79	0.9718443575443141
ones	1067	0.6758939841683766
big	2796	0.47222957615144046
grimm	4	0.9977407337676966
fairytales	2	0.9987070947749832
grim	3	0.9987407368541263
throwing	80	0.9599227158108514
oven	39	0.9862048956941232
however	154	0.939306602798157
seem	789	0.7467317950968815
horrifying	3	0.998158944935015
fiction	72	0.9806591995654309
backs	18	0.9914225043904458
cereal	10	0.9903135503504644
boxes	65	0.9831459356356046
hands	154	0.9315044182235139
classic	52	0.9819085861376118
comics	9	0.997138571415344
ivanhoe	1	0.9991793184546862
disinherited	1	0.9991793184546862
knight	3	0.9980419692653371
kinds	547	0.8068594660670323
heroic	4	0.9985444399519752
forgot	92	0.9563152972694365
comic	7	0.9945185016003133
archie	10	0.9957243695196587
superheroes	1	0.9991793184546862
captain	13	0.9945796129000398
marvel	2	0.9988740705989831
superman	2	0.9987123417047578
batman	12	0.9966422735872641
father	440	0.8711654623513149
history	228	0.9261818709317007
historical	40	0.9836539618949439
factual	10	0.9955123318281843
busy	195	0.9260494631156273
taking	678	0.7684526804095069
biographical	1	0.9991793184546862
novels	38	0.9855570541884394
terms	404	0.8982981428955022
analytical	2	0.9988595643813714
sport	90	0.973389115398505
kings	7	0.9969246818663023
peruse	1	0.9991793184546862
paper	797	0.8488759555669279
check	431	0.8837521103460204
spent	427	0.8548118975675847
result	56	0.9774132018925984
amusement	5	0.9976669681079268
lives	453	0.8458615613011149
library	99	0.9654785971561642
absolutely	594	0.8299078083574343
reasons	160	0.9318192340099819
educated	55	0.9823693900289812
poetry	15	0.9956061592782689
golly	80	0.9599838271105785
too	6228	0.3186102048615358
whose	3	0.9976824002543216
woods	79	0.9721866425513664
house	2198	0.6625155542765981
village	23	0.9908160210371024
gail	5	0.9979799320368278
dating	40	0.9855385356127643
poem	19	0.9914036771718429
robert	23	0.9885780511668247
frost	14	0.9948138728823239
middle	499	0.8188920441322761
adulthood	6	0.9966583230195152
gee	216	0.9173636338383759
howled	1	0.9991793184546862
catcher	8	0.9960823953160357
rye	14	0.994595045046436
j	28	0.9875666282920634
salinger	1	0.9991793184546862
peyton	1	0.9991793184546862
fascination	2	0.9986432056889066
summer	696	0.8172456346803683
camp	210	0.9576887582986375
nh	1	0.9991793184546862
gilmanton	1	0.9991793184546862
iron	59	0.9836808138296727
works	573	0.8052771767814094
author	33	0.9875002700625622
such	830	0.7229214897547109
racy	2	0.9989577128324469
shocking	9	0.9924302235500733
gosh	600	0.8090648530808224
ahead	525	0.8169106018698769
dave	19	0.9921283707665766
painting	152	0.9787147491195958
ayn	1	0.9991793184546862
rand	1	0.9991793184546862
appearing	1	0.9991793184546862
future	201	0.9198411106207122
atlas	1	0.9991793184546862
shrugged	1	0.9991793184546862
george	49	0.9760212222877228
orwell	5	0.9977935117083693
animal	90	0.9770863490319416
farm	130	0.9574335105972553
whew	8	0.989932067691567
political	174	0.9492773125842988
making	593	0.7942161158482545
president	222	0.9383121552844306
series	103	0.9663659455739068
positions	52	0.980948706631811
power	287	0.919502220685867
aspiring	1	0.9991793184546862
civil	157	0.9648495828690838
war	515	0.9035987016261019
lawyer	87	0.9765777054867456
grisham	1	0.9991793184546862
turow	1	0.9991793184546862
current	181	0.9500810187685764
writers	29	0.9874913194176532
novelists	1	0.9991793184546862
anita	3	0.9985654276710727
shrever	1	0.9991793184546862
rosamunde	1	0.9991793184546862
pilcher	1	0.9991793184546862
maeve	1	0.9991793184546862
binchy	1	0.9991793184546862
have	12	0.9884200259877337
foreign	142	0.9630943305380568
authors	24	0.9883996555544928
somebody	1431	0.6208817935352258
language	130	0.962236303198467
remembered	33	0.9772483865690946
freshmen	9	0.9952968990645036
american	537	0.8712511458368708
tragedy	10	0.9927712739854134
ended	309	0.882503958345551
living	660	0.7812384989590782
subject	299	0.890794107389221
many	2231	0.4896453745190245
town	657	0.8055830470905065
young	725	0.787939468948978
man	641	0.7955405459327144
charged	76	0.9757875795912955
murder	181	0.9529665215016101
retrospect	6	0.9955104799706174
lend	7	0.9965654214982145
dostoevsky	1	0.9991793184546862
dr	23	0.9898468822434632
zhivago	1	0.9991793184546862
notice	156	0.9315596653076094
differences	50	0.9815706221315504
writer	34	0.9867641566794961
someone	1066	0.7298651629382475
descent	7	0.9957166534464621
cultural	26	0.9902441056916844
writing	164	0.9488834842082847
final	51	0.9781613523498535
question	443	0.849352699490329
imparted	3	0.998248142741181
important	672	0.8313197753476316
majors	17	0.9930996700607103
brother	385	0.8784443418395997
am	1058	0.6922232455022118
philosophy	54	0.9790838860613773
imagine	430	0.8303093528066446
pure	39	0.9815675357022712
enjoyment	30	0.9880774323377544
growth	27	0.9893512017012404
broadening	1	0.9991793184546862
knowledge	86	0.9681440374815973
base	168	0.9435982827107495
fundamental	12	0.9955067762554828
truly	78	0.9713783067231689
sad	276	0.9001376547458475
retired	144	0.953827943913407
aliteracy	1	0.9991793184546862
volunteer	96	0.97577801166053
literacy	10	0.995571899913272
capacity	20	0.9904357729499167
handicap	11	0.9951536887459531
intellectual	13	0.994763255442147
stimulation	12	0.9964969027682185
often	524	0.820805870690063
superior	7	0.9968249902005872
ideas	129	0.9515930604724098
listening	168	0.9465229830956272
street	399	0.8604747929193544
corner	72	0.9687048416816104
gazing	1	0.9991793184546862
tv	839	0.8250361313634471
pleasure	61	0.9728705952796148
country	1218	0.7285313465486327
tranquil	1	0.9987141935623254
livestock	7	0.9981006114216396
early	415	0.8449358779442913
milk	114	0.9675215046960031
cows	22	0.9953024546372057
run	926	0.7253653417336832
pastures	1	0.9987141935623254
sent	184	0.9320019506233044
daughter	565	0.8442404156879427
pasture	11	0.9927049157559128
bring	459	0.8316553446152605
brought	294	0.88106846008784
group	422	0.8691767567183849
looked	476	0.8310779657712919
soldiers	31	0.9908339223269208
clothes	280	0.9318899132404728
cam	6	0.9970709786141316
almost	1071	0.6529115199485841
green	228	0.9371056700792292
pale	2	0.9983145009706815
mama	60	0.9797610486452115
guerrillas	21	0.9987141935623254
gue	1	0.9987141935623254
guerillas	2	0.9980740681298398
weeks	567	0.8199560689523099
arrived	21	0.9949172682631734
control	510	0.8745666123757696
steal	59	0.9772480779261667
kill	241	0.9214901897845368
harm	16	0.9890172500532411
worked	838	0.7471525078589579
mil	2	0.9981314757144311
military	291	0.929832499483023
informing	1	0.9987141935623254
alone	204	0.9142114636156291
son	609	0.840726921804088
seek	23	0.990270957626413
animals	137	0.9591859851419307
including	64	0.9707838604440139
doves	2	0.9980706730576332
castile	1	0.9987141935623254
turkeys	8	0.9978978330180029
ducks	8	0.9955885666313787
hens	2	0.9983854888441019
pigs	12	0.9955194306155271
sell	330	0.8944823903777486
yogurt	7	0.997260176728941
cheese	76	0.9776777088818174
hog	9	0.9951141824511807
plump	1	0.9987141935623254
everyone	454	0.8521180620927837
kept	392	0.8510189846264965
buy	1195	0.7338450228441612
already	520	0.8123105318226302
sudden	153	0.9281182966614098
fellow	79	0.967406380883892
jose	12	0.9943163404825327
chepon	1	0.9987141935623254
tall	61	0.966160698026846
white	359	0.8856567329582105
giving	226	0.9082058895243509
tomorrow	76	0.9742551674542207
piedras	1	0.9987141935623254
sal	1	0.9987141935623254
level	328	0.8922509020089565
gathered	18	0.988395025910574
able	1213	0.6487034430940445
chepe	1	0.9987141935623254
board	137	0.9502106487982985
appoint	2	0.998197525301004
vice	33	0.9849443979765377
secretary	46	0.9808298791045666
treasurers	1	0.9987141935623254
committee	20	0.9937524498532404
battalions	1	0.9987141935623254
arrive	6	0.9962114080599016
attend	27	0.9886187920333087
example	282	0.9106660823027224
rest	374	0.8528575705480578
food	723	0.8691765629094094
picked	251	0.8992194420353153
says	609	0.7882224387655595
less	679	0.7846675452702001
ability	102	0.9553189978981426
forsaken	1	0.9987141935623254
mothers	108	0.9652474236031594
motioned	1	0.9987141935623254
cut	528	0.8448073329257361
head	278	0.8803987049342747
left	580	0.7884228037740861
morning	561	0.8365337547338105
san	270	0.9384748101074398
miguel	5	0.9987141935623254
called	1082	0.6863138803074392
chapeltique	4	0.9987141935623254
salomon	1	0.9987141935623254
posada	1	0.9987141935623254
lodging	6	0.9973570906083047
live	1631	0.6092785618406759
that	54	0.9708304655261274
longer	327	0.8746961483524043
look	1812	0.5543915776809262
lots	449	0.8563362849885345
problems	879	0.7663159496331411
for	4	0.9944376371532003
owned	127	0.9491266948354788
land	181	0.9371942505995392
gave	385	0.8492214121391986
late	337	0.8800733952882569
waited	49	0.9766240019259322
dark	105	0.9604109889228064
neighbor	136	0.9421600066666876
grown	173	0.9263405133966468
boys	296	0.9175877086040395
pedro	5	0.9980851792752441
bother	169	0.9279084194704308
huh	1833	0.5893878557851246
pay	1834	0.7069512984313465
count	93	0.9637199497529313
thirty	908	0.7458660237067946
leaving	88	0.960935064614397
hours	530	0.8349377621535872
road	319	0.8973595597517281
walking	254	0.9156373939425745
cars	724	0.8858143856558864
cristobal	4	0.9987141935623254
favor	129	0.957642770502378
move	380	0.8632436243711616
difficult	419	0.8571770283241612
suggest	29	0.9854854490291646
wait	434	0.8477611305138154
neighbors	108	0.9543862789699973
dawn	5	0.9969617190176513
stayed	232	0.9126133105349093
straightening	1	0.9987141935623254
night	1084	0.7039199610759136
needed	331	0.8744047082163885
finally	383	0.8518347278849622
expensive	537	0.8320235556282577
professional	145	0.9530291760159761
us	183	0.9482566304216993
anywhere	243	0.9007722246056317
hidden	35	0.9845085941623278
continued	35	0.982294698440428
hid	8	0.9932147938728213
soldier	10	0.9960237531597317
rations	2	0.9987141935623254
plenty	126	0.9470026142055992
inform	1	0.9987141935623254
houses	241	0.9226651934110914
arrives	2	0.9983712912694175
fixing	56	0.9761807906814531
sun	120	0.9543655998938269
reflection	6	0.9968277679869384
weapon	60	0.9807598171599303
pointing	6	0.9958080117531227
play	1131	0.798990255149432
innocent	85	0.9756378877712589
huge	243	0.9025311806517928
locked	55	0.9712878743452921
baby	341	0.8935654122389268
tiny	59	0.9752940595495667
happen	639	0.7826122920132483
ateltisate	1	0.9987141935623254
because	17	0.9840169259781658
covered	163	0.9338167710394167
cover	232	0.9285454584736371
gunpoint	2	0.9987141935623254
followed	46	0.9830891453368686
opened	64	0.9663526739280065
god	468	0.848841508770089
terror	7	0.99680678026784
worse	277	0.898667279837284
border	87	0.9732190531452259
honduras	5	0.9977123386183296
el	47	0.9867709468239106
salvador	15	0.9954339365244951
passed	153	0.9377010422871677
river	144	0.9658054500168217
divided	22	0.9876987274652088
countries	317	0.9253713746030086
filled	66	0.9675968135704129
men	413	0.9069324250671966
full	467	0.8317174558652013
pass	153	0.9368973361028897
clatter	1	0.9987141935623254
beasts	1	0.9987141935623254
weapons	126	0.9716959002959884
escaped	7	0.9954552328865215
dying	60	0.9700014506217615
surrounded	20	0.9889397806783361
rocks	36	0.9840335926962737
on	19	0.9847724838656902
washing	29	0.9879672468124904
victoria	15	0.9947360948644911
shortly	28	0.9811240158148642
order	272	0.9054012512384297
keep	1612	0.5853642718331775
trouble	428	0.8416806841996424
suffered	12	0.9946401069139105
terrible	305	0.8779968456692763
threat	99	0.9839601356794314
sir	44	0.9860505742301676
gone	885	0.6959882539917857
seen	1275	0.7056114298101497
anyone	250	0.9038910613921654
deserve	49	0.9824391433306902
tongue	15	0.9905907116997281
out	142	0.9366192488248427
covering	24	0.9871505776252406
in	43	0.9771348059716225
mountain	85	0.9712931212750656
throng	1	0.9987141935623254
shot	219	0.9258204500631174
cercos	1	0.9987141935623254
of	8	0.9907113910845398
ijiote	1	0.9987141935623254
poles	14	0.9931786826502561
fresh	100	0.9658464995262335
bit	2108	0.5010554478308434
shooting	93	0.9701082410748183
bazookas	2	0.9987141935623254
tops	19	0.9927607801258648
trees	313	0.9276488507680581
falling	63	0.9717968265334155
fell	100	0.9522399760493095
roof	106	0.9625146991194423
teja	2	0.9987141935623254
tile	15	0.9947894900910189
shapes	3	0.997687647184096
shaped	6	0.9952524544828837
tejas	1	0.9987141935623254
rounded	17	0.9889215707455893
long	2250	0.4716113417359649
top	512	0.8304000938274484
orange	33	0.9883845320510255
fired	42	0.9813956215914252
clay	14	0.9933472016888946
dust	41	0.9856777335732525
tiles	8	0.9969682005191383
destroying	10	0.995827764900509
bullets	12	0.9944055382886983
niece	28	0.9871332936212769
mine	663	0.7792809697004032
nephew	26	0.9876153938746727
water	718	0.8471043056023744
firefight	3	0.9987141935623254
boy	841	0.728418410621847
faint	4	0.9976246840268036
purple	27	0.9910749724536186
indicates	9	0.9960697409559904
mouth	71	0.9716286161377045
stopped	165	0.929834659983519
