wordform	frequency	dispersion
everybody	"{""dispersion"":0.6254189965834356,""frequency"":1304}"
has	"{""dispersion"":0.3782494741865695,""frequency"":4204}"
stuff	"{""dispersion"":0.5102418266126655,""frequency"":3158}"
do	"{""dispersion"":0.1784193470980757,""frequency"":39225}"
are	"{""dispersion"":0.2608737384991444,""frequency"":13553}"
always	"{""dispersion"":0.46973919904058103,""frequency"":2898}"
had	"{""dispersion"":0.31466658868651853,""frequency"":12259}"
everything	"{""dispersion"":0.49312428768957334,""frequency"":2263}"
certain	"{""dispersion"":0.7646127474418584,""frequency"":753}"
things	"{""dispersion"":0.350110020139401,""frequency"":6569}"
more	"{""dispersion"":0.35111454959543403,""frequency"":6460}"
than	"{""dispersion"":0.37936453943446397,""frequency"":3566}"
others	"{""dispersion"":0.9106328708554648,""frequency"":214}"
maybe	"{""dispersion"":0.4754433462446205,""frequency"":2592}"
english	"{""dispersion"":0.9445232563910222,""frequency"":201}"
class	"{""dispersion"":0.878011279628217,""frequency"":432}"
like	"{""dispersion"":0.24745254853158888,""frequency"":23526}"
re	"{""dispersion"":0.9931887750563444,""frequency"":7}"
recall	"{""dispersion"":0.9686877795288044,""frequency"":78}"
well	"{""dispersion"":0.19817622173100874,""frequency"":22345}"
what	"{""dispersion"":0.2169045887856351,""frequency"":16649}"
now	"{""dispersion"":0.27940390639033136,""frequency"":7846}"
thanksgiving	"{""dispersion"":0.9843015966207903,""frequency"":62}"
's	"{""dispersion"":0.14054003262046014,""frequency"":64892}"
coming	"{""dispersion"":0.709713464365147,""frequency"":850}"
families	"{""dispersion"":0.9110423808511601,""frequency"":311}"
get	"{""dispersion"":0.2558283963047471,""frequency"":11611}"
together	"{""dispersion"":0.764377353280006,""frequency"":854}"
for	"{""dispersion"":0.1950692293256815,""frequency"":19662}"
christmas	"{""dispersion"":0.8958248966866901,""frequency"":410}"
eating	"{""dispersion"":0.9337346031888691,""frequency"":185}"
dinner	"{""dispersion"":0.9197585139531456,""frequency"":358}"
just	"{""dispersion"":0.19897501049765706,""frequency"":22329}"
talking	"{""dispersion"":0.545070896182227,""frequency"":1668}"
family	"{""dispersion"":0.6658752828134729,""frequency"":2026}"
might	"{""dispersion"":0.6338004506863949,""frequency"":1310}"
tell	"{""dispersion"":0.579170965814842,""frequency"":1562}"
have	"{""dispersion"":0.17250949869159507,""frequency"":30957}"
happened	"{""dispersion"":0.7799283995179072,""frequency"":642}"
the	"{""dispersion"":0.12436009005331956,""frequency"":98422}"
past	"{""dispersion"":0.841035523431492,""frequency"":441}"
some	"{""dispersion"":0.297952682436535,""frequency"":8965}"
make	"{""dispersion"":0.4362326051315438,""frequency"":2955}"
tells	"{""dispersion"":0.9611102839758274,""frequency"":90}"
oh	"{""dispersion"":0.3176687704968324,""frequency"":18113}"
lot	"{""dispersion"":0.2900398566992053,""frequency"":9188}"
of	"{""dispersion"":0.12820056014461284,""frequency"":55276}"
times	"{""dispersion"":0.606904917486712,""frequency"":1322}"
we	"{""dispersion"":0.32341914900412727,""frequency"":33590}"
sit	"{""dispersion"":0.800607335784772,""frequency"":610}"
around	"{""dispersion"":0.4279054843438904,""frequency"":2803}"
reminisce	"{""dispersion"":0.9986516134288043,""frequency"":3}"
go	"{""dispersion"":0.3136323698080646,""frequency"":8949}"
back	"{""dispersion"":0.40171634627211994,""frequency"":4067}"
time	"{""dispersion"":0.31450062318435884,""frequency"":7449}"
one	"{""dispersion"":0.24791984433893757,""frequency"":12984}"
those	"{""dispersion"":0.3933267017944555,""frequency"":4037}"
're	"{""dispersion"":0.2544402270408031,""frequency"":15934}"
sitting	"{""dispersion"":0.8489213999873249,""frequency"":395}"
reminiscing	"{""dispersion"":0.9990345926702059,""frequency"":2}"
company	"{""dispersion"":0.8122913703892494,""frequency"":957}"
over	"{""dispersion"":0.42300939449629804,""frequency"":3239}"
guess	"{""dispersion"":0.3741742782496345,""frequency"":5660}"
was	"{""dispersion"":0.2909880912651003,""frequency"":28192}"
four	"{""dispersion"":0.5701044834524452,""frequency"":1844}"
hum	"{""dispersion"":0.7998741465621317,""frequency"":698}"
my	"{""dispersion"":0.3022594213939423,""frequency"":16289}"
mom	"{""dispersion"":0.8724677916569082,""frequency"":529}"
took	"{""dispersion"":0.6840100836586642,""frequency"":1113}"
me	"{""dispersion"":0.3413556324732253,""frequency"":7115}"
it	"{""dispersion"":0.13979885302913073,""frequency"":83204}"
doctor	"{""dispersion"":0.9289091271725148,""frequency"":301}"
visit	"{""dispersion"":0.9168092304551806,""frequency"":233}"
physical	"{""dispersion"":0.9649425734020111,""frequency"":107}"
got	"{""dispersion"":0.33277762329816035,""frequency"":8139}"
tests	"{""dispersion"":0.9707518722129029,""frequency"":103}"
done	"{""dispersion"":0.5520065890476105,""frequency"":1980}"
he	"{""dispersion"":0.49101011051855487,""frequency"":14229}"
dia	"{""dispersion"":0.9990205469767561,""frequency"":2}"
diagnosed	"{""dispersion"":0.9943361521479431,""frequency"":13}"
having	"{""dispersion"":0.5672533240800864,""frequency"":1463}"
acute	"{""dispersion"":0.9993089518822605,""frequency"":3}"
leukemia	"{""dispersion"":0.9956124374927598,""frequency"":17}"
raleigh	"{""dispersion"":0.9809830674483537,""frequency"":79}"
momma	"{""dispersion"":0.9976893273642239,""frequency"":6}"
trips	"{""dispersion"":0.9578626075236822,""frequency"":107}"
forth	"{""dispersion"":0.8830829122423208,""frequency"":362}"
chapel	"{""dispersion"":0.9961904958098542,""frequency"":11}"
hill	"{""dispersion"":0.962058212220438,""frequency"":116}"
went	"{""dispersion"":0.4884673022311432,""frequency"":3128}"
through	"{""dispersion"":0.5224532187329479,""frequency"":1994}"
couple	"{""dispersion"":0.5689361701535752,""frequency"":1472}"
treatments	"{""dispersion"":0.9963228374548052,""frequency"":13}"
different	"{""dispersion"":0.5153762000566829,""frequency"":2249}"
shots	"{""dispersion"":0.9847033034534589,""frequency"":46}"
each	"{""dispersion"":0.7608069699798343,""frequency"":816}"
little	"{""dispersion"":0.3591282290307389,""frequency"":5813}"
telling	"{""dispersion"":0.8954195120900625,""frequency"":293}"
on	"{""dispersion"":0.20662107381227163,""frequency"":16927}"
way	"{""dispersion"":0.37376134245750375,""frequency"":4065}"
let	"{""dispersion"":0.5157033987698575,""frequency"":2056}"
think	"{""dispersion"":0.2858306508125949,""frequency"":18784}"
wing	"{""dispersion"":0.9902675829452793,""frequency"":32}"
hospital	"{""dispersion"":0.9395838541944628,""frequency"":236}"
where	"{""dispersion"":0.3253673610124476,""frequency"":5710}"
six	"{""dispersion"":0.6328916351608141,""frequency"":1267}"
other	"{""dispersion"":0.3363589736931531,""frequency"":4824}"
children	"{""dispersion"":0.6994086415419639,""frequency"":2004}"
whole	"{""dispersion"":0.5435858759067166,""frequency"":1770}"
same	"{""dispersion"":0.5045320584122763,""frequency"":2106}"
see	"{""dispersion"":0.3473046850804729,""frequency"":6485}"
turned	"{""dispersion"":0.8703969531457495,""frequency"":319}"
out	"{""dispersion"":0.2551191243345302,""frequency"":11123}"
after	"{""dispersion"":0.5719018000818192,""frequency"":1557}"
only	"{""dispersion"":0.42618686399168654,""frequency"":2830}"
survivor	"{""dispersion"":0.9991226123491579,""frequency"":2}"
day	"{""dispersion"":0.5111646759534991,""frequency"":2620}"
every	"{""dispersion"":0.5084462262590773,""frequency"":2307}"
then	"{""dispersion"":0.275066899430283,""frequency"":8945}"
story	"{""dispersion"":0.8603836222220329,""frequency"":676}"
so	"{""dispersion"":0.1819844140333204,""frequency"":27584}"
does	"{""dispersion"":0.3834047836062303,""frequency"":4102}"
primarily	"{""dispersion"":0.967871568676104,""frequency"":88}"
who	"{""dispersion"":0.47561828664742867,""frequency"":3823}"
would	"{""dispersion"":0.3259645456825353,""frequency"":10281}"
dad	"{""dispersion"":0.8501137232979635,""frequency"":650}"
both	"{""dispersion"":0.6743606636495368,""frequency"":1137}"
actually	"{""dispersion"":0.5140225375709395,""frequency"":2675}"
sister	"{""dispersion"":0.8743845338554422,""frequency"":393}"
wrote	"{""dispersion"":0.9497847731573666,""frequency"":139}"
room	"{""dispersion"":0.8338263371734245,""frequency"":585}"
hear	"{""dispersion"":0.7510217531575784,""frequency"":826}"
much	"{""dispersion"":0.32391726372719554,""frequency"":5815}"
these	"{""dispersion"":0.46895996907405074,""frequency"":2779}"
days	"{""dispersion"":0.7006944150918489,""frequency"":1032}"
afternoon	"{""dispersion"":0.9396166274791797,""frequency"":148}"
playing	"{""dispersion"":0.8778583025460519,""frequency"":427}"
sidewalk	"{""dispersion"":0.9935449114169301,""frequency"":12}"
kitchen	"{""dispersion"":0.9473742200348377,""frequency"":152}"
doing	"{""dispersion"":0.46530494110877524,""frequency"":2721}"
something	"{""dispersion"":0.32365959904799446,""frequency"":6068}"
pretending	"{""dispersion"":0.9942899574228194,""frequency"":5}"
act	"{""dispersion"":0.9552419932524463,""frequency"":108}"
salesman	"{""dispersion"":0.9899801144193376,""frequency"":27}"
front	"{""dispersion"":0.8558630938168025,""frequency"":452}"
door	"{""dispersion"":0.8768557872470705,""frequency"":404}"
rang	"{""dispersion"":0.9946105113599983,""frequency"":14}"
doorbell	"{""dispersion"":0.9976865182255333,""frequency"":5}"
came	"{""dispersion"":0.6181248549455878,""frequency"":1301}"
she	"{""dispersion"":0.6086386103934806,""frequency"":8689}"
saw	"{""dispersion"":0.770933961682731,""frequency"":874}"
glow	"{""dispersion"":0.9990345926702058,""frequency"":3}"
light	"{""dispersion"":0.9267286112960436,""frequency"":212}"
lord	"{""dispersion"":0.9601102306021927,""frequency"":110}"
definitely	"{""dispersion"":0.769837812430964,""frequency"":776}"
cured	"{""dispersion"":0.9970026490177817,""frequency"":7}"
call	"{""dispersion"":0.6677470537053636,""frequency"":1151}"
fine	"{""dispersion"":0.8366944677758998,""frequency"":423}"
knew	"{""dispersion"":0.7982457865260575,""frequency"":602}"
miracle	"{""dispersion"":0.9915173375358026,""frequency"":18}"
say	"{""dispersion"":0.36858219969638095,""frequency"":4132}"
whoever	"{""dispersion"":0.952589854202578,""frequency"":102}"
part	"{""dispersion"":0.5755064270310205,""frequency"":1578}"
last	"{""dispersion"":0.5158760610030387,""frequency"":2169}"
they	"{""dispersion"":0.2404139578390835,""frequency"":43121}"
from	"{""dispersion"":0.3146174954211678,""frequency"":6588}"
beginning	"{""dispersion"":0.9123186661959777,""frequency"":203}"
end	"{""dispersion"":0.6846156187987065,""frequency"":991}"
said	"{""dispersion"":0.4654243457604036,""frequency"":3507}"
'm	"{""dispersion"":0.2942887044967904,""frequency"":12118}"
sure	"{""dispersion"":0.41183480539573497,""frequency"":3662}"
parts	"{""dispersion"":0.9062552963969022,""frequency"":249}"
pretty	"{""dispersion"":0.4376859767757136,""frequency"":3915}"
old	"{""dispersion"":0.5591156847296125,""frequency"":2129}"
enough	"{""dispersion"":0.5776714938457411,""frequency"":1499}"
at	"{""dispersion"":0.2472579246352041,""frequency"":11012}"
going	"{""dispersion"":0.3283490104167875,""frequency"":7577}"
yeah	"{""dispersion"":0.24661998923851228,""frequency"":45762}"
exactly	"{""dispersion"":0.6883236625617646,""frequency"":1252}"
waiting	"{""dispersion"":0.9167018589319188,""frequency"":241}"
anybody	"{""dispersion"":0.7926818962424387,""frequency"":575}"
goes	"{""dispersion"":0.6842091789334788,""frequency"":1007}"
very	"{""dispersion"":0.3953992277057499,""frequency"":5284}"
interesting	"{""dispersion"":0.6298116127253622,""frequency"":1662}"
experience	"{""dispersion"":0.8455810219584107,""frequency"":482}"
ever	"{""dispersion"":0.5118268891005655,""frequency"":1856}"
yourself	"{""dispersion"":0.8336045763348562,""frequency"":494}"
obviously	"{""dispersion"":0.8970862677127871,""frequency"":260}"
several	"{""dispersion"":0.781061437735906,""frequency"":600}"
ca	"{""dispersion"":0.44498122242914656,""frequency"":2975}"
believe	"{""dispersion"":0.7107151373018378,""frequency"":1007}"
never	"{""dispersion"":0.4400345293967812,""frequency"":3091}"
known	"{""dispersion"":0.9341787592284078,""frequency"":150}"
unless	"{""dispersion"":0.8384427741455235,""frequency"":426}"
share	"{""dispersion"":0.9338510263812428,""frequency"":149}"
them	"{""dispersion"":0.3220854202131575,""frequency"":10414}"
helped	"{""dispersion"":0.93198794317674,""frequency"":186}"
reason	"{""dispersion"":0.7436375055329996,""frequency"":700}"
earth	"{""dispersion"":0.9690535918115448,""frequency"":97}"
yet	"{""dispersion"":0.6811121439213407,""frequency"":950}"
far	"{""dispersion"":0.5677851473042526,""frequency"":1594}"
being	"{""dispersion"":0.5249644614658497,""frequency"":1931}"
an	"{""dispersion"":0.3202448815086307,""frequency"":5312}"
ordinary	"{""dispersion"":0.9928526147931087,""frequency"":17}"
talk	"{""dispersion"":0.6466897103053125,""frequency"":1178}"
regular	"{""dispersion"":0.8874303216557418,""frequency"":333}"
basis	"{""dispersion"":0.9287861493231987,""frequency"":191}"
once	"{""dispersion"":0.6129785037329263,""frequency"":1311}"
while	"{""dispersion"":0.5865715497956804,""frequency"":1392}"
related	"{""dispersion"":0.9547763004829509,""frequency"":120}"
else	"{""dispersion"":0.5488228136794079,""frequency"":1593}"
enjoy	"{""dispersion"":0.7761803142427376,""frequency"":995}"
reading	"{""dispersion"":0.8847552142905789,""frequency"":595}"
looking	"{""dispersion"":0.6882752808836073,""frequency"":984}"
experienced	"{""dispersion"":0.9803731722261052,""frequency"":49}"
type	"{""dispersion"":0.6531378484652941,""frequency"":1344}"
survived	"{""dispersion"":0.9935043349691858,""frequency"":13}"
diseases	"{""dispersion"":0.9906714746635953,""frequency"":31}"
life	"{""dispersion"":0.6813165434235099,""frequency"":1270}"
threatening	"{""dispersion"":0.9903509207264158,""frequency"":19}"
try	"{""dispersion"":0.5919617620041526,""frequency"":1600}"
find	"{""dispersion"":0.5740548824842985,""frequency"":1688}"
experiences	"{""dispersion"":0.9609720119269756,""frequency"":90}"
guideposts	"{""dispersion"":0.9996089054690481,""frequency"":2}"
another	"{""dispersion"":0.5312875214067462,""frequency"":1710}"
reader	"{""dispersion"":0.986296085090681,""frequency"":37}"
digest	"{""dispersion"":0.9921200538480648,""frequency"":33}"
cancer	"{""dispersion"":0.980094443242755,""frequency"":76}"
interested	"{""dispersion"":0.8527572845178504,""frequency"":442}"
relate	"{""dispersion"":0.9764353840357871,""frequency"":61}"
guide	"{""dispersion"":0.9885209229331504,""frequency"":32}"
thank	"{""dispersion"":0.8792274131708233,""frequency"":317}"
sharing	"{""dispersion"":0.9790410162340096,""frequency"":60}"
welcome	"{""dispersion"":0.9765190339434442,""frequency"":45}"
woman	"{""dispersion"":0.8831529398104556,""frequency"":402}"
voice	"{""dispersion"":0.9603071824370122,""frequency"":109}"
tape	"{""dispersion"":0.934866998207455,""frequency"":203}"
side	"{""dispersion"":0.7884100150569409,""frequency"":693}"
minutes	"{""dispersion"":0.8242045286960491,""frequency"":558}"
please	"{""dispersion"":0.9561171960176372,""frequency"":91}"
name	"{""dispersion"":0.7751377387426851,""frequency"":809}"
stephanie	"{""dispersion"":0.9963215889487215,""frequency"":9}"
south	"{""dispersion"":0.8837125826628052,""frequency"":362}"
age	"{""dispersion"":0.8184018795611949,""frequency"":573}"
year	"{""dispersion"":0.48637472080018507,""frequency"":3574}"
finishing	"{""dispersion"":0.9817674413959018,""frequency"":32}"
freshman	"{""dispersion"":0.9890605896881494,""frequency"":32}"
college	"{""dispersion"":0.7562087594606248,""frequency"":1259}"
be	"{""dispersion"":0.2558000739496248,""frequency"":13858}"
kind	"{""dispersion"":0.3391277170151316,""frequency"":7847}"
hard	"{""dispersion"":0.5778594775934699,""frequency"":1675}"
wha	"{""dispersion"":0.9989999466263634,""frequency"":4}"
compared	"{""dispersion"":0.9418024495065095,""frequency"":154}"
high	"{""dispersion"":0.658317766844478,""frequency"":1368}"
why	"{""dispersion"":0.5663294613569405,""frequency"":1757}"
decide	"{""dispersion"":0.9101590627964201,""frequency"":262}"
stay	"{""dispersion"":0.7538382442877571,""frequency"":804}"
wanted	"{""dispersion"":0.6786107971937694,""frequency"":1078}"
closer	"{""dispersion"":0.9564811355412506,""frequency"":116}"
number	"{""dispersion"":0.7865479828979625,""frequency"":720}"
two	"{""dispersion"":0.37633206179939627,""frequency"":4459}"
friends	"{""dispersion"":0.773986064799336,""frequency"":733}"
here	"{""dispersion"":0.4112457016780986,""frequency"":5599}"
which	"{""dispersion"":0.437237453234283,""frequency"":3010}"
unc	"{""dispersion"":0.9992636935366994,""frequency"":2}"
because	"{""dispersion"":0.23165403116849434,""frequency"":11539}"
nurse	"{""dispersion"":0.9733462678563656,""frequency"":81}"
still	"{""dispersion"":0.4630350026951526,""frequency"":2570}"
anymore	"{""dispersion"":0.773190114906443,""frequency"":664}"
decided	"{""dispersion"":0.8260890490307746,""frequency"":482}"
curriculum	"{""dispersion"":0.9885814754782455,""frequency"":30}"
heard	"{""dispersion"":0.6352175909539394,""frequency"":1339}"
extremely	"{""dispersion"":0.943092780544777,""frequency"":158}"
education	"{""dispersion"":0.8895524698727654,""frequency"":518}"
plan	"{""dispersion"":0.9048791305653312,""frequency"":346}"
staying	"{""dispersion"":0.9403516854363917,""frequency"":138}"
yes	"{""dispersion"":0.5072599669638321,""frequency"":4437}"
feel	"{""dispersion"":0.5886268748359097,""frequency"":2024}"
area	"{""dispersion"":0.6476721717972659,""frequency"":1533}"
'll	"{""dispersion"":0.41123350756130367,""frequency"":4794}"
near	"{""dispersion"":0.8817646087752473,""frequency"":323}"
take	"{""dispersion"":0.41485650531414325,""frequency"":3510}"
care	"{""dispersion"":0.6814812349059957,""frequency"":2097}"
whenever	"{""dispersion"":0.8999416011278986,""frequency"":278}"
older	"{""dispersion"":0.7940958627167396,""frequency"":653}"
teachers	"{""dispersion"":0.9433125176156377,""frequency"":325}"
happy	"{""dispersion"":0.8776096844738457,""frequency"":327}"
rather	"{""dispersion"":0.7905219036346801,""frequency"":633}"
nursing	"{""dispersion"":0.9606286150998123,""frequency"":471}"
heart	"{""dispersion"":0.933587279470906,""frequency"":188}"
behind	"{""dispersion"":0.8877836488776367,""frequency"":291}"
whatever	"{""dispersion"":0.5814595415187188,""frequency"":1537}"
sem	"{""dispersion"":0.9996860007197622,""frequency"":1}"
differently	"{""dispersion"":0.9707896395219573,""frequency"":71}"
wish	"{""dispersion"":0.8549644010667407,""frequency"":380}"
could	"{""dispersion"":0.3674127489737499,""frequency"":5007}"
horrible	"{""dispersion"":0.9376377453353447,""frequency"":158}"
bad	"{""dispersion"":0.5878554242605546,""frequency"":1652}"
knows	"{""dispersion"":0.8908824409792138,""frequency"":275}"
b	"{""dispersion"":0.9687589443756182,""frequency"":76}"
occasional	"{""dispersion"":0.9869144077289993,""frequency"":28}"
c	"{""dispersion"":0.9687573837430121,""frequency"":102}"
lucky	"{""dispersion"":0.9149614414502117,""frequency"":213}"
d	"{""dispersion"":0.9605965237220813,""frequency"":113}"
again	"{""dispersion"":0.6095552214505883,""frequency"":1291}"
home	"{""dispersion"":0.5659117100863637,""frequency"":3360}"
study	"{""dispersion"":0.9558787313555099,""frequency"":124}"
instead	"{""dispersion"":0.8353052039291391,""frequency"":442}"
hurt	"{""dispersion"":0.9127122577390967,""frequency"":239}"
freedom	"{""dispersion"":0.9764047956367187,""frequency"":78}"
aspect	"{""dispersion"":0.965748796206037,""frequency"":88}"
even	"{""dispersion"":0.3661606535108732,""frequency"":4137}"
though	"{""dispersion"":0.5037942199668597,""frequency"":1799}"
curfew	"{""dispersion"":0.9991029483783281,""frequency"":2}"
answer	"{""dispersion"":0.9187553393142986,""frequency"":213}"
except	"{""dispersion"":0.8404093976301452,""frequency"":398}"
learned	"{""dispersion"":0.8927233632007173,""frequency"":288}"
manage	"{""dispersion"":0.974698399945812,""frequency"":69}"
grades	"{""dispersion"":0.976163833962422,""frequency"":68}"
working	"{""dispersion"":0.6881157026299564,""frequency"":1174}"
next	"{""dispersion"":0.680244311206193,""frequency"":1017}"
set	"{""dispersion"":0.7926106722576789,""frequency"":661}"
goals	"{""dispersion"":0.9872081187853633,""frequency"":34}"
myself	"{""dispersion"":0.7379086564416539,""frequency"":857}"
probably	"{""dispersion"":0.4003689164303262,""frequency"":3986}"
wo	"{""dispersion"":0.7989368346437935,""frequency"":588}"
love	"{""dispersion"":0.751752929575225,""frequency"":967}"
made	"{""dispersion"":0.6213123678876116,""frequency"":1367}"
place	"{""dispersion"":0.6185088968712614,""frequency"":1588}"
putting	"{""dispersion"":0.8507383702141269,""frequency"":378}"
pressure	"{""dispersion"":0.9515620215685648,""frequency"":153}"
feeling	"{""dispersion"":0.9027810160904318,""frequency"":268}"
disappointed	"{""dispersion"":0.968662185154074,""frequency"":69}"
better	"{""dispersion"":0.5702026134952137,""frequency"":1577}"
makes	"{""dispersion"":0.7190053246481043,""frequency"":916}"
letting	"{""dispersion"":0.9564805112882089,""frequency"":96}"
down	"{""dispersion"":0.42212529075985017,""frequency"":4098}"
speak	"{""dispersion"":0.9291969078249781,""frequency"":198}"
work	"{""dispersion"":0.4668121187003398,""frequency"":4414}"
harder	"{""dispersion"":0.9426155390940009,""frequency"":144}"
classes	"{""dispersion"":0.9395095680824388,""frequency"":211}"
interest	"{""dispersion"":0.8804637688996485,""frequency"":480}"
give	"{""dispersion"":0.6303141082853594,""frequency"":1279}"
pick	"{""dispersion"":0.7907813455004192,""frequency"":651}"
choose	"{""dispersion"":0.9394814766955386,""frequency"":179}"
counselor	"{""dispersion"":0.9946607637298966,""frequency"":18}"
been	"{""dispersion"":0.34308979752680163,""frequency"":6314}"
helpful	"{""dispersion"":0.9711779249142176,""frequency"":79}"
felt	"{""dispersion"":0.8454542985908412,""frequency"":420}"
nobody	"{""dispersion"":0.8608920763249205,""frequency"":367}"
own	"{""dispersion"":0.6352165860847945,""frequency"":1451}"
used	"{""dispersion"":0.520446122019777,""frequency"":2456}"
lenient	"{""dispersion"":0.991579138586982,""frequency"":27}"
sa	"{""dispersion"":0.9966789738153915,""frequency"":5}"
show	"{""dispersion"":0.814949237743472,""frequency"":709}"
need	"{""dispersion"":0.5572700075502836,""frequency"":2069}"
friend	"{""dispersion"":0.8008659839123017,""frequency"":581}"
their	"{""dispersion"":0.41751432235539143,""frequency"":4900}"
classroom	"{""dispersion"":0.9853846756490408,""frequency"":46}"
systems	"{""dispersion"":0.9328606489297618,""frequency"":213}"
general	"{""dispersion"":0.8763062823693365,""frequency"":356}"
opposed	"{""dispersion"":0.9438540571297627,""frequency"":153}"
everywhere	"{""dispersion"":0.9332654770276421,""frequency"":163}"
nervous	"{""dispersion"":0.9776901326506472,""frequency"":52}"
balance	"{""dispersion"":0.9640729889142005,""frequency"":115}"
weekends	"{""dispersion"":0.9522137417446408,""frequency"":123}"
during	"{""dispersion"":0.7834775122245095,""frequency"":667}"
week	"{""dispersion"":0.673078460104621,""frequency"":1201}"
should	"{""dispersion"":0.5804604413176639,""frequency"":2314}"
nice	"{""dispersion"":0.559373878061901,""frequency"":2524}"
today	"{""dispersion"":0.7907018590590128,""frequency"":668}"
childhood	"{""dispersion"":0.9759359816020119,""frequency"":60}"
wondering	"{""dispersion"":0.9383862247329661,""frequency"":158}"
mother	"{""dispersion"":0.805551732005669,""frequency"":915}"
great	"{""dispersion"":0.5665753119570079,""frequency"":2009}"
deal	"{""dispersion"":0.7787049953388966,""frequency"":645}"
ah	"{""dispersion"":0.8921918117352674,""frequency"":481}"
uncle	"{""dispersion"":0.960574674865603,""frequency"":100}"
wiggly	"{""dispersion"":0.999178170869917,""frequency"":3}"
