wordform	frequency
remember_VBP	92
taken_VBN	92
upon_IN	92
grant_NNP	91
groups_NNS	91
clear_JJ	90
results_NNS	90
section_NN	90
became_VBD	89
bush_NNP	89
evidence_NN	89
nest_NN	89
nine_CD	89
remember_VB	89
running_VBG	89
species_NNS	89
tax_NN	89
air_NN	88
changes_NNS	88
eight_CD	88
less_JJR	88
minutes_NNS	88
only_JJ	88
risk_NN	88
seven_CD	88
certain_JJ	87
hours_NNS	87
long_RB	87
nation_NN	87
ones_NNS	87
sort_NN	87
terms_NNS	87
turned_VBD	87
center_NN	86
gave_VBD	86
itself_PRP	86
knew_VBD	86
significant_JJ	86
simply_RB	86
state_NNP	86
color_NN	85
control_NN	85
got_VBN	85
moment_NN	85
process_NN	85
strong_JJ	85
themselves_PRP	85
@_IN	84
alone_RB	84
guess_VBP	84
interest_NN	84
kids_NNS	84
members_NNS	84
myself_PRP	84
quite_RB	84
re_NNP	84
rights_NNS	84
similar_JJ	84
um_NNP	84
valley_NNP	84
bad_JJ	83
child_NN	83
come_VBN	83
court_NNP	83
found_VBN	83
land_NN	83
make_VBP	83
modern_JJ	83
view_NN	83
argument_NN	82
current_JJ	82
percent_NN	82
above_IN	81
am_NNP	81
anyone_NN	81
decision_NN	81
function_NN	81
heart_NN	81
leave_VB	81
left_VBN	81
message_NN	81
necessary_JJ	81
paper_NN	81
result_NN	81
send_VB	81
top_JJ	81
world_NNP	81
clark_NNP	80
death_NN	80
pattern_NN	80
problems_NNS	80
read_VB	80
statement_NN	80
black_JJ	79
correct_JJ	79
husband_NN	79
inside_IN	79
ought_MD	79
programs_NNS	79
become_VB	78
believe_VB	78
certainly_RB	78
costs_NNS	78
forward_RB	78
goes_VBZ	78
ground_NN	78
june_NNP	78
national_NNP	78
sent_VBD	78
short_JJ	78
started_VBD	78
continue_VB	77
first_CD	77
heard_VBD	77
issues_NNS	77
morning_NN	77
movement_NN	77
particular_JJ	77
rest_NN	77
share_NN	77
war_NN	77
article_NN	76
city_NNP	76
crisis_NN	76
general_JJ	76
lower_JJR	76
opportunity_NN	76
outside_IN	76
pm_NN	76
respect_NN	76
simple_JJ	76
sitting_VBG	76
states_NNS	76
stop_VB	76
action_NN	75
antie_NNP	75
common_JJ	75
easy_JJ	75
expression_NN	75
felt_VBD	75
floor_NN	75
pretty_RB	75
shown_VBN	75
situation_NN	75
subject_JJ	75
texas_NNP	75
write_VB	75
alan_NNP	74
black_NNP	74
call_NN	74
charset_NN	74
couple_NN	74
data_NNS	74
dog_NN	74
either_CC	74
go_VBP	74
iraq_NNP	74
likely_JJ	74
mother_NN	74
nepthys_NNP	74
norrington_NNP	74
save_VB	74
scene_NN	74
toward_IN	74
us_NNP	74
billion_CD	73
bring_VB	73
environment_NN	73
follow_VB	73
laws_NNS	73
live_VB	73
living_VBG	73
successful_JJ	73
takes_VBZ	73
vegas_NNP	73
wants_VBZ	73
whose_WP$	73
writing_VBG	73
1_CD	72
amount_NN	72
animals_NNS	72
companies_NNS	72
gun_NN	72
immediately_RB	72
national_JJ	72
no_UH	72
university_NNP	72
vo_NNP	72
weeks_NNS	72
white_NNP	72
comments_NNS	71
document_NN	71
events_NNS	71
instead_RB	71
nature_NN	71
news_NN	71
phone_NN	71
policy_NN	71
posted_VBN	71
site_NN	71
wrong_JJ	71
bed_NN	70
called_VBD	70
don_VB	70
east_NNP	70
needs_VBZ	70
period_NN	70
reasons_NNS	70
school_NNP	70
students_NNS	70
value_NN	70
buy_VB	69
car_NN	69
english_NNP	69
film_NN	69
find_VBP	69
gets_VBZ	69
goodwill_NNP	69
help_NN	69
interesting_JJ	69
john_NNP	69
las_NNP	69
measures_NNS	69
need_VB	69
rate_NN	69
report_NN	69
act_NNP	68
additional_JJ	68
allow_VB	68
b_NNP	68
career_NN	68
himself_PRP	68
jeffery_NNP	68
normal_JJ	68
role_NN	68
term_NN	68
used_VBD	68
vice_NNP	68
boy_NN	67
efforts_NNS	67
letter_NN	67
means_VBZ	67
near_IN	67
plain_JJ	67
response_NN	67
stories_NNS	67
wall_NN	67
�ll_MD	67
books_NNS	66
card_NN	66
character_NN	66
chest_NN	66
china_NNP	66
chinese_JJ	66
cost_NN	66
credit_NN	66
d_NNP	66
due_JJ	66
federal_JJ	66
light_JJ	66
pintel_NNP	66
sonoma_NNP	66
stuff_NN	66
throughout_IN	66
design_NN	65
families_NNS	65
jobs_NNS	65
late_JJ	65
malcolm_NNP	65
military_JJ	65
pay_VB	65
quickly_RB	65
reading_VBG	65
ready_JJ	65
times_NNP	65
\_NN	64
according_VBG	64
account_NN	64
call_VB	64
change_VB	64
david_NNP	64
load_NN	64
low_JJ	64
music_NN	64
need_NN	64
research_NN	64
town_NN	64
understanding_NN	64
whatever_WDT	64
works_VBZ	64
biology_NN	63
county_NNP	63
crew_NN	63
decided_VBD	63
details_NNS	63
education_NN	63
girl_NN	63
guy_NN	63
house_NNP	63
main_JJ	63
october_NNP	63
per_IN	63
single_JJ	63
study_NN	63
valley_NN	63
wine_NN	63
yhl_NNP	63
asking_VBG	62
computer_NN	62
copyright_NN	62
energy_NN	62
especially_RB	62
fun_NN	62
had_VBN	62
ip_NNP	62
look_VBP	62
population_NN	62
position_NN	62
science_NN	62
size_NN	62
technology_NN	62
trade_NN	62
understand_VB	62
voice_NN	62
washington_NNP	62
activities_NNS	61
americans_NNPS	61
below_IN	61
front_NN	61
gad_NNP	61
game_NN	61
looks_VBZ	61
lsc_NNP	61
p_NN	61
recent_JJ	61
september_NNP	61
standards_NNS	61
table_NN	61
twitter_NN	61
type_NN	61
waiting_VBG	61
walked_VBD	61
beckett_NNP	60
buildings_NNS	60
built_VBN	60
class_NN	60
culture_NN	60
didn_NN	60
dover_NNP	60
economic_JJ	60
emissions_NNS	60
hair_NN	60
jerusalem_NNP	60
knows_VBZ	60
mean_VB	60
measure_NN	60
project_NN	60
ragetti_NNP	60
said_VBN	60
season_NN	60
sometimes_RB	60
therefore_RB	60
wildlife_NN	60
agree_VBP	59
countries_NNS	59
father_NN	59
international_JJ	59
liver_NN	59
required_VBN	59
senate_NNP	59
social_JJ	59
society_NN	59
start_VB	59
stood_VBD	59
support_VB	59
take_VBP	59
understand_VBP	59
ways_NNS	59
wo_MD	59
yourself_PRP	59
al_NN	58
allan_NNP	58
associated_VBN	58
attention_NN	58
beyond_IN	58
davy_NNP	58
difficult_JJ	58
effort_NN	58
ian_NNP	58
knowing_VBG	58
microsoft_NNP	58
nearly_RB	58
price_NN	58
river_NN	58
serious_JJ	58
thinking_VBG	58
third_JJ	58
written_VBN	58
appropriate_JJ	57
consider_VB	57
developing_VBG	57
disease_NN	57
dollars_NNS	57
feet_NNS	57
further_JJ	57
goal_NN	57
latin_NNP	57
less_RBR	57
like_VBP	57
present_JJ	57
receive_VB	57
scientific_JJ	57
sound_NN	57
theory_NN	57
tom_NNP	57
workers_NNS	57
worth_JJ	57
administration_NN	56
com_NN	56
fell_VBD	56
higher_JJR	56
individuals_NNS	56
island_NN	56
look_NN	56
personal_JJ	56
places_NNS	56
purpose_NN	56
quality_NN	56
replied_VBD	56
sanchez_NNP	56
show_VB	56
sir_NNP	56
somebody_NN	56
to_IN	56
tree_NN	56
tried_VBD	56
vince_NNP	56
ability_NN	55
access_NN	55
before_RB	55
bill_NN	55
century_NN	55
chance_NN	55
construction_NN	55
deal_NN	55
fine_NN	55
gonna_VBG	55
july_NNP	55
justice_NNP	55
limited_JJ	55
lord_NNP	55
movie_NN	55
particularly_RB	55
playing_VBG	55
recently_RB	55
shows_VBZ	55
stone_NN	55
street_NN	55
tasha_NNP	55
trial_NN	55
analysis_NN	54
body_NN	54
clause_NN	54
come_VBP	54
future_JJ	54
gives_VBZ	54
hour_NN	54
lives_NNS	54
meetings_NNS	54
o_k_NNP	54
okay_UH	54
record_NN	54
reporters_NNS	54
road_NNP	54
seemed_VBD	54
specific_JJ	54
steel_NN	54
team_NN	54
tomorrow_NN	54
traditional_JJ	54
values_NNS	54
wrote_VBD	54
2_CD	53
arms_NNS	53
bank_NN	53
beautiful_JJ	53
contact_NN	53
dark_JJ	53
department_NNP	53
foreign_JJ	53
happened_VBD	53
key_JJ	53
macau_NNP	53
meet_VB	53
member_NN	53
move_VB	53
opened_VBD	53
play_VB	53
safe_JJ	53
senator_NNP	53
space_NN	53
step_NN	53
test_NN	53
tv_NN	53
youth_NN	53
areas_NNS	52
cases_NNS	52
entire_JJ	52
fair_JJ	52
involved_VBN	52
lost_VBD	52
package_NN	52
parents_NNS	52
payment_NN	52
return_NN	52
towards_IN	52
window_NN	52
zero_CD	52
behavior_NN	51
blood_NN	51
experience_NN	51
feeling_NN	51
happy_JJ	51
heard_VBN	51
huge_JJ	51
id_NN	51
individual_JJ	51
older_JJR	51
production_NN	51
relatively_RB	51
review_NN	51
run_VB	51
thousands_NNS	51
thus_RB	51
wait_VB	51
activity_NN	50
amendment_NNP	50
april_NNP	50
architecture_NN	50
center_NNP	50
college_NN	50
court_NN	50
crowd_NN	50
currently_RB	50
dave_NNP	50
despite_IN	50
economy_NN	50
existing_VBG	50
fire_NN	50
fully_RB	50
governor_NNP	50
honor_NNP	50
pearl_NNP	50
protect_VB	50
provides_VBZ	50
red_JJ	50
regarding_VBG	50
security_NN	50
sincerely_NNP	50
talk_VB	50
testimony_NN	50
tue_NNP	50
various_JJ	50
yol_NNP	50
answer_NN	49
arthur_NNP	49
cannot_NN	49
complex_JJ	49
fast_RB	49
indigenous_JJ	49
march_NNP	49
onto_IN	49
perfect_JJ	49
proposal_NN	49
rates_NNS	49
read_VBP	49
region_NN	49
request_NN	49
shall_MD	49
spoke_VBD	49
summer_NN	49
benefits_NNS	48
captain_NNP	48
customers_NNS	48
deposition_NN	48
distance_NN	48
features_NNS	48
former_JJ	48
global_JJ	48
islands_NNS	48
learning_VBG	48
legal_JJ	48
levels_NNS	48
loss_NN	48
moving_VBG	48
news_NNP	48
patterns_NNS	48
publications_NNS	48
reading_NN	48
related_VBN	48
stay_VB	48
absolutely_RB	47
active_JJ	47
agent_NN	47
agents_NNS	47
ants_NNS	47
anyway_RB	47
autonomous_JJ	47
campaign_NN	47
choice_NN	47
dead_JJ	47
deck_NN	47
discussion_NN	47
et_CC	47
generation_NN	47
gradient_NN	47
greater_JJR	47
increase_VB	47
interview_NN	47
library_NN	47
o_k_JJ	47
one_PRP	47
opinion_NN	47
original_JJ	47
otherwise_RB	47
political_JJ	47
requirements_NNS	47
roy_NNP	47
set_VBD	47
setting_VBG	47
street_NNP	47
tonight_NN	47
tuesday_NNP	47
types_NNS	47
adults_NNS	46
australia_NNP	46
basis_NN	46
committee_NN	46
debate_NN	46
effective_JJ	46
except_IN	46
f_NN	46
famous_JJ	46
final_JJ	46
general_NNP	46
island_NNP	46
languages_NNS	46
light_NN	46
markets_NNS	46
mission_NN	46
product_NN	46
research_NNP	46
sea_NN	46
sets_NNS	46
shares_NNS	46
speak_VB	46
structure_NN	46
studies_NNS	46
wednesday_NNP	46
weight_NN	46
x_NNP	46
ahead_RB	45
air_NNP	45
beach_NN	45
big_NNP	45
capital_NN	45
church_NN	45
concerns_NNS	45
giving_VBG	45
hear_VB	45
link_NN	45
little_RB	45
love_VBP	45
monday_NNP	45
natural_JJ	45
no_RB	45
offer_NN	45
poor_JJ	45
presence_NN	45
rain_NN	45
ran_VBD	45
training_NN	45
turns_VBZ	45
walking_VBG	45
west_NNP	45
�m_VBP	45
�re_VBP	45
animal_NN	44
attacks_NNS	44
cents_NNS	44
clearly_RB	44
copy_NN	44
europe_NNP	44
event_NN	44
french_JJ	44
interested_JJ	44
jim_NNP	44
membership_NN	44
midden_NN	44
parts_NNS	44
previous_JJ	44
put_VBP	44
san_NNP	44
significantly_RB	44
source_NN	44
sources_NNS	44
spend_VB	44
success_NN	44
suddenly_RB	44
truth_NN	44
usually_RB	44
wish_VBP	44
bill_NNP	43
born_VBN	43
bottle_NN	43
cc_NNP	43
concerned_VBN	43
determine_VB	43
directly_RB	43
evening_NN	43
explain_VB	43
faith_NN	43
feel_VB	43
firms_NNS	43
friday_NNP	43
glass_NN	43
j_NNP	43
mouth_NN	43
nathan_NNP	43
numbers_NNS	43
organization_NN	43
popular_JJ	43
positive_JJ	43
religion_NN	43
set_NN	43
slowly_RB	43
store_NN	43
theme_NN	43
tia_NNP	43
worked_VBD	43
yesterday_NN	43
appears_VBZ	42
asked_VBN	42
august_NNP	42
background_NN	42
bound_VBN	42
channels_NNS	42
chemical_NN	42
code_NN	42
consistent_JJ	42
created_VBN	42
developed_VBN	42
differences_NNS	42
eye_NN	42
factors_NNS	42
flying_NNP	42
forces_NNS	42
jewish_JJ	42
join_VB	42
m_NN	42
nov_NNP	42
officials_NNS	42
okay_JJ	42
plans_NNS	42
post_NN	42
private_JJ	42
proposed_VBN	42
received_VBD	42
records_NNS	42
russian_JJ	42
sand_NN	42
subject_NN	42
turn_VB	42
twitter_NNP	42
version_NN	42
war_NNP	42
approximately_RB	41
authors_NNS	41
avoid_VB	41
build_VB	41
cap_NN	41
completely_RB	41
considered_VBN	41
continued_VBD	41
corp_NNP	41
create_VB	41
detroit_NNP	41
died_VBD	41
dress_NN	41
earlier_RBR	41
entirely_RB	41
examples_NNS	41
federal_NNP	41
future_NN	41
hold_VB	41
knowledge_NN	41
lack_NN	41
materials_NNS	41
month_NN	41
needed_VBD	41
nice_JJ	41
points_NNS	41
provided_VBN	41
reach_VB	41
responsibility_NN	41
social_NNP	41
ss_NNP	41
steve_NNP	41
steven_NNP	41
stream_NN	41
unless_IN	41
via_IN	41
walls_NNS	41
western_JJ	41
approach_NN	40
art_NN	40
author_NN	40
authority_NN	40
baby_NN	40
bay_NNP	40
blue_JJ	40
boundaryless_JJ	40
cannibal_NN	40
careers_NNS	40
central_NNP	40
chad_NNP	40
copyright_NNP	40
coronary_JJ	40
corporate_JJ	40
free_NNP	40
g_NNP	40
goals_NNS	40
growing_VBG	40
ha_UH	40
happen_VB	40
healthy_JJ	40
hello_UH	40
horatio_NNP	40
hundred_CD	40
james_NNP	40
lakes_NNS	40
media_NNS	40
met_VBD	40
mom_NN	40
nor_CC	40
not_NNP	40
o_NN	40
passed_VBN	40
physical_JJ	40
prices_NNS	40
products_NNS	40
range_NN	40
resources_NNS	40
secretary_NNP	40
status_NN	40
sure_RB	40
temple_NNP	40
turn_NN	40
visit_NN	40
walks_VBZ	40
website_NN	40
arm_NN	39
cause_VB	39
compared_VBN	39
context_NN	39
direction_NN	39
double_JJ	39
dutchman_NNP	39
european_JJ	39
failure_NN	39
fibroblasts_NNS	39
forms_NNS	39
funds_NNS	39
half_NN	39
highly_RB	39
joe_NNP	39
lines_NNS	39
note_VB	39
obvious_JJ	39
pick_VB	39
reduce_VB	39
relationship_NN	39
river_NNP	39
screen_NN	39
sees_VBZ	39
sign_NN	39
solution_NN	39
ten_CD	39
top_NN	39
torricelli_NNP	39
type_NNP	39
users_NNS	39
version_NNP	39
alaska_NNP	38
assistance_NN	38
aware_JJ	38
black_NN	38
chang_NNP	38
contains_VBZ	38
corner_NN	38
deep_JJ	38
direct_JJ	38
ensure_VB	38
enter_VB	38
eventually_RB	38
extension_NN	38
feels_VBZ	38
fingers_NNS	38
governor_NN	38
hear_VBP	38
heavy_JJ	38
helped_VBD	38
hot_JJ	38
international_NNP	38
marriage_NN	38
needed_VBN	38
objection_NN	38
park_NNP	38
party_NN	38
piece_NN	38
public_NN	38
recipients_NNS	38
red_NNP	38
reductions_NNS	38
sleep_VB	38
son_NN	38
staff_NN	38
task_NN	38
wasn_NN	38
watch_VB	38
won_VBD	38
yep_NNP	38
�ve_VBP	38
adrienne_NNP	37
attended_VBD	37
begin_VB	37
changing_VBG	37
chapter_NN	37
conversation_NN	37
daughter_NN	37
designed_VBN	37
dinner_NN	37
end_VB	37
enough_JJ	37
first_RB	37
gold_NN	37
independent_JJ	37
investment_NN	37
key_NN	37
kinds_NNS	37
lake_NNP	37
largest_JJS	37
leading_VBG	37
longer_RB	37
net_NN	37
potential_JJ	37
qaeda_NNP	37
sarah_NNP	37
security_NNP	37
seem_VBP	37
serve_VB	37
steps_NNS	37
stock_NN	37
sword_NN	37
telephone_NN	37
totally_RB	37
youngstown_NNP	37
act_VB	36
attack_NN	36
back_NN	36
bank_NNP	36
bmi_NNP	36
citizens_NNS	36
demand_NN	36
develop_VB	36
driving_VBG	36
employees_NNS	36
facts_NNS	36
file_NN	36
force_NN	36
gordon_NNP	36
greek_JJ	36
helping_VBG	36
holding_VBG	36
identity_NN	36
instance_NN	36
karnes_NNP	36
label_NN	36
limit_NN	36
loans_NNS	36
lost_VBN	36
mortgage_NN	36
neither_DT	36
offers_VBZ	36
previously_RB	36
reported_VBD	36
reports_NNS	36
returned_VBD	36
sat_VBD	36
sent_NNP	36
show_NN	36
slightly_RB	36
telling_VBG	36
told_VBN	36
um_UH	36
unique_JJ	36
wed_NNP	36
wide_JJ	36
actions_NNS	35
added_VBD	35
afternoon_NN	35
alcohol_NN	35
answer_VB	35
benefit_NN	35
bike_NN	35
captain_NN	35
cat_NN	35
cell_NN	35
covered_VBN	35
cutler_NNP	35
discuss_VB	35
docno_NN	35
environmental_JJ	35
expected_VBN	35
falls_VBZ	35
green_JJ	35
homosexuality_NN	35
horse_NN	35
imagine_VB	35
insurance_NN	35
interests_NNS	35
kill_VB	35
leaders_NNS	35
leaving_VBG	35
listen_VB	35
lived_VBD	35
manner_NN	35
memory_NN	35
missing_VBG	35
mr_NNP	35
north_NNP	35
pain_NN	35
pdt_NNP	35
practice_NN	35
re_NN	35
religious_JJ	35
robot_NN	35
rock_NN	35
search_NN	35
securities_NNS	35
sex_NN	35
shopping_NN	35
sit_VB	35
speed_NN	35
standing_NN	35
systems_NNS	35
time_NNP	35
treatment_NN	35
video_NN	35
wood_NN	35
act_NN	34
actual_JJ	34
address_VB	34
assume_VB	34
become_VBN	34
box_NN	34
brief_JJ	34
characters_NNS	34
debt_NN	34
decisions_NNS	34
encoding_NNP	34
familiar_JJ	34
freedom_NN	34
guns_NNS	34
held_VBD	34
houses_NNS	34
institutions_NNS	34
israel_NNP	34
larger_JJR	34
latest_JJS	34
led_VBN	34
material_NN	34
merely_RB	34
michael_NNP	34
monkey_NN	34
moved_VBD	34
native_JJ	34
ok_JJ	34
progress_NN	34
providing_VBG	34
pulled_VBD	34
raised_VBD	34
responsible_JJ	34
skills_NNS	34
slope_NN	34
speaking_VBG	34
spent_VBD	34
spot_NN	34
terrorism_NN	34
trading_NN	34
trouble_NN	34
truly_RB	34
amy_NNP	33
bar_NN	33
calling_VBG	33
cause_NN	33
cells_NNS	33
charges_NNS	33
charles_NNP	33
check_VB	33
close_VB	33
contribution_NN	33
delivery_NN	33
detect_VB	33
donnell_NNP	33
drug_NN	33
employment_NN	33
fear_NN	33
field_NN	33
followed_VBN	33
forget_VB	33
generally_RB	33
heston_NNP	33
hundreds_NNS	33
intelligent_JJ	33
kean_NNP	33
lady_NN	33
learn_VB	33
live_VBP	33
model_NN	33
mon_NNP	33
motion_NN	33
move_NN	33
note_NN	33
notes_NNS	33
picture_NN	33
published_VBN	33
relationships_NNS	33
richard_NNP	33
roland_NNP	33
russia_NNP	33
seeing_VBG	33
self_NN	33
stage_NN	33
strange_JJ	33
sun_NN	33
sunday_NNP	33
surface_NN	33
talked_VBD	33
union_NN	33
walk_VB	33
whom_WP	33
wonderful_JJ	33
achieve_VB	32
add_VB	32
agree_VB	32
boat_NN	32
by_NNP	32
chair_NN	32
charge_NN	32
closed_VBD	32
confidential_JJ	32
connection_NN	32
couldn_NN	32
critical_JJ	32
critics_NNS	32
cut_VB	32
daily_JJ	32
desk_NN	32
drink_NN	32
drugs_NNS	32
epr_NNP	32
everybody_NN	32
fish_NN	32
forth_RB	32
fund_NN	32
group_NNP	32
hey_NNP	32
include_VB	32
include_VBP	32
initial_JJ	32
internet_NN	32
