archlexeme	frequency
deal	129
present	129
thanks	129
hard	128
idea	128
spend	128
color	127
effort	127
risk	127
security	127
style	127
war	127
kid	126
possible	126
ship	126
break	125
decide	124
effect	124
enron	124
large	124
often	124
street	124
tax	124
top	124
wall	124
account	123
industry	123
might	123
nation	123
save	123
across	122
bill	122
decision	122
finally	122
human	122
river	122
sound	122
url	122
add	121
minute	121
rather	121
individual	120
news	120
contact	119
price	119
re	119
section	119
sign	119
action	118
copyright	118
win	118
fund	117
gibbs	117
grow	117
raise	117
special	117
event	116
appear	115
research	115
available	114
clear	114
describe	114
die	114
document	114
test	114
card	113
career	113
commission	113
either	113
explain	113
site	113
text	113
activity	112
file	112
jones	112
young	112
along	111
benefit	111
further	111
gun	111
none	111
pick	111
soon	111
statement	111
almost	110
although	110
history	110
key	110
bank	109
cut	109
girl	109
reply	109
six	109
correct	108
least	108
visit	108
check	107
dog	107
drive	107
federal	107
opportunity	107
patient	107
everything	106
major	106
trade	106
twitter	106
arm	105
full	105
future	105
wife	105
argument	104
attack	104
carry	104
project	104
review	104
standard	104
student	104
lie	103
lower	103
among	102
character	102
function	102
guess	102
letter	102
nest	102
sort	102
article	101
detail	101
forward	101
kill	101
outside	101
situation	101
car	100
dear	100
exist	100
governor	100
social	100
credit	99
expect	99
goal	99
heart	99
message	99
moment	99
policy	99
_	98
above	98
attend	98
modern	98
respect	98
agent	97
ago	97
boy	97
evidence	97
international	97
movement	97
join	96
moore	96
nature	96
official	96
okay	96
sorry	96
swann	96
wonder	96
amount	95
east	95
inside	95
lake	95
addition	94
bush	94
charset	94
exactly	94
expression	94
product	94
reduce	94
request	94
rt	94
science	94
serve	94
source	94
stay	94
everyone	93
mother	93
technology	93
choose	92
game	92
guy	92
husband	92
produce	92
red	92
species	92
upon	92
charge	91
contain	91
feature	91
fill	91
film	91
protect	91
road	91
sleep	91
wine	91
death	90
discuss	90
don	90
phone	90
theory	90
town	90
accept	89
catch	89
eight	89
miss	89
nine	89
rest	89
seven	89
society	89
'd	88
certain	88
cover	88
draw	88
fight	88
floor	88
front	88
laugh	88
limit	88
military	88
party	88
vice	88
approach	87
label	87
mark	87
necessary	87
pretty	87
pull	87
table	87
access	86
billion	86
bit	86
computer	86
current	86
itself	86
link	86
myself	86
paper	86
significant	86
simply	86
toward	86
university	86
version	86
wrong	86
alone	85
chinese	85
claim	85
finish	85
late	85
response	85
rights	85
strong	85
trial	85
author	84
captain	84
culture	84
load	84
music	84
notice	84
quite	84
regard	84
rise	84
similar	84
wildlife	84
window	84
associate	83
behavior	83
century	83
crisis	83
experience	83
likely	83
park	83
recipient	83
simple	83
assume	82
committee	82
common	82
percent	82
scene	82
sell	82
short	82
thousand	82
administration	81
anyone	81
bear	81
class	81
county	81
direct	81
easy	81
foot	81
involve	81
particular	81
ant	80
clark	80
datum	80
determine	80
organization	80
purchase	80
region	80
reporter	80
team	80
voice	80
couple	79
fire	79
half	79
longer	79
ought	79
propose	79
californium	78
certainly	78
enter	78
environment	78
guide	78
june	78
movie	78
near	78
period	78
purpose	78
senator	78
user	78
worker	78
dollar	77
enjoy	77
library	77
original	77
third	77
tree	77
art	76
bed	76
energy	76
establish	76
position	76
role	76
travel	76
antie	75
bar	75
crowd	75
immediately	75
material	75
occur	75
smile	75
structure	75
alan	74
attempt	74
authority	74
cell	74
fine	74
identify	74
iraq	74
nepthys	74
norrington	74
plain	74
relationship	74
campaign	73
clean	73
code	73
complete	73
department	73
hundred	73
low	73
net	73
payment	73
perhaps	73
press	73
relate	73
seek	73
sir	73
stuff	73
successful	73
whose	73
accord	72
bad	72
college	72
emission	72
hang	72
john	72
listen	72
normal	72
reduction	72
remain	72
vegas	72
vo	72
vote	72
wish	72
amendment	71
analysis	71
apply	71
chance	71
compare	71
customer	71
due	71
education	71
firm	71
fun	71
goodwill	71
honor	71
instead	71
main	71
mention	71
middle	71
model	71
population	71
release	71
search	71
single	71
size	71
throw	71
al	70
detect	70
discussion	70
district	70
dress	70
earlier	70
english	70
extend	70
forget	70
scientific	70
space	70
west	70
construction	69
doe	69
fail	69
hit	69
parent	69
publication	69
wear	69
worth	69
youth	69
additional	68
alway	68
central	68
chest	68
china	68
eat	68
ground	68
himself	68
interview	68
jeffery	68
justice	68
las	68
morning	68
practice	68
proposal	68
store	68
summer	68
temple	68
ca	67
crew	67
focus	67
indicate	67
opinion	67
package	67
quickly	67
season	67
below	66
complex	66
double	66
drug	66
fair	66
father	66
loss	66
object	66
pintel	66
ready	66
represent	66
throughout	66
understanding	66
wo	66
achieve	65
chapter	65
choice	65
church	65
copy	65
dead	65
drop	65
loan	65
malcolm	65
quality	65
recall	65
respond	65
ride	65
stone	65
whatever	65
yourself	65
adult	64
arrive	64
cc	64
david	64
demand	64
hate	64
north	64
october	64
per	64
plant	64
ability	63
biology	63
challenge	63
disease	63
express	63
journal	63
promise	63
sonoma	63
sun	63
teach	63
yhl	63
affect	62
dark	62
debate	62
didn	62
doctor	62
economic	62
especially	62
happy	62
ip	62
liver	62
lord	62
rock	62
sea	62
senate	62
steel	62
texas	62
washington	62
agency	61
attention	61
body	61
box	61
chair	61
factor	61
gad	61
generation	61
hair	61
interesting	61
lsc	61
personal	61
picture	61
push	61
realize	61
recent	61
refer	61
sale	61
september	61
western	61
appropriate	60
association	60
beach	60
beckett	60
cat	60
define	60
dover	60
fast	60
french	60
influence	60
jerusalem	60
lack	60
ragetti	60
requirement	60
therefore	60
unit	60
advance	59
baby	59
bottle	59
fly	59
horse	59
indigenous	59
leader	59
media	59
microsoft	59
safe	59
serious	59
shake	59
stream	59
vince	59
allan	58
architect	58
architecture	58
beyond	58
contribute	58
davy	58
difficult	58
drink	58
former	58
ian	58
judge	58
march	58
nearly	58
piece	58
success	58
traditional	58
train	58
transfer	58
tv	58
avoid	57
bind	57
bite	57
employee	57
fear	57
latin	57
maintain	57
male	57
mortgage	57
objection	57
perfect	57
prepare	57
publish	57
shop	57
tonight	57
zero	57
block	56
chemical	56
clause	56
club	56
com	56
deposition	56
director	56
earth	56
higher	56
pearl	56
sanchez	56
somebody	56
spot	56
status	56
task	56
tom	56
tomorrow	56
cannibal	55
cap	55
citizen	55
confidential	55
contribution	55
economy	55
ha	55
july	55
network	55
node	55
option	55
particularly	55
recently	55
sincerely	55
sister	55
solution	55
tasha	55
web	55
beautiful	54
blood	54
direction	54
feeling	54
final	54
grab	54
leg	54
legal	54
membership	54
memory	54
newspaper	54
responsibility	54
restaurant	54
roll	54
shall	54
specific	54
suppose	54
surprise	54
theme	54
themselves	54
union	54
weight	54
cannot	53
cross	53
depend	53
experiment	53
extension	53
foreign	53
gain	53
huge	53
imagine	53
macau	53
mile	53
nice	53
production	53
religion	53
russian	53
schedule	53
trust	53
welcome	53
wolf	53
background	52
bag	52
camp	52
chief	52
dream	52
entire	52
finger	52
glass	52
global	52
hey	52
improve	52
input	52
perform	52
range	52
recognize	52
square	52
stock	52
thus	52
total	52
truth	52
update	52
americans	51
april	51
argue	51
bike	51
blog	51
blue	51
conversation	51
daily	51
degree	51
distance	51
greater	51
jewish	51
older	51
rain	51
relatively	51
shift	51
snake	51
telephone	51
wood	51
anyway	50
arthur	50
capital	50
cent	50
click	50
cold	50
consumer	50
currently	50
dave	50
despite	50
encode	50
escape	50
et	50
fully	50
green	50
jump	50
mission	50
officer	50
onto	50
secret	50
stage	50
testimony	50
tue	50
various	50
yol	50
autonomous	49
conclusion	49
deck	49
dinner	49
effective	49
failure	49
fee	49
field	49
gradient	49
ignore	49
instance	49
investment	49
management	49
native	49
online	49
poor	49
reserve	49
san	49
slowly	49
spring	49
surround	49
classification	48
hall	48
intend	48
midden	48
museum	48
political	48
potential	48
replace	48
resource	48
robot	48
screen	48
signal	48
teacher	48
testify	48
trail	48
tuesday	48
absolutely	47
active	47
bird	47
boat	47
coast	47
constitution	47
contract	47
european	47
except	47
faith	47
famous	47
fault	47
flight	47
greek	47
monday	47
natural	47
operator	47
otherwise	47
procedure	47
reader	47
roy	47
shoulder	47
speed	47
staff	47
star	47
terrorist	47
track	47
website	47
witness	47
ahead	46
basis	46
concept	46
condition	46
conduct	46
crime	46
ensure	46
executive	46
fibroblast	46
gold	46
hotel	46
jim	46
limited	46
mouth	46
presence	46
secretary	46
south	46
suit	46
surface	46
title	46
touch	46
wave	46
wednesday	46
agreement	45
conclude	45
corporate	45
exchange	45
fan	45
friday	45
hospital	45
observe	45
plus	45
popular	45
positive	45
private	45
reading	45
remove	45
sentence	45
shoot	45
skill	45
son	45
stare	45
tag	45
thought	45
trip	45
trouble	45
video	45
worry	45
appreciate	44
bay	44
belief	44
brief	44
brother	44
clearly	44
corner	44
directly	44
europe	44
fit	44
fix	44
hot	44
institution	44
item	44
knowledge	44
location	44
lung	44
mistake	44
neighborhood	44
philip	44
previous	44
priority	44
privilege	44
senior	44
significantly	44
suddenly	44
usually	44
wake	44
wind	44
One	43
conference	43
context	43
daughter	43
deep	43
garden	43
internet	43
left	43
manage	43
monkey	43
nathan	43
operation	43
professional	43
prove	43
shape	43
shopping	43
stick	43
switch	43
ten	43
tia	43
yep	43
yesterday	43
approximately	42
august	42
boundaryless	42
cash	42
client	42
collection	42
consistent	42
decrease	42
flying	42
hurt	42
independent	42
lady	42
marine	42
marriage	42
means	42
mix	42
nov	42
regulation	42
sand	42
strategy	42
sword	42
tea	42
terrorism	42
training	42
wide	42
adopt	41
balance	41
british	41
completely	41
connection	41
consideration	41
cool	41
corp	41
detroit	41
entirely	41
hello	41
identity	41
impact	41
insurance	41
mom	41
ok	41
operate	41
pain	41
reflect	41
scream	41
separate	41
ss	41
steve	41
steven	41
target	41
towards	41
unless	41
yours	41
assistance	40
border	40
chad	40
coronary	40
dance	40
debt	40
element	40
encourage	40
examine	40
freedom	40
healthy	40
heavy	40
homosexual	40
horatio	40
intelligent	40
introduce	40
nor	40
physical	40
possibility	40
prevent	40
progress	40
quote	40
secure	40
weekend	40
de	39
display	39
dutchman	39
earn	39
evening	39
flow	39
forager	39
holiday	39
interested	39
joe	39
lift	39
map	39
match	39
mountain	39
mr	39
obvious	39
port	39
profile	39
promote	39
relative	39
self	39
spread	39
torricelli	39
wheel	39
alaska	38
australium	38
aware	38
chang	38
christian	38
count	38
desire	38
desk	38
environmental	38
estimate	38
eventually	38
expand	38
highly	38
method	38
motion	38
print	38
reference	38
sex	38
sometimes	38
threat	38
treat	38
unique	38
via	38
wasn	38
wed	38
adrienne	37
afternoon	37
alcohol	37
compass	37
favorite	37
hide	37
homosexuality	37
hunt	37
image	37
knock	37
largest	37
pair	37
peak	37
perhap	37
qaeda	37
quarter	37
sarah	37
slow	37
totally	37
treatment	37
village	37
youngstown	37
attorney	36
auction	36
average	36
bmus	36
branch	36
brand	36
cage	36
climb	36
communication	36
discover	36
draft	36
engage	36
exhibit	36
gordon	36
hill	36
karnes	36
latest	36
neighbor	36
neither	36
pdt	36
pressure	36
previously	36
quick	36
race	36
religious	36
repeat	36
shut	36
slightly	36
slip	36
slope	36
strike	36
suffer	36
sunday	36
truly	36
attach	35
coin	35
column	35
critic	35
cutler	35
delivery	35
docno	35
enclose	35
female	35
fish	35
grade	35
handle	35
invite	35
manager	35
manner	35
metal	35
michael	35
mine	35
neck	35
property	35
protection	35
responsible	35
rotate	35
sometime	35
sport	35
topic	35
visitor	35
weapon	35
actual	34
bridge	34
bus	34
circle	34
creature	34
defense	34
demonstrate	34
employment	34
explore	34
familiar	34
fig	34
foundation	34
gonna	34
initial	34
israel	34
larger	34
ll	34
machine	34
merely	34
mon	34
ocean	34
patrolling	34
principle	34
profit	34
quiet	34
relation	34
reveal	34
series	34
station	34
strange	34
utility	34
abortion	33
am	33
amy	33
band	33
behalf	33
burn	33
classroom	33
combine	33
confirm	33
deliver	33
donnell	33
eliminate	33
entry	33
expert	33
facility	33
forage	33
generally	33
heston	33
income	33
introduction	33
kean	33
kitchen	33
lean	33
mill	33
oppose	33
path	33
peace	33
photo	33
player	33
pound	33
reality	33
representative	33
richard	33
roland	33
roman	33
sensor	33
song	33
spanish	33
supply	33
tear	33
tonal	33
tourist	33
trading	33
useful	33
violence	33
whom	33
wonderful	33
acid	32
afford	32
approve	32
beer	32
blow	32
breath	32
budget	32
camera	32
cite	32
commitment	32
convince	32
couldn	32
crazy	32
critical	32
decade	32
distribute	32
ear	32
edge	32
epr	32
everybody	32
evolution	32
facebook	32
factory	32
forth	32
fourth	32
gay	32
glance	32
growth	32
heaven	32
hell	32
host	32
inform	32
japanese	32
marry	32
mechanism	32
mostly	32
obtain	32
partner	32
police	32
primary	32
regular	32
rescue	32
resolution	32
sing	32
smith	32
solve	32
speech	32
straight	32
tie	32
times	32
tool	32
translation	32
vampire	32
weather	32
writer	32
's	31
adjust	31
ah	31
ancient	31
basically	31
bid	31
clinical	31
commit	31
conflict	31
conservation	31
decline	31
desert	31
disappear	31
dublin	31
empire	31
era	31
error	31
exercise	31
indeed	31
industrial	31
kiss	31
patroller	31
performance	31
plaintiff	31
reform	31
relief	31
robert	31
seaman	31
shock	31
skin	31
spirit	31
submit	31
themselve	31
warm	31
worse	31
afghanistan	30
annual	30
arrest	30
attract	30
audubon	30
basic	30
birthday	30
busy	30
canada	30
clinton	30
coalition	30
collect	30
cry	30
doubt	30
easily	30
england	30
fax	30
feb	30
forever	30
generate	30
hat	30
hole	30
invest	30
jesus	30
kerry	30
locate	30
london	30
lunch	30
medical	30
minor	30
obviously	30
opponent	30
participate	30
preserve	30
regional	30
sample	30
sattler	30
saturday	30
sediment	30
selection	30
shares	30
shout	30
specify	30
standing	30
taliban	30
tectonic	30
th	30
thursday	30
transition	30
uncle	30
wash	30
wholesaler	30
atp	29
attribute	29
aye	29
bottom	29
classical	29
clock	29
coffee	29
cultural	29
dalma	29
definition	29
dwr	29
expensive	29
extra	29
ferry	29
frame	29
greatest	29
housing	29
ice	29
implement	29
judgment	29
limitation	29
magazine	29
majority	29
mike	29
permit	29
powell	29
prefer	29
regards	29
rich	29
rope	29
taste	29
television	29
tibbets	29
transcript	29
troops	29
afraid	28
award	28
bayes	28
beginning	28
bob	28
bomb	28
burden	28
chairman	28
commercial	28
competition	28
constitutional	28
content	28
dangerous	28
defend	28
definitely	28
destroy	28
dry	28
editor	28
emerge	28
ethics	28
excellent	28
expense	28
fashion	28
finding	28
float	28
gather	28
guarantee	28
harm	28
inquiry	28
malaquez	28
mass	28
math	28
modify	28
nearby	28
necessarily	28
novel	28
november	28
nox	28
oce	28
offset	28
owner	28
pause	28
principal	28
proceed	28
register	28
remind	28
resolve	28
rick	28
session	28
sight	28
somewhere	28
specifically	28
sponsor	28
struggle	28
temperature	28
wild	28
william	28
accomplish	27
adp	27
alive	27
apartment	27
apparently	27
baseline	27
bet	27
carbon	27
combination	27
connect	27
counter	27
creation	27
declare	27
dirt	27
enactment	27
equipment	27
est	27
excuse	27
george	27
immediate	27
indian	27
innovation	27
king	27
massive	27
mm	27
motive	27
northern	27
numerous	27
opposite	27
passage	27
paul	27
petition	27
protocol	27
railing	27
ratio	27
recover	27
regret	27
retail	27
rex	27
rna	27
round	27
row	27
scientist	27
select	27
silence	27
sky	27
smaller	27
stimulate	27
strongly	27
stupid	27
tour	27
transaction	27
twice	27
ultimately	27
variety	27
welfare	27
zone	27
admit	26
advise	26
aid	26
aim	26
announce	26
army	26
audience	26
ball	26
ban	26
beauty	26
bible	26
bin	26
bother	26
brown	26
buckingham	26
cable	26
candidate	26
category	26
circumstance	26
collapse	26
confuse	26
constant	26
dedicate	26
distinction	26
driver	26
edt	26
electricity	26
entity	26
equatorial	26
explanation	26
false	26
favor	26
giant	26
im	26
install	26
intelligence	26
james	26
jun	26
leadership	26
legislative	26
mount	26
na	26
obligation	26
organize	26
regulatory	26
ring	26
root	26
russia	26
scope	26
seat	26
software	26
soul	26
spectrum	26
statute	26
stretch	26
survive	26
tel	26
warning	26
wrap	26
advantage	25
amc	25
application	25
arrangement	25
asset	25
brain	25
bright	25
california	25
characteristic	25
cheap	25
crash	25
dad	25
deformation	25
derive	25
description	25
distribution	25
divide	25
domain	25
donation	25
easier	25
embryo	25
empty	25
essential	25
everywhere	25
formal	25
fresh	25
funny	25
huh	25
intensity	25
investor	25
kaminskus	25
knife	25
largely	25
loud	25
lucky	25
ma	25
mouse	25
multiple	25
negotiate	25
overall	25
owe	25
panel	25
peter	25
pocket	25
prior	25
ray	25
reasonable	25
rebuild	25
recommendation	25
rush	25
salt	25
sep	25
sexual	25
stake	25
steal	25
string	25
syndrome	25
tembo	25
tentacle	25
textbook	25
therapy	25
trend	25
winter	25
wire	25
wow	25
amazing	24
architectural	24
arise	24
artist	24
assure	24
beat	24
bump	24
civil	24
compliance	24
confidence	24
contrast	24
crewman	24
deposit	24
device	24
division	24
fellow	24
fold	24
frank	24
gore	24
guangzhou	24
harbor	24
hardly	24
indianapoli	24
info	24
initiative	24
invitation	24
ipf	24
january	24
kraken	24
lawyer	24
legislation	24
luck	24
marketing	24
master	24
meander	24
mime	24
odd	24
participant	24
perkins	24
pine	24
pleasure	24
pop	24
possibly	24
powerful	24
provisions	24
psyche	24
relevant	24
seed	24
sequence	24
sha	24
soft	24
statue	24
stlp	24
succeed	24
survey	24
tape	24
threshold	24
tokhtakhounov	24
tower	24
translate	24
transport	24
usd	24
warn	24
weird	24
yell	24
abuse	23
acknowledge	23
anymore	23
anywhere	23
appearance	23
arab	23
belong	23
boston	23
brick	23
calculate	23
consequence	23
cruise	23
december	23
defeat	23
difficulty	23
drag	23
duty	23
enable	23
equal	23
exit	23
expose	23
february	23
glad	23
harvester	23
honest	23
index	23
internal	23
layer	23
learning	23
lesson	23
ligand	23
mary	23
napa	23
personally	23
planet	23
pleasant	23
pretend	23
properly	23
pursue	23
resort	23
respectively	23
scare	23
shirt	23
shoe	23
smell	23
somewhat	23
sweet	23
swing	23
symbol	23
tale	23
tend	23
terrace	23
tough	23
tradition	23
traffic	23
upstream	23
usa	23
vision	23
void	23
wilson	23
xxx	23
younger	23
zheng	23
ad	22
advice	22
aegean	22
andrew	22
annesley	22
array	22
assess	22
blind	22
bootstrap	22
breathe	22
chase	22
closer	22
command	22
competitive	22
controll	22
crack	22
criminal	22
damn	22
dictionary	22
disk	22
domestic	22
edwin	22
efficient	22
election	22
electronic	22
engine	22
enzyme	22
exciting	22
extent	22
extremely	22
farmer	22
florida	22
flower	22
forest	22
found	22
generator	22
grass	22
guard	22
guest	22
holy	22
ill	22
interaction	22
la	22
league	22
length	22
lock	22
madame	22
mercury	22
mess	22
motor	22
muslim	22
oil	22
overnight	22
paint	22
perspective	22
pollution	22
portion	22
prescription	22
procedural	22
proper	22
proposed	22
rail	22
researcher	22
restore	22
royal	22
ruin	22
sailor	22
secondary	22
settle	22
silicon	22
slide	22
smooth	22
snow	22
structural	22
survival	22
sustain	22
technique	22
tilt	22
tired	22
tissue	22
truck	22
twenty	22
unusual	22
vacation	22
valuable	22
yiddish	22
ab	21
absence	21
accident	21
acute	21
admission	21
alternative	21
assist	21
bless	21
bruce	21
cast	21
charles	21
complaint	21
corporation	21
cycle	21
dan	21
dinosaur	21
distinguish	21
drainage	21
elsewhere	21
emergency	21
emil	21
equally	21
essentially	21
estate	21
fiscal	21
flash	21
flat	21
framers	21
france	21
francisco	21
fuel	21
glow	21
graduate	21
greenberg	21
hence	21
herself	21
highest	21
identical	21
institute	21
interpretation	21
japan	21
labor	21
minimum	21
morn	21
nobody	21
output	21
outstanding	21
palm	21
partnership	21
pirate	21
presidential	21
probability	21
rachel	21
refuse	21
regulator	21
reward	21
roof	21
satisfy	21
seconds	21
shrug	21
sick	21
sigh	21
smoke	21
sonar	21
stable	21
synonym	21
unfortunately	21
unknown	21
violate	21
abandon	20
aboard	20
angle	20
anybody	20
approval	20
aspect	20
awesome	20
barrel	20
basin	20
bigger	20
blame	20
capacity	20
chip	20
christmas	20
climate	20
colleague	20
concentration	20
contemporary	20
cuz	20
damage	20
danger	20
defendant	20
delay	20
derivative	20
disagree	20
displacement	20
dubaus	20
editorial	20
ellie	20
emphasize	20
encounter	20
equation	20
ero	20
evolve	20
exclusive	20
football	20
fuck	20
funding	20
golf	20
grand	20
ii	20
imply	20
intention	20
interpret	20
intervention	20
investigate	20
jameson	20
jeff	20
km	20
kowloon	20
lay	20
leap	20
leather	20
lol	20
mailto	20
mccoy	20
medicare	20
melody	20
murder	20
narrow	20
nose	20
perfectly	20
pole	20
prison	20
prize	20
proud	20
pst	20
radio	20
rally	20
ramble	20
regardless	20
registration	20
representation	20
republican	20
reverse	20
scale	20
seriously	20
settlement	20
silver	20
sinuosity	20
soldier	20
somehow	20
sony	20
speaker	20
strip	20
tall	20
terminal	20
thin	20
universe	20
van	20
vehicle	20
wan	20
waste	20
wooden	20
acquire	19
angel	19
apart	19
bass	19
beside	19
bold	19
boundary	19
calm	19
capture	19
carefully	19
casino	19
colonial	19
cont'd	19
controversy	19
core	19
cotton	19
deer	19
deny	19
descent	19
dust	19
enemy	19
enforcement	19
entertainment	19
excite	19
experimental	19
finance	19
fishing	19
folks	19
fort	19
gap	19
gas	19
gate	19
halt	19
hepatitis	19
hike	19
historical	19
hollywood	19
honey	19
hydrocarbon	19
ietf	19
illegal	19
importance	19
incentive	19
increasingly	19
indium	19
insect	19
insist	19
instruction	19
iron	19
iso	19
jet	19
joint	19
le	19
legislature	19
literally	19
luxury	19
mailer	19
meal	19
medicine	19
minister	19
myocardial	19
nelson	19
ohio	19
oldest	19
papers	19
parallel	19
penny	19
pet	19
phrase	19
plate	19
politics	19
pool	19
prayer	19
prefix	19
producer	19
promotion	19
protein	19
psychology	19
publisher	19
reaction	19
receptor	19
reorganization	19
rice	19
route	19
sad	19
saddam	19
safety	19
sanction	19
savings	19
schema	19
seal	19
sensitive	19
services	19
shadow	19
sheet	19
shore	19
southern	19
stair	19
stem	19
strawman	19
strength	19
surely	19
technical	19
temporary	19
territories	19
theater	19
thompson	19
ticket	19
trillion	19
tucker	19
warren	19
working	19
yard	19
abnormal	18
academic	18
adobe	18
affidavit	18
africa	18
alluvial	18
amino	18
apple	18
atlanta	18
bathroom	18
behaviour	18
bonus	18
broad	18
calendar	18
chamber	18
chef	18
colombian	18
comparison	18
compose	18
contents	18
convention	18
craft	18
deeply	18
destination	18
destruction	18
differ	18
dominant	18
eagle	18
educate	18
enact	18
enormous	18
exact	18
existence	18
fame	18
fetus	18
fool	18
formation	18
frequently	18
gaba	18
generous	18
goods	18
grind	18
habitat	18
heh	18
hmm	18
ideal	18
impose	18
impossible	18
initiate	18
inreplyto	18
int	18
investigation	18
iraqi	18
irish	18
italian	18
jefferson	18
joke	18
jury	18
maker	18
marker	18
marty	18
mayan	18
mental	18
mexico	18
mg	18
mirror	18
mobile	18
newsletter	18
nodded	18
objective	18
occurrence	18
origin	18
pace	18
pants	18
partly	18
perceive	18
phase	18
photograph	18
plenty	18
plug	18
posterior	18
pray	18
random	18
recession	18
renew	18
resident	18
residential	18
ron	18
samuel	18
schumm	18
seafood	18
split	18
statin	18
stephanopoulo	18
subscribe	18
sufficient	18
supplies	18
swim	18
territory	18
testing	18
tip	18
tooth	18
toss	18
tweet	18
typical	18
uncertainty	18
uplift	18
variable	18
vast	18
victory	18
volunteer	18
waters	18
weak	18
whisper	18
wireless	18
adjustment	17
administrator	17
agenda	17
alice	17
arbitrary	17
asia	17
aspca	17
assistant	17
attraction	17
authorize	17
bargain	17
bell	17
beth	17
biggest	17
catalytic	17
catholic	17
chain	17
cholesterol	17
clothing	17
co	17
colombia	17
compete	17
comprehensive	17
concert	17
convert	17
cook	17
cooking	17
cooperation	17
counsel	17
cruelty	17
curriculum	17
custom	17
darwin	17
dec	17
democracy	17
depression	17
designer	17
determination	17
dialect	17
diamond	17
docket	17
dvorov	17
effectively	17
elephant	17
employ	17
equivalent	17
er	17
explorer	17
fake	17
fundamental	17
furniture	17
gene	17
hadrus	17
harder	17
heat	17
heavily	17
highlight	17
historic	17
hunter	17
import	17
jackson	17
jews	17
jul	17
kick	17
knee	17
kyle	17
lessig	17
