text	tokens
sw2435-ms98-a-trans	2359
sw2561-ms98-a-trans	2359
WhiteChristine	2350
GillardSylvia	2347
sw2136-ms98-a-trans	2347
sw2713-ms98-a-trans	2346
sw2961-ms98-a-trans	2344
sw2433-ms98-a-trans	2336
sw2588-ms98-a-trans	2334
sw2658-ms98-a-trans	2334
GavinJeff	2332
sw2912-ms98-a-trans	2331
sw2405-ms98-a-trans	2329
sw2650-ms98-a-trans	2328
sw2723-ms98-a-trans	2327
sw2926-ms98-a-trans	2326
NapierDianne	2322
sw2707-ms98-a-trans	2322
sw2631-ms98-a-trans	2317
sw2317-ms98-a-trans	2316
sw2254-ms98-a-trans	2312
sw2345-ms98-a-trans	2312
sw2430-ms98-a-trans	2307
sw2201-ms98-a-trans	2306
sw2839-ms98-a-trans	2306
sw2238-ms98-a-trans	2303
sw2377-ms98-a-trans	2303
sw2155-ms98-a-trans	2302
sw2300-ms98-a-trans	2302
sw2685-ms98-a-trans	2302
sw2065-ms98-a-trans	2301
sw2726-ms98-a-trans	2301
MillerFlora	2300
CheezemBurt	2299
sw2721-ms98-a-trans	2299
sw2507-ms98-a-trans	2297
sw2594-ms98-a-trans	2297
sw2861-ms98-a-trans	2297
sw2592-ms98-a-trans	2296
sw2911-ms98-a-trans	2296
sw3110-ms98-a-trans	2296
sw2386-ms98-a-trans	2293
sw2841-ms98-a-trans	2293
sw2791-ms98-a-trans	2291
sw2176-ms98-a-trans	2288
sw2237-ms98-a-trans	2283
sw2342-ms98-a-trans	2282
sw2473-ms98-a-trans	2279
sw2715-ms98-a-trans	2275
sw2468-ms98-a-trans	2273
sw2802-ms98-a-trans	2272
SpeckmanNancy	2269
sw2203-ms98-a-trans	2269
sw2536-ms98-a-trans	2269
sw2240-ms98-a-trans	2264
sw2523-ms98-a-trans	2262
sw2671-ms98-a-trans	2261
sw2859-ms98-a-trans	2261
sw2898-ms98-a-trans	2260
sw2141-ms98-a-trans	2259
sw2885-ms98-a-trans	2256
sw2027-ms98-a-trans	2254
sw2669-ms98-a-trans	2252
sw2598-ms98-a-trans	2250
sw2245-ms98-a-trans	2249
sw2440-ms98-a-trans	2247
sw2431-ms98-a-trans	2245
sw2806-ms98-a-trans	2245
sw2078-ms98-a-trans	2242
sw2642-ms98-a-trans	2242
sw2389-ms98-a-trans	2240
sw2682-ms98-a-trans	2238
sw2786-ms98-a-trans	2234
sw2493-ms98-a-trans	2233
sw2612-ms98-a-trans	2232
sw2628-ms98-a-trans	2232
sw2303-ms98-a-trans	2227
sw2821-ms98-a-trans	2227
sw2615-ms98-a-trans	2226
sw2252-ms98-a-trans	2224
sw2654-ms98-a-trans	2223
sw2832-ms98-a-trans	2221
sw2614-ms98-a-trans	2219
sw2938-ms98-a-trans	2219
sw2452-ms98-a-trans	2217
sw2668-ms98-a-trans	2217
sw2814-ms98-a-trans	2211
sw2956-ms98-a-trans	2211
sw2284-ms98-a-trans	2210
sw2554-ms98-a-trans	2210
sw2315-ms98-a-trans	2209
FunkBernie	2207
sw2423-ms98-a-trans	2206
sw2879-ms98-a-trans	2205
ThomasLamar	2202
sw2913-ms98-a-trans	2202
sw2525-ms98-a-trans	2201
CoxJeremy	2200
sw2398-ms98-a-trans	2200
sw2609-ms98-a-trans	2198
sw2369-ms98-a-trans	2193
HouseJennifer	2191
sw2570-ms98-a-trans	2189
sw2522-ms98-a-trans	2185
sw2116-ms98-a-trans	2184
sw2676-ms98-a-trans	2184
sw2232-ms98-a-trans	2182
sw2253-ms98-a-trans	2182
sw2439-ms98-a-trans	2182
sw2521-ms98-a-trans	2182
sw2041-ms98-a-trans	2178
sw3109-ms98-a-trans	2171
sw2181-ms98-a-trans	2170
sw2202-ms98-a-trans	2170
sw2801-ms98-a-trans	2170
sw2871-ms98-a-trans	2169
sw2580-ms98-a-trans	2168
sw2277-ms98-a-trans	2167
sw2476-ms98-a-trans	2167
sw2633-ms98-a-trans	2167
sw2562-ms98-a-trans	2166
sw2768-ms98-a-trans	2166
sw2860-ms98-a-trans	2166
sw2823-ms98-a-trans	2165
sw2354-ms98-a-trans	2163
StackCarmen	2161
sw2221-ms98-a-trans	2160
sw2355-ms98-a-trans	2159
sw2361-ms98-a-trans	2159
sw2150-ms98-a-trans	2158
sw2504-ms98-a-trans	2156
sw2566-ms98-a-trans	2156
sw2437-ms98-a-trans	2153
sw2329-ms98-a-trans	2152
sw2514-ms98-a-trans	2152
sw2608-ms98-a-trans	2152
sw2517-ms98-a-trans	2151
sw2595-ms98-a-trans	2150
sw2604-ms98-a-trans	2147
sw2909-ms98-a-trans	2147
sw2469-ms98-a-trans	2146
sw2936-ms98-a-trans	2143
sw2362-ms98-a-trans	2141
sw2410-ms98-a-trans	2137
sw2332-ms98-a-trans	2136
sw2013-ms98-a-trans	2135
sw2693-ms98-a-trans	2134
sw2763-ms98-a-trans	2134
sw2344-ms98-a-trans	2133
sw2648-ms98-a-trans	2133
sw2952-ms98-a-trans	2132
sw2696-ms98-a-trans	2130
sw2044-ms98-a-trans	2129
sw2185-ms98-a-trans	2128
sw2260-ms98-a-trans	2128
JenkinsJoe	2127
GoodroeBarbara	2126
sw2338-ms98-a-trans	2123
sw2603-ms98-a-trans	2123
sw2012-ms98-a-trans	2121
sw2697-ms98-a-trans	2119
sw2062-ms98-a-trans	2116
sw2283-ms98-a-trans	2116
sw2418-ms98-a-trans	2116
sw2310-ms98-a-trans	2110
sw2847-ms98-a-trans	2109
sw2392-ms98-a-trans	2106
sw2108-ms98-a-trans	2105
sw2573-ms98-a-trans	2104
sw2456-ms98-a-trans	2103
sw2953-ms98-a-trans	2103
sw2575-ms98-a-trans	2102
sw2288-ms98-a-trans	2101
sw2396-ms98-a-trans	2101
sw2333-ms98-a-trans	2100
sw2352-ms98-a-trans	2100
WynnTammi	2098
sw2706-ms98-a-trans	2098
sw2969-ms98-a-trans	2098
sw2381-ms98-a-trans	2097
sw2772-ms98-a-trans	2097
sw2187-ms98-a-trans	2096
sw2197-ms98-a-trans	2096
sw2762-ms98-a-trans	2096
sw2328-ms98-a-trans	2094
sw2803-ms98-a-trans	2094
sw2269-ms98-a-trans	2092
sw2792-ms98-a-trans	2091
sw2834-ms98-a-trans	2091
sw2363-ms98-a-trans	2090
sw2510-ms98-a-trans	2090
sw2666-ms98-a-trans	2089
sw2870-ms98-a-trans	2085
sw2775-ms98-a-trans	2084
sw2107-ms98-a-trans	2083
sw2220-ms98-a-trans	2082
sw2670-ms98-a-trans	2080
sw2709-ms98-a-trans	2079
sw2149-ms98-a-trans	2078
sw2289-ms98-a-trans	2078
sw2584-ms98-a-trans	2078
sw2020-ms98-a-trans	2076
sw2627-ms98-a-trans	2076
sw2718-ms98-a-trans	2076
sw2487-ms98-a-trans	2074
sw2771-ms98-a-trans	2074
sw2513-ms98-a-trans	2073
sw2586-ms98-a-trans	2072
sw2235-ms98-a-trans	2071
sw2378-ms98-a-trans	2070
sw2784-ms98-a-trans	2070
sw2459-ms98-a-trans	2067
sw2727-ms98-a-trans	2067
sw2282-ms98-a-trans	2066
sw2687-ms98-a-trans	2066
sw2837-ms98-a-trans	2065
sw2306-ms98-a-trans	2062
sw2731-ms98-a-trans	2062
sw2528-ms98-a-trans	2061
sw2853-ms98-a-trans	2061
sw2937-ms98-a-trans	2059
sw2393-ms98-a-trans	2057
sw2756-ms98-a-trans	2056
sw2659-ms98-a-trans	2055
sw2359-ms98-a-trans	2054
sw2736-ms98-a-trans	2054
sw2196-ms98-a-trans	2053
sw2429-ms98-a-trans	2053
sw2531-ms98-a-trans	2051
sw2680-ms98-a-trans	2050
sw2916-ms98-a-trans	2047
sw2829-ms98-a-trans	2046
sw2285-ms98-a-trans	2044
sw3050-ms98-a-trans	2044
sw2526-ms98-a-trans	2043
sw2717-ms98-a-trans	2042
sw2174-ms98-a-trans	2039
sw2186-ms98-a-trans	2038
sw2543-ms98-a-trans	2037
sw2690-ms98-a-trans	2037
sw2496-ms98-a-trans	2035
sw2230-ms98-a-trans	2031
sw2131-ms98-a-trans	2030
sw2748-ms98-a-trans	2030
sw2939-ms98-a-trans	2028
sw2166-ms98-a-trans	2026
sw2505-ms98-a-trans	2024
sw2960-ms98-a-trans	2023
sw2780-ms98-a-trans	2021
sw2825-ms98-a-trans	2020
sw2585-ms98-a-trans	2019
sw2943-ms98-a-trans	2017
sw2966-ms98-a-trans	2017
sw2432-ms98-a-trans	2016
sw2404-ms98-a-trans	2015
sw2701-ms98-a-trans	2013
sw2958-ms98-a-trans	2013
sw2646-ms98-a-trans	2011
sw2815-ms98-a-trans	2010
sw2206-ms98-a-trans	2008
sw2279-ms98-a-trans	2006
sw2781-ms98-a-trans	2005
sw2920-ms98-a-trans	2003
sw2551-ms98-a-trans	2000
sw2797-ms98-a-trans	2000
sw2999-ms98-a-trans	2000
sw2618-ms98-a-trans	1998
sw2663-ms98-a-trans	1998
sw2511-ms98-a-trans	1997
sw2623-ms98-a-trans	1997
sw2445-ms98-a-trans	1996
sw2647-ms98-a-trans	1995
sw2836-ms98-a-trans	1994
sw2233-ms98-a-trans	1993
sw2552-ms98-a-trans	1993
sw2500-ms98-a-trans	1992
sw2893-ms98-a-trans	1988
sw2954-ms98-a-trans	1988
sw2719-ms98-a-trans	1987
sw2914-ms98-a-trans	1987
sw2057-ms98-a-trans	1985
sw2331-ms98-a-trans	1985
sw2502-ms98-a-trans	1984
sw2529-ms98-a-trans	1983
sw2735-ms98-a-trans	1983
sw2484-ms98-a-trans	1982
sw2164-ms98-a-trans	1981
sw2568-ms98-a-trans	1981
sw2634-ms98-a-trans	1981
sw2882-ms98-a-trans	1981
sw2275-ms98-a-trans	1980
sw2968-ms98-a-trans	1980
sw2308-ms98-a-trans	1978
sw2539-ms98-a-trans	1978
sw2347-ms98-a-trans	1976
sw2390-ms98-a-trans	1976
sw2327-ms98-a-trans	1975
sw2635-ms98-a-trans	1970
sw2942-ms98-a-trans	1970
DeLuciaBrian	1968
sw2959-ms98-a-trans	1968
sw2611-ms98-a-trans	1967
sw2292-ms98-a-trans	1960
sw2348-ms98-a-trans	1960
sw2818-ms98-a-trans	1954
sw2249-ms98-a-trans	1953
sw2422-ms98-a-trans	1953
sw2613-ms98-a-trans	1952
sw2583-ms98-a-trans	1951
sw2777-ms98-a-trans	1951
sw2746-ms98-a-trans	1950
sw2931-ms98-a-trans	1950
sw2023-ms98-a-trans	1947
sw2162-ms98-a-trans	1947
sw2700-ms98-a-trans	1946
sw2789-ms98-a-trans	1946
StJohnEric	1944
sw2316-ms98-a-trans	1944
sw3043-ms98-a-trans	1944
sw2729-ms98-a-trans	1942
sw2747-ms98-a-trans	1941
sw2397-ms98-a-trans	1939
sw2878-ms98-a-trans	1939
sw2470-ms98-a-trans	1938
sw2769-ms98-a-trans	1933
sw2182-ms98-a-trans	1932
sw2121-ms98-a-trans	1929
sw2578-ms98-a-trans	1929
sw2313-ms98-a-trans	1928
ManserAlexis	1924
sw2305-ms98-a-trans	1923
sw2822-ms98-a-trans	1923
sw2503-ms98-a-trans	1922
sw2617-ms98-a-trans	1919
sw2616-ms98-a-trans	1916
sw2917-ms98-a-trans	1916
sw2720-ms98-a-trans	1915
sw2318-ms98-a-trans	1914
sw2171-ms98-a-trans	1912
sw2417-ms98-a-trans	1911
sw2515-ms98-a-trans	1911
sw2827-ms98-a-trans	1910
sw2157-ms98-a-trans	1908
sw2407-ms98-a-trans	1908
sw2610-ms98-a-trans	1907
sw2773-ms98-a-trans	1906
sw2657-ms98-a-trans	1905
sw2964-ms98-a-trans	1905
sw2382-ms98-a-trans	1904
sw2579-ms98-a-trans	1904
sw2372-ms98-a-trans	1903
sw2438-ms98-a-trans	1903
sw2481-ms98-a-trans	1901
sw2737-ms98-a-trans	1901
sw2453-ms98-a-trans	1900
ReidSandra	1899
sw2334-ms98-a-trans	1899
sw2589-ms98-a-trans	1899
sw2734-ms98-a-trans	1897
sw2534-ms98-a-trans	1894
sw2891-ms98-a-trans	1894
sw2866-ms98-a-trans	1893
sw3117-ms98-a-trans	1892
sw2038-ms98-a-trans	1890
sw2337-ms98-a-trans	1888
sw2246-ms98-a-trans	1886
sw2379-ms98-a-trans	1885
sw2872-ms98-a-trans	1884
sw2764-ms98-a-trans	1883
sw2918-ms98-a-trans	1883
sw2564-ms98-a-trans	1882
MorrisKatie	1881
sw2243-ms98-a-trans	1880
sw2945-ms98-a-trans	1878
sw3058-ms98-a-trans	1878
sw2758-ms98-a-trans	1874
sw2820-ms98-a-trans	1872
ShamblinGladys	1871
sw2714-ms98-a-trans	1870
sw2491-ms98-a-trans	1868
sw3069-ms98-a-trans	1868
sw2294-ms98-a-trans	1867
sw2477-ms98-a-trans	1866
sw2111-ms98-a-trans	1863
sw2380-ms98-a-trans	1863
sw2465-ms98-a-trans	1863
sw2458-ms98-a-trans	1862
sw2353-ms98-a-trans	1861
sw2571-ms98-a-trans	1861
CottonGloria	1858
sw2343-ms98-a-trans	1857
sw2750-ms98-a-trans	1856
sw2194-ms98-a-trans	1853
sw2110-ms98-a-trans	1852
sw2826-ms98-a-trans	1849
sw2436-ms98-a-trans	1848
sw2724-ms98-a-trans	1843
sw2710-ms98-a-trans	1842
sw2817-ms98-a-trans	1840
sw2463-ms98-a-trans	1839
sw2776-ms98-a-trans	1839
sw2335-ms98-a-trans	1838
sw2787-ms98-a-trans	1835
sw2799-ms98-a-trans	1833
sw2411-ms98-a-trans	1831
sw2990-ms98-a-trans	1830
sw2165-ms98-a-trans	1829
sw2319-ms98-a-trans	1829
sw2509-ms98-a-trans	1829
sw2395-ms98-a-trans	1827
sw2518-ms98-a-trans	1825
sw2624-ms98-a-trans	1819
sw2783-ms98-a-trans	1818
sw2486-ms98-a-trans	1815
sw2444-ms98-a-trans	1813
sw2672-ms98-a-trans	1812
sw2557-ms98-a-trans	1811
sw3074-ms98-a-trans	1808
PropstKenny	1804
sw2050-ms98-a-trans	1802
sw2096-ms98-a-trans	1800
sw2662-ms98-a-trans	1797
sw2840-ms98-a-trans	1793
sw2122-ms98-a-trans	1787
sw2928-ms98-a-trans	1787
sw3013-ms98-a-trans	1781
sw2873-ms98-a-trans	1779
sw2767-ms98-a-trans	1778
sw2868-ms98-a-trans	1777
sw2005-ms98-a-trans	1775
sw2550-ms98-a-trans	1773
sw3073-ms98-a-trans	1773
sw2951-ms98-a-trans	1769
sw2848-ms98-a-trans	1768
sw2877-ms98-a-trans	1767
sw2139-ms98-a-trans	1760
sw2153-ms98-a-trans	1760
sw3089-ms98-a-trans	1759
sw3066-ms98-a-trans	1757
sw3102-ms98-a-trans	1756
sw2600-ms98-a-trans	1754
sw3019-ms98-a-trans	1754
sw2415-ms98-a-trans	1753
sw2446-ms98-a-trans	1753
sw3055-ms98-a-trans	1751
sw2638-ms98-a-trans	1750
sw2572-ms98-a-trans	1749
sw2813-ms98-a-trans	1749
sw2675-ms98-a-trans	1748
sw3122-ms98-a-trans	1748
sw3061-ms98-a-trans	1747
sw2622-ms98-a-trans	1746
sw3064-ms98-a-trans	1746
sw2467-ms98-a-trans	1744
sw2688-ms98-a-trans	1743
sw2728-ms98-a-trans	1743
sw2530-ms98-a-trans	1741
sw2597-ms98-a-trans	1740
sw2708-ms98-a-trans	1740
sw2506-ms98-a-trans	1739
sw2888-ms98-a-trans	1738
sw2350-ms98-a-trans	1737
sw2366-ms98-a-trans	1737
sw2940-ms98-a-trans	1737
sw3085-ms98-a-trans	1737
sw2738-ms98-a-trans	1736
sw2290-ms98-a-trans	1735
sw3115-ms98-a-trans	1735
sw3099-ms98-a-trans	1733
sw2950-ms98-a-trans	1732
sw2307-ms98-a-trans	1731
sw2665-ms98-a-trans	1727
sw3112-ms98-a-trans	1724
EmrichDavid	1722
sw2152-ms98-a-trans	1721
sw2862-ms98-a-trans	1720
sw3077-ms98-a-trans	1715
sw2778-ms98-a-trans	1714
sw3090-ms98-a-trans	1713
sw2923-ms98-a-trans	1712
sw2102-ms98-a-trans	1711
sw2387-ms98-a-trans	1710
sw2205-ms98-a-trans	1707
sw2242-ms98-a-trans	1706
sw2982-ms98-a-trans	1702
sw2286-ms98-a-trans	1699
sw3035-ms98-a-trans	1699
sw2896-ms98-a-trans	1697
sw2537-ms98-a-trans	1695
sw2234-ms98-a-trans	1693
sw3060-ms98-a-trans	1690
sw2983-ms98-a-trans	1686
sw2702-ms98-a-trans	1682
sw3127-ms98-a-trans	1681
sw2312-ms98-a-trans	1679
sw2320-ms98-a-trans	1678
sw3068-ms98-a-trans	1678
sw2262-ms98-a-trans	1677
sw2684-ms98-a-trans	1677
sw2406-ms98-a-trans	1676
sw3087-ms98-a-trans	1676
sw2040-ms98-a-trans	1674
sw2962-ms98-a-trans	1674
sw3031-ms98-a-trans	1674
sw2229-ms98-a-trans	1673
sw3124-ms98-a-trans	1672
sw3016-ms98-a-trans	1671
sw3046-ms98-a-trans	1671
sw2508-ms98-a-trans	1669
sw2365-ms98-a-trans	1668
sw3041-ms98-a-trans	1668
sw2932-ms98-a-trans	1663
sw2489-ms98-a-trans	1662
sw3141-ms98-a-trans	1662
sw2695-ms98-a-trans	1658
sw2545-ms98-a-trans	1657
sw3138-ms98-a-trans	1654
sw2605-ms98-a-trans	1649
sw2804-ms98-a-trans	1647
sw2576-ms98-a-trans	1646
sw3130-ms98-a-trans	1646
sw2637-ms98-a-trans	1644
sw2461-ms98-a-trans	1643
sw2519-ms98-a-trans	1642
sw2547-ms98-a-trans	1642
sw2424-ms98-a-trans	1641
sw2892-ms98-a-trans	1641
sw2987-ms98-a-trans	1641
sw3020-ms98-a-trans	1640
sw3045-ms98-a-trans	1640
sw3136-ms98-a-trans	1638
sw2649-ms98-a-trans	1637
sw2341-ms98-a-trans	1636
sw2457-ms98-a-trans	1634
sw3057-ms98-a-trans	1633
sw3048-ms98-a-trans	1631
sw2374-ms98-a-trans	1630
sw3097-ms98-a-trans	1628
sw2556-ms98-a-trans	1627
sw2466-ms98-a-trans	1626
sw3111-ms98-a-trans	1625
sw2844-ms98-a-trans	1624
sw2785-ms98-a-trans	1623
sw3032-ms98-a-trans	1622
sw2739-ms98-a-trans	1619
sw2828-ms98-a-trans	1619
sw3135-ms98-a-trans	1619
sw3075-ms98-a-trans	1618
sw3131-ms98-a-trans	1617
sw3098-ms98-a-trans	1616
sw2979-ms98-a-trans	1614
sw2226-ms98-a-trans	1613
sw2339-ms98-a-trans	1612
sw3051-ms98-a-trans	1612
sw2835-ms98-a-trans	1611
sw2371-ms98-a-trans	1609
sw3144-ms98-a-trans	1609
sw2965-ms98-a-trans	1608
sw2673-ms98-a-trans	1607
sw2051-ms98-a-trans	1606
sw2287-ms98-a-trans	1605
ThomasKay	1604
sw2154-ms98-a-trans	1604
sw3024-ms98-a-trans	1602
sw2967-ms98-a-trans	1601
sw2236-ms98-a-trans	1600
sw2268-ms98-a-trans	1600
sw2291-ms98-a-trans	1600
sw2730-ms98-a-trans	1600
sw3062-ms98-a-trans	1598
sw3121-ms98-a-trans	1598
sw2028-ms98-a-trans	1597
sw2346-ms98-a-trans	1597
sw2421-ms98-a-trans	1597
sw3053-ms98-a-trans	1595
sw2795-ms98-a-trans	1594
sw2846-ms98-a-trans	1593
sw3126-ms98-a-trans	1593
sw2426-ms98-a-trans	1591
sw2843-ms98-a-trans	1591
sw3094-ms98-a-trans	1591
sw2934-ms98-a-trans	1588
sw2384-ms98-a-trans	1587
sw2178-ms98-a-trans	1586
sw3146-ms98-a-trans	1585
sw2274-ms98-a-trans	1584
sw2304-ms98-a-trans	1581
sw2984-ms98-a-trans	1581
sw3000-ms98-a-trans	1580
sw3101-ms98-a-trans	1579
sw3028-ms98-a-trans	1576
sw3030-ms98-a-trans	1576
sw2626-ms98-a-trans	1571
sw3021-ms98-a-trans	1569
sw3049-ms98-a-trans	1568
sw3070-ms98-a-trans	1566
sw3149-ms98-a-trans	1563
sw3151-ms98-a-trans	1563
sw2895-ms98-a-trans	1562
sw2651-ms98-a-trans	1561
sw2782-ms98-a-trans	1559
sw3153-ms98-a-trans	1559
sw2073-ms98-a-trans	1558
sw2376-ms98-a-trans	1557
sw2661-ms98-a-trans	1557
sw3007-ms98-a-trans	1557
sw3137-ms98-a-trans	1553
sw2742-ms98-a-trans	1552
sw3056-ms98-a-trans	1552
sw2711-ms98-a-trans	1551
PhillipsJason	1547
sw2625-ms98-a-trans	1545
sw2929-ms98-a-trans	1543
sw2064-ms98-a-trans	1542
sw2656-ms98-a-trans	1539
sw3023-ms98-a-trans	1538
sw2367-ms98-a-trans	1534
sw2978-ms98-a-trans	1534
sw2865-ms98-a-trans	1532
SmithPatricia	1530
sw2838-ms98-a-trans	1529
sw2299-ms98-a-trans	1528
sw2336-ms98-a-trans	1527
sw3001-ms98-a-trans	1526
sw2749-ms98-a-trans	1523
sw2227-ms98-a-trans	1520
sw2231-ms98-a-trans	1520
sw2933-ms98-a-trans	1520
sw3142-ms98-a-trans	1520
sw2602-ms98-a-trans	1519
sw3004-ms98-a-trans	1518
sw3076-ms98-a-trans	1518
sw2766-ms98-a-trans	1517
sw2874-ms98-a-trans	1516
sw2699-ms98-a-trans	1514
sw2270-ms98-a-trans	1513
sw3080-ms98-a-trans	1507
sw3154-ms98-a-trans	1506
sw3079-ms98-a-trans	1500
sw2006-ms98-a-trans	1499
sw2180-ms98-a-trans	1498
sw3039-ms98-a-trans	1498
sw2790-ms98-a-trans	1496
sw2409-ms98-a-trans	1493
sw2495-ms98-a-trans	1489
sw3006-ms98-a-trans	1489
sw3033-ms98-a-trans	1489
sw3103-ms98-a-trans	1489
sw2810-ms98-a-trans	1487
sw2998-ms98-a-trans	1486
sw3017-ms98-a-trans	1486
sw3067-ms98-a-trans	1486
sw2996-ms98-a-trans	1484
sw3125-ms98-a-trans	1483
sw2664-ms98-a-trans	1480
sw2674-ms98-a-trans	1479
sw2919-ms98-a-trans	1478
sw2251-ms98-a-trans	1477
sw3072-ms98-a-trans	1477
sw2373-ms98-a-trans	1476
sw2755-ms98-a-trans	1469
sw3027-ms98-a-trans	1469
sw2129-ms98-a-trans	1468
sw2851-ms98-a-trans	1467
sw3022-ms98-a-trans	1465
sw2492-ms98-a-trans	1464
sw2145-ms98-a-trans	1461
sw3042-ms98-a-trans	1461
sw3107-ms98-a-trans	1458
sw2858-ms98-a-trans	1456
sw2935-ms98-a-trans	1452
sw2599-ms98-a-trans	1447
sw2018-ms98-a-trans	1446
YoussefJoseph	1445
sw2482-ms98-a-trans	1444
sw3034-ms98-a-trans	1444
sw2025-ms98-a-trans	1443
sw2652-ms98-a-trans	1443
sw2388-ms98-a-trans	1442
sw3029-ms98-a-trans	1442
sw3014-ms98-a-trans	1439
sw2416-ms98-a-trans	1438
sw3092-ms98-a-trans	1438
sw3086-ms98-a-trans	1437
sw3148-ms98-a-trans	1435
sw2985-ms98-a-trans	1434
LeakJeffrey	1432
sw2997-ms98-a-trans	1432
sw3104-ms98-a-trans	1432
sw3105-ms98-a-trans	1432
sw2326-ms98-a-trans	1431
sw2808-ms98-a-trans	1429
sw2845-ms98-a-trans	1428
sw3025-ms98-a-trans	1425
sw3088-ms98-a-trans	1425
sw2653-ms98-a-trans	1423
sw2563-ms98-a-trans	1421
sw2645-ms98-a-trans	1421
sw2184-ms98-a-trans	1418
sw2973-ms98-a-trans	1418
sw2765-ms98-a-trans	1414
sw3147-ms98-a-trans	1414
sw2805-ms98-a-trans	1413
sw3134-ms98-a-trans	1413
sw3005-ms98-a-trans	1412
sw2358-ms98-a-trans	1410
sw2567-ms98-a-trans	1410
sw3018-ms98-a-trans	1408
sw3129-ms98-a-trans	1408
sw2160-ms98-a-trans	1405
sw2248-ms98-a-trans	1405
sw2864-ms98-a-trans	1405
sw3152-ms98-a-trans	1405
sw2698-ms98-a-trans	1402
sw2272-ms98-a-trans	1401
sw3012-ms98-a-trans	1399
sw3790-ms98-a-trans	1398
sw2794-ms98-a-trans	1397
sw2995-ms98-a-trans	1394
sw3091-ms98-a-trans	1390
sw2538-ms98-a-trans	1389
sw2314-ms98-a-trans	1388
sw3008-ms98-a-trans	1386
LuhrChantal	1385
sw3143-ms98-a-trans	1384
sw3687-ms98-a-trans	1384
sw2109-ms98-a-trans	1380
CombsJane	1379
sw2039-ms98-a-trans	1379
sw3083-ms98-a-trans	1379
sw2632-ms98-a-trans	1374
sw2293-ms98-a-trans	1373
sw2130-ms98-a-trans	1372
sw3011-ms98-a-trans	1371
sw2309-ms98-a-trans	1370
sw3078-ms98-a-trans	1370
sw3052-ms98-a-trans	1369
sw3228-ms98-a-trans	1368
sw2250-ms98-a-trans	1367
sw2759-ms98-a-trans	1365
