item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
feel	2707	73	2382	5	0.5292679132412142	0.9705417997317953	0.5493740078408477	0.9974024457869991	0.529288239304134	0.9705790725253921	0.5493951060604271	0.9974407501397895
figure	577	50	384	5	0.7879627027967592	0.9767857609174841	0.8400980270454383	0.9977096668648224	0.7879929638027163	0.9768232735048503	0.8401302902620992	0.9977479830161647
first	2130	177	0	1346	0.4976423356876208	0.9256807635058215	1	0.6090164750635387	0.4976614471983957	0.9257163134512687	1	0.609039863798963
five	2220	141	0	1224	0.5122864061025058	0.9382199917971961	1	0.6312063130497834	0.5123060800057652	0.9382560233005403	1	0.6312305539661764
four	1756	140	0	1223	0.5779258688345906	0.9394688454785495	1	0.6598242111890628	0.5779480635629674	0.9395049249430072	1	0.659849551150351
friend	1270	1237	1	1	0.652983100336988	0.6582872631795044	0.9992989215004039	0.9996420874443349	0.6530081775715056	0.6583125441156729	0.9993372986856554	0.999680477808569
fun	912	266	0	149	0.7616774539667605	0.8962161115949838	1	0.9432086476588973	0.7617067055111421	0.8962505299767113	1	0.9432448707471277
good	6868	196	0	3888	0.354552272789192	0.9247391309022909	1	0.40960309724929644	0.3545658890535163	0.9247746446851765	1	0.409618827691514
grow	1227	3	885	96	0.7011130938889063	0.9985284110372219	0.7572398196112392	0.9503260383688391	0.7011400195129688	0.9985667586317052	0.7572689007322249	0.9503625347941219
hard	1583	0	0	380	0.5871336629664126	1	1	0.8680424026531608	0.5871562113119239	1	1	0.8680757390486837
hate	455	0	442	2	0.8404850939793472	1	0.8451982301257808	0.9987748023416375	0.840517372060969	1	0.8452306892111995	0.9988131593985594
here	4859	451	5	0	0.4246557588218165	0.8414137085117129	0.9972405402789857	1	0.42467206734809804	0.8414460222559489	0.9972788384139393	1
house	2159	1994	3	98	0.6678890836825625	0.6820414475160795	0.9980906210013234	0.9635964528254339	0.6679147333680975	0.6820676407105455	0.9981289517828701	0.9636334588891673
husband	1381	1281	0	2	0.6682180465716606	0.679112347938562	1	0.9986325589826055	0.6682437088907224	0.679138428643567	1	0.9986709105767978
idea	826	823	0	1	0.736033610223954	0.7366463755730532	1	0.9997198143770242	0.7360618769393513	0.7366746658211581	1	0.9997582077262918
important	590	2	0	151	0.8392358885873681	0.9991864785859211	1	0.9418593326850955	0.8392681186943691	0.9992248514529026	1	0.9418955039540857
job	1283	1185	0	94	0.6926062237020733	0.7008438021346135	1	0.9711746751521123	0.6926328226273613	0.700870717416766	1	0.9712119722507261
know	44687	7	11497	51	0.21370561862284995	0.9979198060820549	0.26518387638651725	0.9770822292575834	0.21371382579683834	0.9979581303036068	0.2651940605371561	0.9771197532305522
large	509	2	1	428	0.8451359990906255	0.999331794155733	0.9994669714299732	0.8677023089200098	0.8451684557861167	0.9993701726034295	0.9995053550690326	0.8677356322545356
like	3768	1	3105	0	0.446601686277792	0.99943071934279	0.5048107414640461	1	0.4466188376178757	0.9994691015896203	0.5048301282710618	1
little	5654	1345	0	4060	0.3622140616501158	0.610420395326943	1	0.4094861079736348	0.3622279721586189	0.6104438379786749	1	0.4095018339229834
live	3399	132	2626	148	0.4801350109464324	0.9461376934148686	0.5292423640069497	0.9375170699711359	0.48015345010399013	0.9461740289904931	0.5292626890886739	0.9375530744793933
look	3614	89	2713	103	0.431836321868873	0.9654622064310573	0.46960720042997484	0.9448513587620202	0.4318529061582844	0.9654992841473965	0.4696252352763442	0.9448876449371078
make	5711	25	4029	91	0.3516729927271036	0.9906638586660139	0.3869324047552239	0.9604314612816939	0.351686498415241	0.9907019042293663	0.38694726454968337	0.9604683457967453
man	933	752	1	16	0.7650835105176566	0.8047429558047103	0.9992067551770559	0.9941978227242205	0.7651128928686071	0.8047738612413422	0.9992451288227419	0.9942360040063158
manage	150	1	119	5	0.9428799211056261	0.9994199666050664	0.9526142209564697	0.9972691118392234	0.9429161315694059	0.9994583484389473	0.9526508052573673	0.9973074110714423
money	2293	2220	1	29	0.6220411957191448	0.6252907671057047	0.9997059894285228	0.9879904208467921	0.622065084657368	0.6253147808408234	0.9997443822468556	0.9880283637391457
more	6191	1294	12	3501	0.35545772794817565	0.6059536719304206	0.9942561947290063	0.4287079758734151	0.3554713789856991	0.6059769430416178	0.9942943782528264	0.4287244400214842
move	1267	41	948	18	0.6781382781921256	0.9816235712299731	0.7375511540108389	0.9936411381312041	0.6781643214888493	0.9816612696091366	0.7375794790061541	0.9936792980343233
much	5470	3240	15	640	0.32955855035448484	0.40579630167266467	0.9928767720895779	0.7647875753459694	0.3295712067571548	0.4058118859182879	0.9929149026378999	0.7648169463317932
na	1085	0	0	0	0.7070097309586441	1	1	1	0.7070368830378025	1	1	1
name	922	755	66	70	0.7552991165891213	0.7813079819382882	0.9711258270007369	0.9687848023877208	0.7553281231791356	0.7813379873756165	0.971163122223381	0.9688220077053992
need	2711	164	2475	3	0.5006729469193764	0.9433161750361365	0.5174649624834184	0.9991364015502369	0.500692174818077	0.9433524022538601	0.5174848352645244	0.9991747724940544
never	3024	2	10	2	0.44138047926049323	0.9987975367013964	0.9945523558480285	0.9993628234845934	0.44139743008477067	0.9988358946314111	0.9945905507456527	0.9994012031239436
old	1977	5	3	838	0.5647696970219533	0.9982611286995167	0.998166811828624	0.7485354124149486	0.5647913864992666	0.9982994660292597	0.9982051455362116	0.7485641592509268
one	13050	8383	1	3944	0.24510454706793777	0.309732076758372	0.9995748060282917	0.36786060317823316	0.24511396008981384	0.309743971742978	0.9996131938086429	0.36787473053713565
order	300	92	65	3	0.893391229145448	0.9692957110401418	0.973183593780001	0.9989256478908487	0.8934255390400804	0.969332935978812	0.9732209680293458	0.9989640107408596
other	4845	895	0	3841	0.3381766013379118	0.6834601190955373	1	0.3699763262644049	0.3381895887091558	0.683486366772822	1	0.36999053487576855
paint	490	131	139	47	0.953633379858516	0.9813876254422049	0.9762327629774011	0.9858546199137617	0.9536700032993037	0.9814253147600804	0.9762702543273739	0.9858924807825822
pay	2979	89	1789	80	0.6482997515402904	0.971287118066595	0.7011703430687372	0.9750776117247841	0.6483246489149679	0.9713244194834788	0.7011972708914035	0.9751150587122016
person	1149	1089	1	1	0.6908142538114799	0.6988524569123402	0.9996893994903203	0.9996282624958307	0.6908407839177598	0.6988792957186527	0.9997277916715313	0.9996666523291299
pretty	3808	1	1	51	0.43977298829476075	0.9997235010299584	0.9996675867937941	0.9783759372162993	0.43978987738477904	0.9997618945208087	0.9997059781373079	0.9784135108729703
problem	2429	2422	0	6	0.5476313735841811	0.5486189734559802	1	0.9974930760049574	0.5476524048794437	0.5486400426791364	1	0.9975313838383206
put	3571	16	2288	36	0.45842861958308184	0.9940654104396793	0.521839477932132	0.9798800916133238	0.4584462251260078	0.9941035866365987	0.5218595187126085	0.979917723035705
real	3500	0	1	655	0.4340554551600967	1	0.999292777078847	0.7647549835099083	0.4340721246733461	1	0.9993311540281274	0.7647843532440717
right	9104	312	7	305	0.3083016490337022	0.9176405899779043	0.997280479019104	0.8797855959498389	0.30831348908400524	0.9176758311476466	0.9973187786878693	0.8798193833322435
run	1662	97	1038	106	0.6078404377348015	0.964255134816288	0.7016003776368587	0.9551524815014498	0.6078637813055593	0.9642921661761167	0.7016273219746196	0.9551891632819834
say	8784	45	7385	96	0.30266232466332826	0.9806896191533898	0.3236101098735622	0.9559220703013979	0.3026739481404004	0.9807272816649554	0.3236225378316723	0.9559587816373041
see	8266	46	5562	11	0.3433561933876207	0.9905028748212352	0.39463507139482334	0.9935858383371945	0.3433693796764852	0.9905409142021464	0.3946502270033363	0.9936239961165744
seven	695	54	0	344	0.7669676317066433	0.9761028084614816	1	0.8681278101127953	0.7669970864155903	0.9761402948206668	1	0.8681611497883156
six	1185	81	0	760	0.6482738851797776	0.9603451321588259	1	0.7334499237323671	0.6482987815610805	0.9603820133584842	1	0.7334780912235853
something	5418	5092	0	0	0.3406628397841517	0.3470523536126525	1	1	0.34067592263716934	0.3470656818492592	1	1
sound	1150	54	1048	24	0.679181735359629	0.974496349445541	0.7024530972791962	0.992468475277151	0.6792078187293961	0.9745337741100982	0.7024800743648958	0.9925065901451975
stick	377	33	182	28	0.8530168341789582	0.9850235868982489	0.9217609297738684	0.9870518604540407	0.8530495935309035	0.9850614158519865	0.9217963291815915	0.9870897673018181
take	6186	21	4569	34	0.3410254639087815	0.9914236163914721	0.3737397549070329	0.9851947090385967	0.34103856068805577	0.9914616911326435	0.37375410804952236	0.9852325445641278
talk	3308	58	1974	70	0.4200376588588145	0.9752226200735172	0.5280402872165967	0.9688078439685573	0.4200537900310792	0.9752600726298513	0.5280605661336322	0.9688450501711271
thing	10666	10649	4	0	0.2667349592104725	0.26691097115265255	0.9980675794204876	1	0.26674520292906606	0.266921221630828	0.9981059093171429	1
think	21082	162	20089	58	0.2616267795407691	0.9300119662609803	0.26673821354510896	0.9700404149327865	0.26163682708427105	0.9300476825424125	0.2667484573886823	0.9700776684711465
three	2560	269	1	1964	0.47660634380803535	0.8970302474512156	0.9991247271492772	0.5237688762128582	0.4766246474502737	0.8970646970991057	0.9991630976447498	0.5237889910901575
time	7523	7310	11	93	0.30917540535286725	0.3133528486802315	0.9956187202091548	0.9574253030351894	0.30918727895900366	0.3133648827173591	0.9956569560595527	0.9574620721014102
transfer	80	7	49	9	0.9676726620859993	0.9963578941223991	0.9780773183286547	0.9965004447025085	0.9677098246929197	0.996396158360113	0.9781148805171332	0.9965387144147505
try	3814	28	2764	109	0.406543786806151	0.9856622995190437	0.45403227220039943	0.9513460123472129	0.40655939975827515	0.9857001530019708	0.4540497089055189	0.9513825479436882
two	4232	649	0	3106	0.3830311109137705	0.7637181829052885	1	0.4239842218494795	0.38304582088251393	0.7637475128220478	1	0.4240005045859816
understand	896	4	752	3	0.724187731814762	0.9981099759292268	0.7562415802223349	0.9987830973107388	0.7242155435997473	0.9981483074540823	0.7562706230068257	0.9988214546862215
want	5053	7	4899	23	0.3738679335644331	0.9971099713209114	0.37892335569802055	0.9885249855222046	0.3738822916295098	0.9971482644414804	0.3789379079120827	0.9885629489440385
watch	2134	36	1329	40	0.7301227291051842	0.9864647609743196	0.7925088516165905	0.9797633476037505	0.7301507688184554	0.9865026452750643	0.7925392872133449	0.979800974542682
way	3962	3730	1	1	0.37645622304312903	0.38788841933071033	0.999647617423736	0.9993855578443507	0.37647068050915844	0.3879033158400583	0.9996860080003439	0.9994239383567938
week	1493	1476	0	3	0.6274191756208823	0.6286905053738026	1	0.9987935428273845	0.6274432710956348	0.6287146496728421	1	0.998831900604018
whole	1753	41	0	1682	0.5455503739907954	0.9799627340832584	1	0.5508004746554697	0.5455713253671216	0.9800003686794501	1	0.5508216276572369
woman	1109	966	0	38	0.827459995594493	0.837211231388162	1	0.9929302285571187	0.8274917734588095	0.8372433837400062	1	0.9929683611583887
wonder	669	26	589	4	0.7929975099731643	0.9879913425100246	0.8136596635621971	0.9983317895474162	0.7930279643364078	0.9880292854377738	0.8136909114370505	0.9983701295908262
work	6365	1380	3696	323	0.4230211620985757	0.6447221021722452	0.4748972906572142	0.9049866589246948	0.4230374078496256	0.6447468621504844	0.47491552866478814	0.9050214141314826
worst	152	32	0	111	0.9367130724104711	0.9863535469441476	1	0.9546553977975305	0.936749046041918	0.9863914269738164	1	0.9546920604880071
year	6773	6728	2	3	0.3548135005318435	0.355117054728441	0.9991600575732282	0.9987723445730148	0.3548271268283867	0.3551306926827128	0.9991984294255343	0.9988107015355483
