item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
bang		2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
boundary		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
british		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
bullet		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8856084150131485	1	1	1	1	1	0.8923280741900518	1	1	1
cacak̓is	razor.clam	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9894812335644274	0.9894812335644274	1	1	1	1	0.9969890401059858	0.9969890401059858	1	1
captainmitquu	captain	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
caqšiƛ	head.down	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
caxtqii	steamboat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
cicikpaɬa	aslant	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
cicikpaɬšiƛ	aslant-on.each.side	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
cicikpaɬšiƛwaʔišʔaaɬ	aslant-on.each.side	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
ciciqinkḥʔaƛ	speak-converse.with	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
ciiqciiqa	speak	7	0.8367200573750897	0	NaN	0	0	0	7	0	0	0	0.8367200573750897	0	0	0	0.6088931388955295	1	0.6088931388955295	1	1	1	0.6135131880043359	1	0.6135131880043359	1
ciiqciiqat	speak	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9066459478842935	1	0.9066459478842935	1	1	1	0.9135252318439119	1	0.9135252318439119	1
ciiqciiqaƛ̓atquus	speak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9907960793688739	1	0.9907960793688739	1	1	1	0.9983138624593519	1	0.9983138624593519	1
cikcuut	aslant	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
cikimin	steel	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
ciqsiʔat	speak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ciqy̓ak	speak	5	0.5976571838393497	0.4554859150035953	NaN	0	0	0	1	0	4	0	0.11953143676786995	0.4781257470714798	0	0	0.7874731054267272	0.8670810423141286	0.9203920631125987	1	1	1	0.7934481512706251	0.8736601228471638	0.9273756473563773	1
ciqy̓akukqin	speak-instrument	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
ciqšiƛ	speak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
ciqšiʔat	speak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
ciqšiʔaƛ	speak	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.833851302892661	1	0.833851302892661	1	1	1	0.8401782488257259	1	0.8401782488257259	1
ciqḥsiiʔi	speak	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9566100884532632	0.9566100884532632	1	1	1	1	0.9638684812718296	0.9638684812718296	1	1
cisinsʔiiʔat	swim-approach	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
citkpiƛ	lay.down	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
ciɬšiƛ	drop.droppings	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
ciʕas	speak	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
ciʕass	propose	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ciʕasw̓it̓as	propose	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
ciʕasʔaƛ	speak-go.in.order.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
clayoquot		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
cubicɬequu	cubicle	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
curves		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
cusšiƛ	dig	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
cuw̓it	coho.salmon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
c̓aa	current	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓aanit	strong.current.flowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aanititwaʔiš	strong.current.flowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aawaačinkʔaaɬ	one-together.with	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
c̓aawapanačšiƛ	one-move.about.randomly	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
c̓aawačiƛ̓at	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
c̓aawačiɬ	one	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8770021515658619	1	0.8770021515658619	1	1	1	0.883656509695291	1	0.883656509695291	1
c̓aawumɬ	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aawuu	one	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9695194836241933	0.9924695194836242	0.977049964140569	1	1	1	0.976875828013971	1	0.9844634469468867	1
c̓aačiƛ	flowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aaḥačiƛ	hard	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
c̓aaḥačiƛ̓aaɬ	tough	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
c̓aaḥʔii	hard	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓apšiʔaƛ̓at	holding.in.the.lap	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
c̓awaak	one	11	1.3148458044465694	0.9713067383178077	0	0	0	3	5	0	3	0.35859431030360983	0.5976571838393497	0.35859431030360983	0	0	0.4694542846586834	0.6445135070523548	0.5603633755677744	0.7726512072675112	1	1	0.47301632487709805	0.6494038299409852	0.564615199325545	0.7785137901963145
c̓awaakitwaʔišča	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
c̓awaakšiʔaƛ	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓awaakʷaɬ	nine	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
c̓awaakḥʔat	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
c̓awaaqƛ̓as	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓awaaʔatḥʔap̓at	one-residing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
c̓awiic	one	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
c̓awin	one	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8362419316280182	1	0.8362419316280182	1	1	1	0.8425870167409371	1	0.8425870167409371	1
c̓axšiƛ	spear	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
c̓axšiƛwaʔiš	spear	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
c̓axšiʔat	spear	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓axšiʔaƛquuč	spear	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓aʔak	river	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.6186947167104949	0.6186947167104949	1	1	1	1	0.6233891364567025	0.6233891364567025	1	1
c̓aʔakšiʔaƛƛa	river	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aʔakʔi	river	6	0.7171886206072197	0	NaN	0	0	0	0	0	6	0	0	0.7171886206072197	0	0	0.8211809705952665	0.8211809705952665	1	1	1	1	0.8274117788751054	0.8274117788751054	1	1
c̓aʔakʔisʔiš	river	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
c̓aʔatu	flowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aḥʷackʷi	afterbirth	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
c̓ic̓itkpiƛšiʔaƛ	roll.over-in.house	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
c̓ic̓išiičiƛ	loathing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ic̓uqšiƛ	scoop.up.in.a.vessel-in.the.mouth	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iic̓iiyupuuk	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓iic̓ikiikit	intimate-one.who.always.does	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
c̓iic̓ik̓iik	imitate	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9782452785082477	0.9782452785082477	0.9782452785082477	1	1	1	0.9856678309044924	0.9856678309044924	0.9856678309044924	1
c̓iiqaa	chant	8	0.9562514941429596	0.34295098019812786	NaN	0	0	0	7	0	1	0	0.8367200573750897	0.11953143676786995	0	0	0.7284245756633996	0.9896007650011952	0.7388238106622043	1	1	1	0.7339515837649043	0.9971094785017462	0.7444297241960738	1
c̓iiqaaʔaƛquuč	sing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8766435572555583	1	0.8766435572555583	1	1	1	0.8832951945080093	1	0.8832951945080093	1
c̓iiqy̓ak	sing	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
c̓iiqšiʔaƛquuč	sing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓iisapiqšiƛ	make.a.phone.call	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
c̓iisiicum	rope-around.the.head	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
c̓iisḥhiiʔick	filth	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iixc̓iyupuuk	SONG-MINK-innards-POSS-VOC	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓iišcy̓ak	dirty	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iiḥati	arrow	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8497489839827875	0.9819507530480517	0.867798230934736	1	1	1	0.8561965554618813	0.9894014211730701	0.8743827532217272	1
c̓iiḥatiqiiɬ	arrow	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
c̓ikt̓aqis	Atheo.River	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓isan̓ap̓aƛ	rope-on.the.beach.MOMCAUS	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
c̓isimcʔi	soil	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓isqmis	meat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓istuup	rope	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.8676786994979678	0.8676786994979678	1	1	1	1	0.8742623148259664	0.8742623148259664	1	1
c̓istuupukʔi	rope	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
c̓itkpiƛ	roll.over	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
c̓iwaapukʔi	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓ixčiʔaƛ	splash	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ixʷatin	bald.eagle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
c̓išaaʔatḥ	NAME	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
c̓uskʷisan̓ap	dig-move.from	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
c̓uy̓iitap	dig	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓uy̓iitapw̓it̓asʔaƛquu	dig-on.the.ground-about.to	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓uy̓iitap̓at	dig-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓uy̓iitap̓aƛ	dig-on.the.ground	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓uy̓iiʔaƛquu	dig-on.the.ground	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
c̓uy̓itap	dig	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ušimɬ	new	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓ušiʔaƛ	dig	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
c̓uʔičh	winter	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
c̓uʔičḥ	winter	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	1	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
december		1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8870427922543629	1	1	1	1	1	0.8937733349391787	1	1	1
