item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
ciʕas	propose	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
cubicɬe	cubicle	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
cus	dig	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
cuw̓it	coho.salmon	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
c̓ap	holding.in.the.lap	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
c̓awa	one	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
c̓awa·	one	11	1.3148458044465694	0.2772917256537885	NaN	0	0	0	10	0	1	0	1.1953143676786995	0.11953143676786995	0	0	0.5571251602807902	0.9924695194836242	0.5464738226153479	1	1	1	0.5613524136949405	1	0.550620257738167	1
c̓awa·k	one	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.8856084150131485	1	1	0.8856084150131485	1	1	0.8923280741900518	1	1	0.8923280741900518
c̓awaːk	one	14	1.6734401147501794	0.8420887815606471	0	0	0	2	8	0	3	0.2390628735357399	0.9562514941429596	0.35859431030360983	0	0	0.4366995662716437	0.6445135070523548	0.5369352139612718	0.7726512072675115	1	1	0.44001307616868257	0.6494038299409852	0.5410092737564736	0.7785137901963147
c̓awaːkʷaɬ	nine	1	0.11953143676786995	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.8911068611044706	1	1	1	1	1	0.8978682403950381	1	1	1
c̓ax	spear	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
c̓axʷ	spear	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓aʔak	river	15	1.7929715515180493	0.35742770336531254	NaN	0	0	0	2	0	13	0	0.2390628735357399	1.5539086779823092	0	0	0.6401227189417484	0.6298663086853382	0.7534066459478844	1	1	1	0.6449797262033804	0.6346454942143249	0.7591232084788632	1
c̓aː	current	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓aːnit	strong.current.flowing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aːḥ	hard	3	0.35859431030360983	0.579380164285695	NaN	0	0	0	2	0	1	0	0.2390628735357399	0.11953143676786995	0	0	0.7767152761176189	0.8856084150131485	0.8911068611044706	1	1	1	0.782608695652174	0.8923280741900518	0.8978682403950381	1
c̓aḥʷackʷi	afterbirth	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9896007650011952	0.9896007650011952	1	1	1	1	0.9971094785017462	0.9971094785017462	1	1
c̓i	scoop.up.in.a.vessel-in.the.mouth	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ic̓iša	loathing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ikt̓aqis	Atheo.River	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓is	rope-around.the.head	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	1	0	3	0	0.11953143676786995	0.35859431030360983	0	0	0.8351661486971074	0.8585943103036099	0.9765718383934975	1	1	1	0.841503071179092	0.8651089967481633	0.9839816933638444	1
c̓isimc	soil	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓isq	meat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓istu·p	rope	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
c̓itkʷ	roll.over	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.934855366961511	1	0.934855366961511	1	1	1	0.9419486932434061	1	0.9419486932434061	1
c̓iwaːp	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓ixʷatin	bald.eagle	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9770499641405691	0.9770499641405691	1	1	1	1	0.9844634469468868	0.9844634469468868	1	1
c̓iyup	innards	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓iš	filth	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːq	sing	11	1.3148458044465694	0.43158020163114585	NaN	0	0	0	9	0	2	0	1.0757829309108295	0.2390628735357399	0	0	0.7284245756633996	0.8766435572555582	0.7284245756633995	1	1	1	0.7339515837649043	0.8832951945080092	0.7339515837649042	1
c̓iːqaː	sing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓iːsapiq	make.a.phone.call	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
c̓iːšcy̓ak	dirty	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːḥati	arrow	2	0.2390628735357399	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.8497489839827875	0.9819507530480516	0.867798230934736	1	1	1	0.8561965554618813	0.98940142117307	0.8743827532217272	1
c̓iːḥatiq	arrow	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9819507530480516	1	0.9819507530480516	1	1	1	0.98940142117307	1	0.98940142117307	1
c̓us	dig-on.the.ground	10	1.1953143676786995	0	NaN	0	0	0	10	0	0	0	1.1953143676786995	0	0	0	0.8549366483385131	1	0.8549366483385131	1	1	1	0.86142358183789	1	0.86142358183789	1
c̓uš	new	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓uʔičḥ	winter	4	0.4781257470714798	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	1	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
hakʷiːḥa	starve	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9770499641405691	1	0.9770499641405691	1	1	1	0.9844634469468868	1	0.9844634469468868	1
hamip	recognize	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hamu·t	bone	2	0.2390628735357399	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.9566100884532631	1	1	1	1	1	0.9638684812718294	1	1	1
hamuːt	bone	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8545302414535024	0.8545302414535024	1	1	1	1	0.8610140912923042	0.8610140912923042	1	1
hap	fur	5	0.5976571838393497	0	NaN	0	0	0	0	0	5	0	0	0.5976571838393497	0	0	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
hapsy̓up	hair	1	0.11953143676786995	0	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0	0.9158498685154195	1	1	0.9158498685154195	1	1	0.9227989883174755	1	1	0.9227989883174755
hapt	hide	15	1.7929715515180493	0.22294491816723944	NaN	0	0	0	14	0	1	0	1.6734401147501794	0.11953143676786995	0	0	0.5529524264881663	0.9566100884532631	0.5529524264881666	1	1	1	0.5571480187883897	0.9638684812718294	0.5571480187883899	1
hapumy̓amum	animal.fur	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.9690413578771216	0.9690413578771216	1	1	1	1	0.9763940744309286	0.9763940744309286	1	1
hapumy̓um	fur	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
hask̓aːmac	little.crab	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hatk	roll	5	0.5976571838393497	0.5118595071429148	NaN	0	0	0	3	0	1	0	0.35859431030360983	0.11953143676786995	0	0	0.7483863256036338	0.8911068611044706	0.8572794644991634	1	1	1	0.7540647958569193	0.8978682403950381	0.8637841743947972	1
hatkʷ	roll-on.top	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9664116662682285	1	0.9664116662682285	1	1	1	0.9737444297241961	1	0.9737444297241961	1
hat̓inq	bathing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
hat̓iːs	bathing	5	0.5976571838393497	0	NaN	0	0	0	5	0	0	0	0.5976571838393497	0	0	0	0.8426966292134832	1	0.8426966292134832	1	1	1	0.8490906901120078	1	0.8490906901120078	1
hawiɬ	finish	17	2.032034425053789	0.20363696854060853	NaN	0	0	0	16	0	1	0	1.9125029882859192	0.11953143676786995	0	0	0.6958979623405662	0.8911068611044706	0.6922214917523309	1	1	1	0.701178170894999	0.8978682403950381	0.6974738046489222	1
hawiː	finish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hawiː(ƛ)	finish	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
haw̓	eat	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.952067893856084	1	0.952067893856084	1	1	1	0.9592918222329277	1	0.9592918222329277	1
haw̓a	eat	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.9303131723643319	1	0.9303131723643319	1	1	1	0.9373720342045044	1	0.9373720342045044	1
haw̓iːqstu(ƛ)	get.hungry	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8460435094429836	1	0.8460435094429836	1	1	1	0.8524629651933037	1	0.8524629651933037	1
hayaːqƛ	scared	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
hayim	not.knowing	8	0.9562514941429596	0	NaN	0	0	0	8	0	0	0	0.9562514941429596	0	0	0	0.5191549127420512	1	0.5191549127420512	1	1	1	0.523094062387089	1	0.523094062387089	1
hayum	not.knowing	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hačɬ	west.wind	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hačɬiː(ƛ)	westerly.wind.blowing	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hačɬiːƛ	west	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hačʔinštup	food.from.deep.water	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hač̓a	maybe	3	0.35859431030360983	0	NaN	0	0	0	3	0	0	0	0.35859431030360983	0	0	0	0.8060004781257472	1	0.8060004781257472	1	1	1	0.8121161026135133	1	0.8121161026135133	1
hašiy̓in	hear.about	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
haši·	hear.about	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9555343055223523	1	0.9555343055223523	1	1	1	0.9627845357099843	1	0.9627845357099843	1
hašiɬ	hear.about	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
haɬa·q	pay	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
haɬmi·ḥa	drowned	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	eat	29	3.4664116662682285	0	NaN	0	0	0	29	0	0	0	3.4664116662682285	0	0	0	0.4201694873337895	1	0.4201694873337895	1	1	1	0.4233575732909169	1	0.4233575732909169	1
haʔuk.	eat	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	eat	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8415013148458047	1	0.8415013148458047	1	1	1	0.8478863061544023	1	0.8478863061544023	1
haʔum	food-busy.with.gathering	14	1.6734401147501794	0.6216097450797567	NaN	0	0	0	6	0	8	0	0.7171886206072197	0.9562514941429596	0	0	0.5841330555650422	0.6697645230695672	0.7102557972746831	1	1	1	0.5885652345967896	0.6748464410454053	0.7156449476092978	1
haː	yes	9	1.0757829309108295	0.6309297535714575	NaN	0	0	0	1	0	1	0	0.11953143676786995	0.11953143676786995	0	0	0.49730390203734687	0.9674874491991394	0.867798230934736	1	1	1	0.5010772545398584	0.9748283752860413	0.8743827532217272	1
haːʔin	invite	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1	1	1
haːʕin	invite	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.9260100406406885	1	0.9260100406406885	1	1	1	0.9330362519571239	1	0.9330362519571239	1
hicnup	couple	7	0.8367200573750897	0.6216097450797567	NaN	0	0	0	3	0	4	0	0.35859431030360983	0.4781257470714798	0	0	0.6987807793449677	0.8625388477169496	0.8131723643318193	1	1	1	0.7040828616162833	0.8690834638082621	0.8193424063591473	1
hihiq	various	7	0.8367200573750897	0	NaN	0	0	0	0	0	7	0	0	0.8367200573750897	0	0	0.9252928520200814	0.9252928520200814	1	1	1	1	0.9323136215825607	0.9323136215825607	1	1
himwic̓a	story	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.7836480994501555	1	0.7836480994501555	1	1	1	0.7895941226062869	1	0.7895941226062869	1
himwic̓aq	relating.myth-instrument	2	0.2390628735357399	0	NaN	0	0	0	0	0	2	0	0	0.2390628735357399	0	0	0.8870427922543629	0.8870427922543629	1	1	1	1	0.8937733349391787	0.8937733349391787	1	1
hin	there-come	69	8.247669136983026	0	NaN	0	0	0	69	0	0	0	8.247669136983026	0	0	0	0.27869534035277366	1	0.27869534035277366	1	1	1	0.2808099743937498	1	0.2808099743937498	1
hinat	invite	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hinata	invite	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hinaːs	dwelling.on	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hinic	take.along	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hiniː	give	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hiniːp	take.long	6	0.7171886206072197	0	NaN	0	0	0	6	0	0	0	0.7171886206072197	0	0	0	0.8205833134114273	1	0.8205833134114273	1	1	1	0.8268095868963027	1	0.8268095868963027	1
hiniːy̓uɬ	throat	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hinkiːc	headdress.dance	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
hink̓uːʔas	male.fish	1	0.11953143676786995	0	NaN	0	0	0	0	0	1	0	0	0.11953143676786995	0	0	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hinq	growling	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.966053071957925	1	0.966053071957925	1	1	1	0.9733831145369145	1	0.9733831145369145	1
hinumsinƛ	climb	2	0.2390628735357399	0	NaN	0	0	0	2	0	0	0	0.2390628735357399	0	0	0	0.9539803968443701	1	0.9539803968443701	1	1	1	0.961218836565097	1	0.961218836565097	1
hinusa	get.out.of.water	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8447286636385369	1	0.8447286636385369	1	1	1	0.8511381428399374	1	0.8511381428399374	1
his	beat-instrument	55	6.574229022232847	0.41011848630651815	NaN	0	0	0	45	0	9	0	5.378914654554148	1.0757829309108295	0	0	0.3076782648381979	0.5232422238159747	0.3285786384041225	1	1	1	0.3100128102657309	0.5272123864199019	0.3310717679018293	1
hisa	there-tell.about	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hisit	sockeye.salmon	3	0.35859431030360983	0	NaN	0	0	0	0	0	3	0	0	0.35859431030360983	0	0	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hist	there	12	1.4343772412144393	0.41011848630651815	NaN	0	0	0	10	0	2	0	1.1953143676786995	0.2390628735357399	0	0	0.4526057853215395	0.9335405211570643	0.4690652641644753	1	1	1	0.45603998554739245	0.9406238708900397	0.47262435264362285	1
hista	there-start.from	4	0.4781257470714798	0	NaN	0	0	0	4	0	0	0	0.4781257470714798	0	0	0	0.8911068611044706	1	0.8911068611044706	1	1	1	0.8978682403950381	1	0.8978682403950381	1
hisuɬta	get.off	1	0.11953143676786995	0	NaN	0	0	0	1	0	0	0	0.11953143676786995	0	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
