lexeme	frequency	dispersion
ʔi·ḥʷ-s-ʔaːɬ	0.9907960793688739	1
ƛ̓uː	0.9907960793688739	1
qʷaː-(y)a·tuk-ʼat-it-(y)iːs-ʔaːɬ	0.9907960793688739	1
nani·qsu-ʔa·k-it-qs	0.9907960793688739	1
y̓uːqʷaː-mit-sa	0.9907960793688739	1
wik-ʽi·čiƛ	0.9907960793688739	5
ciq-(y)a-ʼaƛ-ʼat-quːs	0.9907960793688739	1
qʷaː-ʔaqƛ-ʔick	0.9907960793688739	1
čapxʷ-na·k-šiƛ-ʼaƛ-quːk	0.9907960793688739	1
wik-ʔaqƛ-ʔick	0.9907960793688739	1
ʔana-panač-ʼaƛ-qʷin	0.9907960793688739	1
ʔaƛa-panač	0.9907960793688739	1
ʔu-iya-ʼaƛ-ʼat-quːs	0.9907960793688739	1
ḥaːḥuːp-a·	0.9907960793688739	3
dupcv-ʔiːč̓um	0.9907960793688739	1
ʔana-ḥi·-ʽi·čiƛ-ʔa·ɬ	0.9907960793688739	1
wawaː-ʼap-it-ʔick-ƛa·	0.9907960793688739	1
y̓uːqʷaː-mit-ʔick	0.9907960793688739	1
wawaː-ʽi·čiƛ-uk-ʔa·ɬ	0.9907960793688739	1
naq-ʽi·čiƛ	0.9907960793688739	1
dupcv-ʔiːč̓um-ʔi·	0.9907960793688739	1
čuu	0.9907960793688739	1
qʷis-(q)ḥ-ni·š	0.9907960793688739	1
qʷaː-ʔak-it-(y)in	0.9907960793688739	1
dupcv-nani·qsu	0.9907960793688739	1
qʷisḥ-(y)in	0.9906765479321062	1
kʷis-ḥi·-čiƛ-uk	0.9906765479321062	1
ʔaya-umt-ʔaːɬ	0.9906765479321062	1
hin-at-šiƛ	0.9906765479321062	1
c̓išaːʔatḥ	0.9906765479321062	1
naʔa·-ataḥ	0.9906765479321062	1
t̓aːtn̓a-ʔis-ʔi·	0.9906765479321062	1
ʔaƛa-čiɬ	0.9906765479321062	1
dup-kʷis-ʼatḥ-a-m̓inḥ	0.9906765479321062	1
qʷisḥ	0.9906765479321062	1
ʔiaḥʔaː	0.9906765479321062	1
kʷis-ḥin-čiƛ-uk-na·	0.9906765479321062	1
ʔu-ca-čiƛ-ʼaƛ-na·	0.9906765479321062	1
qaːqaːwis	0.9906765479321062	1
hiɬ-it-ƛa·	0.9906765479321062	1
ƛiːsƛiːsaq-uɬ-ʼas	0.9906765479321062	1
ʔuːš-c̓iːɬ-ʼap-ʼaƛ-ʼat-uk-na·	0.9906765479321062	1
ciq-y̓akʷ-uk-qin	0.9906765479321062	2
dup-mamaɬn̓iq-sa·p-ʼat-na·ʼ	0.9906765479321062	1
hawiː-ʼaƛ-(y)in	0.9906765479321062	1
ƛiːsƛiːsa	0.9906765479321062	1
waɬaːkʷ-ʼaƛ-na·	0.9906765479321062	1
hiɬ-ʼatḥ-m̓inḥ-qin	0.9906765479321062	1
y̓uːqʷaː-ʼaƛ-na·	0.9906765479321062	1
mamaɬn̓iq-sa·p	0.9906765479321062	1
hixʷ-a·-ʼaƛ-ni·š	0.9906765479321062	1
qʷisḥ-ʼaːḥ-(y)in	0.9906765479321062	1
wik-ʼaƛ-ʼat-na·	0.9906765479321062	1
t̓aːtn̓a-ʔa·k-qin	0.9906765479321062	1
ʔunw̓iːƛ-ḥin	0.9906765479321062	1
ʔu-kʷiɬ-ʼaƛ-ʔa·ɬ	0.9906765479321062	1
kaːpap-šiƛ	0.9906765479321062	1
mamaɬn̓iq-a	0.9906765479321062	1
ʔuːš-cuk-šiƛ-ʼaƛ	0.9906765479321062	1
huḥtak-šiːḥ-ʼap-ʼat	0.9906765479321062	1
wik-sčiːk-ʼaƛ-ʔa·ɬ	0.9906765479321062	1
ʔu-y̓i·ḥa-ʔa·ɬ	0.9906765479321062	1
wik-ʼaƛ-ʼat-ʔa·ɬ	0.9906765479321062	1
ḥaːy̓aq-ʼaːɬ-ʼat	0.9906765479321062	1
hiniːy̓uɬ	0.9906765479321062	1
qʷa-(y)a·tuk-qin	0.9906765479321062	1
qʷisḥ-ni·š	0.9906765479321062	1
pawaɬ-šiƛ-šiƛ	0.9906765479321062	1
ʔam-umɬ-ʼaƛ-quː	0.9896007650011953	1
nay̓aqak	0.9896007650011953	1
ʔaya-ʔa·k-it-ʔaːɬ	0.9896007650011953	1
dup.cv-qʷaː-ʼaːḥ-(y)iː	0.9896007650011953	1
c̓aḥʷackʷi	0.9896007650011953	2
ʔu-taq-it-ʔaːɬ	0.9896007650011953	1
c̓us-ʼi·tap-ʼaƛ	0.9896007650011953	2
c̓us-ʼi·tap	0.9896007650011953	1
waḥ-šiƛ	0.9896007650011953	1
ʔu-ksnaʕaːɬ-ʼaƛ-quː	0.9896007650011953	1
qʷi-maʕuk-maḥsa-ʔi·tq	0.9896007650011953	1
ƛ̓aʕiːk-sa·p	0.9896007650011953	1
t̓ut̓unaxk̓uk	0.9896007650011953	1
pic̓up	0.9896007650011953	1
č̓itapt	0.9896007650011953	1
pikaʔuːq-iːɬ-y̓akʷ	0.9896007650011953	1
paːskit-iːɬ-y̓akʷ	0.9896007650011953	1
ƛ̓aʕiːk-sa·p-ʼaƛ	0.9896007650011953	1
ʔana-siɬa-sa	0.9896007650011953	1
ciq-inkʷ-(q)ḥ-ʼaƛ	0.9896007650011953	1
hiːhiːq-šaḥap-ʼat	0.9896007650011953	1
ʔu-wink-ʼap-ʼat	0.9896007650011953	1
čiːc-y̓akʷ-štu·p	0.9896007650011953	1
qʷaː-(q)ḥ-cum-ʔi·tq	0.9896007650011953	1
wica-ḥi·	0.9896007650011953	2
ʔu-ʼiːḥ-ʼaƛ-quː	0.9896007650011953	1
ʔu-ksnaʕaːɬ-ʼat	0.9896007650011953	1
c̓us-ʼi·tap-w̓it̓as-ʼaƛ-quː	0.9896007650011953	1
qʷi-maʕuk-maḥsa-ʼap-ʼat-ʔi·tq	0.9896007650011953	1
ʕakʷ-(y)a	0.9896007650011953	1
ƛaḥ-c̓a	0.9896007650011953	1
ʔiq-ḥi·-mit	0.9896007650011953	1
qiː-čiƛ-ʼaƛ	0.9896007650011953	1
ƛiːs-(y)a	0.9896007650011953	1
ɬawyer-čiƛ-ʼaƛ	0.9896007650011953	1
ʔu-aqsti·-ckʷi·-ʼap-ʼat-uk	0.9896007650011953	1
piːpaː	0.9896007650011953	1
ƛiːsy̓ak	0.9896007650011953	1
c̓us-ʼi·tap-ʼat	0.9896007650011953	1
qʷis-uk-it	0.9896007650011953	1
yaq-uk-(y)iːs	0.9896007650011953	1
ƛ̓ax̣-y̓akʷ	0.9896007650011953	1
ʔu-aqsti·-ʼap-ʼat-uk	0.9896007650011953	1
ʔaːna-ʼaƛ	0.9896007650011953	1
hiːhiːq-šaḥap	0.9896007650011953	1
ƛ̓ax̣-(y)a	0.9896007650011953	1
ʔu-sa·ḥi-ʼaƛ	0.9896007650011953	1
qʷaː-čiːɬ-ʼat-it	0.9896007650011953	1
qiː-sasaƛ-ʼaƛ	0.9896007650011953	1
yaqʷ-wi·-ʔi·tq	0.9896007650011953	1
ʔuːqḥɬi-ʼaƛ-quː	0.9896007650011953	1
m̓a-či(ƛ)-ʼat	0.9896007650011953	1
m̓a-ʼiƛ-ʼat	0.9896007650011953	1
hayim-ḥi·-ckʷi·	0.9896007650011953	1
wik-uk	0.9896007650011953	1
hupaɬ-ʔi·	0.9896007650011953	3
ʔap-inkʷ-ši(ƛ)-ʼaƛ-quː	0.9896007650011953	1
m̓a-či(ƛ)-quː	0.9896007650011953	1
ʔiːḥʷ-ckʷi·-ʔa·ɬ	0.9896007650011953	1
hayaːqƛ	0.9896007650011953	1
tupʕaqstuƛ	0.9896007650011953	1
tupʕaqƛ	0.9896007650011953	1
ḥa-ʼiƛ-ʼat	0.9896007650011953	1
ḥa-ʼiƛ-ʼat-ʔi·š	0.9896007650011953	1
watq-ši(ƛ)-ʼat-ʔi·š	0.9896007650011953	1
wik̓i·t-ši(ƛ)-ʼaƛ-quː	0.9896007650011953	1
tum-ʼaqstuƛ	0.9896007650011953	2
n̓iƛaːk	0.9896007650011953	1
qaːc-š	0.9896007650011953	1
qʷaː-(q)ḥ-ʔaːḥ-(y)iː	0.9896007650011953	2
wiːkš-ḥi·	0.9896007650011953	1
ʔuk-š	0.9896007650011953	1
tum-ʼaqstuːɬ	0.9896007650011953	1
ʔu-ʼiƛ-ʼat	0.9896007650011953	1
qʷaʔuːc	0.9896007650011953	1
hiš-(č)iɬ-ʔi·	0.9896007650011953	1
dup#-watq-š	0.9896007650011953	1
tuškayiɬim-m̓i·t-quː	0.9896007650011953	1
ʔiːḥ-ckʷi·-ʔa·ɬ	0.9896007650011953	1
ʔuːš-ckʷi·-ʔa·ɬ	0.9896007650011953	1
ʔukʷa-iqs-i(ƛ)	0.9896007650011953	1
maːʔuk	0.9894812335644274	1
maːʔuk-ʔis	0.9894812335644274	2
haʔum-n̓a·ḥ	0.9894812335644274	1
his-taq-ši(ƛ)-ʔa·ɬ	0.9894812335644274	1
t̓aqsiːʔiɬ	0.9894812335644274	1
n̓ač-ʼaɬuk-ʼaƛ-quː-č	0.9894812335644274	1
ƛ̓aq-swi·-ʼas-ʼaƛ-quː	0.9894812335644274	1
ʕiːɬmakt	0.9894812335644274	2
ƛ̓aq-swi·-ʼas-ʼaƛ-ʔi·š	0.9894812335644274	1
ƛ̓aq-ši(ƛ)-ʼaƛ-ʔi·š	0.9894812335644274	1
pis-ši(ƛ)	0.9894812335644274	1
kaɬapoːɬiya-quː	0.9894812335644274	1
qu-ʼi·c	0.9894812335644274	1
ƛičḥsa	0.9894812335644274	1
cacak̓is	0.9894812335644274	1
ƛaːn̓uɬ	0.9894812335644274	2
qim-aɬ-it-wa·-ʔi·š-ʔa·ɬ	0.9894812335644274	1
č̓iḥ-su·qƛ-(y)iː-č	0.9894812335644274	1
wiḥi-ʼu·ƛ-wa·-ʔi·š-ʔaːɬ	0.9894812335644274	1
wik̓iːt-uƛ-ʔa·ɬ	0.9894812335644274	1
qʷi-čis-it-uːsi-(y)iː	0.9894812335644274	1
ʔusit-ʼat-ʔi·	0.9894812335644274	1
puːmaɬ-it-uƛ-wa·-ʔi·š-ʔaːɬ	0.9894812335644274	1
dup#-hatk-mi·ʔa	0.9894812335644274	1
m̓uːkuːk-ʔi·	0.9894812335644274	1
m̓uːkuːk-quː	0.9894812335644274	1
hita-ʔa·ta-ʼap	0.9894812335644274	1
k̓aʔaqmis	0.9894812335644274	1
dup#-hatkʷ-(y)a	0.9894812335644274	1
ʔac-ʔin	0.9894812335644274	1
ʔu-kɬaː-ʔak-wa·-ʔi·š	0.9894812335644274	1
hiɬ-ʼaḥs-ʔi·tq	0.9894812335644274	1
yaːc-(y)a·	0.9894812335644274	1
wiḥi-sa(ƛ)	0.9894812335644274	1
čam-p̓u·qs-quː	0.9894812335644274	1
huːʔak-it-wa·-ʔi·š-ʔaːɬ	0.9894812335644274	1
huːʔak-sy̓uːč	0.9894812335644274	1
wiky̓uː-quː	0.9894812335644274	1
k̓aːʔin	0.9894812335644274	1
ciɬ-ši(ƛ)	0.9894812335644274	1
hiɬ-a·sc̓a	0.9894812335644274	1
taːkšiƛ	0.9894812335644274	1
n̓ač-ʼu·(ƛ)-ʼas	0.9894812335644274	1
mixtuk-ʔi·	0.9894812335644274	1
nawa·s-ʼas	0.9894812335644274	1
wik̓iːt-uk-ʔa·ɬ	0.9894812335644274	1
dup-ʕiqat-ʕin	0.9894812335644274	1
ʔu-ktis-ʔa·ɬ	0.9894812335644274	1
ḥaːy̓iːs	0.9894812335644274	1
muːɬ-ʔis-ʼaƛ-quː	0.9894812335644274	1
n̓ač-ʼaɬuk	0.9894812335644274	1
qʷaːʔuːc	0.9894812335644274	1
qʷisḥ-it-(y)iː-ʔaːɬ	0.9884054506335167	1
dupcv-č̓iḥ-ḥɬi-ʽi·čiƛ	0.9884054506335167	1
ʔu-qḥɬi-ʼaƛ-s	0.9884054506335167	1
hišuk-it-ʔaːɬ	0.9884054506335167	1
hiɬ-sasa-(q)ḥ-ʼaƛ-quː	0.9884054506335167	1
ƛ̓aḥ-iqs-iːɬ	0.9884054506335167	1
n̓uḥ-sa·p	0.9884054506335167	1
his-iːʔas-ʼap-ʼaƛ-quː	0.9884054506335167	1
dupcv-quːxsum-ʔi·	0.9884054506335167	1
his-i·k-ʼap	0.9884054506335167	1
hiniːc-ʼaƛ-quː	0.9884054506335167	2
piːcksy̓i	0.9884054506335167	2
hiʔiːs-w̓it̓as-ʔi·tq	0.9884054506335167	1
c̓us-ʼi·(ƛ)-ʼaƛ-quː	0.9884054506335167	1
huʔa-ca-čiƛ-ʼaƛ-quː	0.9884054506335167	1
yaqʷ-it-ʔi·tq	0.9884054506335167	3
m̓uč̓ič-u·p	0.9884054506335167	1
m̓u-ʔakʷa-y̓a·p	0.9884054506335167	1
č̓ičmaq-šiƛ	0.9884054506335167	1
his-sta·-čiƛ-it-ʔi·tq-ʔa·ɬ	0.9884054506335167	1
t̓iqʷ-sči-piƛ	0.9884054506335167	1
ʔuːš-y̓inƛ-ʔi·	0.9884054506335167	1
hiɬ-ʼaƛ-quː	0.9884054506335167	1
haɬa·q-p̓uːƛ	0.9884054506335167	1
wik̓iːt-(q)ḥ	0.9884054506335167	1
haʔuk-ʼap-quː	0.9884054506335167	1
ʔuːš-aḥta	0.9884054506335167	1
haɬa·q-p̓awup-ʼaƛ-ʼat-quː-ʔa·ɬ	0.9884054506335167	1
hiš-aḥta-ʼat	0.9884054506335167	1
dupcv-č̓iḥ-ḥɬi·-čiƛ-ʔaqƛ-ʔi·š	0.9884054506335167	1
ʕimti·-ʔi·	0.9884054506335167	1
wik-ʔaqƛ-ni·š	0.9884054506335167	1
nuːk-uk-qin	0.9884054506335167	1
ʔunič-ʔaqƛ-(y)iː	0.9884054506335167	1
hapt-ʽiɬ-uk	0.9884054506335167	1
n̓uḥ-yaq-ʽiɬ	0.9884054506335167	1
wik-ʼaƛ-ʼat	0.9884054506335167	1
ʕimti·-ʔa·k-it-ʔi·	0.9884054506335167	1
ƛawa-qčik	0.9884054506335167	1
miɬ-ḥi·-t̓a·n̓a	0.9884054506335167	1
wik-ʽi·čiƛ-ʼat	0.9884054506335167	1
ʔaƛ-qʔičḥ-šiƛ-ʼaƛ-quː	0.9884054506335167	1
ʔunic-uk-uːsiː	0.9884054506335167	1
ʔuːšc̓aɬ	0.9884054506335167	1
ƛ̓iːc̓uː-ʼaƛ-quː	0.9884054506335167	1
y̓ak-sa·p	0.9884054506335167	1
dupcv-nuːk-uk-ʔi·	0.9884054506335167	1
qʷaː-ʼap-it-ʔi·š-ʔaːɬ	0.9884054506335167	1
mamuːk-yaq-ʽiɬ-it-wa·ʔi·š	0.9819507530480517	1
ƛ̓up-(y)a·-iya	0.9819507530480517	1
hiɬ-aʕaq-ʽiɬ-(q)ḥ-ʼaƛ	0.9819507530480517	1
maʔiƛqac-ʔis	0.9819507530480517	1
ʔu-kʷiːɬ	0.9819507530480517	1
naqmiːḥa-ʽi·čiƛ	0.9819507530480517	1
t̓eːn̓a	0.9819507530480517	3
naqmiːḥa-ʽi·čiƛ-s	0.9819507530480517	1
ɬaːkʷ-ši(ƛ)-ʼi·s	0.9819507530480517	1
naq-uːti	0.9819507530480517	1
t̓an̓a-ʔi·	0.9819507530480517	3
n̓aːcsa-suːk	0.9819507530480517	1
c̓iːḥatiq-iːɬ	0.9819507530480517	1
naq-uːti-či·s	0.9819507530480517	1
waːs	0.9819507530480517	1
mamuːk-s	0.9819507530480517	1
ʔu-ḥta·-sa-ʼi·	0.9819507530480517	1
xaːšxiːp-šiƛ-cum-s	0.9819507530480517	1
ɬaːkcaḥi-cum-ʔick	0.9819507530480517	1
xaːšxiːp-šiƛ-quː-s	0.9819507530480517	1
xaːšxiːp-šiƛ-či·	0.9819507530480517	1
ʔana-siɬa-ʼap-ʼat	0.9819507530480517	1
xaːs	0.9819507530480517	4
wawaː-ʔi·	0.9819507530480517	1
n̓ač-misa-inƛ	0.9819507530480517	1
ʔu-m̓a-ʔiː	0.9819507530480517	1
mat-misa-inƛ-ʔi·	0.9819507530480517	1
xaːšxiːp	0.9819507530480517	1
č̓axʷac	0.9819507530480517	2
dupcvː-ʔaːni-(q)ḥ-wa·	0.9819507530480517	3
wawaː-qčik	0.9819507530480517	2
kamatqʷ-uk-qčik	0.9819507530480517	1
č̓aʔak-ʔi·	0.9819507530480517	1
ni-cwi·-ʼap	0.9819507530480517	2
kacutum	0.9819507530480517	1
ƛawa-ʔi·	0.9819507530480517	1
xaːšxiːp-šiƛ-ʔi·	0.9819507530480517	1
ʔuːm	0.9819507530480517	3
naq-ši(ƛ)-ʼi·	0.9819507530480517	3
ʔana-siɬa-ʼaƛ-quː-č	0.9819507530480517	2
xaːš	0.9819507530480517	4
mat-wa·s-ʼaƛ	0.9819507530480517	1
xaːšxiːp-ʔi·	0.9819507530480517	1
mat-a·s-iƛ	0.9819507530480517	2
hiɬ-a·s-(q)ḥ-ʼaƛ	0.9819507530480517	1
ƛawa-uɬ-ši(ƛ)-ʼaƛ-quː-č	0.9819507530480517	1
maʔiƛqac-ʔi·	0.9819507530480517	3
wi-ʕaƛ-p̓ičḥ	0.9819507530480517	1
ʕiḥ-p̓ičḥ	0.9819507530480517	2
huḥtak-šiƛ	0.9819507530480517	1
ʔaːna-(q)ḥ	0.9819507530480517	1
xaːšxiːp-šiƛ-uk	0.9819507530480517	1
t̓iqʷ-ʼi·(ƛ)	0.9819507530480517	1
ʔaːna-(q)ḥ-uk	0.9819507530480517	1
xaːšxiːp-šiƛ	0.9819507530480517	1
qʷiyu-ʼat-ʔi·tq	0.9819507530480517	1
ʔaʔum-ʼat	0.9819507530480517	1
naq-uːti-ʼi·s	0.9819507530480517	1
naʔa·-suːk	0.9819507530480517	1
ʔuːš-(q)ḥ-ʼat-quː	0.9819507530480517	1
qʷis-ʼi·	0.9819507530480517	1
qiː-p̓it-ʕaƛ-ʼat-quː-k	0.9819507530480517	1
ʔuːš-su·qstu(ƛ)-ʔaqƛ-ʼat-suː	0.9819507530480517	1
ʔayu-p̓it-ʕaƛ-ʼat-quː	0.9819507530480517	1
nay̓iːk-suːk	0.9819507530480517	1
wa·-ʼat-ʔi·tk	0.9819507530480517	1
ʔu-y̓inƛ-ni·š	0.9814726273009803	3
qʷiq-uːsiː	0.9808749701171409	2
hašiy̓in-čiƛ-wa·ʔi·š	0.9789624671288549	1
dup-kʷis-tu·p-sa·p-it-č̓a	0.9789624671288549	1
hint-šit-ʔis	0.9789624671288549	1
haši·-čiƛ	0.9789624671288549	1
qʷis-tu·p-sa·p-ʼat-quːs	0.9789624671288549	1
wa·-ʔic-ʼaƛ	0.9789624671288549	1
ʔu-n̓aḥi-ʽi·čiƛ-ʔaqƛ	0.9789624671288549	1
qʷis-ʼaːḥ-(y)iː	0.9789624671288549	1
hita-čink-šiƛ	0.9789624671288549	1
t̓iqʷ-a·n̓u-ʽsaƛ	0.9789624671288549	1
čam-a·s-iƛ-ʔis	0.9789624671288549	1
dupcvƛ-kʷi-ʽi·čiƛ	0.9789624671288549	1
ƛ̓uč̓um-ckʷi·-ʔi·	0.9789624671288549	1
qiː-yas	0.9789624671288549	1
ƛawa-insʔiː-ʼat	0.9789624671288549	1
kʷis-ʼatḥ	0.9789624671288549	1
mamuːk-ʔick	0.9789624671288549	2
kʷis-ʼa·tḥ-ʔi·	0.9789624671288549	5
ʔaqi-čiːɬ-k	0.9789624671288549	2
wik-ʔaɬ-k	0.9789624671288549	1
hint-šiƛ-ʔis	0.9789624671288549	1
dup-kʷis-tu·p-sa·p-č̓a	0.9789624671288549	1
ʔaqis-ʔaqƛ-k	0.9789624671288549	1
hin-at-šiƛ-ʼat-quːk	0.9789624671288549	1
č̓iːq-ʼaqa-ʽi·čiƛ-ʔaqƛ-s	0.9789624671288549	1
yaqʷ-iːɬ-qs	0.9789624671288549	1
č̓iːma-minḥ	0.9789624671288549	1
wim̓aːqƛ-ʼat-s	0.9789624671288549	2
kʷis-tu·p-sa·p-ʼat	0.9789624671288549	2
yaxʷ-maɬ-api-ʼap	0.9789624671288549	1
č̓iːma-m̓inḥ-uk-ʔi·	0.9789624671288549	2
wiʔak-ʔis-ʔick	0.9789624671288549	1
dupcv-n̓a·n̓ič-ʼap-ʼi·s	0.9789624671288549	1
č̓iːma-m̓inḥ-uk-ʔitk	0.9789624671288549	1
hiniː	0.9789624671288549	1
č̓iːma-m̓inḥ-ʔi·	0.9789624671288549	1
dupcv-n̓a·n̓ič-šiƛ	0.9789624671288549	2
kʷi·sc-maɬ-snaʕaːɬ	0.9789624671288549	1
ʔaːna-na·k-ʔick	0.9789624671288549	2
n̓amiɬ-šiƛ-ʼik	0.9789624671288549	1
qʷaː-cum-(y)iːk	0.9789624671288549	1
dup-hiɬ-cu·t-ʼat-quːkt̓uḥc̓iti	0.9789624671288549	1
wa·waɬ-p̓ičḥ-ʼaƛ-ʼat	0.9789624671288549	1
dupcv-čat-cu·t-ʼum-ʼap-ʼat	0.9789624671288549	1
ƛ̓uč̓um-ckʷi·-m̓inḥ-ʔi·	0.9789624671288549	1
sukʷi(ƛ)-ʼaƛ-ʼat-uk	0.9789624671288549	1
kʷi-y̓akʷ-uk-ʔi·	0.9789624671288549	1
kʷiːs-ca-a·pi-u(ƛ)-ʼi·	0.9789624671288549	1
čat-as-ʼakƛi-nup-ʼat	0.9789624671288549	2
m̓uksy̓i-ʔa·k-ʔi·	0.9789624671288549	1
kʷi-č̓akʷ	0.9789624671288549	1
piḥ-šiƛ	0.9789624671288549	1
kʷis-ʼatḥ-ʔi·	0.9789624671288549	4
dup-tupk-api-ʔi·š	0.9789624671288549	1
m̓uksy̓i-ʔi·	0.9789624671288549	2
kʷi-ckʷi·-ʔi·	0.9789624671288549	1
tu-ʔaɬa-ʼap	0.9789624671288549	1
ƛ̓uḥ-as-ʼakƛi-inu-ʼat	0.9789624671288549	2
muk-ʼa·qƛ̓iƛ	0.9789624671288549	1
muwač-šiƛ-ʼaƛ-ʔick	0.9789624671288549	1
qʷis-ḥ-it-wa·ʔi·š	0.9789624671288549	1
muwač-šiƛ	0.9789624671288549	1
ʔu-waƛ-ʼaƛ-ƛa·	0.9789624671288549	1
ʕat̓uː-m̓i·t	0.9789624671288549	7
ʔuxʷaːpiq-iːɬ	0.9789624671288549	2
ʔu-ʼatup-s	0.9789624671288549	1
hint-šiƛ-is-č̓a	0.9789624671288549	1
dup-kʷis-tu·p-sa·p	0.9789624671288549	1
ʔan-s	0.9789624671288549	1
hita-čink-šiƛ-ʔaqƛ	0.9789624671288549	1
wiʔak-ʔick	0.9789624671288549	1
dup-n̓a·n̓ič-ʼap-ʼi·s	0.9789624671288549	1
qʷaː-ʔak-(y)iːk	0.9789624671288549	1
sukʷi(ƛ)-ʼat-uk	0.9789624671288549	1
ʔuxʷaːpi-ʔi·	0.9789624671288549	1
kʷiːs-ca-ʔa·p-u(ƛ)-ʼi·	0.9789624671288549	1
kʷis-ca-ʔa·p-uƛ	0.9789624671288549	1
ʔuxʷaːpi-ʔa·k-ʔi·	0.9789624671288549	1
čaʔaːɬči	0.9789624671288549	1
sus-ačišt-uƛ	0.9789624671288549	1
ʕat̓uː-či(ƛ)-ʼaƛ-ʔick	0.9789624671288549	1
ƛ̓uq-ʼat	0.9789624671288549	1
ʕat̓uː	0.9789624671288549	1
dupcv-kapxʷ-a-ʼat	0.9789624671288549	1
dupcv-ʔani-(š)tis-wa·-ʼat	0.9789624671288549	1
hayum-ḥi·-quːk	0.9789624671288549	1
dup-yaq-ink-(y)iːk	0.9789624671288549	1
yac-panač-ʼaƛ-wa·ʔi·š	0.9782452785082477	1
qʷaː-ʼap-it-(y)iː-č-ʔaːɬ	0.9782452785082477	1
haw̓iːqstu(ƛ)-ʼaƛ-quː	0.9782452785082477	2
ʕac̓ik-ckʷi·	0.9782452785082477	1
hiɬ-ʔaːḥi	0.9782452785082477	1
piḥ-i·s-ʼaƛ-quː-č	0.9782452785082477	1
qʷiyu-matak-ʔi·tq-ʔa·ɬ	0.9782452785082477	1
waːsniːp-m̓i·t	0.9782452785082477	7
ƛawaː-ʼas	0.9782452785082477	1
huːy	0.9782452785082477	1
dupcv-ʔu·q-uk-ʼaƛ-ʔi·š	0.9782452785082477	1
yac-panač-it-s	0.9782452785082477	1
wa·ɬ-ʼaqstu(ƛ)-ʼaƛ-s	0.9782452785082477	1
