item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
cik-paɬa	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
cikimin	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
cikʷ-as	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
ciq	15	1	14	0	0.5212208144075224	0.9566100884532632	0.5550869164304497	0.5
ciq-inkʷ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
ciq-y̓akʷ	7	6	1	0	0.7874731054267272	0.8670810423141286	0.9203920631125987	0.5
ciq-ʼas	2	0	2	0	0.9661726033946929	0.5	0.9661726033946929	0.5
cis-insʔiː	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
citk-pi(ƛ)	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
ciɬ	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
ciʕas	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
ciʕas-w̓it̓as	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
cubicɬe	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
cus	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
cuw̓it	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
c̓a	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓a-ʔiː-ʼa·	1	1	0	0	0.9203920631125987	0.9203920631125987	0.5	0.5
c̓a-ʔuq-ʼaqƛ-ʔis	2	1	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	0.5
c̓a-ʼatu	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓ap	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
c̓awa-(č)iɬ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
c̓awa-umɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓awa·	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
c̓awa·-in	2	0	2	0	0.8362419316280182	0.5	0.8362419316280182	0.5
c̓awa·-iːc	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
c̓awa·-panač	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
c̓awa·-uː	2	1	1	0	0.9695194836241933	0.9924695194836242	0.977049964140569	0.5
c̓awa·-činkʷ-ʔaːɬ	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
c̓awa·-čiɬ	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
c̓awa·-ʼatḥ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
c̓awa·-ʼa·qƛ̓as	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓awa·k	1	0	0	1	0.8856084150131485	0.5	0.5	0.8856084150131485
c̓awaːk	14	3	8	2	0.4366995662716437	0.6445135070523548	0.5369352139612718	0.7726512072675115
c̓awaːkʷaɬ	1	0	0	0	0.8911068611044703	0.5	0.5	0.5
c̓ax	4	1	3	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	0.5
c̓axʷ	3	0	3	0	0.8870427922543629	0.5	0.8870427922543629	0.5
c̓aʔak	15	13	2	0	0.6401227189417484	0.6298663086853382	0.7534066459478843	0.5
c̓aː	3	3	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
c̓aːnit	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓aːḥ	3	1	2	0	0.7767152761176189	0.8856084150131485	0.8911068611044703	0.5
c̓aḥʷackʷi	2	2	0	0	0.9896007650011953	0.9896007650011953	0.5	0.5
c̓i	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓i-c̓uq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓ic̓iša	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓ikt̓aqis	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
c̓is-iːc-um	1	1	0	0	0.9674874491991394	0.9674874491991394	0.5	0.5
c̓is-san̓ap	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
c̓is-tu·p	2	2	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
c̓isimc	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
c̓isq-mis	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
c̓istu·p	2	2	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
c̓itkʷ-ʽpiƛ	2	0	2	0	0.934855366961511	0.5	0.934855366961511	0.5
c̓iwaːp	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
c̓ixʷatin	1	1	0	0	0.977049964140569	0.977049964140569	0.5	0.5
c̓iyup	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
c̓iš	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓iš-p̓u·qs-mip̓it	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓iːk-iːkʷ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
c̓iːk-s-ʼiːk	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
c̓iːk-ʔaɬ	3	0	3	0	0.9533827396605308	0.5	0.9533827396605308	0.5
c̓iːk-ʼiːk	1	1	0	0	0.9782452785082477	0.9782452785082477	0.5	0.5
c̓iːq	10	1	9	0	0.7284245756633995	0.9896007650011953	0.7284245756633995	0.5
c̓iːq-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
c̓iːqaː	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
c̓iːsapiq	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
c̓iːšcy̓ak	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓iːḥati	2	1	1	0	0.8497489839827875	0.9819507530480517	0.8677982309347358	0.5
c̓iːḥatiq-iːɬ	1	0	1	0	0.9819507530480517	0.5	0.9819507530480517	0.5
c̓iḥati-iːyas	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓us	2	0	2	0	0.9769304327038011	0.5	0.9769304327038011	0.5
c̓us-kʷis-san̓ap	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
c̓us-ʼitap	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
c̓us-ʼi·(ƛ)	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
c̓us-ʼi·tap	4	0	4	0	0.9896007650011953	0.5	0.9896007650011953	0.5
c̓us-ʼi·tap-w̓it̓as	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
c̓uš-imɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
c̓uʔičḥ	4	1	3	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	0.5
dup	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup#	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
dup#-cik-mis	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup#-c̓iːq	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
dup#-mukʷ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
dup#-qʷaː	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	0.5
dup#-wiːq-y̓a·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup#-ɬaːkʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-ciq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ciq-inkʷ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-c̓iq-ink	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-hin-ataḥ	2	0	2	0	0.8530958642122879	0.5	0.8530958642122879	0.5
dup-hitawa-ʼiːk	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
dup-n̓ač-ma·p	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
dup-n̓ač-paɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-p̓iš-wa·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-qac-čup̓ič	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
dup-sakʷ-wa·	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-tin-ʕin	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup-tušk-ʼiːḥ	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
dup-č̓iːk-ḥta	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
dup-ƛuɬ-wa·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ʔana-(č)ink	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
dup-ʔani-sapi	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ʔaya-ʼaqƛ-api	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
dup-ʔiq-m̓a·-c̓u·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
dup-ʔu-(kʷ)ink	2	0	2	0	0.7589050920392064	0.5	0.7589050920392064	0.5
dup-ʔu-kʷink	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
dup-ʔu-kʷiɬ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ʔu-p̓iqš	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ʔu-ʼiːḥ	10	0	10	0	0.6362419316280181	0.5	0.6362419316280181	0.5
dup-ʔukʷa-(č)ink	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
dup-ʔu·q	2	1	0	1	0.7881902940473345	0.8677982309347358	0.5	0.9203920631125987
dup-ʔuːq	2	0	0	2	0.7881902940473345	0.5	0.5	0.7881902940473345
dup-ʔuːq-wa·	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
dup.ƛ-n̓i	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
dupcv-č̓iḥ-ḥɬi	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
dupcv-č̓iḥ-ḥɬi·	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
dupcv-ʔu·q	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
dupcvː-c̓iːk-iːk	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
dupcvː-c̓iːk-iːk-kʷačiƛ	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
dupː-humt-ʼas	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
dupː-yaqʷ-uː	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
dupː-ƛ̓ay̓ixʷ	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hakʷiːḥa	1	0	1	0	0.977049964140569	0.5	0.977049964140569	0.5
hamip	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hamu·t-naq	2	0	0	0	0.9566100884532632	0.5	0.5	0.5
hamuːt	2	2	0	0	0.8545302414535023	0.8545302414535023	0.5	0.5
hap-ca·sqi·	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
hap-tu·p	4	4	0	0	0.8014582835285681	0.8014582835285681	0.5	0.5
hapsy̓up	1	0	0	1	0.9158498685154195	0.5	0.5	0.9158498685154195
hapt	13	1	12	0	0.5645469758546501	0.9566100884532632	0.56454697585465	0.5
hapt-kʷa	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hapt-ʽiɬ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
hapumy̓amum	2	2	0	0	0.9690413578771216	0.9690413578771216	0.5	0.5
hapumy̓um	1	1	0	0	0.9765718383934975	0.9765718383934975	0.5	0.5
hask̓aːmac	3	3	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
hatk	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hatk-ma	2	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hatk-mi·ʔa	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
hatkʷ	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
hatkʷ-c̓u·-san̓ap	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hatkʷ-misa	2	0	2	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hat̓inq-ʼaqa	2	0	2	0	0.8573989959359312	0.5	0.8573989959359312	0.5
hat̓iːs	3	0	3	0	0.8766435572555582	0.5	0.8766435572555582	0.5
hat̓iːs-ckʷi·-ʔaːɬ	2	0	2	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hawiɬ-čaq	14	0	14	0	0.7482497182473276	0.5	0.7482497182473276	0.5
hawiɬ-čaq-y̓akʷ	1	1	0	0	0.8911068611044703	0.8911068611044703	0.5	0.5
hawiɬ-ču·	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hawiɬ-ʔaːɬ	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
hawiː	1	1	0	0	0.9906765479321062	0.9906765479321062	0.5	0.5
hawiː(ƛ)	2	0	2	0	0.9158498685154195	0.5	0.9158498685154195	0.5
haw̓-a·ḥin	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
haw̓-ʼik	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
haw̓a-api	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
haw̓a-awiːqš	3	0	3	0	0.9303131723643318	0.5	0.9303131723643318	0.5
haw̓a-ca·q	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
haw̓a-ʼa·s	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
haw̓iːqstu(ƛ)	3	0	3	0	0.8460435094429836	0.5	0.8460435094429836	0.5
hayaːqƛ	1	0	1	0	0.9896007650011953	0.5	0.9896007650011953	0.5
hayim	8	0	8	0	0.5191549127420511	0.5	0.5191549127420511	0.5
hayum	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
hačɬ-ʼaːʔa	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hačɬatuqʷak	1	0	0	0	0.9203920631125987	0.5	0.5	0.5
hačɬiː(ƛ)	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hačɬiːƛ-spa	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hačʔinštup	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
hač̓a	3	0	3	0	0.8060004781257469	0.5	0.8060004781257469	0.5
hašiy̓in	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
haši·	2	0	2	0	0.9555343055223523	0.5	0.9555343055223523	0.5
hašiɬ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hašiː	2	0	2	0	0.7726512072675115	0.5	0.7726512072675115	0.5
haɬa·q-p̓uːƛ	1	0	1	0	0.9884054506335167	0.5	0.9884054506335167	0.5
haɬim̓aː-aksuɬ	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
haɬmi·ḥa	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
haʔuk	28	0	28	0	0.410317270585021	0.5	0.410317270585021	0.5
haʔuk-w̓it̓as	1	0	1	0	0.9782452785082477	0.5	0.9782452785082477	0.5
haʔuk.	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
haʔukʷ	4	0	4	0	0.8415013148458046	0.5	0.8415013148458046	0.5
haʔum	8	7	1	0	0.585614391584987	0.662562754004303	0.9158498685154195	0.5
haʔum-caqa	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
haʔum-i·ty̓a·p	1	0	1	0	0.9765718383934975	0.5	0.9765718383934975	0.5
haʔum-na·k	1	0	1	0	0.9751374611522832	0.5	0.9751374611522832	0.5
haʔum-n̓a·ḥ	1	0	1	0	0.9894812335644274	0.5	0.9894812335644274	0.5
haʔum-taq	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
haʔum-štu·p	1	1	0	0	0.9660530719579249	0.9660530719579249	0.5	0.5
haː	9	1	1	0	0.4973039020373468	0.9674874491991394	0.8677982309347358	0.5
haːciq	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
haːʔin	1	0	1	0	0.9924695194836242	0.5	0.9924695194836242	0.5
haːʕin	3	0	3	0	0.9693999521874253	0.5	0.9693999521874253	0.5
haːʕin-yu	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hicnup	5	3	2	0	0.6987807793449677	0.8625388477169494	0.8362419316280182	0.5
hicnup-ista	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hicnup-ʼaqƛ̓as	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hihiq-tu·p	7	7	0	0	0.9252928520200814	0.9252928520200814	0.5	0.5
himwic̓a	2	0	2	0	0.7836480994501555	0.5	0.7836480994501555	0.5
himwic̓aq-y̓akʷ	2	2	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
hin-(w)a(ƛ)	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hin-(w)aƛ	2	0	2	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hin-(y)i·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hin-as	6	0	6	0	0.8296677026057853	0.5	0.8296677026057853	0.5
hin-as-matak	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hin-as-pi(ƛ)	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hin-at	3	0	3	0	0.856681807315324	0.5	0.856681807315324	0.5
hin-a·n̓uɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hin-a·s	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hin-a·či(ƛ)	6	0	6	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hin-a·ḥin	2	0	2	0	0.863973224958164	0.5	0.863973224958164	0.5
hin-ačišt	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hin-ačiːɬ	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hin-aɬa	6	0	6	0	0.698541716471432	0.5	0.698541716471432	0.5
hin-in	9	0	9	0	0.5770977767152762	0.5	0.5770977767152762	0.5
hin-in-ckʷi·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hin-i·ʔatu	4	0	4	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hin-iːc	2	0	2	0	0.8436528807076262	0.5	0.8436528807076262	0.5
hin-iːc-ckʷi·	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
hin-iːc-c̓i	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hin-iːc-su(ƛ)	1	0	1	0	0.9566100884532632	0.5	0.9566100884532632	0.5
hin-iːp	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hin-iːʔas	7	0	7	0	0.7029643796318432	0.5	0.7029643796318432	0.5
hin-kʷay̓iːḥ	1	0	1	0	0.9769304327038011	0.5	0.9769304327038011	0.5
hin-ʔaɬ	5	0	5	0	0.8673201051876644	0.5	0.8673201051876644	0.5
hin-ʔaɬ-ʼaqstup	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hin-ʔaɬ-ʼaqƛ	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hin-ʔi·ʔatu	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hinat	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hinata-ʼas	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hinaːs	2	0	2	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hinic-ʼa·ʔa	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hiniː	1	0	1	0	0.9789624671288549	0.5	0.9789624671288549	0.5
hiniːc	9	0	9	0	0.8472388238106622	0.5	0.8472388238106622	0.5
hiniːc-c̓i	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiniːc-c̓i(ƛ)	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hiniːp	6	0	6	0	0.8205833134114273	0.5	0.8205833134114273	0.5
hiniːy̓uɬ	1	1	0	0	0.9906765479321062	0.9906765479321062	0.5	0.5
hinkiːc	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hink̓uːʔas	1	1	0	0	0.9158498685154195	0.9158498685154195	0.5	0.5
hinq	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hint	3	0	3	0	0.9789624671288549	0.5	0.9789624671288549	0.5
hinumsinƛ	2	0	2	0	0.9539803968443701	0.5	0.9539803968443701	0.5
hinusa	4	0	4	0	0.8447286636385369	0.5	0.8447286636385369	0.5
his	12	2	9	0	0.589130608016575	0.8911068611044703	0.5335750524610194	0.5
his-aq	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
his-a·wuɬ	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
his-i·k	9	4	5	0	0.7432464738226154	0.7548410231890987	0.7432464738226154	0.5
his-i·k-ʼa·qƛ̓as	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
his-i·k-ḥaːɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
his-i·kʷ-asu·	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
his-iːʔas	2	0	2	0	0.8795123117379873	0.5	0.8795123117379873	0.5
his-kʷist-ʼaḥs	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
his-sta·	1	1	0	0	0.9884054506335167	0.9884054506335167	0.5	0.5
his-taq	20	1	19	0	0.4473105426727229	0.8856084150131485	0.4841526479358808	0.5
his-taq-iːs	2	0	2	0	0.8911068611044703	0.5	0.8911068611044703	0.5
his-umɬ-ʽis	1	0	1	0	0.9674874491991394	0.5	0.9674874491991394	0.5
his-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	0.5	0.5
hisa-qḥɬi	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hisit	3	3	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
hisiː-ckʷi·	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hist	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hist-(č)iɬ	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
hist-anam	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
hist-a·čiƛ	1	1	0	0	0.9566100884532632	0.9566100884532632	0.5	0.5
hist-wa·s	1	1	0	0	0.9769304327038011	0.9769304327038011	0.5	0.5
hist-ʼatḥ-ckʷi·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hist-ʼi	1	0	1	0	0.9158498685154195	0.5	0.9158498685154195	0.5
hist-ʼi(ƛ)	1	0	1	0	0.9661726033946929	0.5	0.9661726033946929	0.5
hist-ʼiƛ	4	0	4	0	0.5617977528089888	0.5	0.5617977528089888	0.5
hista-ʼi(ƛ)	4	0	4	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hisuɬta	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-(c)suḥta	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hita-aqƛiɬ	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hita-cpa·	1	0	1	0	0.9660530719579249	0.5	0.9660530719579249	0.5
hita-csuḥta	1	0	1	0	0.8911068611044703	0.5	0.8911068611044703	0.5
hita-c̓in(ƛ)	3	0	3	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-c̓inƛ	2	0	2	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-c̓u·-sa(ƛ)	1	1	0	0	0.8856084150131485	0.8856084150131485	0.5	0.5
hita-inq-ʔis	1	1	0	0	0.8677982309347358	0.8677982309347358	0.5	0.5
hita-inq-ʼu·(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hita-inq-ʽsa(ƛ)	4	0	4	0	0.7881902940473344	0.5	0.7881902940473344	0.5
hita-pʔiɬ	2	0	2	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hita-qs	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-quː-ʼa·	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-sa(ƛ)-na·k	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-wiːʔis	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hita-ʔa·tqu-ʼiḥta	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hita-ʔa·tu	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
hita-ʼaqƛ-sa(ƛ)	1	0	1	0	0.8856084150131485	0.5	0.8856084150131485	0.5
hita-ʼaqƛ-u·(ƛ)	1	0	1	0	0.8677982309347358	0.5	0.8677982309347358	0.5
hita-ʼaqƛis	1	0	1	0	0.9203920631125987	0.5	0.9203920631125987	0.5
hita-ʼatu	1	0	1	0	0.8870427922543629	0.5	0.8870427922543629	0.5
