item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
cubicɬe	cubicle	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
cus	dig	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
cuw̓it	coho.salmon	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
c̓a	flowing	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓a-ʔiː-ʼa·	flowing-reach??-on.the.rock	1	0	0	0	0	0	1	0.9203920631125987	0.9203920631125987	1	1	1	1	0.9273756473563773	0.9273756473563773	1	1
c̓a-ʔuq-ʼaqƛ	flowing-??-inside	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓a-ʔuq-ʼaqƛ-ʔis	flowing-??-inside-on.the.beach	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
c̓ap	holding.in.the.lap	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
c̓awa	one	2	0	0	0	2	0	0	0.7881902940473345	1	0.7881902940473345	1	1	1	0.7941707816451886	1	0.7941707816451886	1
c̓awa·	one	8	0	0	0	7	0	1	0.5229799187186229	0.9924695194836242	0.5233086301697345	1	1	1	0.5269480910514271	1	0.5272792966397686	1
c̓awa·-panač	one-move.about.randomly	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
c̓awa·-činkʷ	one-together.with	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
c̓awa·-ʼatḥ	one-residing	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
c̓awa·k	one	1	0	0	1	0	0	0	0.8856084150131485	1	1	0.8856084150131485	1	1	0.8923280741900518	1	1	0.8923280741900518
c̓awaːk	one	14	0	0	2	8	0	3	0.4366995662716437	0.6445135070523548	0.5369352139612718	0.7726512072675115	1	1	0.44001307616868257	0.6494038299409852	0.5410092737564736	0.7785137901963147
c̓awaːkʷaɬ	nine	1	0	0	0	0	0	0	0.8911068611044703	1	1	1	1	1	0.8978682403950379	1	1	1
c̓ax	spear	4	0	0	0	3	0	1	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	1	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
c̓axʷ	spear	3	0	0	0	3	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓aʔak	river	15	0	0	0	2	0	13	0.6401227189417484	0.6298663086853382	0.7534066459478844	1	1	1	0.6449797262033804	0.6346454942143249	0.7591232084788632	1
c̓aː	current	3	0	0	0	0	0	3	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓aːnit	strong.current.flowing	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓aːḥ	hard	3	0	0	0	2	0	1	0.7767152761176189	0.8856084150131485	0.8911068611044703	1	1	1	0.782608695652174	0.8923280741900518	0.8978682403950379	1
c̓aḥʷackʷi	afterbirth	2	0	0	0	0	0	2	0.9896007650011953	0.9896007650011953	1	1	1	1	0.9971094785017464	0.9971094785017464	1	1
c̓i	splash	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓i-c̓uq	scoop.up.in.a.vessel-in.the.mouth	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ic̓iša	loathing	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓ikt̓aqis	Atheo.River	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓is	rope	2	0	0	0	0	0	2	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
c̓is-iːc	rope-around.the.head	1	0	0	0	0	0	1	0.9674874491991394	0.9674874491991394	1	1	1	1	0.9748283752860413	0.9748283752860413	1	1
c̓is-san̓ap	rope-on.the.beach.MOMCAUS	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
c̓isimc	soil	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓isq	meat	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓istu·p	rope	2	0	0	0	0	0	2	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
c̓itkʷ	roll.over	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
c̓itkʷ-ʽpiƛ	roll.over-in.house	1	0	0	0	1	0	0	0.9566100884532632	1	0.9566100884532632	1	1	1	0.9638684812718296	1	0.9638684812718296	1
c̓iwaːp	innards	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓ixʷatin	bald.eagle	1	0	0	0	0	0	1	0.977049964140569	0.977049964140569	1	1	1	1	0.9844634469468867	0.9844634469468867	1	1
c̓iyup	innards	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓iš	filth	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iš-p̓u·qs-mip̓it	filth-smelling.of-??	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːk	imitate	1	0	0	0	0	0	1	0.9782452785082477	0.9782452785082477	1	1	1	1	0.9856678309044924	0.9856678309044924	1	1
c̓iːk-iːkʷ	intimate-one.who.always.does	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
c̓iːk-s	imitate-??	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
c̓iːk-ʔaɬ	imitate-??	3	0	0	0	3	0	0	0.9533827396605308	1	0.9533827396605308	1	1	1	0.9606166445862941	1	0.9606166445862941	1
c̓iːq	sing	11	0	0	0	9	0	2	0.7284245756633996	0.8766435572555582	0.7284245756633995	1	1	1	0.7339515837649043	0.8832951945080092	0.7339515837649042	1
c̓iːqaː	sing	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓iːsapiq	make.a.phone.call	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
c̓iːšcy̓ak	dirty	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːḥati	arrow	2	0	0	0	1	0	1	0.8497489839827875	0.9819507530480517	0.867798230934736	1	1	1	0.8561965554618813	0.9894014211730701	0.8743827532217272	1
c̓iːḥatiq	arrow	1	0	0	0	1	0	0	0.9819507530480517	1	0.9819507530480517	1	1	1	0.9894014211730701	1	0.9894014211730701	1
c̓iḥati-iːyas	arrow-on.the.shoulder?	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
c̓us	dig	4	0	0	0	4	0	0	0.8343294286397323	1	0.8343294286397323	1	1	1	0.8406600024087679	1	0.8406600024087679	1
c̓us-kʷis	dig-move.from	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
c̓us-ʼi·(ƛ)	dig-on.the.ground	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
c̓us-ʼi·tap	dig-on.the.ground	3	0	0	0	3	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓us-ʼi·tap-w̓it̓as	dig-on.the.ground-about.to	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
c̓uš	new	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
c̓uʔičḥ	winter	4	0	0	0	3	0	1	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	1	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
dup	??	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup#	??	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
dup#-cik	??-aslant	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup#-c̓iːq	??-sing	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
dup#-mukʷ	??-run.on.the.fours	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
dup#-qʷaː	??-thus	2	0	0	0	1	0	1	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	1	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
dup#-wiːq-y̓a·	??-stormy-troubled.by	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup#-ɬaːkʷ	??-please.do	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-ciq	??-speak	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-ciq-inkʷ	??-speak-converse.with	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-c̓iq-ink	??-pray-converse.with	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-hin-ataḥ	??-there.MOM-trying.to.catch	2	0	0	0	2	0	0	0.853095864212288	1	0.853095864212288	1	1	1	0.8595688305431773	1	0.8595688305431773	1
dup-hitawa	??-say.nasty.things	1	0	0	0	0	0	1	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
dup-n̓ač	??-see	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
dup-n̓ač-paɬ	??-see-on.each.side	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-p̓iš	??-bad	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-qac	??-three	1	0	0	0	1	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
dup-sakʷ	??-joke.about	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-tin-ʕin	??-make.pinging.sound-make.sound	1	0	0	0	1	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
dup-tušk	??-cod	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
dup-č̓iːk	??-fast	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
dup-ƛuɬ-wa·	??-nice-say	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔana-(č)ink	??-only-together.with	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
dup-ʔani	??-only	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔaya-ʼaqƛ	??-many-inside	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
dup-ʔiq-m̓a·	??-same-amount	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
dup-ʔu	??-it	8	0	0	0	8	0	0	0.7040401625627539	1	0.7040401625627539	1	1	1	0.7093821510297482	1	0.7093821510297482	1
dup-ʔu-(kʷ)ink	??-it-compete.with	2	0	0	0	2	0	0	0.7589050920392064	1	0.7589050920392064	1	1	1	0.7646633746838494	1	0.7646633746838494	1
dup-ʔu-kʷiɬ	??-it-with.ref.to	2	0	0	0	2	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔu-ʼiːḥ	??-it-hunting	5	0	0	0	5	0	0	0.5951470236672246	1	0.5951470236672246	1	1	1	0.5996627724918705	1	0.5996627724918705	1
dup-ʔukʷa	??-oneself	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔu·q	??-good	2	0	0	1	0	0	1	0.7881902940473345	0.867798230934736	1	0.9203920631125987	1	1	0.7941707816451886	0.8743827532217272	1	0.9273756473563773
dup-ʔuːq	??-desirable	3	0	0	2	1	0	0	0.679297155151805	1	0.8911068611044703	0.7881902940473345	1	1	0.6844514031073107	1	0.8978682403950379	0.7941707816451886
dup.ƛ-n̓i	??-sew	1	0	0	0	1	0	0	0.9661726033946929	1	0.9661726033946929	1	1	1	0.9735035529326751	1	0.9735035529326751	1
dupcv-č̓iḥ-ḥɬi	??-supernatural-doing.excessively?	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
dupcv-č̓iḥ-ḥɬi·	??-supernatural-doing.excessively?	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
dupcv-ʔu·q	??-good	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
dupcvː-c̓iːk	??-imitate	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
dupcvː-c̓iːk-iːk-kʷačiƛ	??-imitate-one.who.always.does-because.of	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
dupː-humt-ʼas	??-crosswise-on.the.ground	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
dupː-yaqʷ-uː	??-who-acting.together.with	1	0	0	0	0	0	1	0.8911068611044703	0.8911068611044703	1	1	1	1	0.8978682403950379	0.8978682403950379	1	1
dupː-ƛ̓ay̓ixʷ	??-fast	2	0	0	0	2	0	0	0.8911068611044703	1	0.8911068611044703	1	1	1	0.8978682403950379	1	0.8978682403950379	1
hakʷiːḥa	starve	1	0	0	0	1	0	0	0.977049964140569	1	0.977049964140569	1	1	1	0.9844634469468867	1	0.9844634469468867	1
hamip	recognize	1	0	0	0	1	0	0	0.867798230934736	1	0.867798230934736	1	1	1	0.8743827532217272	1	0.8743827532217272	1
hamu·t	bone	2	0	0	0	0	0	0	0.9566100884532632	1	1	1	1	1	0.9638684812718296	1	1	1
hamuːt	bone	2	0	0	0	0	0	2	0.8545302414535024	0.8545302414535024	1	1	1	1	0.8610140912923042	0.8610140912923042	1	1
hap	fur	5	0	0	0	0	0	5	0.8014582835285681	0.8014582835285681	1	1	1	1	0.8075394435746117	0.8075394435746117	1	1
hapsy̓up	hair	1	0	0	1	0	0	0	0.9158498685154195	1	1	0.9158498685154195	1	1	0.9227989883174755	1	1	0.9227989883174755
hapt	hide	13	0	0	0	12	0	1	0.5645469758546499	0.9566100884532632	0.5645469758546499	1	1	1	0.568830543177165	0.9638684812718296	0.568830543177165	1
hapt-kʷa	in.hiding-dispersed	1	0	0	0	1	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hapt-ʽiɬ	in.hiding-in.the.house	1	0	0	0	1	0	0	0.9884054506335167	1	0.9884054506335167	1	1	1	0.9959050945441408	1	0.9959050945441408	1
hapumy̓amum	animal.fur	2	0	0	0	0	0	2	0.9690413578771216	0.9690413578771216	1	1	1	1	0.9763940744309286	0.9763940744309286	1	1
hapumy̓um	fur	1	0	0	0	0	0	1	0.9765718383934975	0.9765718383934975	1	1	1	1	0.9839816933638444	0.9839816933638444	1	1
hask̓aːmac	little.crab	3	0	0	0	0	0	3	0.867798230934736	0.867798230934736	1	1	1	1	0.8743827532217272	0.8743827532217272	1	1
hatk	roll	5	0	0	0	3	0	1	0.7483863256036338	0.8911068611044703	0.8572794644991634	1	1	1	0.7540647958569193	0.8978682403950379	0.8637841743947972	1
hatkʷ	roll	1	0	0	0	1	0	0	0.9894812335644274	1	0.9894812335644274	1	1	1	0.9969890401059858	1	0.9969890401059858	1
hatkʷ-c̓u·-san̓ap	roll-inside-on.the.beach	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hatkʷ-misa	roll-on.top	2	0	0	0	2	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
hat̓inq	bathing	2	0	0	0	2	0	0	0.8573989959359312	1	0.8573989959359312	1	1	1	0.8639046127905576	1	0.8639046127905576	1
hat̓iːs	bathing	3	0	0	0	3	0	0	0.8766435572555584	1	0.8766435572555584	1	1	1	0.8832951945080094	1	0.8832951945080094	1
hat̓iːs-ckʷi·	bathing-having.happened	2	0	0	0	2	0	0	0.9660530719579249	1	0.9660530719579249	1	1	1	0.9733831145369144	1	0.9733831145369144	1
hawiɬ	finish	1	0	0	0	1	0	0	0.8870427922543629	1	0.8870427922543629	1	1	1	0.8937733349391787	1	0.8937733349391787	1
hawiɬ-čaq	finish-done	15	0	0	0	14	0	1	0.757773527771137	0.8911068611044703	0.7482497182473276	1	1	1	0.7635232245373158	0.8978682403950379	0.7539271519760499	1
hawiɬ-ʔaːɬ	finish-always	1	0	0	0	1	0	0	0.9765718383934975	1	0.9765718383934975	1	1	1	0.9839816933638444	1	0.9839816933638444	1
hawiː	finish	1	0	0	0	0	0	1	0.9906765479321062	0.9906765479321062	1	1	1	1	0.9981934240635916	0.9981934240635916	1	1
hawiː(ƛ)	finish	2	0	0	0	2	0	0	0.9158498685154195	1	0.9158498685154195	1	1	1	0.9227989883174755	1	0.9227989883174755	1
haw̓	eat	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haw̓-a·ḥin	eat-deprive.of	1	0	0	0	1	0	0	0.9769304327038011	1	0.9769304327038011	1	1	1	0.9843430085511261	1	0.9843430085511261	1
haw̓a	eat	2	0	0	0	2	0	0	0.9551757112120487	1	0.9551757112120487	1	1	1	0.9624232205227026	1	0.9624232205227026	1
haw̓a-api	eat-excessively	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-awiːqš	eat-calling.for	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haw̓a-ca·q	eat-busy.eating	1	0	0	0	1	0	0	0.9782452785082477	1	0.9782452785082477	1	1	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-ʼa·s	eat-go.in.order.to	1	0	0	0	1	0	0	0.9751374611522832	1	0.9751374611522832	1	1	1	0.9825364326147177	1	0.9825364326147177	1
haw̓iːqstu(ƛ)	get.hungry	3	0	0	0	3	0	0	0.8460435094429836	1	0.8460435094429836	1	1	1	0.8524629651933037	1	0.8524629651933037	1
hayaːqƛ	scared	1	0	0	0	1	0	0	0.9896007650011953	1	0.9896007650011953	1	1	1	0.9971094785017464	1	0.9971094785017464	1
hayim	not.knowing	8	0	0	0	8	0	0	0.5191549127420512	1	0.5191549127420512	1	1	1	0.523094062387089	1	0.523094062387089	1
hayum	not.knowing	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
hačɬ	west.wind	1	0	0	0	0	0	1	0.8856084150131485	0.8856084150131485	1	1	1	1	0.8923280741900518	0.8923280741900518	1	1
hačɬatuqʷak	??	1	0	0	0	0	0	0	0.9203920631125987	1	1	1	1	1	0.9273756473563773	1	1	1
hačɬiː(ƛ)	westerly.wind.blowing	2	0	0	0	2	0	0	0.8856084150131485	1	0.8856084150131485	1	1	1	0.8923280741900518	1	0.8923280741900518	1
hačɬiːƛ	west	1	0	0	0	1	0	0	0.9203920631125987	1	0.9203920631125987	1	1	1	0.9273756473563773	1	0.9273756473563773	1
hačʔinštup	food.from.deep.water	1	0	0	0	0	0	1	0.9158498685154195	0.9158498685154195	1	1	1	1	0.9227989883174755	0.9227989883174755	1	1
hač̓a	maybe	3	0	0	0	3	0	0	0.8060004781257469	1	0.8060004781257469	1	1	1	0.8121161026135131	1	0.8121161026135131	1
hašiy̓in	hear.about	1	0	0	0	1	0	0	0.9789624671288549	1	0.9789624671288549	1	1	1	0.9863904612790558	1	0.9863904612790558	1
