item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
c̓awa·-čiɬ	1	0	1	0	0.9566100884532631	1	0.9566100884532631	1	0.9638684812718294	1	0.9638684812718294	1	one-with.ref.to
c̓awa·-ʼatḥ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	one-residing-MOMCAUS-SHIFT
c̓awa·-ʼa·qƛ̓as	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	one-in.the.woods
c̓awa·k	1	0	0	1	0.8856084150131485	1	1	0.8856084150131485	0.8923280741900518	1	1	0.8923280741900518	one
c̓awaːk	14	3	8	2	0.4366995662716437	0.6445135070523548	0.5369352139612719	0.7726512072675115	0.44001307616868257	0.6494038299409852	0.5410092737564737	0.7785137901963147	one
c̓awaːkʷaɬ	1	0	0	0	0.8911068611044705	1	1	1	0.897868240395038	1	1	1	nine
c̓ax	4	1	3	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1	spear-MOM
c̓axʷ	3	0	3	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	spear-MOM-SHIFT
c̓aʔak	15	13	2	0	0.6401227189417484	0.6298663086853382	0.7534066459478844	1	0.6449797262033804	0.6346454942143249	0.7591232084788632	1	river
c̓aː	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	current
c̓aːnit	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	strong.current.flowing
c̓aːḥ	3	1	2	0	0.7767152761176189	0.8856084150131485	0.8911068611044705	1	0.782608695652174	0.8923280741900518	0.897868240395038	1	hard-DEF
c̓aḥʷackʷi	2	2	0	0	0.9896007650011952	0.9896007650011952	1	1	0.9971094785017462	0.9971094785017462	1	1	afterbirth
c̓i	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	splash-MOM
c̓i-c̓uq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	scoop.up.in.a.vessel-in.the.mouth-MOM
c̓ic̓iša	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	loathing-INC
c̓ikt̓aqis	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	Atheo.River
c̓is-iːc-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1	rope-around.the.head-thing
c̓is-san̓ap	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	rope-on.the.beach.MOMCAUS-FINITE
c̓is-tu·p	2	2	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	rope-thing
c̓isimc	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	soil-DEF
c̓isq-mis	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	meat-thing
c̓istu·p	2	2	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1	rope-POSS-DEF
c̓itkʷ-ʽpiƛ	2	0	2	0	0.934855366961511	1	0.934855366961511	1	0.9419486932434061	1	0.9419486932434061	1	roll.over-on.the.bed
c̓iwaːp	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	innards-POSS-DEF
c̓ixʷatin	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1	bald.eagle
c̓iyup	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	innards-POSS
c̓iš	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	filth-DUR-IND.2SG
c̓iš-p̓u·qs-mip̓it	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	filth-smelling.of-??-SHIFT-COND.3
c̓iːk-iːkʷ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	intimate-one.who.always.does-PAST
c̓iːk-s-ʼiːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	REP-imitate-??-always.doing
c̓iːk-ʔaɬ	3	0	3	0	0.9533827396605308	1	0.9533827396605308	1	0.9606166445862941	1	0.9606166445862941	1	imitate-??-MOM
c̓iːk-ʼiːk	1	1	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1	REP-imitate-always.doing
c̓iːq	10	1	9	0	0.7284245756633996	0.9896007650011953	0.7284245756633995	1	0.7339515837649043	0.9971094785017464	0.7339515837649042	1	sing-MOM-FIN-COND.3-INF
c̓iːq-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1	sing-instrument.for
c̓iːqaː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	sing
c̓iːsapiq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	make.a.phone.call-MOM
c̓iːšcy̓ak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dirty
c̓iːḥati	2	1	1	0	0.8497489839827875	0.9819507530480516	0.867798230934736	1	0.8561965554618813	0.98940142117307	0.8743827532217272	1	arrow
c̓iːḥatiq-iːɬ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1	arrow-make
c̓iḥati-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	arrow-on.the.shoulder?-COND.1SG
c̓us	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	dig-MOM-FINITE
c̓us-kʷis-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	dig-move.from-on.the.beach
c̓us-ʼitap	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	dig-on.the.ground
c̓us-ʼi·(ƛ)	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	dig-on.the.ground-FINITE-COND
c̓us-ʼi·tap	4	0	4	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	dig-on.the.ground-POSS
c̓us-ʼi·tap-w̓it̓as	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1	dig-on.the.ground-about.to-FINITE-COND
c̓uš-imɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	new-round.obj
c̓uʔičḥ	4	1	3	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1	winter-FIN-COND.3
dup	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-MINK-onself-converse.with-1SG
dup#	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	??-NAME
dup#-cik-mis	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-aslant-thing
dup#-c̓iːq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-sing-REP
dup#-mukʷ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-run.on.the.fours-CONT
dup#-qʷaː	2	1	1	0	0.8911068611044705	0.8911068611044705	0.8911068611044705	1	0.897868240395038	0.897868240395038	0.897868240395038	1	??-thus-SHIFT
dup#-wiːq-y̓a·	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-stormy-troubled.by-MOM-SHIFT-QUOT.3-always
dup#-ɬaːkʷ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-please.do-SHIFT
dup-ciq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-speak-REP
dup-ciq-inkʷ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-speak-converse.with-SHIFT
dup-c̓iq-ink	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-pray-converse.with-SHIFT
dup-hin-ataḥ	2	0	2	0	0.853095864212288	1	0.853095864212288	1	0.8595688305431773	1	0.8595688305431773	1	??-there.MOM-trying.to.catch-FIN
dup-hitawa-ʼiːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	??-say.nasty.things-given.to
dup-n̓ač-ma·p	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	??-see-paying.attention.to?
dup-n̓ač-paɬ	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-see-on.each.side-SHIFT-always
dup-p̓iš-wa·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-bad-say
dup-qac-čup̓ič	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	??-three-times.in
dup-sakʷ-wa·	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-joke.about-say
dup-tin-ʕin	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-make.pinging.sound-make.sound-MOM
dup-tušk-ʼiːḥ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	??-cod-hunting
dup-č̓iːk-ḥta	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-fast-on.the.foot
dup-ƛuɬ-wa·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-nice-say-1SG-always
dup-ʔana-(č)ink	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	??-only-together.with-MOM-done-FIN
dup-ʔani-sapi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-only-having.as.backing
dup-ʔaya-ʼaqƛ-api	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-many-inside-too.much
dup-ʔiq-m̓a·-c̓u·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	??-same-amount-inside.container
dup-ʔu-(kʷ)ink	2	0	2	0	0.7589050920392064	1	0.7589050920392064	1	0.7646633746838494	1	0.7646633746838494	1	??-it-compete.with-SHIFT
dup-ʔu-kʷink	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	??-it-together.with
dup-ʔu-kʷiɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-it-with.ref.to-FIN-IND.1PL-always
dup-ʔu-p̓iqš	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-it-engaging.in
dup-ʔu-ʼiːḥ	10	0	10	0	0.6362419316280182	1	0.6362419316280182	1	0.6410694929543539	1	0.6410694929543539	1	??-it-hunting-FIN
dup-ʔukʷa-(č)ink	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	??-oneself-converse.with
dup-ʔu·q	2	1	0	1	0.7881902940473345	0.867798230934736	1	0.9203920631125987	0.7941707816451886	0.8743827532217272	1	0.9273756473563773	??-good-DUR
dup-ʔuːq	2	0	0	2	0.7881902940473345	1	1	0.7881902940473345	0.7941707816451886	1	1	0.7941707816451886	??-desirable-DUR
dup-ʔuːq-wa·	1	0	1	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-good-say
dup.ƛ-n̓i	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1	??-sew-REP
dupcv-č̓iḥ-ḥɬi	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	??-supernatural-doing.excessively?-INC
dupcv-č̓iḥ-ḥɬi·	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	??-supernatural-doing.excessively?-MOM-FUT-IND.3
dupcv-ʔu·q	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	??-good-DUR-FINITE-IND.3
dupcvː-c̓iːk-iːk	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	??-imitate-one.who.always.does
dupcvː-c̓iːk-iːk-kʷačiƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	??-imitate-one.who.always.does-because.of-FINITE
dupː-humt-ʼas	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	??-crosswise-on.the.ground-DUR
dupː-yaqʷ-uː	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	??-who-acting.together.with-PAST-REL.3
dupː-ƛ̓ay̓ixʷ	2	0	2	0	0.8911068611044705	1	0.8911068611044705	1	0.897868240395038	1	0.897868240395038	1	??-fast-MOM-1SG
hakʷiːḥa	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1	starve-PL
hamip	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	recognize-MOM-SHIFT
hamu·t-naq	2	0	0	0	0.9566100884532631	1	1	1	0.9638684812718294	1	1	1	DISTR-bone-fond.of.eating
hamuːt	2	2	0	0	0.8545302414535024	0.8545302414535024	1	1	0.8610140912923042	0.8610140912923042	1	1	bone
hap-ca·sqi·	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1	hair-head?
hap-tu·p	4	4	0	0	0.8014582835285681	0.8014582835285681	1	1	0.8075394435746117	0.8075394435746117	1	1	fur-species
hapsy̓up	1	0	0	1	0.9158498685154195	1	1	0.9158498685154195	0.9227989883174755	1	1	0.9227989883174755	hair
hapt	13	1	12	0	0.56454697585465	0.9566100884532631	0.56454697585465	1	0.5688305431771651	0.9638684812718294	0.5688305431771651	1	hide-MOMCAUS-SHIFT
hapt-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	in.hiding-dispersed-MOM-PL
hapt-ʽiɬ	1	0	1	0	0.9884054506335167	1	0.9884054506335167	1	0.9959050945441408	1	0.9959050945441408	1	in.hiding-in.the.house-POSS
hapumy̓amum	2	2	0	0	0.9690413578771216	0.9690413578771216	1	1	0.9763940744309286	0.9763940744309286	1	1	animal.fur-POSS
hapumy̓um	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1	fur-PL-POSS-DEF
hask̓aːmac	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1	little.crab
hatk	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1	roll-MOMCAUS
hatk-ma	2	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	roll-??
hatk-mi·ʔa	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	IT-roll-move.on.the.rock
hatkʷ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1	IT-roll-REP
hatkʷ-c̓u·-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	roll-inside-on.the.beach-FINITE
hatkʷ-misa	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	REP-roll-on.top-FINITE
hat̓inq-ʼaqa	2	0	2	0	0.8573989959359312	1	0.8573989959359312	1	0.8639046127905576	1	0.8639046127905576	1	bathing-severally.doing
hat̓iːs	3	0	3	0	0.8766435572555582	1	0.8766435572555582	1	0.8832951945080092	1	0.8832951945080092	1	bathing
hat̓iːs-ckʷi·-ʔaːɬ	2	0	2	0	0.966053071957925	1	0.966053071957925	1	0.9733831145369145	1	0.9733831145369145	1	bathing-having.happened-always
hawiɬ-čaq	14	0	14	0	0.7482497182473277	1	0.7482497182473277	1	0.75392715197605	1	0.75392715197605	1	finish-done-MOM-PL
hawiɬ-čaq-y̓akʷ	1	1	0	0	0.8911068611044705	0.8911068611044705	1	1	0.897868240395038	0.897868240395038	1	1	finish-done-instrument
hawiɬ-ču·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1	finish-have.done
hawiɬ-ʔaːɬ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1	finish-MOM-MOM-always
hawiː	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1	finish-FINITE-INDF.1PL
hawiː(ƛ)	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1	finish-FIN
haw̓-a·ḥin	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1	eat-deprive.of-SHIFT
haw̓-ʼik	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	eat-fond.of.doing
haw̓a-api	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	DISTR-eat-excessively-MOM-FINITE-as.usual
haw̓a-awiːqš	3	0	3	0	0.9303131723643318	1	0.9303131723643318	1	0.9373720342045043	1	0.9373720342045043	1	eat-calling.for
haw̓a-ca·q	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1	eat-busy.eating-MOM
haw̓a-ʼa·s	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1	eat-go.in.order.to-FUT.IMP.2SG
haw̓iːqstu(ƛ)	3	0	3	0	0.8460435094429836	1	0.8460435094429836	1	0.8524629651933037	1	0.8524629651933037	1	get.hungry-FINITE-COND
hayaːqƛ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1	scared
hayim	8	0	8	0	0.5191549127420512	1	0.5191549127420512	1	0.523094062387089	1	0.523094062387089	1	not.knowing-DUR-SHIFT
hayum	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1	not.knowing-DUR-COND.2SG
hačɬ-ʼaːʔa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1	west.wind-??
hačɬatuqʷak	1	0	0	0	0.9203920631125987	1	1	1	0.9273756473563773	1	1	1	??
hačɬiː(ƛ)	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1	westerly.wind.blowing-FIN-COND.3
hačɬiːƛ-spa	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1	west-vicinity.of
