item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
caxtqiː	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
cik-cuːt	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
cik-paɬ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
cik-paɬa	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
cikimin	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
cikʷ-as	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
ciq	15	1	14	0	0.5212208144075224	0.9566100884532632	0.5550869164304497	1	0.5251756393271507	0.9638684812718296	0.5592987044269713	1
ciq-inkʷ	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
ciq-y̓akʷ	7	6	1	0	0.7874731054267272	0.8670810423141286	0.9203920631125987	1	0.7934481512706251	0.8736601228471638	0.9273756473563773	1
ciq-ʼas	2	0	2	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
cis-insʔiː	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
citk-pi(ƛ)	2	0	2	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
ciɬ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
ciʕas	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
ciʕas-w̓it̓as	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
cubicɬe	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
cus	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
cuw̓it	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
c̓a	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓a-ʔiː-ʼa·	1	1	0	0	0.9203920631125987	0.9203920631125987	1	1	0.9273756473563773	0.9273756473563773	1	1
c̓a-ʔuq-ʼaqƛ-ʔis	2	1	1	0	0.8856084150131485	0.8856084150131485	0.8856084150131485	1	0.8923280741900518	0.8923280741900518	0.8923280741900518	1
c̓a-ʼatu	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓ap	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
c̓awa-(č)iɬ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
c̓awa-umɬ	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓awa·	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
c̓awa·-in	2	0	2	0	0.8362419316280182	1	0.8362419316280182	1	0.8425870167409371	1	0.8425870167409371	1
c̓awa·-iːc	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
c̓awa·-panač	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
c̓awa·-uː	2	1	1	0	0.9695194836241933	0.9924695194836242	0.977049964140569	1	0.976875828013971	1	0.9844634469468867	1
c̓awa·-činkʷ-ʔaːɬ	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
c̓awa·-čiɬ	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
c̓awa·-ʼatḥ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
c̓awa·-ʼa·qƛ̓as	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓awa·k	1	0	0	1	0.8856084150131485	1	1	0.8856084150131485	0.8923280741900518	1	1	0.8923280741900518
c̓awaːk	14	3	8	2	0.4366995662716437	0.6445135070523548	0.5369352139612718	0.7726512072675115	0.44001307616868257	0.6494038299409852	0.5410092737564736	0.7785137901963147
c̓awaːkʷaɬ	1	0	0	0	0.8911068611044703	1	1	1	0.8978682403950379	1	1	1
c̓ax	4	1	3	0	0.9203920631125987	0.9203920631125987	0.9203920631125987	1	0.9273756473563773	0.9273756473563773	0.9273756473563773	1
c̓axʷ	3	0	3	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
c̓aʔak	15	13	2	0	0.6401227189417484	0.6298663086853382	0.7534066459478844	1	0.6449797262033804	0.6346454942143249	0.7591232084788632	1
c̓aː	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓aːnit	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓aːḥ	3	1	2	0	0.7767152761176189	0.8856084150131485	0.8911068611044703	1	0.782608695652174	0.8923280741900518	0.8978682403950379	1
c̓aḥʷackʷi	2	2	0	0	0.9896007650011953	0.9896007650011953	1	1	0.9971094785017464	0.9971094785017464	1	1
c̓i	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓i-c̓uq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓ic̓iša	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓ikt̓aqis	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓is-iːc-um	1	1	0	0	0.9674874491991394	0.9674874491991394	1	1	0.9748283752860413	0.9748283752860413	1	1
c̓is-san̓ap	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
c̓is-tu·p	2	2	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
c̓isimc	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓isq-mis	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
c̓istu·p	2	2	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
c̓itkʷ-ʽpiƛ	2	0	2	0	0.934855366961511	1	0.934855366961511	1	0.9419486932434061	1	0.9419486932434061	1
c̓iwaːp	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓ixʷatin	1	1	0	0	0.977049964140569	0.977049964140569	1	1	0.9844634469468867	0.9844634469468867	1	1
c̓iyup	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
c̓iš	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓iš-p̓u·qs-mip̓it	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːk-iːkʷ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
c̓iːk-s-ʼiːk	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
c̓iːk-ʔaɬ	3	0	3	0	0.9533827396605308	1	0.9533827396605308	1	0.9606166445862941	1	0.9606166445862941	1
c̓iːk-ʼiːk	1	1	0	0	0.9782452785082477	0.9782452785082477	1	1	0.9856678309044924	0.9856678309044924	1	1
c̓iːq	10	1	9	0	0.7284245756633996	0.9896007650011952	0.7284245756633995	1	0.7339515837649043	0.9971094785017462	0.7339515837649042	1
c̓iːq-y̓ak	1	1	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
c̓iːqaː	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
c̓iːsapiq	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
c̓iːšcy̓ak	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓iːḥati	2	1	1	0	0.8497489839827875	0.9819507530480516	0.867798230934736	1	0.8561965554618813	0.98940142117307	0.8743827532217272	1
c̓iːḥatiq-iːɬ	1	0	1	0	0.9819507530480516	1	0.9819507530480516	1	0.98940142117307	1	0.98940142117307	1
c̓iḥati-iːyas	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓us	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
c̓us-kʷis-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
c̓us-ʼitap	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
c̓us-ʼi·(ƛ)	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
c̓us-ʼi·tap	4	0	4	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
c̓us-ʼi·tap-w̓it̓as	1	0	1	0	0.9896007650011953	1	0.9896007650011953	1	0.9971094785017464	1	0.9971094785017464	1
c̓uš-imɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
c̓uʔičḥ	4	1	3	0	0.9158498685154195	0.9158498685154195	0.9158498685154195	1	0.9227989883174755	0.9227989883174755	0.9227989883174755	1
dup	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup#	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
dup#-cik-mis	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup#-c̓iːq	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
dup#-mukʷ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
dup#-qʷaː	2	1	1	0	0.8911068611044703	0.8911068611044703	0.8911068611044703	1	0.8978682403950379	0.8978682403950379	0.8978682403950379	1
dup#-wiːq-y̓a·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup#-ɬaːkʷ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-ciq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ciq-inkʷ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-c̓iq-ink	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-hin-ataḥ	2	0	2	0	0.853095864212288	1	0.853095864212288	1	0.8595688305431773	1	0.8595688305431773	1
dup-hitawa-ʼiːk	1	1	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
dup-n̓ač-ma·p	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
dup-n̓ač-paɬ	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-p̓iš-wa·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-qac-čup̓ič	1	0	1	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
dup-sakʷ-wa·	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-tin-ʕin	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup-tušk-ʼiːḥ	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
dup-č̓iːk-ḥta	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
dup-ƛuɬ-wa·	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔana-(č)ink	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
dup-ʔani-sapi	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔaya-ʼaqƛ-api	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
dup-ʔiq-m̓a·-c̓u·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
dup-ʔu-(kʷ)ink	2	0	2	0	0.7589050920392064	1	0.7589050920392064	1	0.7646633746838494	1	0.7646633746838494	1
dup-ʔu-kʷink	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
dup-ʔu-kʷiɬ	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔu-p̓iqš	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔu-ʼiːḥ	10	0	10	0	0.6362419316280182	1	0.6362419316280182	1	0.6410694929543539	1	0.6410694929543539	1
dup-ʔukʷa-(č)ink	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
dup-ʔu·q	2	1	0	1	0.7881902940473345	0.867798230934736	1	0.9203920631125987	0.7941707816451886	0.8743827532217272	1	0.9273756473563773
dup-ʔuːq	2	0	0	2	0.7881902940473345	1	1	0.7881902940473345	0.7941707816451886	1	1	0.7941707816451886
dup-ʔuːq-wa·	1	0	1	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
dup.ƛ-n̓i	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
dupcv-č̓iḥ-ḥɬi	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
dupcv-č̓iḥ-ḥɬi·	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
dupcv-ʔu·q	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
dupcvː-c̓iːk-iːk	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
dupcvː-c̓iːk-iːk-kʷačiƛ	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
dupː-humt-ʼas	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
dupː-yaqʷ-uː	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
dupː-ƛ̓ay̓ixʷ	2	0	2	0	0.8911068611044703	1	0.8911068611044703	1	0.8978682403950379	1	0.8978682403950379	1
hakʷiːḥa	1	0	1	0	0.977049964140569	1	0.977049964140569	1	0.9844634469468867	1	0.9844634469468867	1
hamip	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hamu·t-naq	2	0	0	0	0.9566100884532632	1	1	1	0.9638684812718296	1	1	1
hamuːt	2	2	0	0	0.8545302414535024	0.8545302414535024	1	1	0.8610140912923042	0.8610140912923042	1	1
hap-ca·sqi·	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
hap-tu·p	4	4	0	0	0.801458283528568	0.801458283528568	1	1	0.8075394435746116	0.8075394435746116	1	1
hapsy̓up	1	0	0	1	0.9158498685154195	1	1	0.9158498685154195	0.9227989883174755	1	1	0.9227989883174755
hapt	13	1	12	0	0.5645469758546499	0.9566100884532632	0.5645469758546499	1	0.568830543177165	0.9638684812718296	0.568830543177165	1
hapt-kʷa	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hapt-ʽiɬ	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
hapumy̓amum	2	2	0	0	0.9690413578771216	0.9690413578771216	1	1	0.9763940744309286	0.9763940744309286	1	1
hapumy̓um	1	1	0	0	0.9765718383934975	0.9765718383934975	1	1	0.9839816933638444	0.9839816933638444	1	1
hask̓aːmac	3	3	0	0	0.867798230934736	0.867798230934736	1	1	0.8743827532217272	0.8743827532217272	1	1
hatk	2	0	2	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
hatk-ma	2	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hatk-mi·ʔa	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
hatkʷ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
hatkʷ-c̓u·-san̓ap	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hatkʷ-misa	2	0	2	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hat̓inq-ʼaqa	2	0	2	0	0.8573989959359313	1	0.8573989959359313	1	0.8639046127905577	1	0.8639046127905577	1
hat̓iːs	3	0	3	0	0.8766435572555584	1	0.8766435572555584	1	0.8832951945080094	1	0.8832951945080094	1
hat̓iːs-ckʷi·-ʔaːɬ	2	0	2	0	0.9660530719579249	1	0.9660530719579249	1	0.9733831145369144	1	0.9733831145369144	1
hawiɬ-čaq	14	0	14	0	0.7482497182473276	1	0.7482497182473276	1	0.7539271519760499	1	0.7539271519760499	1
hawiɬ-čaq-y̓akʷ	1	1	0	0	0.8911068611044703	0.8911068611044703	1	1	0.8978682403950379	0.8978682403950379	1	1
hawiɬ-ču·	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hawiɬ-ʔaːɬ	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
hawiː	1	1	0	0	0.9906765479321062	0.9906765479321062	1	1	0.9981934240635916	0.9981934240635916	1	1
hawiː(ƛ)	2	0	2	0	0.9158498685154195	1	0.9158498685154195	1	0.9227989883174755	1	0.9227989883174755	1
haw̓-a·ḥin	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
haw̓-ʼik	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
haw̓a-api	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-awiːqš	3	0	3	0	0.9303131723643318	1	0.9303131723643318	1	0.9373720342045043	1	0.9373720342045043	1
haw̓a-ca·q	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
haw̓a-ʼa·s	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
haw̓iːqstu(ƛ)	3	0	3	0	0.8460435094429836	1	0.8460435094429836	1	0.8524629651933037	1	0.8524629651933037	1
hayaːqƛ	1	0	1	0	0.9896007650011952	1	0.9896007650011952	1	0.9971094785017462	1	0.9971094785017462	1
hayim	8	0	8	0	0.5191549127420512	1	0.5191549127420512	1	0.523094062387089	1	0.523094062387089	1
hayum	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
hačɬ-ʼaːʔa	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hačɬatuqʷak	1	0	0	0	0.9203920631125987	1	1	1	0.9273756473563773	1	1	1
hačɬiː(ƛ)	2	0	2	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
hačɬiːƛ-spa	1	0	1	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hačʔinštup	1	1	0	0	0.9158498685154195	0.9158498685154195	1	1	0.9227989883174755	0.9227989883174755	1	1
hač̓a	3	0	3	0	0.806000478125747	1	0.806000478125747	1	0.8121161026135132	1	0.8121161026135132	1
hašiy̓in	1	0	1	0	0.9789624671288549	1	0.9789624671288549	1	0.9863904612790558	1	0.9863904612790558	1
haši·	2	0	2	0	0.9555343055223523	1	0.9555343055223523	1	0.9627845357099843	1	0.9627845357099843	1
hašiɬ	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
hašiː	2	0	2	0	0.7726512072675115	1	0.7726512072675115	1	0.7785137901963147	1	0.7785137901963147	1
haɬa·q-p̓uːƛ	1	0	1	0	0.9884054506335168	1	0.9884054506335168	1	0.9959050945441409	1	0.9959050945441409	1
haɬim̓aː-aksuɬ	2	0	2	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
haɬmi·ḥa	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
haʔuk	28	0	28	0	0.410317270585021	1	0.410317270585021	1	0.41343060167581425	1	0.41343060167581425	1
haʔuk-w̓it̓as	1	0	1	0	0.9782452785082477	1	0.9782452785082477	1	0.9856678309044924	1	0.9856678309044924	1
haʔuk.	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
haʔukʷ	4	0	4	0	0.8415013148458047	1	0.8415013148458047	1	0.8478863061544023	1	0.8478863061544023	1
haʔum	8	7	1	0	0.585614391584987	0.6625627540043031	0.9158498685154195	1	0.5900578104299652	0.667590027700831	0.9227989883174755	1
haʔum-caqa	1	0	1	0	0.8870427922543629	1	0.8870427922543629	1	0.8937733349391787	1	0.8937733349391787	1
haʔum-i·ty̓a·p	1	0	1	0	0.9765718383934975	1	0.9765718383934975	1	0.9839816933638444	1	0.9839816933638444	1
haʔum-na·k	1	0	1	0	0.9751374611522832	1	0.9751374611522832	1	0.9825364326147177	1	0.9825364326147177	1
haʔum-n̓a·ḥ	1	0	1	0	0.9894812335644274	1	0.9894812335644274	1	0.9969890401059858	1	0.9969890401059858	1
haʔum-taq	1	0	1	0	0.9661726033946929	1	0.9661726033946929	1	0.9735035529326751	1	0.9735035529326751	1
haʔum-štu·p	1	1	0	0	0.9660530719579249	0.9660530719579249	1	1	0.9733831145369144	0.9733831145369144	1	1
haː	9	1	1	0	0.49730390203734687	0.9674874491991394	0.867798230934736	1	0.5010772545398584	0.9748283752860413	0.8743827532217272	1
haːciq	1	0	1	0	0.867798230934736	1	0.867798230934736	1	0.8743827532217272	1	0.8743827532217272	1
haːʔin	1	0	1	0	0.9924695194836242	1	0.9924695194836242	1	1	1	1	1
haːʕin	3	0	3	0	0.9693999521874254	1	0.9693999521874254	1	0.9767553896182104	1	0.9767553896182104	1
haːʕin-yu	1	0	1	0	0.9566100884532632	1	0.9566100884532632	1	0.9638684812718296	1	0.9638684812718296	1
hicnup	5	3	2	0	0.6987807793449677	0.8625388477169494	0.8362419316280182	1	0.7040828616162833	0.869083463808262	0.8425870167409371	1
hicnup-ista	1	1	0	0	0.8856084150131485	0.8856084150131485	1	1	0.8923280741900518	0.8923280741900518	1	1
hicnup-ʼaqƛ̓as	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hihiq-tu·p	7	7	0	0	0.9252928520200814	0.9252928520200814	1	1	0.9323136215825607	0.9323136215825607	1	1
himwic̓a	2	0	2	0	0.7836480994501555	1	0.7836480994501555	1	0.7895941226062869	1	0.7895941226062869	1
himwic̓aq-y̓akʷ	2	2	0	0	0.8870427922543629	0.8870427922543629	1	1	0.8937733349391787	0.8937733349391787	1	1
hin-(w)a(ƛ)	1	0	1	0	0.9769304327038011	1	0.9769304327038011	1	0.9843430085511261	1	0.9843430085511261	1
hin-(w)aƛ	2	0	2	0	0.9203920631125987	1	0.9203920631125987	1	0.9273756473563773	1	0.9273756473563773	1
hin-(y)i·	1	0	1	0	0.8856084150131485	1	0.8856084150131485	1	0.8923280741900518	1	0.8923280741900518	1
