item	gloss	frequency	rel_freq	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
certain		733	0.22519305004477747	0	0	706	0	17	2	0.21689808094353738	0	0.0006144421556474146	0.005222758323003025	0	0.767378876167316	0.9993302580503434	1	0.7752721070358584	1	0.9928205506323373	0.7674083466697404	0.9993686364390472	1	0.7753018806707856
child		2551	0.7837209695282774	0	0	283	0	4	2165	0.08694356502410917	0	0.6651336334883263	0.0012288843112948293	0	0.6767530835420386	0.6822026024314362	1	0.9535269747786855	1	0.9977966104298474	0.6767790736415952	0.6822288018149132	1	0.9535635941330809
come		5446	1.67312598982791	0	446	263	4528	0	64	0.08079914346763503	1.3910970403857468	0.01966214898071727	0	0.13702060070937347	0.32977048321663177	0.9686358001649759	0.35081738311789	0.8807936134882332	0.8146283316205769	1	0.32978314775839457	0.9686729997603565	0.3508308559471023	0.8808274395826539
consider		474	0.14562279088843727	10	32	4	336	60	0	0.0012288843112948293	0.10322628214876567	0	0.01843326466942244	0.012903285268595709	0.8338075290669538	1	0.8738577904352856	0.9981966122731721	0.9807271001248854	0.9755630210277461	0.8338395507026412	1	0.8738913501655979	0.9982349471252193
day		3082	0.9468553618526659	0	0	343	0	0	2577	0.10537682969353161	0	0.7917087175516938	0	0	0.47849104543811033	0.4910007916700915	1	0.9445339993886304	1	1	0.4785094214606366	0.4910196481182824	1	0.9445702733758137
decide		789	0.2423974304029051	13	94	10	652	3	3	0.0030722107782370734	0.20030814274105718	0.000921663233471122	0.000921663233471122	0.032872655327136686	0.7518777255904945	0.9985880119263212	0.7800432490943497	0.996445452129579	0.959597970497559	0.9985671208930286	0.751906600785034	0.9986263618097235	0.7800732059607394	0.9964837197298801
different		2130	0.6543808957644967	0	0	1705	0	354	3	0.523811937689421	0	0.000921663233471122	0.10875626154959239	0	0.5243736157067157	0.9986089029596127	1	0.5795752724457466	1	0.8562543298970655	0.5243937538084968	0.9986472536453165	1	0.5795975305180003
difficult		380	0.11674400957300879	0	0	54	0	320	0	0.016589938202480194	0	0	0.09831074490358635	0	0.8677407115547383	1	1	0.977600203994795	1	0.8859294282462133	0.8677740363640832	1	1	0.9776377478601224
door		430	0.13210506346419415	0	0	9	0	0	420	0.002764989700413366	0	0.12903285268595707	0	0	0.8658494585996553	0.8680331860208265	1	0.9964651142785597	1	1	0.8658827107771145	0.8680665220623928	1	0.9965033826339682
down		3369	1.03502781118807	0	0	10	0	264	1	0.0030722107782370734	0	0.0003072210778237073	0.08110636454545873	0	0.45655475107541327	0.9992559105495084	1	0.9951852312683452	1	0.891468317058296	0.4565722846540878	0.9992942860829626	1	0.9952234504709864
end		1368	0.42027843446283164	13	17	34	693	0	604	0.01044551664600605	0.21290420693182918	0.18556153100551923	0	0.00921663233471122	0.6135690333442403	0.7807258122378495	0.7664339945788247	0.9870085422820678	0.9836644408499561	1	0.6135925969166115	0.7807557953174689	0.766463428793913	0.9870464474662494
enjoy		1565	0.480800986794102	19	48	1	1485	1	0	0.0003072210778237073	0.45622330056820537	0	0.0003072210778237073	0.020583812214188393	0.6771130951605346	1	0.6858189403749518	0.9993308724924972	0.9696597680173633	0.9997680480862413	0.6771390990860169	1	0.6858452786406674	0.9993692509047981
everybody		1228	0.3772674835675126	0	0	0	120	4	1044	0	0.03686652933884488	0.32073880524795045	0.0012288843112948293	0	0.6352374117676943	0.6713840436681915	0.9385920365224407	1	1	0.9978227242214626	0.6352618074948442	0.6714098275745526	0.9386280823138312	1
everything		1971	0.6055327443905272	0	0	0	0	7	1960	0	0	0.6021533125344664	0.002150547544765951	0	0.5177070213967481	0.5197097886246882	1	1	1	0.9966933795393823	0.517726903473911	0.5197297476163432	1	1
fan		217	0.0666669738877445	0	0	3	0	0	211	0.000921663233471122	0	0.06482364742080225	0	0	0.9417247698530101	0.9420332198151448	1	0.9984012215110042	1	1	0.9417609359542347	0.9420693977621154	1	0.998439564220887
father		447	0.13732782178719719	0	0	3	0	0	401	0.000921663233471122	0	0.12319565220730663	0	0	0.867386792873084	0.8754928210114622	1	0.9989689660628228	1	1	0.8674201040904971	0.8755264435336679	1	0.9990073305764295
feel		2707	0.8316474576687758	146	53	5	2382	5	73	0.0015361053891185367	0.7318006073760709	0.022427138681130634	0.0015361053891185367	0.061136994486917756	0.5292679132412136	0.9705417997317957	0.5493740078408476	0.9974024457869991	0.921642956879985	0.9978291758640975	0.5292882393041334	0.9705790725253924	0.549395106060427	0.9974407501397895
figure		577	0.17726656190427914	9	110	5	384	4	50	0.0015361053891185367	0.11797289388430361	0.015361053891185366	0.0012288843112948293	0.036559308261021176	0.7879627027967597	0.9767857609174847	0.8400980270454396	0.9977096668648227	0.9482713438003552	0.9979130472183406	0.7879929638027169	0.9768232735048509	0.8401302902621004	0.997747983016165
first		2130	0.6543808957644967	0	0	1346	0	8	177	0.41351957075071005	0	0.054378130774796196	0.0024577686225896586	0	0.4976423356876208	0.9256807635058217	1	0.6090164750635385	1	0.9960835456999027	0.4976614471983957	0.9257163134512689	1	0.6090398637989628
five		2220	0.6820307927686303	0	0	1224	0	37	141	0.3760385992562178	0	0.043318171973142736	0.011367179879477171	0	0.512286406102505	0.9382199917971963	1	0.6312063130497834	1	0.9800168049929556	0.5123060800057644	0.9382560233005405	1	0.6312305539661764
four		1756	0.53948021265843	0	0	1223	0	51	140	0.3757313781783941	0	0.043010950895319026	0.015668274969009074	0	0.5779258688345906	0.9394688454785491	1	0.6598242111890628	1	0.9803722597799975	0.5779480635629674	0.9395049249430069	1	0.659849551150351
friend		1270	0.3901707688361083	0	0	1	1	5	1237	0.0003072210778237073	0.0003072210778237073	0.38003247326792594	0.0015361053891185367	0	0.6529831003369879	0.6582872631795041	0.9992989215004038	0.9996420874443344	1	0.9965216429568772	0.6530081775715055	0.6583125441156726	0.9993372986856552	0.9996804778085684
fun		912	0.2801856229752211	0	0	149	0	478	266	0.045775940595732395	0	0.08172080670110615	0.1468516751997321	0	0.761677453966761	0.8962161115949843	1	0.9432086476588978	1	0.8464920729281387	0.7617067055111426	0.8962505299767117	1	0.9432448707471282
good		6868	2.109994362493222	0	0	3888	0	2149	196	1.194475550578574	0	0.060215331253446636	0.6602180962431471	0	0.3545522727891917	0.9247391309022915	1	0.40960309724929655	1	0.5355426202901306	0.35456588905351605	0.9247746446851771	1	0.4096188276915141
grow		1227	0.3769602624896889	70	59	96	885	91	3	0.029493223471075903	0.271890653873981	0.000921663233471122	0.027957118081957368	0.039631519039258246	0.7011130938889056	0.9985284110372218	0.7572398196112394	0.950326038368839	0.9421173983904673	0.9619598861438677	0.7011400195129681	0.9985667586317051	0.7572689007322251	0.9503625347941218
hard		1583	0.4863309661949287	0	0	380	0	1019	0	0.11674400957300879	0	0	0.3130582783023578	0	0.5871336629664121	1	1	0.868042402653161	1	0.6853352460996017	0.5871562113119234	1	1	0.868075739048684
hate		455	0.13978559040978683	0	5	2	442	0	0	0.0006144421556474146	0.13579171639807863	0	0	0.0015361053891185367	0.8404850939793485	1	0.8451982301257824	0.9987748023416377	0.9957775535063892	1	0.8405173720609702	1	0.8452306892112011	0.9988131593985596
here		4859	1.492787217145394	0	0	0	5	234	451	0	0.0015361053891185367	0.138556706098492	0.07188973221074751	0	0.4246557588218162	0.8414137085117136	0.9972405402789851	1	1	0.8990367083104831	0.42467206734809776	0.8414460222559496	0.9972788384139387	1
house		2159	0.6632903070213841	45	1	98	3	4	1994	0.030107665626723318	0.000921663233471122	0.6125988291804724	0.0012288843112948293	0.014132169579890537	0.6678890836825634	0.6820414475160804	0.9980906210013225	0.9635964528254347	0.986214068574816	0.9976958419163214	0.6679147333680984	0.6820676407105464	0.9981289517828692	0.9636334588891681
husband		1381	0.42427230847453984	0	0	2	0	2	1281	0.0006144421556474146	0	0.39355020069216906	0.0006144421556474146	0	0.6682180465716598	0.6791123479385608	1	0.9986325589826054	1	0.9983105912930457	0.6682437088907216	0.6791384286435658	1	0.9986709105767977
idea		826	0.25376461028238223	0	0	1	0	0	823	0.0003072210778237073	0	0.25284294704891114	0	0	0.7360336102239543	0.7366463755730533	1	0.9997198143770235	1	1	0.7360618769393517	0.7366746658211583	1	0.9997582077262911
important		590	0.1812604359159873	0	0	151	0	420	2	0.046390382751379806	0	0.0006144421556474146	0.12903285268595707	0	0.8392358885873688	0.9991864785859217	1	0.9418593326850966	1	0.8760402999443276	0.8392681186943698	0.9992248514529032	1	0.9418955039540868
job		1283	0.3941646428478165	0	0	94	0	0	1185	0.028878781315428488	0	0.3640569772210932	0	0	0.6926062237020735	0.7008438021346132	1	0.9711746751521135	1	1	0.6926328226273615	0.7008707174167657	1	0.9712119722507273
know		44687	13.72878830470801	47	340	51	11497	54	7	0.015668274969009074	3.532120731739163	0.002150547544765951	0.016589938202480194	0.11889455711777473	0.21370561862284995	0.997919806082055	0.2651838763865176	0.9770822292575835	0.851818364754369	0.9777894521787336	0.21371382579683834	0.9979581303036069	0.26519406053715644	0.9771197532305523
large		509	0.15637552861226703	0	0	428	1	52	2	0.13149062130854675	0.0003072210778237073	0.0006144421556474146	0.01597549604683278	0	0.8451359990906258	0.9993317941557325	0.9994669714299731	0.8677023089200108	1	0.9771215535555456	0.8451684557861169	0.999370172603429	0.9995053550690325	0.8677356322545366
like		3768	1.1576090212397292	8	0	0	3105	3	1	0	0.9539214466426112	0.0003072210778237073	0.000921663233471122	0.0024577686225896586	0.44660168627779206	0.9994307193427899	0.5048107414640461	1	0.9954890729143122	0.9967422276907545	0.44661883761787574	0.9994691015896202	0.5048301282710618	1
little		5654	1.7370279740152412	0	0	4060	0	135	1345	1.2473175759642519	0	0.41321234967288634	0.04147484550620049	0	0.3622140616501159	0.6104203953269428	1	0.4094861079736347	1	0.94760006574531	0.36222797215861896	0.6104438379786746	1	0.4095018339229833
live		3399	1.0442444435227811	213	205	148	2626	11	132	0.045468719517908686	0.8067625503650554	0.04055318227272937	0.0033794318560607804	0.12841841053030967	0.4801350109464324	0.9461376934148689	0.5292423640069496	0.9375170699711362	0.8470208004030747	0.9958012095293826	0.48015345010399013	0.9461740289904933	0.5292626890886738	0.9375530744793935
look		3614	1.1102969752548784	153	347	103	2713	30	89	0.03164377101584186	0.833490784135718	0.027342675926309953	0.00921663233471122	0.15361053891185367	0.4318363218688728	0.9654622064310577	0.46960720042997467	0.9448513587620206	0.8163785885342013	0.9832930105668671	0.4318529061582842	0.9654992841473969	0.46962523527634403	0.9448876449371082
make		5711	1.7545395754511925	194	999	91	4029	136	25	0.027957118081957368	1.2377937225517168	0.007680526945592683	0.0417820665840242	0.3665147458436828	0.35167299272710373	0.9906638586660151	0.3869324047552239	0.9604314612816942	0.6411711179414894	0.9454449098843767	0.35168649841524113	0.9907019042293675	0.38694726454968337	0.9604683457967457
man		933	0.28663726560951897	0	1	16	1	1	752	0.004915537245179317	0.0003072210778237073	0.2310302505234279	0.0003072210778237073	0.0003072210778237073	0.7650835105176569	0.8047429558047116	0.9992067551770559	0.9941978227242209	0.9996783395315174	0.9996869417216964	0.7651128928686074	0.8047738612413434	0.9992451288227419	0.9942360040063162
manage		150	0.0460831616735561	4	14	5	119	2	1	0.0015361053891185367	0.036559308261021176	0.0003072210778237073	0.0006144421556474146	0.005529979400826732	0.9428799211056268	0.9994199666050663	0.9526142209564697	0.9972691118392241	0.9938580362121469	0.9992642055186112	0.9429161315694066	0.9994583484389472	0.9526508052573673	0.9973074110714429
money		2293	0.7044579314497609	1	0	29	1	9	2220	0.008909411256887512	0.0003072210778237073	0.6820307927686303	0.002764989700413366	0.0003072210778237073	0.6220411957191448	0.6252907671057047	0.9997059894285223	0.9879904208467926	0.9996900139324751	0.9957772462853112	0.622065084657368	0.6253147808408234	0.999744382246855	0.9880283637391462
more		6191	1.902005692806572	0	0	3501	12	185	1294	1.0755809934607994	0.003686652933884488	0.39754407470387726	0.056835899397385856	0	0.35545772794817576	0.6059536719304204	0.9942561947290071	0.4287079758734153	1	0.9238893574010323	0.3554713789856992	0.6059769430416175	0.9942943782528272	0.4287244400214844
move		1267	0.3892491056026372	69	142	18	948	12	41	0.005529979400826732	0.29124558177687454	0.012596064190772001	0.003686652933884488	0.06482364742080225	0.6781382781921255	0.9816235712299736	0.7375511540108394	0.9936411381312045	0.9178607581908972	0.9906426604116442	0.6781643214888492	0.981661269609137	0.7375794790061545	0.9936792980343236
much		5470	1.680499295695679	0	0	640	15	55	3240	0.1966214898071727	0.00460831616735561	0.9953962921488118	0.016897159280303903	0	0.32955855035448506	0.40579630167266467	0.9928767720895784	0.764787575345969	1	0.9749608677152111	0.329571206757155	0.4058118859182879	0.9929149026379004	0.7648169463317928
na		1085	0.3333348694387224	0	0	0	0	0	0	0	0	0	0	0	0.7070097309586443	1	1	1	1	1	0.7070368830378028	1	1	1
name		922	0.28325783375345814	2	6	70	66	14	755	0.021505475447659513	0.020276591136364683	0.23195191375689903	0.004301095089531902	0.0024577686225896586	0.755299116589121	0.7813079819382887	0.971125827000737	0.9687848023877208	0.9966758679379467	0.9877781310820141	0.7553281231791352	0.781337987375617	0.9711631222233811	0.9688220077053992
need		2711	0.8328763419800705	9	7	3	2475	21	164	0.000921663233471122	0.7603721676136757	0.050384256763088005	0.006451642634297854	0.004915537245179317	0.5006729469193764	0.9433161750361372	0.5174649624834179	0.9991364015502369	0.9930918268440553	0.9910484994554503	0.500692174818077	0.9433524022538607	0.5174848352645238	0.9991747724940544
never		3024	0.929036539338891	0	0	2	10	2	2	0.0006144421556474146	0.0030722107782370734	0.0006144421556474146	0.0006144421556474146	0	0.4413804792604931	0.9987975367013967	0.9945523558480291	0.9993628234845928	1	0.9990442352268892	0.44139743008477056	0.9988358946314114	0.9945905507456534	0.9994012031239431
old		1977	0.6073760708574694	0	0	838	3	367	5	0.25745126321626677	0.000921663233471122	0.0015361053891185367	0.11275013556130059	0	0.5647696970219533	0.9982611286995172	0.9981668118286245	0.748535412414949	1	0.8572604789269381	0.5647913864992666	0.9982994660292602	0.9982051455362122	0.7485641592509272
one		13050	4.0092350655993805	0	0	3944	1	317	8383	1.2116799309367017	0.0003072210778237073	2.5754342953961387	0.09738908167011523	0	0.24510454706793777	0.309732076758372	0.9995748060282904	0.3678606031782337	1	0.8693084607148719	0.24511396008981384	0.309743971742978	0.9996131938086416	0.3678747305371362
order		300	0.0921663233471122	5	12	3	65	0	92	0.000921663233471122	0.019969370058540978	0.028264339159781073	0	0.005222758323003025	0.8933912291454492	0.9692957110401422	0.9731835937800011	0.998925647890848	0.9909151655076739	1	0.8934255390400816	0.9693329359788124	0.9732209680293459	0.9989640107408589
other		4845	1.488486122055862	0	0	3841	0	1	895	1.1800361599208598	0	0.2749628646522181	0.0003072210778237073	0	0.3381766013379118	0.683460119095537	1	0.36997632626440496	1	0.9997327176622935	0.3381895887091558	0.6834863667728218	1	0.3699905348757686
paint		490	0.1505383281336166	101	29	47	139	13	131	0.014439390657714244	0.04270372981749532	0.04024596119490566	0.003993874011708195	0.039938740117081956	0.9536333798585164	0.9813876254422053	0.9762327629774015	0.9858546199137619	0.9817756456634965	0.996617495933159	0.9536700032993041	0.9814253147600808	0.9762702543273742	0.9858924807825824
pay		2979	0.9152115908368241	200	632	80	1789	108	89	0.024577686225896588	0.5496185082266124	0.027342675926309953	0.03317987640496039	0.25560793674932447	0.6482997515402902	0.9712871180665958	0.701170343068737	0.9750776117247848	0.7963151161721047	0.9603346866421802	0.6483246489149677	0.9713244194834797	0.7011972708914034	0.9751150587122023
person		1149	0.3529970184194397	0	0	1	1	0	1089	0.0003072210778237073	0.0003072210778237073	0.3345637537500173	0	0	0.6908142538114798	0.6988524569123394	0.9996893994903198	0.9996282624958307	1	1	0.6908407839177597	0.6988792957186519	0.9997277916715307	0.9996666523291299
pretty		3808	1.1698978643526776	0	0	51	1	104	1	0.015668274969009074	0.0003072210778237073	0.0003072210778237073	0.03195099209366556	0	0.43977298829476064	0.9997235010299571	0.9996675867937934	0.9783759372162997	1	0.9637549789015923	0.4397898773847789	0.9997618945208073	0.9997059781373072	0.9784135108729707
problem		2429	0.7462399980337852	0	0	6	0	0	2422	0.001843326466942244	0	0.7440894504890192	0	0	0.5476313735841808	0.5486189734559804	1	0.9974930760049577	1	1	0.5476524048794433	0.5486400426791366	1	0.997531383838321
put		3571	1.097086468908459	163	671	36	2288	116	16	0.011059958801653464	0.7029218260606424	0.004915537245179317	0.03563764502755005	0.2562223789049719	0.45842861958308184	0.9940654104396794	0.5218394779321319	0.9798800916133246	0.7345581751456963	0.9470421522679824	0.4584462251260078	0.9941035866365988	0.5218595187126084	0.9799177230357058
real		3500	1.0752737723829757	0	0	655	1	26	0	0.2012298059745283	0.0003072210778237073	0	0.00798774802341639	0	0.4340554551600969	1	0.9992927770788469	0.7647549835099082	1	0.9828208117702517	0.4340721246733463	1	0.9993311540281273	0.7647843532440716
right		9104	2.7969406925070315	0	0	305	7	1362	312	0.09370242873623073	0.002150547544765951	0.09585297628099669	0.4184351079958894	0	0.3083016490337022	0.9176405899779049	0.9972804790191041	0.8797855959498398	1	0.6473273217747411	0.30831348908400524	0.9176758311476472	0.9973187786878694	0.8798193833322445
run		1662	0.5106014313430016	185	152	106	1038	25	97	0.03256543424931298	0.3188954787810082	0.029800444548899612	0.007680526945592683	0.10353350322658937	0.6078404377348015	0.9642551348162881	0.7016003776368586	0.95515248150145	0.8849758140206471	0.9893993367096914	0.6078637813055593	0.9642921661761168	0.7016273219746195	0.9551891632819837
say		8784	2.698629947603445	187	671	96	7385	21	45	0.029493223471075903	2.2688276597280788	0.01382494850206683	0.006451642634297854	0.26359568477274087	0.3026623246633281	0.9806896191533907	0.3236101098735621	0.9559220703013982	0.6964360410671222	0.9899864361894125	0.3026739481404002	0.9807272816649563	0.32362253783167216	0.9559587816373044
see		8266	2.539489429290765	139	1294	11	5562	18	46	0.0033794318560607804	1.7087636348554602	0.014132169579890537	0.005529979400826732	0.4402478045213726	0.3433561933876205	0.990502874821235	0.39463507139482357	0.993585838337194	0.6324091789935714	0.990027296592763	0.343369379676485	0.9905409142021462	0.3946502270033365	0.9936239961165739
seven		695	0.2135186490874766	0	0	344	0	17	54	0.10568405077135531	0	0.016589938202480194	0.005222758323003025	0	0.7669676317066432	0.9761028084614819	1	0.8681278101127957	1	0.9894693831154344	0.7669970864155902	0.9761402948206671	1	0.868161149788316
six		1185	0.3640569772210932	0	0	760	0	17	81	0.23348801914601758	0	0.024884907303720293	0.005222758323003025	0	0.6482738851797777	0.9603451321588259	1	0.7334499237323678	1	0.9911624784753221	0.6482987815610806	0.9603820133584842	1	0.7334780912235861
something		5418	1.6645237996488462	0	0	0	0	315	5092	0	0	1.5643697282783178	0.09677463951446781	0	0.34066283978415113	0.3470523536126525	1	1	1	0.8677255699444737	0.3406759226371688	0.3470656818492592	1	1
sound		1150	0.3533042394972634	1	5	24	1048	8	54	0.007373305867768976	0.32196768955924526	0.016589938202480194	0.0024577686225896586	0.001843326466942244	0.6791817353596287	0.9744963494455414	0.7024530972791964	0.9924684752771515	0.9944036608463619	0.9965542083911291	0.6792078187293957	0.9745337741100987	0.7024800743648959	0.992506590145198
stick		377	0.11582234633953767	7	38	28	182	68	33	0.008602190179063805	0.055914236163914735	0.010138295568182342	0.0208910332920121	0.01382494850206683	0.8530168341789586	0.9850235868982492	0.9217609297738689	0.9870518604540407	0.9782367660680452	0.9695534695244367	0.8530495935309038	0.9850614158519868	0.921796329181592	0.9870897673018181
take		6186	1.9004695874174535	265	954	34	4569	77	21	0.01044551664600605	1.4036931045765189	0.006451642634297854	0.023656022992425463	0.3745024938670992	0.3410254639087813	0.9914236163914735	0.3737397549070326	0.9851947090385971	0.6358228068435188	0.9663230398911202	0.34103856068805555	0.9914616911326448	0.3737541080495221	0.9852325445641281
talk		3308	1.0162873254408238	693	389	70	1974	30	58	0.021505475447659513	0.6064544076239983	0.017818822513775024	0.00921663233471122	0.33241320620525133	0.4200376588588146	0.9752226200735176	0.5280402872165968	0.9688078439685579	0.6715625022954614	0.985522513928634	0.4200537900310793	0.9752600726298516	0.5280605661336323	0.9688450501711277
thing		10666	3.276820016067662	3	0	0	4	4	10649	0	0.0012288843112948293	3.2715972577446593	0.0012288843112948293	0.000921663233471122	0.2667349592104724	0.26691097115265316	0.9980675794204881	1	0.9989474605873747	0.9987886272901376	0.26674520292906595	0.2669212216308286	0.9981059093171434	1
think		21082	6.476834762679398	155	488	58	20089	2	162	0.017818822513775024	6.171764232400457	0.049769814607440586	0.0006144421556474146	0.19754315304064382	0.26162677954076885	0.9300119662609803	0.26673821354510885	0.9700404149327867	0.7670788037425669	0.9990906256096388	0.2616368270842708	0.9300476825424125	0.2667484573886822	0.9700776684711467
three		2560	0.7864859592286908	0	0	1964	1	32	269	0.6033821968457612	0.0003072210778237073	0.08264246993457727	0.009831074490358634	0	0.47660634380803535	0.8970302474512167	0.9991247271492772	0.5237688762128588	1	0.9831765737783732	0.4766246474502737	0.8970646970991069	0.9991630976447498	0.5237889910901582
time		7523	2.31122416846775	12	0	93	11	46	7310	0.028571560237604782	0.0033794318560607804	2.2457860788913004	0.014132169579890537	0.003686652933884488	0.3091754053528671	0.3133528486802315	0.9956187202091561	0.9574253030351898	0.9963858512404811	0.9765922116384546	0.3091872789590035	0.3133648827173591	0.9956569560595541	0.9574620721014107
transfer		80	0.024577686225896588	2	9	9	49	1	7	0.002764989700413366	0.015053832813361659	0.002150547544765951	0.0003072210778237073	0.0033794318560607804	0.9676726620859998	0.9963578941223988	0.978077318328655	0.9965004447025092	0.9956248646307118	0.999122576601733	0.9677098246929201	0.9963961583601127	0.9781148805171335	0.9965387144147512
try		3814	1.1717411908196198	254	368	109	2764	10	28	0.0334870974827841	0.8491590591047271	0.008602190179063805	0.0030722107782370734	0.19109151040634595	0.40654378680615155	0.9856622995190437	0.4540322722003993	0.951346012347213	0.7719829155247687	0.996035311990685	0.4065593997582757	0.9857001530019708	0.45404970890551877	0.9513825479436883
two		4232	1.3001596013499295	0	0	3106	0	26	649	0.9542286677204349	0	0.19938647950758606	0.00798774802341639	0	0.38303111091377	0.7637181829052893	1	0.4239842218494796	1	0.9855513927099505	0.38304582088251343	0.7637475128220486	1	0.4240005045859817
understand		896	0.27527008573004175	56	64	3	752	6	4	0.000921663233471122	0.2310302505234279	0.0012288843112948293	0.001843326466942244	0.03686652933884488	0.7241877318147621	0.9981099759292275	0.756241580222335	0.9987830973107391	0.9517162137459917	0.9975360869558532	0.7242155435997474	0.998148307454083	0.7562706230068258	0.9988214546862219
want		5053	1.5523881062431932	40	39	23	4899	4	7	0.007066084789945268	1.5050760602583422	0.002150547544765951	0.0012288843112948293	0.02427046514807288	0.37386793356443315	0.9971099713209117	0.37892335569802094	0.9885249855222051	0.9625515939397554	0.9986297939929055	0.37388229162950987	0.9971482644414807	0.3789379079120831	0.9885629489440391
watch		2134	0.6556097800757914	237	409	40	1329	6	36	0.012288843112948294	0.40829681242770705	0.011059958801653464	0.001843326466942244	0.19846481627411494	0.7301227291051839	0.9864647609743197	0.7925088516165915	0.9797633476037513	0.8511343822041648	0.9974801727196889	0.7301507688184552	0.9865026452750644	0.7925392872133459	0.9798009745426828
way		3962	1.2172099103375285	0	0	1	1	3	3730	0.0003072210778237073	0.0003072210778237073	1.1459346202824283	0.000921663233471122	0	0.37645622304312903	0.38788841933070994	0.9996476174237355	0.9993855578443509	1	0.9983284101155582	0.37647068050915844	0.38790331584005794	0.9996860080003435	0.999423938356794
week		1493	0.45868106919079504	0	0	3	0	0	1476	0.000921663233471122	0	0.45345831086779204	0	0	0.6274191756208825	0.6286905053738024	1	0.9987935428273835	1	1	0.6274432710956349	0.628714649672842	1	0.998831900604017
whole		1753	0.538558549424959	0	0	1682	0	0	41	0.5167458528994757	0	0.012596064190772001	0	0	0.5455503739907952	0.9799627340832592	1	0.5508004746554692	1	1	0.5455713253671214	0.9800003686794508	1	0.5508216276572364
woman		1109	0.34070817530649145	1	0	38	0	3	966	0.011674400957300879	0	0.29677556117770126	0.000921663233471122	0.0003072210778237073	0.8274599955944939	0.8372112313881627	1	0.992930228557118	0.9992589827602865	0.999070349018503	0.8274917734588104	0.8372433837400068	1	0.992968361158388
