item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
business		629	0.1932420579511119	0.5174454699362573	0.08435402135673152	0	0	158	0	3	460	0.04854093029614576	0	0.14132169579890538	0.000921663233471122	0	0.8176166710445651	0.8522005310783832	1	0.9450664135164978	1	0.9991185827277208	0.8176480708847674	0.8522332590809347	1	0.9451027079505716
central		53	0.01628271712465649	0.09068111698162357	0.09068111698162357	0	0	48	0	1	1	0.014746611735537951	0	0.0003072210778237073	0.0003072210778237073	0	0.9767310755656307	0.999329643608186	1	0.9782515126797807	1	0.9996958511329535	0.9767685860528547	0.9993680219732927	1	0.9782890815580382
certain		733	0.22519305004477747	0.01765936906426874	0.10141284063310912	0	0	706	0	17	2	0.21689808094353738	0	0.0006144421556474146	0.005222758323003025	0	0.7673788761673164	0.9993302580503443	1	0.7752721070358586	1	0.992820550632337	0.7674083466697408	0.999368636439048	1	0.7753018806707859
child		2551	0.7837209695282774	0.3259338701855562	0.06680821781755471	0	0	283	0	4	2165	0.08694356502410917	0	0.6651336334883263	0.0012288843112948293	0	0.6767530835420388	0.6822026024314373	1	0.9535269747786855	1	0.9977966104298475	0.6767790736415954	0.6822288018149143	1	0.9535635941330809
come		5446	1.67312598982791	0.25490180948840124	0.6002633629537614	0	446	263	4528	0	64	0.08079914346763503	1.3910970403857468	0.01966214898071727	0	0.13702060070937347	0.3297704832166317	0.9686358001649753	0.3508173831178906	0.8807936134882327	0.8146283316205766	1	0.3297831477583945	0.9686729997603559	0.3508308559471029	0.8808274395826534
consider		474	0.14562279088843727	0.05822046117973634	0.7396687150591051	10	32	4	336	60	0	0.0012288843112948293	0.10322628214876567	0	0.01843326466942244	0.012903285268595709	0.8338075290669535	1	0.8738577904352852	0.9981966122731725	0.9807271001248854	0.9755630210277457	0.8338395507026409	1	0.8738913501655976	0.9982349471252197
day		3082	0.9468553618526659	0.3293655911822951	0	0	0	343	0	0	2577	0.10537682969353161	0	0.7917087175516938	0	0	0.47849104543811033	0.49100079167009136	1	0.9445339993886306	1	1	0.4785094214606366	0.4910196481182823	1	0.9445702733758139
decide		789	0.2423974304029051	0.09724864475712489	0.36549621544901334	13	94	10	652	3	3	0.0030722107782370734	0.20030814274105718	0.000921663233471122	0.000921663233471122	0.032872655327136686	0.7518777255904945	0.9985880119263211	0.7800432490943495	0.996445452129579	0.9595979704975586	0.9985671208930285	0.751906600785034	0.9986263618097234	0.7800732059607391	0.9964837197298801
different		2130	0.6543808957644967	0.011740786775684872	0.4177364149948525	0	0	1705	0	354	3	0.523811937689421	0	0.000921663233471122	0.10875626154959239	0	0.5243736157067154	0.9986089029596114	1	0.5795752724457456	1	0.8562543298970653	0.5243937538084965	0.9986472536453151	1	0.5795975305179993
difficult		380	0.11674400957300879	0	0.3757871806728308	0	0	54	0	320	0	0.016589938202480194	0	0	0.09831074490358635	0	0.8677407115547383	1	1	0.9776002039947949	1	0.8859294282462131	0.8677740363640832	1	1	0.9776377478601223
door		430	0.13210506346419415	0.09268530718604262	0	0	0	9	0	0	420	0.002764989700413366	0	0.12903285268595707	0	0	0.8658494585996552	0.8680331860208262	1	0.9964651142785594	1	1	0.8658827107771144	0.8680665220623925	1	0.996503382633968
down		3369	1.03502781118807	0.2772917256537885	0.1425842807731924	0	0	10	0	264	1	0.0030722107782370734	0	0.0003072210778237073	0.08110636454545873	0	0.45655475107541327	0.9992559105495084	1	0.9951852312683445	1	0.8914683170582959	0.4565722846540878	0.9992942860829626	1	0.9952234504709856
end		1368	0.42027843446283164	0.7209470543201175	0.6291507833406458	13	17	34	693	0	604	0.01044551664600605	0.21290420693182918	0.18556153100551923	0	0.00921663233471122	0.6135690333442405	0.7807258122378499	0.7664339945788258	0.9870085422820677	0.983664440849956	1	0.6135925969166117	0.7807557953174692	0.7664634287939142	0.9870464474662493
enjoy		1565	0.480800986794102	0.005086256726158782	0.13770921293612223	19	48	1	1485	1	0	0.0003072210778237073	0.45622330056820537	0	0.0003072210778237073	0.020583812214188393	0.6771130951605359	1	0.6858189403749525	0.9993308724924972	0.9696597680173631	0.9997680480862423	0.6771390990860181	1	0.685845278640668	0.9993692509047981
everybody		1228	0.3772674835675126	0.30204090706760833	0	0	0	0	120	4	1044	0	0.03686652933884488	0.32073880524795045	0.0012288843112948293	0	0.6352374117676944	0.6713840436681918	0.9385920365224405	1	1	0.9978227242214622	0.6352618074948443	0.6714098275745529	0.938628082313831	1
everything		1971	0.6055327443905272	0	0	0	0	0	0	7	1960	0	0	0.6021533125344664	0.002150547544765951	0	0.5177070213967485	0.5197097886246874	1	1	1	0.9966933795393823	0.5177269034739115	0.5197297476163424	1	1
fan		217	0.0666669738877445	0.06712361044571101	0	0	0	3	0	0	211	0.000921663233471122	0	0.06482364742080225	0	0	0.9417247698530098	0.9420332198151447	1	0.9984012215110043	1	1	0.9417609359542344	0.9420693977621153	1	0.9984395642208871
father		447	0.13732782178719719	0.03987307771910096	0	0	0	3	0	0	401	0.000921663233471122	0	0.12319565220730663	0	0	0.8673867928730838	0.8754928210114621	1	0.9989689660628227	1	1	0.867420104090497	0.8755264435336678	1	0.9990073305764294
feel		2707	0.8316474576687758	0.13487706628261156	0.20506870741832325	146	53	5	2382	5	73	0.0015361053891185367	0.7318006073760709	0.022427138681130634	0.0015361053891185367	0.061136994486917756	0.529267913241215	0.9705417997317958	0.5493740078408478	0.9974024457869993	0.921642956879985	0.9978291758640974	0.5292882393041348	0.9705790725253925	0.5493951060604272	0.9974407501397897
figure		577	0.17726656190427914	0.37819540473839136	0.2755735825102342	9	110	5	384	4	50	0.0015361053891185367	0.11797289388430361	0.015361053891185366	0.0012288843112948293	0.036559308261021176	0.78796270279676	0.9767857609174845	0.8400980270454393	0.9977096668648227	0.9482713438003548	0.9979130472183407	0.7879929638027171	0.9768232735048507	0.8401302902621002	0.997747983016165
first		2130	0.6543808957644967	0.32706829868781795	0.032959086730055466	0	0	1346	0	8	177	0.41351957075071005	0	0.054378130774796196	0.0024577686225896586	0	0.4976423356876209	0.9256807635058213	1	0.6090164750635387	1	0.9960835456999023	0.49766144719839583	0.9257163134512685	1	0.609039863798963
five		2220	0.6820307927686303	0.3024422494298599	0.12055815967706325	0	0	1224	0	37	141	0.3760385992562178	0	0.043318171973142736	0.011367179879477171	0	0.5122864061025049	0.9382199917971958	1	0.6312063130497837	1	0.9800168049929555	0.5123060800057643	0.93825602330054	1	0.6312305539661768
four		1756	0.53948021265843	0.30129550579631464	0.15296016487791794	0	0	1223	0	51	140	0.3757313781783941	0	0.043010950895319026	0.015668274969009074	0	0.5779258688345899	0.9394688454785491	1	0.6598242111890633	1	0.9803722597799975	0.5779480635629666	0.9395049249430069	1	0.6598495511503516
friend		1270	0.3901707688361083	0.011932659327359261	0.41011848630651815	0	0	1	1	5	1237	0.0003072210778237073	0.0003072210778237073	0.38003247326792594	0.0015361053891185367	0	0.6529831003369888	0.6582872631795054	0.9992989215004038	0.9996420874443349	1	0.9965216429568772	0.6530081775715064	0.6583125441156739	0.9993372986856552	0.999680477808569
fun		912	0.2801856229752211	0.5942602470332485	0.4991240199749967	0	0	149	0	478	266	0.045775940595732395	0	0.08172080670110615	0.1468516751997321	0	0.7616774539667606	0.896216111594984	1	0.9432086476588978	1	0.8464920729281384	0.7617067055111422	0.8962505299767115	1	0.9432448707471282
good		6868	2.109994362493222	0.1752759470232604	0.5926249647817414	0	0	3888	0	2149	196	1.194475550578574	0	0.060215331253446636	0.6602180962431471	0	0.3545522727891921	0.9247391309022914	1	0.4096030972492965	1	0.5355426202901306	0.35456588905351644	0.924774644685177	1	0.40961882769151403
grow		1227	0.3769602624896889	0.3095567774031625	0.9886842707150774	70	59	96	885	91	3	0.029493223471075903	0.271890653873981	0.000921663233471122	0.027957118081957368	0.039631519039258246	0.7011130938889062	0.9985284110372216	0.7572398196112391	0.950326038368839	0.9421173983904672	0.9619598861438676	0.7011400195129687	0.9985667586317049	0.7572689007322247	0.9503625347941218
hard		1583	0.4863309661949287	0	0.5323680045837614	0	0	380	0	1019	0	0.11674400957300879	0	0	0.3130582783023578	0	0.5871336629664115	1	1	0.8680424026531609	1	0.685335246099603	0.5871562113119227	1	1	0.8680757390486838
hate		455	0.13978559040978683	0.026242860067143544	0.5445684476282008	0	5	2	442	0	0	0.0006144421556474146	0.13579171639807863	0	0	0.0015361053891185367	0.8404850939793485	1	0.8451982301257823	0.9987748023416376	0.9957775535063887	1	0.8405173720609702	1	0.845230689211201	0.9988131593985595
here		4859	1.492787217145394	0.05496919012062534	0	0	0	0	5	234	451	0	0.0015361053891185367	0.138556706098492	0.07188973221074751	0	0.4246557588218165	0.8414137085117136	0.9972405402789846	1	1	0.899036708310483	0.42467206734809804	0.8414460222559496	0.9972788384139382	1
house		2159	0.6632903070213841	0.18173538373481218	0.6679060031469124	45	1	98	3	4	1994	0.030107665626723318	0.000921663233471122	0.6125988291804724	0.0012288843112948293	0.014132169579890537	0.6678890836825631	0.6820414475160798	0.9980906210013226	0.9635964528254342	0.9862140685748157	0.9976958419163211	0.667914733368098	0.6820676407105457	0.9981289517828693	0.9636334588891675
husband		1381	0.42427230847453984	0.010589465423001007	0.6309297535714575	0	0	2	0	2	1281	0.0006144421556474146	0	0.39355020069216906	0.0006144421556474146	0	0.6682180465716611	0.679112347938562	1	0.9986325589826055	1	0.9983105912930457	0.6682437088907228	0.679138428643567	1	0.9986709105767978
idea		826	0.25376461028238223	0.008520859300988568	0	0	0	1	0	0	823	0.0003072210778237073	0	0.25284294704891114	0	0	0.736033610223954	0.7366463755730537	1	0.9997198143770237	1	1	0.7360618769393513	0.7366746658211586	1	0.9997582077262913
important		590	0.1812604359159873	0.06342792191745472	0.5258074280766616	0	0	151	0	420	2	0.046390382751379806	0	0.0006144421556474146	0.12903285268595707	0	0.8392358885873693	0.9991864785859219	1	0.9418593326850963	1	0.8760402999443279	0.8392681186943703	0.9992248514529034	1	0.9418955039540865
job		1283	0.3941646428478165	0.23901681429914978	0	0	0	94	0	0	1185	0.028878781315428488	0	0.3640569772210932	0	0	0.6926062237020735	0.7008438021346141	1	0.9711746751521132	1	1	0.6926328226273615	0.7008707174167665	1	0.971211972250727
know		44687	13.72878830470801	0.030429984822797088	0.6064800502467086	47	340	51	11497	54	7	0.015668274969009074	3.532120731739163	0.002150547544765951	0.016589938202480194	0.11889455711777473	0.21370561862285006	0.9979198060820557	0.26518387638651736	0.9770822292575833	0.8518183647543689	0.9777894521787335	0.21371382579683845	0.9979581303036076	0.2651940605371562	0.9771197532305521
large		509	0.15637552861226703	0.0418193990657038	0.3122270903635762	0	0	428	1	52	2	0.13149062130854675	0.0003072210778237073	0.0006144421556474146	0.01597549604683278	0	0.8451359990906259	0.9993317941557329	0.9994669714299731	0.8677023089200107	1	0.9771215535555452	0.845168455786117	0.9993701726034294	0.9995053550690325	0.8677356322545365
like		3768	1.1576090212397292	0.002649520005852242	0.5333570581245947	8	0	0	3105	3	1	0	0.9539214466426112	0.0003072210778237073	0.000921663233471122	0.0024577686225896586	0.44660168627779195	0.99943071934279	0.5048107414640455	1	0.9954890729143119	0.9967422276907546	0.44661883761787563	0.9994691015896203	0.5048301282710611	1
little		5654	1.7370279740152412	0.510699921488167	0.12947628025354116	0	0	4060	0	135	1345	1.2473175759642519	0	0.41321234967288634	0.04147484550620049	0	0.3622140616501158	0.6104203953269428	1	0.40948610797363505	1	0.94760006574531	0.3622279721586189	0.6104438379786746	1	0.4095018339229836
live		3399	1.0442444435227811	0.34918831151308305	0.598958683366942	213	205	148	2626	11	132	0.045468719517908686	0.8067625503650554	0.04055318227272937	0.0033794318560607804	0.12841841053030967	0.4801350109464323	0.9461376934148686	0.5292423640069497	0.9375170699711359	0.8470208004030745	0.9958012095293822	0.48015345010399	0.9461740289904931	0.5292626890886739	0.9375530744793933
look		3614	1.1102969752548784	0.2631042515666067	0.570058124302648	153	347	103	2713	30	89	0.03164377101584186	0.833490784135718	0.027342675926309953	0.00921663233471122	0.15361053891185367	0.4318363218688732	0.9654622064310576	0.4696072004299745	0.9448513587620202	0.816378588534201	0.9832930105668665	0.43185290615828464	0.9654992841473968	0.46962523527634387	0.9448876449371078
make		5711	1.7545395754511925	0.12948492444969814	0.49797383810596785	194	999	91	4029	136	25	0.027957118081957368	1.2377937225517168	0.007680526945592683	0.0417820665840242	0.3665147458436828	0.35167299272710384	0.9906638586660153	0.3869324047552239	0.960431461281694	0.6411711179414897	0.9454449098843766	0.35168649841524124	0.9907019042293677	0.38694726454968337	0.9604683457967454
man		933	0.28663726560951897	0.10110381051726648	0.3876239630951644	0	1	16	1	1	752	0.004915537245179317	0.0003072210778237073	0.2310302505234279	0.0003072210778237073	0.0003072210778237073	0.7650835105176568	0.8047429558047112	0.9992067551770559	0.994197822724221	0.9996783395315175	0.9996869417216964	0.7651128928686073	0.8047738612413431	0.9992451288227419	0.9942360040063163
manage		150	0.0460831616735561	0.19498294127262775	0.6922085344351031	4	14	5	119	2	1	0.0015361053891185367	0.036559308261021176	0.0003072210778237073	0.0006144421556474146	0.005529979400826732	0.9428799211056265	0.9994199666050663	0.9526142209564697	0.9972691118392224	0.9938580362121455	0.9992642055186117	0.9429161315694062	0.9994583484389472	0.9526508052573673	0.9973074110714413
money		2293	0.7044579314497609	0.06622823381108592	0.5940432166212744	1	0	29	1	9	2220	0.008909411256887512	0.0003072210778237073	0.6820307927686303	0.002764989700413366	0.0003072210778237073	0.6220411957191448	0.6252907671057051	0.9997059894285223	0.9879904208467921	0.9996900139324754	0.9957772462853106	0.622065084657368	0.6253147808408237	0.999744382246855	0.9880283637391457
more		6191	1.902005692806572	0.5453443511193018	0.18120499654966443	0	0	3501	12	185	1294	1.0755809934607994	0.003686652933884488	0.39754407470387726	0.056835899397385856	0	0.3554577279481758	0.6059536719304204	0.9942561947290066	0.4287079758734152	1	0.9238893574010325	0.35547137898569925	0.6059769430416175	0.9942943782528267	0.4287244400214843
move		1267	0.3892491056026372	0.2358512042026334	0.4182886275386798	69	142	18	948	12	41	0.005529979400826732	0.29124558177687454	0.012596064190772001	0.003686652933884488	0.06482364742080225	0.6781382781921268	0.9816235712299722	0.7375511540108393	0.9936411381312041	0.9178607581908967	0.9906426604116431	0.6781643214888505	0.9816612696091357	0.7375794790061544	0.9936792980343233
much		5470	1.680499295695679	0.4290086273934949	0.25182295306927455	0	0	640	15	55	3240	0.1966214898071727	0.00460831616735561	0.9953962921488118	0.016897159280303903	0	0.32955855035448495	0.40579630167266484	0.9928767720895783	0.7647875753459695	1	0.9749608677152107	0.3295712067571549	0.40581188591828804	0.9929149026379003	0.7648169463317933
na		1085	0.3333348694387224	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0.7070097309586446	1	1	1	1	1	0.7070368830378031	1	1	1
name		922	0.28325783375345814	0.4851494415772287	0.6433763507613189	2	6	70	66	14	755	0.021505475447659513	0.020276591136364683	0.23195191375689903	0.004301095089531902	0.0024577686225896586	0.7552991165891215	0.7813079819382885	0.971125827000737	0.9687848023877204	0.9966758679379466	0.9877781310820141	0.7553281231791358	0.7813379873756169	0.9711631222233811	0.9688220077053987
need		2711	0.8328763419800705	0.21973039770454314	0.8183722074082209	9	7	3	2475	21	164	0.000921663233471122	0.7603721676136757	0.050384256763088005	0.006451642634297854	0.004915537245179317	0.5006729469193761	0.9433161750361371	0.5174649624834174	0.9991364015502371	0.993091826844055	0.9910484994554501	0.5006921748180768	0.9433524022538606	0.5174848352645234	0.9991747724940546
never		3024	0.929036539338891	0.7248340915057601	0.6309297535714575	0	0	2	10	2	2	0.0006144421556474146	0.0030722107782370734	0.0006144421556474146	0.0006144421556474146	0	0.4413804792604929	0.9987975367013966	0.9945523558480291	0.9993628234845928	1	0.9990442352268893	0.44139743008477034	0.9988358946314113	0.9945905507456534	0.9994012031239431
old		1977	0.6073760708574694	0.054381073695628925	0.5595078291224419	0	0	838	3	367	5	0.25745126321626677	0.000921663233471122	0.0015361053891185367	0.11275013556130059	0	0.5647696970219519	0.9982611286995177	0.9981668118286247	0.7485354124149488	1	0.8572604789269381	0.5647913864992652	0.9982994660292607	0.9982051455362123	0.748564159250927
one		13050	4.0092350655993805	0.5712885919620436	0.2410892316611585	0	0	3944	1	317	8383	1.2116799309367017	0.0003072210778237073	2.5754342953961387	0.09738908167011523	0	0.24510454706793777	0.3097320767583721	0.9995748060282913	0.36786060317823316	1	0.869308460714872	0.24511396008981384	0.30974397174297813	0.9996131938086424	0.36787473053713565
order		300	0.0921663233471122	0.6905999345254026	0.3847663931726611	5	12	3	65	0	92	0.000921663233471122	0.019969370058540978	0.028264339159781073	0	0.005222758323003025	0.8933912291454492	0.969295711040142	0.973183593780001	0.998925647890848	0.990915165507674	1	0.8934255390400816	0.9693329359788122	0.9732209680293458	0.9989640107408589
other		4845	1.488486122055862	0.4412272830555796	0.0021923493665061506	0	0	3841	0	1	895	1.1800361599208598	0	0.2749628646522181	0.0003072210778237073	0	0.338176601337912	0.6834601190955376	1	0.369976326264405	1	0.9997327176622933	0.338189588709156	0.6834863667728224	1	0.36999053487576866
paint		490	0.1505383281336166	0.9190607914108494	0.7179095883511444	101	29	47	139	13	131	0.014439390657714244	0.04270372981749532	0.04024596119490566	0.003993874011708195	0.039938740117081956	0.953633379858516	0.9813876254422049	0.9762327629774011	0.9858546199137619	0.9817756456634963	0.996617495933158	0.9536700032993037	0.9814253147600804	0.9762702543273739	0.9858924807825824
pay		2979	0.9152115908368241	0.3218853922455441	0.5493991318059429	200	632	80	1789	108	89	0.024577686225896588	0.5496185082266124	0.027342675926309953	0.03317987640496039	0.25560793674932447	0.6482997515402904	0.9712871180665953	0.7011703430687383	0.9750776117247845	0.7963151161721047	0.9603346866421799	0.6483246489149679	0.9713244194834791	0.7011972708914046	0.9751150587122019
person		1149	0.3529970184194397	0.013338939030954233	0	0	0	1	1	0	1089	0.0003072210778237073	0.0003072210778237073	0.3345637537500173	0	0	0.69081425381148	0.6988524569123407	0.9996893994903198	0.9996282624958307	1	1	0.6908407839177599	0.6988792957186531	0.9997277916715307	0.9996666523291299
pretty		3808	1.1698978643526776	0.1700664204727554	0.5766285184861936	0	0	51	1	104	1	0.015668274969009074	0.0003072210778237073	0.0003072210778237073	0.03195099209366556	0	0.43977298829476114	0.999723501029958	0.9996675867937943	0.9783759372162992	1	0.9637549789015921	0.4397898773847794	0.9997618945208082	0.9997059781373081	0.9784135108729702
problem		2429	0.7462399980337852	0.0157495988437219	0	0	0	6	0	0	2422	0.001843326466942244	0	0.7440894504890192	0	0	0.5476313735841811	0.5486189734559808	1	0.9974930760049577	1	1	0.5476524048794437	0.5486400426791369	1	0.997531383838321
put		3571	1.097086468908459	0.1094857975288338	0.4680839347071621	163	671	36	2288	116	16	0.011059958801653464	0.7029218260606424	0.004915537245179317	0.03563764502755005	0.2562223789049719	0.45842861958308173	0.9940654104396796	0.5218394779321317	0.9798800916133242	0.7345581751456962	0.9470421522679822	0.4584462251260077	0.9941035866365989	0.5218595187126082	0.9799177230357055
real		3500	1.0752737723829757	0.010386437613162908	0.1475621305667026	0	0	655	1	26	0	0.2012298059745283	0.0003072210778237073	0	0.00798774802341639	0	0.43405545516009675	1	0.9992927770788469	0.7647549835099083	1	0.982820811770251	0.43407212467334616	1	0.9993311540281273	0.7647843532440717
right		9104	2.7969406925070315	0.679797538916316	0.43314408976997926	0	0	305	7	1362	312	0.09370242873623073	0.002150547544765951	0.09585297628099669	0.4184351079958894	0	0.30830164903370205	0.9176405899779048	0.9972804790191035	0.8797855959498398	1	0.6473273217747417	0.3083134890840051	0.9176758311476471	0.9973187786878689	0.8798193833322445
run		1662	0.5106014313430016	0.5086215925249102	0.6638498677772511	185	152	106	1038	25	97	0.03256543424931298	0.3188954787810082	0.029800444548899612	0.007680526945592683	0.10353350322658937	0.6078404377348017	0.9642551348162874	0.7016003776368588	0.9551524815014497	0.884975814020647	0.9893993367096905	0.6078637813055595	0.9642921661761161	0.7016273219746197	0.9551891632819833
say		8784	2.698629947603445	0.09539931038999781	0.3853941862672865	187	671	96	7385	21	45	0.029493223471075903	2.2688276597280788	0.01382494850206683	0.006451642634297854	0.26359568477274087	0.302662324663328	0.9806896191533906	0.3236101098735624	0.9559220703013978	0.6964360410671232	0.9899864361894126	0.3026739481404001	0.9807272816649562	0.3236225378316725	0.955958781637304
see		8266	2.539489429290765	0.056106045882158964	0.10064069249318995	139	1294	11	5562	18	46	0.0033794318560607804	1.7087636348554602	0.014132169579890537	0.005529979400826732	0.4402478045213726	0.3433561933876205	0.9905028748212354	0.3946350713948236	0.9935858383371935	0.6324091789935717	0.9900272965927626	0.343369379676485	0.9905409142021466	0.3946502270033366	0.9936239961165734
seven		695	0.2135186490874766	0.36140163286093585	0.17281833719992667	0	0	344	0	17	54	0.10568405077135531	0	0.016589938202480194	0.005222758323003025	0	0.7669676317066435	0.9761028084614817	1	0.868127810112795	1	0.9894693831154341	0.7669970864155905	0.9761402948206669	1	0.8681611497883154
six		1185	0.3640569772210932	0.2884616244165775	0.09581587659519515	0	0	760	0	17	81	0.23348801914601758	0	0.024884907303720293	0.005222758323003025	0	0.6482738851797779	0.9603451321588258	1	0.7334499237323674	1	0.9911624784753217	0.6482987815610808	0.960382013358484	1	0.7334780912235856
something		5418	1.6645237996488462	0	0	0	0	0	0	315	5092	0	0	1.5643697282783178	0.09677463951446781	0	0.3406628397841517	0.34705235361265296	1	1	1	0.8677255699444739	0.34067592263716934	0.3470656818492596	1	1
sound		1150	0.3533042394972634	0.2680732335402169	0.8280516427049734	1	5	24	1048	8	54	0.007373305867768976	0.32196768955924526	0.016589938202480194	0.0024577686225896586	0.001843326466942244	0.6791817353596297	0.9744963494455414	0.7024530972791971	0.9924684752771513	0.9944036608463618	0.9965542083911291	0.6792078187293967	0.9745337741100987	0.7024800743648967	0.9925065901451978
stick		377	0.11582234633953767	0.6704988378880233	0.9441122770137731	7	38	28	182	68	33	0.008602190179063805	0.055914236163914735	0.010138295568182342	0.0208910332920121	0.01382494850206683	0.8530168341789582	0.9850235868982489	0.9217609297738687	0.9870518604540405	0.978236766068045	0.9695534695244366	0.8530495935309035	0.9850614158519865	0.9217963291815918	0.9870897673018179
take		6186	1.9004695874174535	0.06594238631209083	0.30816727126102134	265	954	34	4569	77	21	0.01044551664600605	1.4036931045765189	0.006451642634297854	0.023656022992425463	0.3745024938670992	0.3410254639087822	0.9914236163914731	0.3737397549070328	0.9851947090385967	0.635822806843519	0.9663230398911202	0.34103856068805644	0.9914616911326445	0.3737541080495223	0.9852325445641278
talk		3308	1.0162873254408238	0.24700449693489074	0.3108913627063535	693	389	70	1974	30	58	0.021505475447659513	0.6064544076239983	0.017818822513775024	0.00921663233471122	0.33241320620525133	0.42003765885881467	0.9752226200735171	0.5280402872165972	0.9688078439685575	0.6715625022954621	0.9855225139286338	0.42005379003107934	0.9752600726298511	0.5280605661336327	0.9688450501711272
thing		10666	3.276820016067662	0.0030374168434196946	0.6216097450797567	3	0	0	4	4	10649	0	0.0012288843112948293	3.2715972577446593	0.0012288843112948293	0.000921663233471122	0.2667349592104727	0.26691097115265244	0.9980675794204878	1	0.998947460587375	0.998788627290138	0.2667452029290662	0.2669212216308279	0.9981059093171432	1
think		21082	6.476834762679398	0.06011406725929194	0.2768174066593977	155	488	58	20089	2	162	0.017818822513775024	6.171764232400457	0.049769814607440586	0.0006144421556474146	0.19754315304064382	0.261626779540769	0.9300119662609801	0.2667382135451088	0.9700404149327866	0.7670788037425673	0.9990906256096388	0.26163682708427094	0.9300476825424124	0.26674845738868214	0.9700776684711466
three		2560	0.7864859592286908	0.33823278201930473	0.07479073216393718	0	0	1964	1	32	269	0.6033821968457612	0.0003072210778237073	0.08264246993457727	0.009831074490358634	0	0.4766063438080354	0.8970302474512167	0.9991247271492772	0.5237688762128588	1	0.983176573778373	0.4766246474502738	0.8970646970991069	0.9991630976447498	0.5237889910901582
time		7523	2.31122416846775	0.07146809136063781	0.7845003378757763	12	0	93	11	46	7310	0.028571560237604782	0.0033794318560607804	2.2457860788913004	0.014132169579890537	0.003686652933884488	0.30917540535286714	0.31335284868023133	0.9956187202091555	0.9574253030351898	0.9963858512404807	0.9765922116384544	0.30918727895900355	0.3133648827173589	0.9956569560595535	0.9574620721014107
