item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
person	1149	1089	1	1	0.6908142538114798	0.6988524569123395	0.9996893994903199	0.9996282624958308
pretty	3808	1	1	51	0.43977298829476086	0.999723501029958	0.9996675867937935	0.9783759372162998
problem	2429	2422	0	6	0.5476313735841809	0.5486189734559801	1	0.9974930760049576
put	3571	16	2288	36	0.45842861958308134	0.9940654104396794	0.5218394779321326	0.9798800916133243
real	3500	0	1	655	0.4340554551600965	1	0.999292777078847	0.7647549835099082
right	9104	312	7	305	0.3083016490337022	0.9176405899779048	0.9972804790191041	0.8797855959498396
run	1662	97	1038	106	0.607840437734802	0.964255134816288	0.7016003776368586	0.9551524815014498
say	8784	45	7385	96	0.3026623246633278	0.9806896191533904	0.3236101098735622	0.9559220703013982
see	8266	46	5562	11	0.34335619338762075	0.990502874821235	0.3946350713948234	0.9935858383371942
seven	695	54	0	344	0.766967631706644	0.9761028084614817	1	0.8681278101127956
six	1185	81	0	760	0.6482738851797776	0.9603451321588258	1	0.733449923732367
something	5418	5092	0	0	0.34066283978415113	0.3470523536126522	1	1
sound	1150	54	1048	24	0.6791817353596287	0.9744963494455413	0.7024530972791964	0.9924684752771514
stick	377	33	182	28	0.8530168341789589	0.985023586898249	0.9217609297738689	0.9870518604540407
take	6186	21	4569	34	0.3410254639087816	0.9914236163914733	0.37373975490703265	0.9851947090385971
talk	3308	58	1974	70	0.4200376588588144	0.9752226200735178	0.5280402872165967	0.9688078439685577
thing	10666	10649	4	0	0.2667349592104724	0.2669109711526528	0.9980675794204878	1
think	21082	162	20089	58	0.26162677954076907	0.9300119662609805	0.2667382135451091	0.9700404149327867
three	2560	269	1	1964	0.4766063438080357	0.8970302474512157	0.9991247271492772	0.5237688762128587
time	7523	7310	11	93	0.30917540535286725	0.3133528486802315	0.9956187202091555	0.9574253030351895
transfer	80	7	49	9	0.9676726620859998	0.9963578941223988	0.978077318328655	0.9965004447025094
try	3814	28	2764	109	0.40654378680615166	0.9856622995190439	0.45403227220039905	0.9513460123472128
two	4232	649	0	3106	0.3830311109137702	0.7637181829052897	1	0.42398422184947976
understand	896	4	752	3	0.7241877318147623	0.9981099759292273	0.7562415802223355	0.9987830973107399
want	5053	7	4899	23	0.3738679335644334	0.9971099713209116	0.37892335569802066	0.9885249855222044
watch	2134	36	1329	40	0.7301227291051844	0.9864647609743199	0.7925088516165912	0.9797633476037505
way	3962	3730	1	1	0.3764562230431291	0.3878884193307101	0.9996476174237355	0.9993855578443507
week	1493	1476	0	3	0.6274191756208826	0.6286905053738029	1	0.9987935428273834
whole	1753	41	0	1682	0.5455503739907945	0.979962734083259	1	0.5508004746554691
woman	1109	966	0	38	0.8274599955944938	0.8372112313881621	1	0.9929302285571183
wonder	669	26	589	4	0.7929975099731642	0.9879913425100246	0.8136596635621972	0.9983317895474159
work	6365	1380	3696	323	0.42302116209857593	0.6447221021722455	0.47489729065721403	0.9049866589246949
worst	152	32	0	111	0.9367130724104715	0.9863535469441481	1	0.9546553977975313
year	6773	6728	2	3	0.35481350053184346	0.355117054728441	0.9991600575732288	0.998772344573015
