item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD
figure	577	50	388	5	0.7879627027967604	0.9767857609174846	0.8394360844679972	0.9977096668648229
first	2130	177	8	1346	0.4976423356876208	0.9256807635058217	0.9960835456999027	0.6090164750635383
five	2220	141	37	1224	0.512286406102506	0.9382199917971963	0.9800168049929553	0.6312063130497837
four	1756	140	51	1223	0.5779258688345906	0.9394688454785495	0.9803722597799971	0.6598242111890631
friend	1270	1237	6	1	0.6529831003369884	0.658287263179505	0.9958205644572837	0.9996420874443351
fun	912	266	478	149	0.7616774539667607	0.896216111594984	0.8464920729281387	0.9432086476588976
good	6868	196	2149	3888	0.3545522727891919	0.9247391309022915	0.5355426202901306	0.4096030972492965
grow	1227	3	976	96	0.7011130938889059	0.9985284110372216	0.7369200922005709	0.9503260383688389
hard	1583	0	1019	380	0.5871336629664126	1	0.6853352460996031	0.8680424026531611
hate	455	0	442	2	0.8404850939793486	1	0.8451982301257824	0.9987748023416374
here	4859	451	239	0	0.4246557588218164	0.8414137085117136	0.8969860076160097	1
house	2159	1994	7	98	0.6678890836825625	0.6820414475160798	0.9957864629176458	0.9635964528254337
husband	1381	1281	2	2	0.6682180465716611	0.6791123479385621	0.9983105912930451	0.9986325589826052
idea	826	823	0	1	0.7360336102239541	0.7366463755730533	1	0.9997198143770246
important	590	2	420	151	0.8392358885873688	0.9991864785859214	0.8760402999443275	0.9418593326850965
job	1283	1185	0	94	0.6926062237020735	0.7008438021346141	1	0.9711746751521135
know	44687	7	11551	51	0.21370561862284998	0.997919806082055	0.2641825974888565	0.9770822292575831
large	509	2	53	428	0.8451359990906256	0.9993317941557333	0.9765885249855215	0.8677023089200108
like	3768	1	3108	0	0.446601686277792	0.99943071934279	0.504245334760453	1
little	5654	1345	135	4060	0.3622140616501158	0.6104203953269434	0.9476000657453097	0.40948610797363477
live	3399	132	2637	148	0.4801350109464324	0.946137693414869	0.5277030027363493	0.9375170699711359
look	3614	89	2743	103	0.4318363218688729	0.965462206431058	0.46628045661929446	0.9448513587620206
make	5711	25	4165	91	0.3516729927271038	0.9906638586660153	0.38572445812503886	0.9604314612816939
man	933	752	2	16	0.7650835105176568	0.8047429558047114	0.9988936968987544	0.9941978227242206
manage	150	1	121	5	0.9428799211056261	0.9994199666050664	0.951878426475082	0.9972691118392237
money	2293	2220	10	29	0.622041195719145	0.625290767105705	0.9954832357138342	0.9879904208467923
more	6191	1294	197	3501	0.35545772794817576	0.6059536719304205	0.9193179077630154	0.4287079758734153
move	1267	41	960	18	0.6781382781921257	0.9816235712299736	0.7334876111180225	0.9936411381312045
much	5470	3240	70	640	0.3295585503544848	0.40579630167266484	0.9678376398047901	0.7647875753459693
na	1085	0	0	0	0.7070097309586443	1	1	1
name	922	755	80	70	0.7552991165891209	0.7813079819382887	0.9623691046195275	0.9687848023877207
need	2711	164	2496	3	0.5006729469193765	0.9433161750361374	0.5157253372223976	0.9991364015502372
never	3024	2	12	2	0.4413804792604931	0.9987975367013963	0.993596591074919	0.9993628234845933
old	1977	5	370	838	0.5647696970219533	0.9982611286995173	0.855427290755563	0.7485354124149486
one	13050	8383	318	3944	0.2451045470679378	0.3097320767583721	0.8688832667431647	0.36786060317823327
order	300	92	65	3	0.8933912291454491	0.969295711040142	0.9731835937800009	0.9989256478908494
other	4845	895	1	3841	0.3381766013379118	0.6834601190955376	0.9997327176622942	0.3699763262644049
paint	490	131	152	47	0.9536333798585163	0.9813876254422055	0.9756186280428316	0.9858546199137619
pay	2979	89	1897	80	0.6482997515402908	0.9712871180665955	0.6963409528314666	0.9750776117247848
person	1149	1089	1	1	0.6908142538114799	0.6988524569123405	0.9996893994903205	0.9996282624958306
pretty	3808	1	105	51	0.4397729882947606	0.9997235010299586	0.9634225656953869	0.9783759372162995
problem	2429	2422	0	6	0.5476313735841811	0.5486189734559803	1	0.9974930760049575
put	3571	16	2404	36	0.45842861958308184	0.9940654104396793	0.508557219351941	0.979880091613324
real	3500	0	27	655	0.4340554551600969	1	0.9821135888491016	0.7647549835099079
right	9104	312	1369	305	0.30830164903370205	0.9176405899779049	0.6460813690643737	0.8797855959498398
run	1662	97	1063	106	0.6078404377348012	0.9642551348162881	0.6957742363568874	0.9551524815014502
say	8784	45	7406	96	0.30266232466332815	0.9806896191533907	0.3235601164204604	0.9559220703013981
see	8266	46	5580	11	0.3433561933876207	0.9905028748212352	0.3940175384585049	0.9935858383371943
seven	695	54	17	344	0.7669676317066435	0.9761028084614818	0.9894693831154351	0.8681278101127957
six	1185	81	17	760	0.6482738851797777	0.960345132158826	0.9911624784753224	0.7334499237323672
something	5418	5092	315	0	0.3406628397841517	0.3470523536126524	0.8677255699444739	1
sound	1150	54	1056	24	0.6791817353596289	0.974496349445541	0.7007671345224734	0.9924684752771514
stick	377	33	250	28	0.8530168341789586	0.985023586898249	0.8964996766498144	0.9870518604540409
take	6186	21	4646	34	0.3410254639087818	0.9914236163914734	0.37114875305957334	0.985194709038597
talk	3308	58	2004	70	0.42003765885881456	0.9752226200735176	0.5255962119420341	0.9688078439685573
thing	10666	10649	8	0	0.26673495921047247	0.26691097115265255	0.9968562067106276	1
think	21082	162	20091	58	0.26162677954076896	0.9300119662609804	0.2667202381872853	0.9700404149327859
three	2560	269	33	1964	0.47660634380803535	0.8970302474512167	0.9823013009276537	0.523768876212858
time	7523	7310	57	93	0.3091754053528669	0.31335284868023144	0.9722109318476104	0.9574253030351891
transfer	80	7	50	9	0.9676726620859992	0.9963578941223991	0.9771998949303898	0.9965004447025085
try	3814	28	2774	109	0.4065437868061514	0.9856622995190437	0.45354596356639976	0.9513460123472133
two	4232	649	26	3106	0.38303111091377073	0.7637181829052887	0.9855513927099505	0.4239842218494795
understand	896	4	758	3	0.7241877318147625	0.998109975929227	0.7537776671781896	0.9987830973107384
want	5053	7	4903	23	0.3738679335644335	0.9971099713209116	0.37871863834971436	0.9885249855222049
watch	2134	36	1335	40	0.7301227291051836	0.9864647609743195	0.7917245584227736	0.9797633476037508
way	3962	3730	4	1	0.3764562230431291	0.3878884193307104	0.9979760275392962	0.9993855578443507
week	1493	1476	0	3	0.6274191756208823	0.6286905053738028	1	0.9987935428273836
whole	1753	41	0	1682	0.5455503739907954	0.9799627340832585	1	0.5508004746554698
woman	1109	966	3	38	0.8274599955944939	0.8372112313881627	0.9990703490185043	0.9929302285571191
wonder	669	26	589	4	0.7929975099731643	0.9879913425100249	0.8136596635621972	0.9983317895474163
work	6365	1380	3733	323	0.42302116209857593	0.6447221021722457	0.47192123080684184	0.9049866589246957
worst	152	32	3	111	0.9367130724104713	0.9863535469441479	0.9990543735224581	0.954655397797531
year	6773	6728	4	3	0.3548135005318436	0.355117054728441	0.9981557518698225	0.998772344573015
