item	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
consider	474	10	32	4	336	60	0	0.8338075290669533	1	0.8738577904352853	0.9981966122731724	0.8570675440900642	1	0.8338395507026407	1	0.8738913501655977	0.9982349471252195	
day	3082	0	0	343	0	0	2577	0.4784910454381102	0.4910007916700915	1	0.9445339993886304	1	1	0.47850942146063646	0.4910196481182824	1	0.9445702733758137	
decide	789	13	94	10	652	3	3	0.7518777255904942	0.9985880119263219	0.7800432490943492	0.9964454521295788	0.7792554103185491	1	0.7519066007850337	0.9986263618097242	0.7800732059607388	0.9964837197298799	
different	2130	0	0	1705	0	354	3	0.5243736157067155	0.9986089029596125	1	0.5795752724457458	0.8562543298970652	1	0.5243937538084966	0.9986472536453163	1	0.5795975305179996	
difficult	380	0	0	54	0	320	0	0.8677407115547381	1	1	0.977600203994795	0.8859294282462132	1	0.867774036364083	1	1	0.9776377478601224	
door	430	0	0	9	0	0	420	0.8658494585996553	0.8680331860208264	1	0.9964651142785595	1	1	0.8658827107771145	0.8680665220623927	1	0.9965033826339681	
down	3369	0	0	10	0	264	1	0.4565547510754133	0.999255910549508	1	0.9951852312683452	0.8914683170582962	1	0.45657228465408783	0.9992942860829622	1	0.9952234504709864	
end	1368	13	17	34	693	0	604	0.6135690333442403	0.7807258122378501	0.7664339945788251	0.9870085422820679	0.7664339945788251	1	0.6135925969166115	0.7807557953174694	0.7664634287939135	0.9870464474662495	
enjoy	1565	19	48	1	1485	1	0	0.6771130951605348	1	0.6858189403749518	0.9993308724924971	0.6858357074172899	1	0.677139099086017	1	0.6858452786406674	0.999369250904798	
everybody	1228	0	0	0	120	4	1044	0.6352374117676939	0.6713840436681918	0.9385920365224407	1	0.9369115372267444	1	0.6352618074948437	0.6714098275745529	0.9386280823138312	1	
everything	1971	0	0	0	0	7	1960	0.5177070213967484	0.5197097886246875	1	1	0.9966933795393824	1	0.5177269034739114	0.5197297476163425	1	1	
fan	217	0	0	3	0	0	211	0.9417247698530099	0.9420332198151448	1	0.9984012215110046	1	1	0.9417609359542345	0.9420693977621154	1	0.9984395642208874	
father	447	0	0	3	0	0	401	0.867386792873084	0.8754928210114621	1	0.9989689660628228	1	1	0.8674201040904971	0.8755264435336678	1	0.9990073305764295	
feel	2707	146	53	5	2382	5	73	0.5292679132412141	0.9705417997317953	0.5493740078408471	0.9974024457869991	0.5484582854451515	1	0.5292882393041339	0.9705790725253921	0.5493951060604265	0.9974407501397895	
figure	577	9	110	5	384	4	50	0.7879627027967593	0.9767857609174841	0.8400980270454395	0.9977096668648224	0.8394360844679977	1	0.7879929638027164	0.9768232735048503	0.8401302902621003	0.9977479830161647	
first	2130	0	0	1346	0	8	177	0.49764233568762073	0.9256807635058217	1	0.6090164750635385	0.9960835456999024	1	0.49766144719839567	0.9257163134512689	1	0.6090398637989628	
five	2220	0	0	1224	0	37	141	0.5122864061025054	0.9382199917971962	1	0.6312063130497833	0.9800168049929556	1	0.5123060800057648	0.9382560233005404	1	0.6312305539661763	
four	1756	0	0	1223	0	51	140	0.5779258688345896	0.9394688454785494	1	0.659824211189063	0.9803722597799975	1	0.5779480635629664	0.9395049249430071	1	0.6598495511503513	
friend	1270	0	0	1	1	5	1237	0.6529831003369885	0.658287263179505	0.9992989215004038	0.9996420874443345	0.995820564457284	1	0.6530081775715061	0.6583125441156735	0.9993372986856552	0.9996804778085685	
fun	912	0	0	149	0	478	266	0.7616774539667607	0.8962161115949839	1	0.9432086476588977	0.8464920729281383	1	0.7617067055111423	0.8962505299767114	1	0.943244870747128	
good	6868	0	0	3888	0	2149	196	0.3545522727891916	0.9247391309022915	1	0.40960309724929667	0.5355426202901298	1	0.35456588905351594	0.9247746446851771	1	0.4096188276915142	
grow	1227	70	59	96	885	91	3	0.7011130938889056	0.9985284110372229	0.7572398196112392	0.950326038368839	0.7369200922005714	1	0.7011400195129681	0.9985667586317062	0.7572689007322249	0.9503625347941218	
hard	1583	0	0	380	0	1019	0	0.5871336629664116	1	1	0.8680424026531608	0.685335246099603	1	0.5871562113119229	1	1	0.8680757390486837	
hate	455	0	5	2	442	0	0	0.8404850939793486	1	0.8451982301257824	0.9987748023416378	0.8451982301257824	1	0.8405173720609703	1	0.8452306892112011	0.9988131593985597	
here	4859	0	0	0	5	234	451	0.4246557588218162	0.8414137085117132	0.9972405402789857	1	0.8969860076160096	1	0.42467206734809776	0.8414460222559491	0.9972788384139393	1	
house	2159	45	1	98	3	4	1994	0.6678890836825624	0.68204144751608	0.9980906210013232	0.9635964528254344	0.9957864629176463	1	0.6679147333680974	0.6820676407105459	0.9981289517828699	0.9636334588891677	
husband	1381	0	0	2	0	2	1281	0.6682180465716605	0.6791123479385613	1	0.9986325589826055	0.9983105912930457	1	0.6682437088907223	0.6791384286435663	1	0.9986709105767978	
idea	826	0	0	1	0	0	823	0.736033610223954	0.736646375573053	1	0.9997198143770236	1	1	0.7360618769393513	0.7366746658211579	1	0.9997582077262912	
important	590	0	0	151	0	420	2	0.8392358885873682	0.9991864785859216	1	0.9418593326850966	0.8760402999443275	1	0.8392681186943692	0.9992248514529031	1	0.9418955039540868	
job	1283	0	0	94	0	0	1185	0.6926062237020735	0.700843802134614	1	0.9711746751521133	1	1	0.6926328226273615	0.7008707174167664	1	0.9712119722507271	
know	44687	47	340	51	11497	54	7	0.21370561862285	0.997919806082055	0.2651838763865175	0.9770822292575835	0.2641825974888566	1	0.2137138257968384	0.9979581303036069	0.2651940605371564	0.9771197532305523	
large	509	0	0	428	1	52	2	0.8451359990906256	0.9993317941557325	0.9994669714299731	0.86770230892001	0.9765885249855213	1	0.8451684557861168	0.999370172603429	0.9995053550690325	0.8677356322545359	
like	3768	8	0	0	3105	3	1	0.44660168627779195	0.9994307193427903	0.5048107414640461	1	0.5042453347604524	1	0.44661883761787563	0.9994691015896205	0.5048301282710618	1	
little	5654	0	0	4060	0	135	1345	0.3622140616501158	0.6104203953269427	1	0.409486107973635	0.94760006574531	1	0.3622279721586189	0.6104438379786745	1	0.40950183392298356	
live	3399	213	205	148	2626	11	132	0.4801350109464324	0.9461376934148688	0.5292423640069494	0.9375170699711359	0.5277030027363484	1	0.48015345010399013	0.9461740289904932	0.5292626890886736	0.9375530744793933	
look	3614	153	347	103	2713	30	89	0.431836321868873	0.9654622064310574	0.46960720042997456	0.9448513587620206	0.46628045661929435	1	0.4318529061582844	0.9654992841473966	0.4696252352763439	0.9448876449371082	
make	5711	194	999	91	4029	136	25	0.35167299272710373	0.9906638586660148	0.38693240475522384	0.9604314612816942	0.3857244581250388	1	0.35168649841524113	0.9907019042293672	0.3869472645496833	0.9604683457967457	
man	933	0	1	16	1	1	752	0.7650835105176568	0.8047429558047113	0.9992067551770559	0.9941978227242206	0.9988936968987548	1	0.7651128928686073	0.8047738612413432	0.9992451288227419	0.994236004006316	
manage	150	4	14	5	119	2	1	0.9428799211056267	0.9994199666050663	0.95261422095647	0.9972691118392241	0.9518784264750823	1	0.9429161315694065	0.9994583484389472	0.9526508052573676	0.9973074110714429	
money	2293	1	0	29	1	9	2220	0.6220411957191448	0.6252907671057045	0.9997059894285223	0.987990420846792	0.9954832357138343	1	0.622065084657368	0.6253147808408231	0.999744382246855	0.9880283637391456	
more	6191	0	0	3501	12	185	1294	0.35545772794817576	0.6059536719304203	0.9942561947290068	0.4287079758734151	0.9193179077630153	1	0.3554713789856992	0.6059769430416174	0.994294378252827	0.4287244400214842	
move	1267	69	142	18	948	12	41	0.6781382781921259	0.9816235712299733	0.7375511540108389	0.9936411381312045	0.733487611118023	1	0.6781643214888496	0.9816612696091368	0.7375794790061541	0.9936792980343236	
much	5470	0	0	640	15	55	3240	0.32955855035448545	0.4057963016726645	0.9928767720895784	0.7647875753459686	0.9678376398047905	1	0.3295712067571554	0.4058118859182877	0.9929149026379004	0.7648169463317924	
na	1085	0	0	0	0	0	0	0.7070097309586436	1	1	1	1	1	0.7070368830378021	1	1	1	
name	922	2	6	70	66	14	755	0.7552991165891215	0.7813079819382884	0.9711258270007371	0.9687848023877206	0.9623691046195277	1	0.7553281231791358	0.7813379873756168	0.9711631222233812	0.968822007705399	
need	2711	9	7	3	2475	21	164	0.5006729469193762	0.9433161750361373	0.5174649624834178	0.9991364015502372	0.5157253372223972	1	0.5006921748180769	0.9433524022538609	0.5174848352645237	0.9991747724940547	
never	3024	0	0	2	10	2	2	0.4413804792604931	0.9987975367013967	0.9945523558480291	0.999362823484593	0.9935965910749195	1	0.44139743008477056	0.9988358946314114	0.9945905507456534	0.9994012031239433	
old	1977	0	0	838	3	367	5	0.5647696970219519	0.9982611286995174	0.9981668118286247	0.7485354124149489	0.8554272907555629	1	0.5647913864992652	0.9982994660292605	0.9982051455362123	0.7485641592509271	
one	13050	0	0	3944	1	317	8383	0.2451045470679377	0.3097320767583719	0.9995748060282909	0.3678606031782334	0.868883266743165	1	0.24511396008981376	0.3097439717429779	0.999613193808642	0.3678747305371359	
order	300	5	12	3	65	0	92	0.893391229145449	0.969295711040142	0.9731835937800011	0.9989256478908485	0.9731835937800011	1	0.8934255390400814	0.9693329359788122	0.9732209680293459	0.9989640107408594	
other	4845	0	0	3841	0	1	895	0.3381766013379119	0.683460119095537	1	0.36997632626440485	0.9997327176622935	1	0.3381895887091559	0.6834863667728218	1	0.3699905348757685	
paint	490	101	29	47	139	13	131	0.9536333798585164	0.9813876254422051	0.9762327629774012	0.9858546199137621	0.9756186280428313	1	0.9536700032993041	0.9814253147600807	0.976270254327374	0.9858924807825826	
pay	2979	200	632	80	1789	108	89	0.6482997515402901	0.9712871180665957	0.7011703430687377	0.9750776117247846	0.6963409528314668	1	0.6483246489149675	0.9713244194834796	0.701197270891404	0.975115058712202	
person	1149	0	0	1	1	0	1089	0.6908142538114795	0.69885245691234	0.9996893994903197	0.9996282624958307	0.9996893994903197	1	0.6908407839177595	0.6988792957186525	0.9997277916715306	0.9996666523291299	
pretty	3808	0	0	51	1	104	1	0.43977298829476097	0.9997235010299576	0.999667586793794	0.9783759372162995	0.9634225656953868	1	0.43978987738477926	0.9997618945208078	0.9997059781373078	0.9784135108729705	
problem	2429	0	0	6	0	0	2422	0.5476313735841805	0.5486189734559801	1	0.9974930760049575	1	1	0.547652404879443	0.5486400426791362	1	0.9975313838383207	
put	3571	163	671	36	2288	116	16	0.45842861958308184	0.9940654104396791	0.521839477932132	0.9798800916133243	0.5085572193519406	1	0.4584462251260078	0.9941035866365985	0.5218595187126085	0.9799177230357056	
real	3500	0	0	655	1	26	0	0.43405545516009686	1	0.9992927770788469	0.7647549835099079	0.9821135888491019	1	0.43407212467334627	1	0.9993311540281273	0.7647843532440712	
right	9104	0	0	305	7	1362	312	0.3083016490337021	0.9176405899779045	0.9972804790191038	0.8797855959498397	0.6460813690643732	1	0.30831348908400513	0.9176758311476468	0.9973187786878691	0.8798193833322444	
run	1662	185	152	106	1038	25	97	0.6078404377348015	0.9642551348162881	0.7016003776368585	0.9551524815014499	0.6957742363568875	1	0.6078637813055593	0.9642921661761168	0.7016273219746194	0.9551891632819836	
say	8784	187	671	96	7385	21	45	0.3026623246633281	0.9806896191533904	0.3236101098735624	0.9559220703013981	0.32356011642046034	1	0.3026739481404002	0.9807272816649559	0.3236225378316725	0.9559587816373043	
see	8266	139	1294	11	5562	18	46	0.3433561933876207	0.9905028748212348	0.3946350713948235	0.9935858383371946	0.39401753845850535	1	0.3433693796764852	0.990540914202146	0.39465022700333646	0.9936239961165745	
seven	695	0	0	344	0	17	54	0.7669676317066436	0.9761028084614818	1	0.8681278101127956	0.9894693831154352	1	0.7669970864155906	0.976140294820667	1	0.8681611497883159	
six	1185	0	0	760	0	17	81	0.6482738851797775	0.9603451321588257	1	0.7334499237323672	0.9911624784753221	1	0.6482987815610803	0.9603820133584839	1	0.7334780912235854	
something	5418	0	0	0	0	315	5092	0.34066283978415135	0.3470523536126523	1	1	0.8677255699444736	1	0.340675922637169	0.34706568184925896	1	1	
sound	1150	1	5	24	1048	8	54	0.6791817353596292	0.9744963494455414	0.702453097279196	0.9924684752771511	0.7007671345224731	1	0.6792078187293963	0.9745337741100987	0.7024800743648956	0.9925065901451976	
stick	377	7	38	28	182	68	33	0.8530168341789586	0.9850235868982492	0.9217609297738689	0.9870518604540409	0.8964996766498148	1	0.8530495935309038	0.9850614158519868	0.921796329181592	0.9870897673018183	
take	6186	265	954	34	4569	77	21	0.34102546390878175	0.9914236163914731	0.37373975490703265	0.985194709038597	0.3711487530595729	1	0.341038560688056	0.9914616911326445	0.37375410804952214	0.985232544564128	
talk	3308	693	389	70	1974	30	58	0.42003765885881456	0.9752226200735173	0.5280402872165973	0.9688078439685577	0.5255962119420343	1	0.42005379003107923	0.9752600726298514	0.5280605661336328	0.9688450501711274	
thing	10666	3	0	0	4	4	10649	0.2667349592104726	0.26691097115265267	0.9980675794204881	1	0.9968562067106274	1	0.2667452029290661	0.2669212216308281	0.9981059093171434	1	
think	21082	155	488	58	20089	2	162	0.26162677954076896	0.9300119662609803	0.2667382135451088	0.9700404149327866	0.26672023818728513	1	0.2616368270842709	0.9300476825424125	0.26674845738868214	0.9700776684711466	
three	2560	0	0	1964	1	32	269	0.47660634380803546	0.8970302474512166	0.9991247271492772	0.5237688762128588	0.9823013009276537	1	0.47662464745027383	0.8970646970991067	0.9991630976447498	0.5237889910901582	
time	7523	12	0	93	11	46	7310	0.3091754053528672	0.3133528486802316	0.9956187202091556	0.9574253030351897	0.972210931847611	1	0.3091872789590036	0.3133648827173592	0.9956569560595536	0.9574620721014105	
transfer	80	2	9	9	49	1	7	0.9676726620859998	0.9963578941223988	0.9780773183286551	0.996500444702509	0.9771998949303905	1	0.9677098246929201	0.9963961583601127	0.9781148805171336	0.996538714414751	
try	3814	254	368	109	2764	10	28	0.4065437868061511	0.9856622995190439	0.45403227220039916	0.951346012347213	0.45354596356639976	1	0.40655939975827526	0.985700153001971	0.4540497089055186	0.9513825479436883	
two	4232	0	0	3106	0	26	649	0.38303111091377	0.7637181829052893	1	0.4239842218494797	0.9855513927099504	1	0.38304582088251343	0.7637475128220486	1	0.4240005045859818	
understand	896	56	64	3	752	6	4	0.7241877318147616	0.9981099759292277	0.7562415802223348	0.9987830973107391	0.7537776671781888	1	0.7242155435997468	0.9981483074540832	0.7562706230068256	0.9988214546862219	
want	5053	40	39	23	4899	4	7	0.37386793356443304	0.9971099713209118	0.3789233556980208	0.9885249855222049	0.37871863834971436	1	0.37388229162950976	0.9971482644414809	0.378937907912083	0.9885629489440388	
watch	2134	237	409	40	1329	6	36	0.7301227291051845	0.9864647609743198	0.7925088516165907	0.9797633476037513	0.7917245584227725	1	0.7301507688184558	0.9865026452750645	0.7925392872133451	0.9798009745426828	
way	3962	0	0	1	1	3	3730	0.376456223043129	0.38788841933071	0.9996476174237348	0.9993855578443509	0.9979760275392964	1	0.3764706805091584	0.387903315840058	0.9996860080003427	0.999423938356794	
week	1493	0	0	3	0	0	1476	0.6274191756208822	0.6286905053738023	1	0.9987935428273838	1	1	0.6274432710956347	0.6287146496728419	1	0.9988319006040173	
whole	1753	0	0	1682	0	0	41	0.5455503739907942	0.979962734083259	1	0.5508004746554687	1	1	0.5455713253671204	0.9800003686794506	1	0.5508216276572359	
woman	1109	1	0	38	0	3	966	0.8274599955944938	0.8372112313881628	1	0.9929302285571184	0.9990703490185037	1	0.8274917734588103	0.837243383740007	1	0.9929683611583885	
wonder	669	13	20	4	589	0	26	0.7929975099731639	0.987991342510025	0.8136596635621968	0.9983317895474161	0.8136596635621968	1	0.7930279643364073	0.9880292854377741	0.8136909114370502	0.998370129590826	
work	6365	255	519	323	3696	37	1380	0.4230211620985757	0.6447221021722451	0.47489729065721425	0.9049866589246957	0.4719212308068419	1	0.4230374078496256	0.6447468621504843	0.4749155286647882	0.9050214141314835	
worst	152	0	0	111	0	3	32	0.9367130724104713	0.9863535469441478	1	0.9546553977975312	0.9990543735224579	1	0.9367490460419182	0.9863914269738167	1	0.9546920604880078	
year	6773	0	0	3	2	2	6728	0.35481350053184335	0.3551170547284409	0.9991600575732287	0.9987723445730149	0.998155751869823	1	0.3548271268283865	0.3551306926827127	0.9991984294255347	0.9988107015355484	
