item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dipsersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
child		2551	0	0	283	0	4	2165	0.6767530835420393	0.6822026024314368	1	0.9535269747786853	0.9977966104298467	1	0.676779073641596	0.6822288018149139	1	0.9535635941330807
come		5446	0	446	263	4528	0	64	0.3297704832166315	0.9686358001649755	0.35081738311789046	0.8807936134882327	1	0.814628331620576	0.3297831477583943	0.9686729997603561	0.3508308559471027	0.8808274395826534
consider		474	10	32	4	336	60	0	0.8338075290669534	1	0.8738577904352848	0.9981966122731722	0.9755630210277457	0.9807271001248847	0.8338395507026408	1	0.8738913501655972	0.9982349471252194
day		3082	0	0	343	0	0	2577	0.47849104543811094	0.4910007916700922	1	0.9445339993886296	1	1	0.4785094214606372	0.49101964811828314	1	0.9445702733758129
decide		789	13	94	10	652	3	3	0.7518777255904942	0.9985880119263212	0.7800432490943496	0.9964454521295781	0.9985671208930292	0.9595979704975585	0.7519066007850337	0.9986263618097235	0.7800732059607393	0.9964837197298793
different		2130	0	0	1705	0	354	3	0.5243736157067161	0.9986089029596124	1	0.579575272445747	0.8562543298970651	1	0.5243937538084973	0.9986472536453161	1	0.5795975305180008
difficult		380	0	0	54	0	320	0	0.8677407115547378	1	1	0.9776002039947947	0.8859294282462126	1	0.8677740363640827	1	1	0.9776377478601221
door		430	0	0	9	0	0	420	0.8658494585996552	0.8680331860208261	1	0.9964651142785593	1	1	0.8658827107771144	0.8680665220623924	1	0.9965033826339679
down		3369	0	0	10	0	264	1	0.4565547510754131	0.999255910549509	1	0.995185231268345	0.8914683170582961	1	0.4565722846540876	0.9992942860829632	1	0.9952234504709861
end		1368	13	17	34	693	0	604	0.613569033344241	0.7807258122378496	0.7664339945788247	0.9870085422820676	1	0.9836644408499563	0.6135925969166122	0.780755795317469	0.766463428793913	0.9870464474662491
enjoy		1565	19	48	1	1485	1	0	0.6771130951605351	1	0.6858189403749516	0.9993308724924972	0.9997680480862428	0.9696597680173628	0.6771390990860173	1	0.6858452786406671	0.9993692509047981
everybody		1228	0	0	0	120	4	1044	0.6352374117676955	0.6713840436681918	0.9385920365224399	1	0.997822724221463	1	0.6352618074948454	0.6714098275745529	0.9386280823138304	1
everything		1971	0	0	0	0	7	1960	0.5177070213967485	0.5197097886246881	1	1	0.9966933795393821	1	0.5177269034739115	0.519729747616343	1	1
fan		217	0	0	3	0	0	211	0.9417247698530096	0.9420332198151443	1	0.9984012215110043	1	1	0.9417609359542342	0.942069397762115	1	0.9984395642208871
father		447	0	0	3	0	0	401	0.8673867928730847	0.8754928210114626	1	0.9989689660628228	1	1	0.8674201040904979	0.8755264435336684	1	0.9990073305764295
feel		2707	146	53	5	2382	5	73	0.5292679132412156	0.9705417997317953	0.5493740078408476	0.9974024457869997	0.9978291758640966	0.9216429568799847	0.5292882393041354	0.9705790725253921	0.549395106060427	0.99744075013979
figure		577	9	110	5	384	4	50	0.7879627027967593	0.9767857609174844	0.8400980270454389	0.9977096668648222	0.9979130472183411	0.9482713438003544	0.7879929638027164	0.9768232735048505	0.8401302902620997	0.9977479830161645
first		2130	0	0	1346	0	8	177	0.49764233568762106	0.925680763505821	1	0.6090164750635387	0.9960835456999028	1	0.497661447198396	0.9257163134512681	1	0.609039863798963
five		2220	0	0	1224	0	37	141	0.5122864061025061	0.9382199917971958	1	0.631206313049784	0.9800168049929555	1	0.5123060800057655	0.93825602330054	1	0.6312305539661771
four		1756	0	0	1223	0	51	140	0.5779258688345909	0.9394688454785497	1	0.6598242111890634	0.9803722597799972	1	0.5779480635629676	0.9395049249430074	1	0.6598495511503517
friend		1270	0	0	1	1	5	1237	0.6529831003369888	0.6582872631795047	0.999298921500404	0.9996420874443358	0.9965216429568776	1	0.6530081775715064	0.6583125441156732	0.9993372986856555	0.9996804778085698
fun		912	0	0	149	0	478	266	0.7616774539667607	0.8962161115949836	1	0.9432086476588974	0.8464920729281383	1	0.7617067055111423	0.8962505299767111	1	0.9432448707471278
good		6868	0	0	3888	0	2149	196	0.35455227278919194	0.9247391309022912	1	0.4096030972492967	0.5355426202901317	1	0.35456588905351627	0.9247746446851768	1	0.40961882769151425
grow		1227	70	59	96	885	91	3	0.701113093888906	0.9985284110372227	0.7572398196112394	0.9503260383688389	0.9619598861438676	0.9421173983904672	0.7011400195129684	0.998566758631706	0.7572689007322251	0.9503625347941217
hard		1583	0	0	380	0	1019	0	0.5871336629664129	1	1	0.8680424026531606	0.6853352460996024	1	0.5871562113119242	1	1	0.8680757390486835
hate		455	0	5	2	442	0	0	0.840485093979348	1	0.8451982301257815	0.9987748023416375	1	0.9957775535063892	0.8405173720609698	1	0.8452306892112003	0.9988131593985594
here		4859	0	0	0	5	234	451	0.42465575882181616	0.8414137085117133	0.9972405402789851	1	0.8990367083104821	1	0.4246720673480977	0.8414460222559492	0.9972788384139387	1
house		2159	45	1	98	3	4	1994	0.6678890836825626	0.6820414475160798	0.9980906210013234	0.9635964528254336	0.9976958419163209	0.9862140685748151	0.6679147333680976	0.6820676407105457	0.9981289517828701	0.963633458889167
husband		1381	0	0	2	0	2	1281	0.6682180465716611	0.6791123479385621	1	0.9986325589826055	0.9983105912930453	1	0.6682437088907228	0.6791384286435671	1	0.9986709105767978
idea		826	0	0	1	0	0	823	0.7360336102239536	0.7366463755730529	1	0.9997198143770248	1	1	0.736061876939351	0.7366746658211578	1	0.9997582077262924
important		590	0	0	151	0	420	2	0.8392358885873688	0.9991864785859211	1	0.9418593326850956	0.8760402999443263	1	0.8392681186943698	0.9992248514529026	1	0.9418955039540858
job		1283	0	0	94	0	0	1185	0.6926062237020739	0.700843802134614	1	0.9711746751521124	1	1	0.6926328226273619	0.7008707174167664	1	0.9712119722507262
know		44687	47	340	51	11497	54	7	0.21370561862285034	0.9979198060820553	0.2651838763865174	0.9770822292575833	0.9777894521787334	0.851818364754368	0.21371382579683873	0.9979581303036072	0.2651940605371563	0.9771197532305521
large		509	0	0	428	1	52	2	0.8451359990906255	0.9993317941557339	0.9994669714299734	0.8677023089200102	0.9771215535555454	1	0.8451684557861167	0.9993701726034304	0.9995053550690328	0.8677356322545361
like		3768	8	0	0	3105	3	1	0.44660168627779206	0.9994307193427904	0.504810741464046	1	0.9967422276907556	0.9954890729143129	0.44661883761787574	0.9994691015896207	0.5048301282710617	1
little		5654	0	0	4060	0	135	1345	0.3622140616501158	0.6104203953269437	1	0.4094861079736348	0.9476000657453095	1	0.3622279721586189	0.6104438379786755	1	0.4095018339229834
live		3399	213	205	148	2626	11	132	0.4801350109464323	0.9461376934148686	0.5292423640069502	0.9375170699711359	0.9958012095293817	0.8470208004030731	0.48015345010399	0.9461740289904931	0.5292626890886745	0.9375530744793933
look		3614	153	347	103	2713	30	89	0.43183632186887283	0.9654622064310578	0.46960720042997434	0.9448513587620202	0.9832930105668669	0.8163785885342011	0.43185290615828426	0.965499284147397	0.4696252352763437	0.9448876449371078
make		5711	194	999	91	4029	136	25	0.35167299272710384	0.9906638586660148	0.38693240475522367	0.9604314612816939	0.9454449098843761	0.6411711179414894	0.35168649841524124	0.9907019042293672	0.38694726454968315	0.9604683457967453
man		933	0	1	16	1	1	752	0.7650835105176569	0.80474295580471	0.9992067551770559	0.9941978227242207	0.9996869417216977	0.9996783395315175	0.7651128928686074	0.8047738612413419	0.9992451288227419	0.9942360040063161
manage		150	4	14	5	119	2	1	0.9428799211056259	0.9994199666050665	0.95261422095647	0.9972691118392234	0.999264205518613	0.9938580362121465	0.9429161315694057	0.9994583484389474	0.9526508052573676	0.9973074110714423
money		2293	1	0	29	1	9	2220	0.6220411957191448	0.625290767105706	0.9997059894285235	0.9879904208467921	0.9957772462853108	0.9996900139324755	0.622065084657368	0.6253147808408246	0.9997443822468562	0.9880283637391457
more		6191	0	0	3501	12	185	1294	0.3554577279481759	0.605953671930421	0.9942561947290061	0.42870797587341497	0.9238893574010318	1	0.3554713789856993	0.6059769430416182	0.9942943782528262	0.4287244400214841
move		1267	69	142	18	948	12	41	0.6781382781921265	0.9816235712299731	0.7375511540108393	0.9936411381312042	0.9906426604116435	0.917860758190897	0.6781643214888502	0.9816612696091366	0.7375794790061544	0.9936792980343234
much		5470	0	0	640	15	55	3240	0.3295585503544852	0.40579630167266484	0.9928767720895779	0.7647875753459686	0.9749608677152107	1	0.3295712067571552	0.40581188591828804	0.9929149026378999	0.7648169463317924
na		1085	0	0	0	0	0	0	0.7070097309586445	1	1	1	1	1	0.707036883037803	1	1	1
name		922	2	6	70	66	14	755	0.7552991165891209	0.7813079819382883	0.9711258270007368	0.9687848023877207	0.9877781310820145	0.9966758679379466	0.7553281231791351	0.7813379873756167	0.9711631222233809	0.9688220077053991
need		2711	9	7	3	2475	21	164	0.5006729469193762	0.943316175036137	0.5174649624834187	0.9991364015502364	0.9910484994554497	0.9930918268440546	0.5006921748180769	0.9433524022538605	0.5174848352645246	0.999174772494054
never		3024	0	0	2	10	2	2	0.44138047926049273	0.9987975367013965	0.9945523558480281	0.9993628234845935	0.9990442352268888	1	0.44139743008477017	0.9988358946314112	0.9945905507456524	0.9994012031239438
old		1977	0	0	838	3	367	5	0.5647696970219526	0.9982611286995174	0.9981668118286239	0.7485354124149489	0.8572604789269376	1	0.5647913864992659	0.9982994660292605	0.9982051455362115	0.7485641592509271
one		13050	0	0	3944	1	317	8383	0.24510454706793763	0.30973207675837244	0.9995748060282917	0.3678606031782334	0.8693084607148718	1	0.2451139600898137	0.30974397174297846	0.9996131938086429	0.3678747305371359
order		300	5	12	3	65	0	92	0.8933912291454477	0.9692957110401416	0.9731835937800009	0.9989256478908486	1	0.9909151655076733	0.89342553904008	0.9693329359788118	0.9732209680293457	0.9989640107408595
other		4845	0	0	3841	0	1	895	0.3381766013379121	0.6834601190955372	1	0.36997632626440513	0.9997327176622945	1	0.3381895887091561	0.6834863667728219	1	0.3699905348757688
paint		490	101	29	47	139	13	131	0.9536333798585163	0.981387625442205	0.9762327629774011	0.9858546199137618	0.9966174959331586	0.9817756456634961	0.953670003299304	0.9814253147600805	0.9762702543273739	0.9858924807825823
pay		2979	200	632	80	1789	108	89	0.6482997515402906	0.9712871180665951	0.7011703430687372	0.9750776117247841	0.9603346866421799	0.7963151161721042	0.6483246489149681	0.9713244194834789	0.7011972708914035	0.9751150587122016
person		1149	0	0	1	1	0	1089	0.6908142538114802	0.6988524569123407	0.999689399490321	0.999628262495831	1	1	0.6908407839177602	0.6988792957186531	0.9997277916715319	0.9996666523291302
pretty		3808	0	0	51	1	104	1	0.43977298829476086	0.9997235010299584	0.9996675867937947	0.9783759372162996	0.9637549789015916	1	0.43978987738477915	0.9997618945208087	0.9997059781373085	0.9784135108729706
problem		2429	0	0	6	0	0	2422	0.547631373584181	0.5486189734559803	1	0.9974930760049581	1	1	0.5476524048794436	0.5486400426791365	1	0.9975313838383213
put		3571	163	671	36	2288	116	16	0.45842861958308195	0.9940654104396789	0.5218394779321324	0.9798800916133238	0.9470421522679818	0.7345581751456967	0.4584462251260079	0.9941035866365983	0.5218595187126088	0.979917723035705
real		3500	0	0	655	1	26	0	0.43405545516009664	1	0.9992927770788471	0.7647549835099079	0.982820811770252	1	0.43407212467334605	1	0.9993311540281276	0.7647843532440712
right		9104	0	0	305	7	1362	312	0.3083016490337021	0.9176405899779042	0.9972804790191035	0.8797855959498391	0.6473273217747416	1	0.30831348908400513	0.9176758311476465	0.9973187786878689	0.8798193833322437
run		1662	185	152	106	1038	25	97	0.6078404377348019	0.9642551348162879	0.7016003776368589	0.9551524815014499	0.989399336709691	0.8849758140206465	0.6078637813055597	0.9642921661761166	0.7016273219746199	0.9551891632819836
say		8784	187	671	96	7385	21	45	0.3026623246633278	0.9806896191533898	0.3236101098735624	0.9559220703013976	0.9899864361894126	0.696436041067123	0.30267394814039994	0.9807272816649554	0.3236225378316725	0.9559587816373039
see		8266	139	1294	11	5562	18	46	0.3433561933876207	0.9905028748212352	0.39463507139482357	0.9935858383371948	0.9900272965927628	0.6324091789935715	0.3433693796764852	0.9905409142021464	0.3946502270033365	0.9936239961165747
seven		695	0	0	344	0	17	54	0.7669676317066431	0.9761028084614821	1	0.8681278101127952	0.9894693831154348	1	0.7669970864155901	0.9761402948206673	1	0.8681611497883155
six		1185	0	0	760	0	17	81	0.6482738851797777	0.960345132158826	1	0.7334499237323673	0.9911624784753219	1	0.6482987815610806	0.9603820133584843	1	0.7334780912235855
something		5418	0	0	0	0	315	5092	0.340662839784152	0.34705235361265313	1	1	0.8677255699444736	1	0.34067592263716967	0.3470656818492598	1	1
sound		1150	1	5	24	1048	8	54	0.679181735359629	0.9744963494455411	0.7024530972791967	0.9924684752771509	0.9965542083911283	0.9944036608463623	0.6792078187293961	0.9745337741100983	0.7024800743648962	0.9925065901451974
stick		377	7	38	28	182	68	33	0.8530168341789579	0.9850235868982493	0.9217609297738681	0.9870518604540406	0.9695534695244362	0.9782367660680452	0.8530495935309031	0.9850614158519869	0.9217963291815913	0.987089767301818
take		6186	265	954	34	4569	77	21	0.3410254639087818	0.9914236163914726	0.37373975490703265	0.9851947090385961	0.9663230398911201	0.6358228068435192	0.34103856068805605	0.9914616911326439	0.37375410804952214	0.9852325445641271
talk		3308	693	389	70	1974	30	58	0.42003765885881467	0.9752226200735177	0.5280402872165977	0.9688078439685575	0.9855225139286335	0.6715625022954621	0.42005379003107934	0.9752600726298517	0.5280605661336332	0.9688450501711272
thing		10666	3	0	0	4	4	10649	0.26673495921047274	0.2669109711526527	0.9980675794204876	1	0.9987886272901383	0.9989474605873754	0.2667452029290663	0.26692122163082815	0.9981059093171429	1
think		21082	155	488	58	20089	2	162	0.2616267795407689	0.9300119662609796	0.26673821354510885	0.9700404149327865	0.9990906256096398	0.7670788037425667	0.26163682708427083	0.9300476825424119	0.2667484573886822	0.9700776684711465
three		2560	0	0	1964	1	32	269	0.4766063438080362	0.8970302474512157	0.9991247271492772	0.5237688762128602	0.9831765737783732	1	0.47662464745027455	0.8970646970991059	0.9991630976447498	0.5237889910901595
time		7523	12	0	93	11	46	7310	0.30917540535286697	0.31335284868023144	0.9956187202091553	0.9574253030351892	0.9765922116384542	0.9963858512404806	0.3091872789590034	0.313364882717359	0.9956569560595533	0.9574620721014101
transfer		80	2	9	9	49	1	7	0.9676726620859994	0.996357894122399	0.9780773183286543	0.9965004447025085	0.9991225766017338	0.9956248646307115	0.9677098246929198	0.9963961583601129	0.9781148805171328	0.9965387144147505
try		3814	254	368	109	2764	10	28	0.40654378680615155	0.9856622995190437	0.45403227220039916	0.9513460123472128	0.9960353119906844	0.7719829155247688	0.4065593997582757	0.9857001530019708	0.4540497089055186	0.951382547943688
two		4232	0	0	3106	0	26	649	0.38303111091377	0.7637181829052891	1	0.4239842218494798	0.9855513927099501	1	0.38304582088251343	0.7637475128220484	1	0.42400050458598193
understand		896	56	64	3	752	6	4	0.7241877318147619	0.9981099759292266	0.7562415802223349	0.9987830973107389	0.9975360869558524	0.9517162137459915	0.7242155435997472	0.9981483074540821	0.7562706230068257	0.9988214546862216
want		5053	40	39	23	4899	4	7	0.3738679335644333	0.9971099713209115	0.3789233556980206	0.9885249855222044	0.9986297939929053	0.9625515939397554	0.37388229162951003	0.9971482644414805	0.37893790791208276	0.9885629489440383
watch		2134	237	409	40	1329	6	36	0.7301227291051836	0.9864647609743192	0.7925088516165906	0.9797633476037506	0.997480172719689	0.851134382204164	0.7301507688184549	0.9865026452750639	0.792539287213345	0.9798009745426821
way		3962	0	0	1	1	3	3730	0.3764562230431291	0.38788841933071005	0.9996476174237373	0.9993855578443508	0.9983284101155592	1	0.3764706805091585	0.38790331584005805	0.9996860080003452	0.9994239383567939
week		1493	0	0	3	0	0	1476	0.6274191756208822	0.6286905053738024	1	0.9987935428273842	1	1	0.6274432710956347	0.628714649672842	1	0.9988319006040177
whole		1753	0	0	1682	0	0	41	0.5455503739907956	0.9799627340832582	1	0.5508004746554693	1	1	0.5455713253671218	0.9800003686794498	1	0.5508216276572365
woman		1109	1	0	38	0	3	966	0.8274599955944937	0.8372112313881627	1	0.9929302285571187	0.9990703490185037	0.9992589827602869	0.8274917734588102	0.8372433837400068	1	0.9929683611583887
wonder		669	13	20	4	589	0	26	0.7929975099731635	0.9879913425100247	0.8136596635621968	0.9983317895474165	1	0.9860583074883597	0.793027964336407	0.9880292854377739	0.8136909114370502	0.9983701295908265
work		6365	255	519	323	3696	37	1380	0.423021162098576	0.6447221021722453	0.4748972906572142	0.9049866589246951	0.985116367663752	0.763684067990026	0.4230374078496259	0.6447468621504845	0.47491552866478814	0.905021414131483
worst		152	0	0	111	0	3	32	0.9367130724104709	0.9863535469441476	1	0.9546553977975306	0.9990543735224588	1	0.9367490460419178	0.9863914269738164	1	0.9546920604880073
year		6773	0	0	3	2	2	6728	0.35481350053184385	0.3551170547284412	0.9991600575732282	0.9987723445730148	0.9989956942965927	1	0.354827126828387	0.35513069268271297	0.9991984294255343	0.9988107015355483
