item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
hard	1583	0	0	380	0.5871336629664131	1	1	0.8680424026531609	0.5871562113119244	1	1	0.8680757390486838
hate	455	0	442	2	0.8404850939793487	1	0.8451982301257824	0.9987748023416374	0.8405173720609704	1	0.8452306892112011	0.9988131593985593
here	4859	451	5	0	0.42465575882181633	0.8414137085117133	0.9972405402789856	1	0.42467206734809787	0.8414460222559492	0.9972788384139392	1
house	2159	1994	3	98	0.6678890836825626	0.6820414475160796	0.9980906210013236	0.9635964528254337	0.6679147333680976	0.6820676407105456	0.9981289517828703	0.9636334588891671
husband	1381	1281	0	2	0.668218046571661	0.6791123479385621	1	0.9986325589826052	0.6682437088907227	0.6791384286435671	1	0.9986709105767975
idea	826	823	0	1	0.7360336102239537	0.7366463755730528	1	0.9997198143770255	0.7360618769393511	0.7366746658211577	1	0.9997582077262931
important	590	2	0	151	0.8392358885873682	0.9991864785859212	1	0.9418593326850966	0.8392681186943692	0.9992248514529027	1	0.9418955039540868
job	1283	1185	0	94	0.6926062237020734	0.7008438021346134	1	0.9711746751521133	0.6926328226273614	0.7008707174167659	1	0.9712119722507271
know	44687	7	11497	51	0.21370561862284998	0.997919806082055	0.26518387638651736	0.9770822292575833	0.21371382579683837	0.9979581303036069	0.2651940605371562	0.9771197532305521
large	509	2	1	428	0.8451359990906256	0.999331794155733	0.9994669714299735	0.8677023089200099	0.8451684557861168	0.9993701726034295	0.9995053550690329	0.8677356322545358
like	3768	1	3105	0	0.44660168627779206	0.9994307193427899	0.504810741464046	1	0.44661883761787574	0.9994691015896202	0.5048301282710617	1
little	5654	1345	0	4060	0.36221406165011577	0.6104203953269435	1	0.409486107973635	0.36222797215861885	0.6104438379786753	1	0.40950183392298356
live	3399	132	2626	148	0.4801350109464323	0.9461376934148692	0.5292423640069501	0.9375170699711363	0.48015345010399	0.9461740289904936	0.5292626890886744	0.9375530744793936
look	3614	89	2713	103	0.4318363218688731	0.9654622064310581	0.46960720042997445	0.9448513587620208	0.43185290615828453	0.9654992841473973	0.4696252352763438	0.9448876449371083
make	5711	25	4029	91	0.35167299272710356	0.990663858666015	0.3869324047552237	0.960431461281694	0.35168649841524097	0.9907019042293674	0.3869472645496832	0.9604683457967454
man	933	752	1	16	0.7650835105176569	0.8047429558047117	0.9992067551770559	0.9941978227242211	0.7651128928686074	0.8047738612413435	0.9992451288227419	0.9942360040063164
manage	150	1	119	5	0.9428799211056261	0.9994199666050665	0.9526142209564702	0.9972691118392238	0.9429161315694059	0.9994583484389474	0.9526508052573678	0.9973074110714427
money	2293	2220	1	29	0.6220411957191454	0.6252907671057055	0.9997059894285233	0.9879904208467923	0.6220650846573685	0.6253147808408241	0.999744382246856	0.9880283637391459
more	6191	1294	12	3501	0.35545772794817576	0.6059536719304209	0.9942561947290063	0.42870797587341497	0.3554713789856992	0.6059769430416181	0.9942943782528264	0.4287244400214841
move	1267	41	948	18	0.6781382781921255	0.9816235712299737	0.737551154010839	0.9936411381312047	0.6781643214888492	0.9816612696091371	0.7375794790061542	0.9936792980343239
much	5470	3240	15	640	0.3295585503544848	0.40579630167266445	0.9928767720895779	0.7647875753459686	0.32957120675715473	0.40581188591828765	0.9929149026378999	0.7648169463317924
na	1085	0	0	0	0.7070097309586442	1	1	1	0.7070368830378027	1	1	1
name	922	755	66	70	0.7552991165891216	0.7813079819382884	0.9711258270007368	0.9687848023877208	0.7553281231791359	0.7813379873756168	0.9711631222233809	0.9688220077053992
need	2711	164	2475	3	0.5006729469193764	0.9433161750361377	0.5174649624834184	0.9991364015502373	0.500692174818077	0.9433524022538613	0.5174848352645244	0.9991747724940548
never	3024	2	10	2	0.4413804792604931	0.9987975367013963	0.9945523558480286	0.9993628234845937	0.44139743008477056	0.998835894631411	0.9945905507456528	0.999401203123944
old	1977	5	3	838	0.5647696970219533	0.9982611286995174	0.9981668118286239	0.7485354124149488	0.5647913864992666	0.9982994660292605	0.9982051455362115	0.748564159250927
one	13050	8383	1	3944	0.24510454706793766	0.3097320767583719	0.999574806028292	0.36786060317823327	0.24511396008981373	0.3097439717429779	0.9996131938086431	0.36787473053713576
order	300	92	65	3	0.8933912291454492	0.9692957110401418	0.9731835937800009	0.9989256478908493	0.8934255390400816	0.969332935978812	0.9732209680293457	0.9989640107408602
other	4845	895	0	3841	0.33817660133791183	0.6834601190955369	1	0.369976326264405	0.33818958870915583	0.6834863667728217	1	0.36999053487576866
paint	490	131	139	47	0.9536333798585166	0.9813876254422053	0.9762327629774014	0.9858546199137618	0.9536700032993043	0.9814253147600808	0.9762702543273741	0.9858924807825823
pay	2979	89	1789	80	0.6482997515402906	0.9712871180665955	0.701170343068737	0.9750776117247848	0.6483246489149681	0.9713244194834794	0.7011972708914034	0.9751150587122023
person	1149	1089	1	1	0.69081425381148	0.6988524569123398	0.9996893994903208	0.999628262495831	0.6908407839177599	0.6988792957186523	0.9997277916715317	0.9996666523291302
pretty	3808	1	1	51	0.4397729882947609	0.9997235010299587	0.9996675867937941	0.9783759372163002	0.4397898773847792	0.9997618945208089	0.9997059781373079	0.9784135108729712
problem	2429	2422	0	6	0.5476313735841809	0.5486189734559802	1	0.9974930760049581	0.5476524048794434	0.5486400426791364	1	0.9975313838383213
put	3571	16	2288	36	0.45842861958308156	0.9940654104396792	0.5218394779321319	0.979880091613324	0.4584462251260075	0.9941035866365986	0.5218595187126084	0.9799177230357052
real	3500	0	1	655	0.4340554551600968	1	0.9992927770788471	0.764754983509908	0.4340721246733462	1	0.9993311540281276	0.7647843532440713
right	9104	312	7	305	0.3083016490337017	0.9176405899779049	0.997280479019104	0.8797855959498397	0.30831348908400474	0.9176758311476472	0.9973187786878693	0.8798193833322444
run	1662	97	1038	106	0.6078404377348018	0.9642551348162881	0.7016003776368585	0.9551524815014503	0.6078637813055596	0.9642921661761168	0.7016273219746194	0.9551891632819839
say	8784	45	7385	96	0.30266232466332754	0.9806896191533906	0.3236101098735623	0.9559220703013984	0.30267394814039966	0.9807272816649562	0.3236225378316724	0.9559587816373046
see	8266	46	5562	11	0.34335619338762063	0.9905028748212352	0.39463507139482346	0.9935858383371946	0.3433693796764851	0.9905409142021464	0.3946502270033364	0.9936239961165745
seven	695	54	0	344	0.7669676317066438	0.9761028084614827	1	0.8681278101127956	0.7669970864155908	0.9761402948206679	1	0.8681611497883159
six	1185	81	0	760	0.6482738851797776	0.960345132158826	1	0.7334499237323674	0.6482987815610805	0.9603820133584843	1	0.7334780912235856
something	5418	5092	0	0	0.34066283978415113	0.3470523536126523	1	1	0.3406759226371688	0.34706568184925896	1	1
sound	1150	54	1048	24	0.6791817353596287	0.9744963494455413	0.7024530972791964	0.9924684752771513	0.6792078187293957	0.9745337741100986	0.7024800743648959	0.9925065901451978
stick	377	33	182	28	0.8530168341789586	0.9850235868982498	0.9217609297738685	0.987051860454041	0.8530495935309038	0.9850614158519874	0.9217963291815916	0.9870897673018184
take	6186	21	4569	34	0.3410254639087816	0.9914236163914733	0.37373975490703265	0.9851947090385965	0.3410385606880558	0.9914616911326446	0.37375410804952214	0.9852325445641276
talk	3308	58	1974	70	0.4200376588588145	0.9752226200735181	0.5280402872165969	0.9688078439685575	0.4200537900310792	0.9752600726298521	0.5280605661336324	0.9688450501711272
thing	10666	10649	4	0	0.2667349592104725	0.2669109711526531	0.9980675794204874	1	0.26674520292906606	0.26692122163082854	0.9981059093171427	1
think	21082	162	20089	58	0.26162677954076885	0.9300119662609803	0.266738213545109	0.9700404149327863	0.2616368270842708	0.9300476825424125	0.26674845738868236	0.9700776684711463
three	2560	269	1	1964	0.4766063438080359	0.8970302474512166	0.9991247271492772	0.5237688762128593	0.4766246474502743	0.8970646970991067	0.9991630976447498	0.5237889910901586
time	7523	7310	11	93	0.3091754053528672	0.31335284868023155	0.9956187202091558	0.9574253030351891	0.3091872789590036	0.31336488271735913	0.9956569560595537	0.95746207210141
transfer	80	7	49	9	0.9676726620859997	0.9963578941223993	0.9780773183286547	0.9965004447025085	0.96770982469292	0.9963961583601132	0.9781148805171332	0.9965387144147505
try	3814	28	2764	109	0.406543786806151	0.9856622995190439	0.4540322722003992	0.9513460123472133	0.40655939975827515	0.985700153001971	0.45404970890551866	0.9513825479436885
two	4232	649	0	3106	0.38303111091377	0.7637181829052895	1	0.4239842218494797	0.38304582088251343	0.7637475128220488	1	0.4240005045859818
understand	896	4	752	3	0.7241877318147619	0.9981099759292269	0.756241580222335	0.9987830973107386	0.7242155435997472	0.9981483074540825	0.7562706230068258	0.9988214546862213
want	5053	7	4899	23	0.3738679335644334	0.997109971320912	0.3789233556980206	0.988524985522205	0.3738822916295101	0.997148264441481	0.37893790791208276	0.988562948944039
watch	2134	36	1329	40	0.7301227291051847	0.9864647609743197	0.7925088516165908	0.9797633476037512	0.730150768818456	0.9865026452750644	0.7925392872133452	0.9798009745426827
way	3962	3730	1	1	0.376456223043129	0.38788841933071005	0.9996476174237363	0.9993855578443507	0.3764706805091584	0.38790331584005805	0.9996860080003442	0.9994239383567938
week	1493	1476	0	3	0.6274191756208826	0.6286905053738031	1	0.9987935428273843	0.627443271095635	0.6287146496728426	1	0.9988319006040178
whole	1753	41	0	1682	0.5455503739907955	0.9799627340832585	1	0.5508004746554696	0.5455713253671217	0.9800003686794502	1	0.5508216276572367
woman	1109	966	0	38	0.8274599955944943	0.8372112313881634	1	0.9929302285571191	0.8274917734588109	0.8372433837400076	1	0.9929683611583892
wonder	669	26	589	4	0.792997509973164	0.9879913425100252	0.8136596635621969	0.9983317895474169	0.7930279643364074	0.9880292854377744	0.8136909114370503	0.9983701295908268
work	6365	1380	3696	323	0.4230211620985757	0.6447221021722459	0.47489729065721414	0.9049866589246959	0.4230374078496256	0.644746862150485	0.4749155286647881	0.9050214141314837
worst	152	32	0	111	0.9367130724104716	0.9863535469441479	1	0.954655397797531	0.9367490460419186	0.9863914269738168	1	0.9546920604880076
year	6773	6728	2	3	0.3548135005318434	0.355117054728441	0.9991600575732283	0.9987723445730149	0.3548271268283866	0.3551306926827128	0.9991984294255344	0.9988107015355484
