item	gloss	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
come		5446	0	446	263	4528	0	64	0.3297704832166316	0.9686358001649759	0.35081738311789035	0.8807936134882332	0.35081738311789035	1	0.3297831477583944	0.9686729997603565	0.3508308559471026	0.8808274395826539
consider		474	10	32	4	336	60	0	0.8338075290669538	1	0.8738577904352853	0.9981966122731721	0.8570675440900641	1	0.8338395507026412	1	0.8738913501655977	0.9982349471252193
day		3082	0	0	343	0	0	2577	0.4784910454381106	0.4910007916700919	1	0.9445339993886296	1	1	0.47850942146063685	0.49101964811828286	1	0.9445702733758129
decide		789	13	94	10	652	3	3	0.7518777255904942	0.9985880119263212	0.7800432490943496	0.9964454521295781	0.7792554103185495	1	0.7519066007850337	0.9986263618097235	0.7800732059607393	0.9964837197298793
different		2130	0	0	1705	0	354	3	0.5243736157067145	0.9986089029596127	1	0.5795752724457465	0.8562543298970653	1	0.5243937538084956	0.9986472536453165	1	0.5795975305180002
difficult		380	0	0	54	0	320	0	0.8677407115547381	1	1	0.977600203994795	0.8859294282462129	1	0.867774036364083	1	1	0.9776377478601224
door		430	0	0	9	0	0	420	0.8658494585996549	0.868033186020826	1	0.9964651142785598	1	1	0.8658827107771141	0.8680665220623923	1	0.9965033826339683
down		3369	0	0	10	0	264	1	0.4565547510754128	0.9992559105495084	1	0.9951852312683452	0.8914683170582957	1	0.45657228465408733	0.9992942860829626	1	0.9952234504709864
end		1368	13	17	34	693	0	604	0.6135690333442398	0.7807258122378498	0.7664339945788248	0.9870085422820671	0.7664339945788248	1	0.613592596916611	0.7807557953174691	0.7664634287939132	0.9870464474662487
enjoy		1565	19	48	1	1485	1	0	0.6771130951605346	1	0.6858189403749518	0.9993308724924972	0.6858357074172899	1	0.6771390990860169	1	0.6858452786406674	0.9993692509047981
everybody		1228	0	0	0	120	4	1044	0.6352374117676949	0.6713840436681913	0.9385920365224402	1	0.9369115372267444	1	0.6352618074948447	0.6714098275745524	0.9386280823138307	1
everything		1971	0	0	0	0	7	1960	0.517707021396748	0.5197097886246872	1	1	0.9966933795393823	1	0.5177269034739109	0.5197297476163422	1	1
fan		217	0	0	3	0	0	211	0.9417247698530098	0.9420332198151445	1	0.9984012215110042	1	1	0.9417609359542344	0.9420693977621152	1	0.998439564220887
father		447	0	0	3	0	0	401	0.8673867928730846	0.875492821011462	1	0.9989689660628228	1	1	0.8674201040904977	0.8755264435336677	1	0.9990073305764295
feel		2707	146	53	5	2382	5	73	0.5292679132412136	0.9705417997317956	0.5493740078408477	0.997402445786999	0.5484582854451513	1	0.5292882393041334	0.9705790725253923	0.5493951060604271	0.9974407501397894
figure		577	9	110	5	384	4	50	0.7879627027967597	0.9767857609174844	0.8400980270454393	0.9977096668648225	0.8394360844679971	1	0.7879929638027169	0.9768232735048505	0.8401302902621002	0.9977479830161649
first		2130	0	0	1346	0	8	177	0.49764233568762034	0.9256807635058213	1	0.609016475063538	0.9960835456999031	1	0.4976614471983953	0.9257163134512685	1	0.6090398637989622
five		2220	0	0	1224	0	37	141	0.512286406102506	0.938219991797196	1	0.6312063130497836	0.9800168049929554	1	0.5123060800057654	0.9382560233005401	1	0.6312305539661767
four		1756	0	0	1223	0	51	140	0.5779258688345905	0.9394688454785491	1	0.6598242111890626	0.9803722597799972	1	0.5779480635629672	0.9395049249430069	1	0.6598495511503509
friend		1270	0	0	1	1	5	1237	0.6529831003369879	0.6582872631795041	0.9992989215004038	0.9996420874443344	0.9958205644572836	1	0.6530081775715055	0.6583125441156726	0.9993372986856552	0.9996804778085684
fun		912	0	0	149	0	478	266	0.7616774539667607	0.8962161115949844	1	0.9432086476588976	0.8464920729281384	1	0.7617067055111423	0.8962505299767118	1	0.9432448707471279
good		6868	0	0	3888	0	2149	196	0.3545522727891917	0.9247391309022915	1	0.4096030972492965	0.5355426202901302	1	0.35456588905351605	0.9247746446851771	1	0.40961882769151403
grow		1227	70	59	96	885	91	3	0.7011130938889059	0.9985284110372217	0.7572398196112393	0.9503260383688392	0.7369200922005711	1	0.7011400195129683	0.998566758631705	0.757268900732225	0.950362534794122
hard		1583	0	0	380	0	1019	0	0.5871336629664122	1	1	0.8680424026531611	0.6853352460996018	1	0.5871562113119235	1	1	0.8680757390486841
hate		455	0	5	2	442	0	0	0.8404850939793483	1	0.8451982301257821	0.9987748023416372	0.8451982301257821	1	0.8405173720609701	1	0.8452306892112008	0.9988131593985591
here		4859	0	0	0	5	234	451	0.4246557588218163	0.8414137085117136	0.9972405402789853	1	0.8969860076160092	1	0.4246720673480978	0.8414460222559496	0.9972788384139389	1
house		2159	45	1	98	3	4	1994	0.6678890836825626	0.6820414475160803	0.9980906210013227	0.963596452825434	0.995786462917646	1	0.6679147333680976	0.6820676407105463	0.9981289517828694	0.9636334588891674
husband		1381	0	0	2	0	2	1281	0.6682180465716606	0.6791123479385613	1	0.9986325589826054	0.998310591293045	1	0.6682437088907224	0.6791384286435663	1	0.9986709105767977
idea		826	0	0	1	0	0	823	0.7360336102239541	0.7366463755730531	1	0.999719814377024	1	1	0.7360618769393514	0.736674665821158	1	0.9997582077262915
important		590	0	0	151	0	420	2	0.8392358885873689	0.9991864785859209	1	0.9418593326850961	0.8760402999443269	1	0.8392681186943699	0.9992248514529024	1	0.9418955039540864
job		1283	0	0	94	0	0	1185	0.6926062237020734	0.7008438021346132	1	0.971174675152113	1	1	0.6926328226273614	0.7008707174167657	1	0.9712119722507268
know		44687	47	340	51	11497	54	7	0.21370561862284992	0.997919806082055	0.2651838763865176	0.9770822292575831	0.26418259748885653	1	0.2137138257968383	0.9979581303036069	0.26519406053715644	0.977119753230552
large		509	0	0	428	1	52	2	0.8451359990906256	0.9993317941557325	0.9994669714299731	0.8677023089200108	0.9765885249855215	1	0.8451684557861168	0.999370172603429	0.9995053550690325	0.8677356322545366
like		3768	8	0	0	3105	3	1	0.4466016862777921	0.99943071934279	0.5048107414640461	1	0.5042453347604525	1	0.4466188376178758	0.9994691015896203	0.5048301282710618	1
little		5654	0	0	4060	0	135	1345	0.3622140616501159	0.610420395326943	1	0.4094861079736347	0.9476000657453092	1	0.36222797215861896	0.6104438379786749	1	0.4095018339229833
live		3399	213	205	148	2626	11	132	0.4801350109464322	0.9461376934148692	0.5292423640069492	0.937517069971136	0.5277030027363492	1	0.4801534501039899	0.9461740289904936	0.5292626890886735	0.9375530744793934
look		3614	153	347	103	2713	30	89	0.4318363218688729	0.9654622064310576	0.4696072004299745	0.9448513587620204	0.4662804566192943	1	0.4318529061582843	0.9654992841473968	0.46962523527634387	0.944887644937108
make		5711	194	999	91	4029	136	25	0.3516729927271036	0.9906638586660148	0.3869324047552239	0.9604314612816937	0.3857244581250389	1	0.351686498415241	0.9907019042293672	0.38694726454968337	0.9604683457967451
man		933	0	1	16	1	1	752	0.7650835105176569	0.8047429558047109	0.9992067551770559	0.9941978227242209	0.9988936968987542	1	0.7651128928686074	0.8047738612413428	0.9992451288227419	0.9942360040063162
manage		150	4	14	5	119	2	1	0.9428799211056261	0.9994199666050663	0.9526142209564695	0.9972691118392241	0.9518784264750818	1	0.9429161315694059	0.9994583484389472	0.9526508052573671	0.9973074110714429
money		2293	1	0	29	1	9	2220	0.6220411957191448	0.6252907671057052	0.9997059894285224	0.9879904208467923	0.9954832357138338	1	0.622065084657368	0.6253147808408238	0.9997443822468551	0.9880283637391459
more		6191	0	0	3501	12	185	1294	0.3554577279481757	0.6059536719304202	0.9942561947290063	0.4287079758734153	0.9193179077630148	1	0.35547137898569914	0.6059769430416173	0.9942943782528264	0.4287244400214844
move		1267	69	142	18	948	12	41	0.6781382781921256	0.9816235712299735	0.7375511540108394	0.9936411381312036	0.7334876111180229	1	0.6781643214888493	0.9816612696091369	0.7375794790061545	0.9936792980343228
much		5470	0	0	640	15	55	3240	0.32955855035448506	0.4057963016726648	0.9928767720895784	0.764787575345969	0.96783763980479	1	0.329571206757155	0.405811885918288	0.9929149026379004	0.7648169463317928
na		1085	0	0	0	0	0	0	0.7070097309586438	1	1	1	1	1	0.7070368830378023	1	1	1
name		922	2	6	70	66	14	755	0.755299116589121	0.7813079819382888	0.9711258270007368	0.9687848023877208	0.9623691046195276	1	0.7553281231791352	0.7813379873756171	0.9711631222233809	0.9688220077053992
need		2711	9	7	3	2475	21	164	0.500672946919376	0.9433161750361372	0.5174649624834172	0.9991364015502368	0.5157253372223967	1	0.5006921748180767	0.9433524022538607	0.5174848352645232	0.9991747724940543
never		3024	0	0	2	10	2	2	0.44138047926049284	0.998797536701396	0.994552355848029	0.9993628234845929	0.9935965910749195	1	0.4413974300847703	0.9988358946314108	0.9945905507456533	0.9994012031239432
old		1977	0	0	838	3	367	5	0.5647696970219532	0.9982611286995171	0.9981668118286245	0.7485354124149489	0.8554272907555629	1	0.5647913864992665	0.9982994660292601	0.9982051455362122	0.7485641592509271
one		13050	0	0	3944	1	317	8383	0.24510454706793763	0.30973207675837205	0.9995748060282907	0.36786060317823327	0.8688832667431645	1	0.2451139600898137	0.3097439717429781	0.9996131938086419	0.36787473053713576
order		300	5	12	3	65	0	92	0.8933912291454484	0.9692957110401413	0.9731835937800004	0.9989256478908485	0.9731835937800004	1	0.8934255390400808	0.9693329359788115	0.9732209680293452	0.9989640107408594
other		4845	0	0	3841	0	1	895	0.3381766013379117	0.6834601190955369	1	0.3699763262644049	0.9997327176622935	1	0.3381895887091557	0.6834863667728217	1	0.36999053487576855
paint		490	101	29	47	139	13	131	0.9536333798585162	0.9813876254422053	0.976232762977401	0.9858546199137616	0.9756186280428316	1	0.9536700032993038	0.9814253147600808	0.9762702543273738	0.9858924807825821
pay		2979	200	632	80	1789	108	89	0.6482997515402906	0.9712871180665954	0.7011703430687372	0.9750776117247841	0.6963409528314656	1	0.6483246489149681	0.9713244194834793	0.7011972708914035	0.9751150587122016
person		1149	0	0	1	1	0	1089	0.6908142538114798	0.6988524569123395	0.9996893994903198	0.9996282624958307	0.9996893994903198	1	0.6908407839177597	0.698879295718652	0.9997277916715307	0.9996666523291299
pretty		3808	0	0	51	1	104	1	0.43977298829476064	0.9997235010299576	0.9996675867937934	0.9783759372162997	0.9634225656953866	1	0.4397898773847789	0.9997618945208078	0.9997059781373072	0.9784135108729707
problem		2429	0	0	6	0	0	2422	0.5476313735841807	0.5486189734559801	1	0.997493076004958	1	1	0.5476524048794432	0.5486400426791362	1	0.9975313838383212
put		3571	163	671	36	2288	116	16	0.4584286195830818	0.9940654104396792	0.5218394779321316	0.9798800916133239	0.5085572193519409	1	0.45844622512600774	0.9941035866365986	0.521859518712608	0.9799177230357051
real		3500	0	0	655	1	26	0	0.4340554551600968	1	0.9992927770788469	0.764754983509908	0.9821135888491015	1	0.4340721246733462	1	0.9993311540281273	0.7647843532440713
right		9104	0	0	305	7	1362	312	0.30830164903370194	0.9176405899779045	0.9972804790191042	0.8797855959498394	0.6460813690643735	1	0.30831348908400497	0.9176758311476468	0.9973187786878696	0.8798193833322441
run		1662	185	152	106	1038	25	97	0.6078404377348015	0.9642551348162881	0.7016003776368585	0.9551524815014498	0.6957742363568874	1	0.6078637813055593	0.9642921661761168	0.7016273219746194	0.9551891632819834
say		8784	187	671	96	7385	21	45	0.30266232466332804	0.9806896191533903	0.32361010987356226	0.9559220703013979	0.32356011642046045	1	0.30267394814040016	0.9807272816649558	0.32362253783167233	0.9559587816373041
see		8266	139	1294	11	5562	18	46	0.34335619338762063	0.990502874821235	0.39463507139482346	0.993585838337194	0.3940175384585049	1	0.3433693796764851	0.9905409142021462	0.3946502270033364	0.9936239961165739
seven		695	0	0	344	0	17	54	0.7669676317066432	0.976102808461482	1	0.8681278101127955	0.989469383115435	1	0.7669970864155902	0.9761402948206672	1	0.8681611497883158
six		1185	0	0	760	0	17	81	0.6482738851797776	0.9603451321588258	1	0.7334499237323673	0.9911624784753222	1	0.6482987815610805	0.960382013358484	1	0.7334780912235855
something		5418	0	0	0	0	315	5092	0.3406628397841509	0.3470523536126523	1	1	0.867725569944474	1	0.34067592263716856	0.34706568184925896	1	1
sound		1150	1	5	24	1048	8	54	0.6791817353596289	0.9744963494455408	0.702453097279196	0.9924684752771513	0.7007671345224731	1	0.679207818729396	0.974533774110098	0.7024800743648956	0.9925065901451978
stick		377	7	38	28	182	68	33	0.8530168341789582	0.9850235868982493	0.9217609297738686	0.9870518604540407	0.8964996766498146	1	0.8530495935309035	0.9850614158519869	0.9217963291815917	0.9870897673018181
take		6186	265	954	34	4569	77	21	0.34102546390878147	0.9914236163914725	0.37373975490703265	0.9851947090385968	0.3711487530595729	1	0.3410385606880557	0.9914616911326438	0.37375410804952214	0.9852325445641279
talk		3308	693	389	70	1974	30	58	0.42003765885881456	0.9752226200735176	0.5280402872165961	0.9688078439685576	0.5255962119420335	1	0.42005379003107923	0.9752600726298516	0.5280605661336316	0.9688450501711273
thing		10666	3	0	0	4	4	10649	0.2667349592104728	0.2669109711526529	0.9980675794204874	1	0.9968562067106274	1	0.26674520292906634	0.2669212216308283	0.9981059093171427	1
think		21082	155	488	58	20089	2	162	0.26162677954076896	0.93001196626098	0.26673821354510885	0.9700404149327859	0.2667202381872853	1	0.2616368270842709	0.9300476825424123	0.2667484573886822	0.970077668471146
three		2560	0	0	1964	1	32	269	0.4766063438080361	0.8970302474512161	0.9991247271492772	0.5237688762128582	0.9823013009276533	1	0.4766246474502745	0.8970646970991062	0.9991630976447498	0.5237889910901575
time		7523	12	0	93	11	46	7310	0.30917540535286686	0.31335284868023133	0.9956187202091556	0.9574253030351896	0.9722109318476106	1	0.3091872789590033	0.3133648827173589	0.9956569560595536	0.9574620721014104
transfer		80	2	9	9	49	1	7	0.9676726620859997	0.9963578941223988	0.9780773183286545	0.9965004447025088	0.9771998949303897	1	0.96770982469292	0.9963961583601127	0.978114880517133	0.9965387144147507
try		3814	254	368	109	2764	10	28	0.4065437868061514	0.9856622995190435	0.4540322722003996	0.9513460123472133	0.4535459635663997	1	0.40655939975827554	0.9857001530019706	0.45404970890551904	0.9513825479436885
two		4232	0	0	3106	0	26	649	0.3830311109137702	0.763718182905289	1	0.4239842218494794	0.9855513927099501	1	0.3830458208825136	0.7637475128220483	1	0.42400050458598154
understand		896	56	64	3	752	6	4	0.724187731814762	0.9981099759292268	0.756241580222335	0.9987830973107391	0.7537776671781891	1	0.7242155435997473	0.9981483074540823	0.7562706230068258	0.9988214546862219
want		5053	40	39	23	4899	4	7	0.37386793356443304	0.9971099713209112	0.37892335569802066	0.988524985522205	0.3787186383497142	1	0.37388229162950976	0.9971482644414802	0.3789379079120828	0.988562948944039
watch		2134	237	409	40	1329	6	36	0.7301227291051837	0.9864647609743193	0.7925088516165913	0.9797633476037512	0.7917245584227733	1	0.730150768818455	0.986502645275064	0.7925392872133458	0.9798009745426827
way		3962	0	0	1	1	3	3730	0.376456223043129	0.38788841933071	0.9996476174237354	0.9993855578443509	0.9979760275392959	1	0.3764706805091584	0.387903315840058	0.9996860080003434	0.999423938356794
week		1493	0	0	3	0	0	1476	0.6274191756208821	0.6286905053738022	1	0.9987935428273835	1	1	0.6274432710956346	0.6287146496728417	1	0.998831900604017
whole		1753	0	0	1682	0	0	41	0.5455503739907944	0.9799627340832591	1	0.5508004746554687	1	1	0.5455713253671206	0.9800003686794507	1	0.5508216276572359
woman		1109	1	0	38	0	3	966	0.8274599955944937	0.8372112313881628	1	0.9929302285571189	0.9990703490185036	1	0.8274917734588102	0.837243383740007	1	0.9929683611583889
wonder		669	13	20	4	589	0	26	0.7929975099731637	0.9879913425100249	0.8136596635621972	0.9983317895474156	0.8136596635621972	1	0.7930279643364071	0.988029285437774	0.8136909114370506	0.9983701295908256
work		6365	255	519	323	3696	37	1380	0.42302116209857593	0.6447221021722456	0.474897290657214	0.9049866589246955	0.471921230806842	1	0.42303740784962585	0.6447468621504847	0.4749155286647879	0.9050214141314834
worst		152	0	0	111	0	3	32	0.9367130724104715	0.9863535469441478	1	0.9546553977975307	0.9990543735224574	1	0.9367490460419184	0.9863914269738167	1	0.9546920604880074
year		6773	0	0	3	2	2	6728	0.35481350053184335	0.3551170547284409	0.999160057573228	0.9987723445730156	0.9981557518698223	1	0.3548271268283865	0.3551306926827127	0.999198429425534	0.9988107015355491
