item	gloss	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionPREDbroad	dispersionREFbroad	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
person		1149	0	0	1	1	0	1089	0.6908142538114794	0.6988524569123395	0.9996893994903203	0.9996282624958307	1	1	0.6908407839177594	0.698879295718652	0.9997277916715313	0.9996666523291299
pretty		3808	0	0	51	1	104	1	0.4397729882947606	0.9997235010299587	0.9996675867937939	0.9783759372163	0.9637549789015921	1	0.43978987738477887	0.9997618945208089	0.9997059781373077	0.978413510872971
problem		2429	0	0	6	0	0	2422	0.5476313735841811	0.54861897345598	1	0.9974930760049583	1	1	0.5476524048794437	0.5486400426791361	1	0.9975313838383215
put		3571	163	671	36	2288	116	16	0.45842861958308156	0.9940654104396793	0.5218394779321321	0.979880091613324	0.9470421522679823	0.7345581751456961	0.4584462251260075	0.9941035866365987	0.5218595187126086	0.9799177230357052
real		3500	0	0	655	1	26	0	0.43405545516009686	1	0.999292777078847	0.7647549835099081	0.9828208117702518	1	0.43407212467334627	1	0.9993311540281274	0.7647843532440715
right		9104	0	0	305	7	1362	312	0.30830164903370216	0.9176405899779051	0.9972804790191042	0.87978559594984	0.647327321774741	1	0.3083134890840052	0.9176758311476474	0.9973187786878696	0.8798193833322446
run		1662	185	152	106	1038	25	97	0.6078404377348013	0.9642551348162882	0.7016003776368585	0.9551524815014503	0.9893993367096914	0.8849758140206474	0.6078637813055592	0.9642921661761169	0.7016273219746194	0.9551891632819839
say		8784	187	671	96	7385	21	45	0.30266232466332826	0.9806896191533907	0.32361010987356154	0.9559220703013982	0.9899864361894124	0.6964360410671225	0.3026739481404004	0.9807272816649563	0.3236225378316716	0.9559587816373044
see		8266	139	1294	11	5562	18	46	0.34335619338762063	0.9905028748212352	0.3946350713948235	0.9935858383371938	0.9900272965927628	0.6324091789935705	0.3433693796764851	0.9905409142021464	0.39465022700333646	0.9936239961165737
seven		695	0	0	344	0	17	54	0.7669676317066434	0.9761028084614826	1	0.8681278101127956	0.9894693831154353	1	0.7669970864155904	0.9761402948206678	1	0.8681611497883159
six		1185	0	0	760	0	17	81	0.6482738851797771	0.960345132158826	1	0.733449923732367	0.9911624784753225	1	0.64829878156108	0.9603820133584843	1	0.7334780912235852
something		5418	0	0	0	0	315	5092	0.3406628397841512	0.3470523536126523	1	1	0.8677255699444737	1	0.34067592263716884	0.34706568184925896	1	1
sound		1150	1	5	24	1048	8	54	0.6791817353596291	0.9744963494455411	0.7024530972791966	0.9924684752771514	0.9965542083911284	0.9944036608463627	0.6792078187293962	0.9745337741100983	0.7024800743648961	0.9925065901451979
stick		377	7	38	28	182	68	33	0.8530168341789586	0.9850235868982498	0.9217609297738686	0.987051860454041	0.9695534695244363	0.9782367660680455	0.8530495935309038	0.9850614158519874	0.9217963291815917	0.9870897673018184
take		6186	265	954	34	4569	77	21	0.3410254639087815	0.9914236163914736	0.3737397549070326	0.9851947090385965	0.9663230398911209	0.6358228068435193	0.34103856068805577	0.9914616911326449	0.3737541080495221	0.9852325445641276
talk		3308	693	389	70	1974	30	58	0.42003765885881456	0.9752226200735181	0.5280402872165969	0.9688078439685573	0.9855225139286342	0.6715625022954613	0.42005379003107923	0.9752600726298521	0.5280605661336324	0.9688450501711271
thing		10666	3	0	0	4	4	10649	0.2667349592104725	0.2669109711526526	0.9980675794204875	1	0.9987886272901376	0.9989474605873755	0.26674520292906606	0.26692122163082804	0.9981059093171428	1
think		21082	155	488	58	20089	2	162	0.2616267795407689	0.9300119662609803	0.2667382135451092	0.9700404149327861	0.9990906256096386	0.7670788037425671	0.26163682708427083	0.9300476825424125	0.2667484573886825	0.9700776684711462
three		2560	0	0	1964	1	32	269	0.4766063438080358	0.8970302474512164	0.9991247271492772	0.5237688762128587	0.9831765737783738	1	0.47662464745027416	0.8970646970991065	0.9991630976447498	0.5237889910901581
time		7523	12	0	93	11	46	7310	0.3091754053528672	0.31335284868023144	0.9956187202091559	0.957425303035189	0.9765922116384546	0.9963858512404811	0.3091872789590036	0.313364882717359	0.9956569560595538	0.9574620721014099
transfer		80	2	9	9	49	1	7	0.9676726620859997	0.9963578941223991	0.9780773183286546	0.9965004447025085	0.9991225766017331	0.9956248646307122	0.96770982469292	0.996396158360113	0.9781148805171331	0.9965387144147505
try		3814	254	368	109	2764	10	28	0.40654378680615144	0.985662299519044	0.4540322722003993	0.9513460123472132	0.9960353119906848	0.7719829155247684	0.4065593997582756	0.9857001530019711	0.45404970890551877	0.9513825479436884
two		4232	0	0	3106	0	26	649	0.3830311109137702	0.763718182905289	1	0.42398422184947965	0.9855513927099504	1	0.3830458208825136	0.7637475128220483	1	0.42400050458598176
understand		896	56	64	3	752	6	4	0.7241877318147625	0.9981099759292271	0.756241580222335	0.9987830973107387	0.9975360869558529	0.9517162137459917	0.7242155435997477	0.9981483074540827	0.7562706230068258	0.9988214546862214
want		5053	40	39	23	4899	4	7	0.37386793356443326	0.9971099713209118	0.37892335569802066	0.9885249855222049	0.9986297939929057	0.9625515939397553	0.37388229162951	0.9971482644414809	0.3789379079120828	0.9885629489440388
watch		2134	237	409	40	1329	6	36	0.7301227291051837	0.9864647609743197	0.7925088516165913	0.9797633476037508	0.9974801727196896	0.851134382204165	0.730150768818455	0.9865026452750644	0.7925392872133458	0.9798009745426823
way		3962	0	0	1	1	3	3730	0.37645622304312937	0.3878884193307101	0.9996476174237362	0.9993855578443501	0.9983284101155595	1	0.3764706805091588	0.3879033158400581	0.9996860080003441	0.9994239383567932
week		1493	0	0	3	0	0	1476	0.6274191756208826	0.6286905053738029	1	0.9987935428273835	1	1	0.627443271095635	0.6287146496728424	1	0.998831900604017
whole		1753	0	0	1682	0	0	41	0.5455503739907949	0.9799627340832586	1	0.5508004746554694	1	1	0.545571325367121	0.9800003686794503	1	0.5508216276572366
woman		1109	1	0	38	0	3	966	0.8274599955944943	0.8372112313881631	1	0.9929302285571189	0.9990703490185043	0.9992589827602865	0.8274917734588109	0.8372433837400073	1	0.9929683611583889
wonder		669	13	20	4	589	0	26	0.7929975099731639	0.9879913425100253	0.8136596635621971	0.998331789547417	1	0.9860583074883605	0.7930279643364073	0.9880292854377745	0.8136909114370505	0.9983701295908269
work		6365	255	519	323	3696	37	1380	0.4230211620985757	0.6447221021722453	0.4748972906572141	0.9049866589246955	0.9851163676637525	0.7636840679900259	0.4230374078496256	0.6447468621504845	0.47491552866478803	0.9050214141314834
worst		152	0	0	111	0	3	32	0.9367130724104716	0.9863535469441479	1	0.9546553977975308	0.9990543735224577	1	0.9367490460419186	0.9863914269738168	1	0.9546920604880075
year		6773	0	0	3	2	2	6728	0.35481350053184363	0.3551170547284409	0.9991600575732286	0.998772344573015	0.9989956942965927	1	0.3548271268283868	0.3551306926827127	0.9991984294255346	0.9988107015355485
