lexeme	frequency	relativeFrequency	dispersion	REF	PRED	MOD
different	2130	0.6543808957644967	0.5243736157067149	3	0	1705
feel	2707	0.8316474576687758	0.5292679132412141	73	2382	5
whole	1753	0.538558549424959	0.545550373990795	41	0	1682
problem	2429	0.7462399980337852	0.5476313735841811	2422	0	6
old	1976	0.6070688497796457	0.5649848483881704	5	3	838
four	1754	0.5388657705027826	0.5784102806443694	140	0	1223
hard	1568	0.4817226500275731	0.5913932153179619	0	0	380
run	1662	0.5106014313430016	0.607840437734802	97	1038	106
end	1368	0.42027843446283164	0.6135690333442401	604	693	34
money	2293	0.7044579314497609	0.6220411957191452	2220	1	29
week	1493	0.45868106919079504	0.6274191756208826	1476	0	3
everybody	1228	0.3772674835675126	0.6352374117676943	1044	120	0
six	1185	0.3640569772210932	0.6482738851797776	81	0	760
pay	2979	0.9152115908368241	0.6482997515402902	89	1789	80
area	1544	0.4743493441598041	0.6522637085686219	1527	0	7
friend	1270	0.3901707688361083	0.6529831003369886	1237	1	1
house	2159	0.6632903070213841	0.6678890836825625	1994	3	98
husband	1381	0.42427230847453984	0.6682180465716606	1281	0	2
away	1132	0.3477742600964367	0.6685389584904764	5	0	0
child	2551	0.7837209695282774	0.676753083542039	2165	0	283
enjoy	1564	0.4804937657162783	0.677409458500967	0	1485	1
move	1266	0.3889418845248135	0.6785195073772604	41	948	18
sound	1150	0.3533042394972634	0.6791817353596292	54	1048	24
person	1149	0.3529970184194397	0.6908142538114797	1089	1	1
job	1283	0.3941646428478165	0.6926062237020734	1185	0	94
grow	1227	0.3769602624896889	0.7011130938889059	3	885	96
believe	1014	0.31152217291323925	0.709492936791998	0	953	2
understand	896	0.27527008573004175	0.7241877318147619	4	752	3
watch	2134	0.6556097800757914	0.7301227291051839	36	1329	40
idea	826	0.25376461028238223	0.736033610223954	823	0	1
best	777	0.23871077746902059	0.7423830924307876	201	0	526
decide	789	0.2423974304029051	0.7518777255904943	3	652	10
name	922	0.28325783375345814	0.755299116589121	755	66	70
fun	912	0.2801856229752211	0.7616774539667607	266	0	149
man	933	0.28663726560951897	0.7650835105176568	752	1	16
certain	733	0.22519305004477747	0.7673788761673157	2	0	706
seven	694	0.2132114280096529	0.7676839462630666	54	0	344
figure	577	0.17726656190427914	0.78796270279676	50	384	5
wonder	669	0.2055309010640602	0.7929975099731639	26	589	4
business	629	0.1932420579511119	0.8176166710445648	460	0	158
woman	1109	0.34070817530649145	0.8274599955944939	966	0	38
consider	473	0.14531556981061355	0.8348646115193844	0	336	4
able	875	0.26881844309574393	0.8385175933441873	0	0	5
hate	455	0.13978559040978683	0.8404850939793487	0	442	2
important	585	0.1797243305268688	0.8434659334953799	2	0	151
large	509	0.15637552861226703	0.8451359990906255	2	1	428
stick	376	0.11551512526171395	0.8543466214130018	33	182	28
door	430	0.13210506346419415	0.8658494585996553	420	0	9
father	447	0.13732782178719719	0.8673867928730842	401	0	3
difficult	376	0.11551512526171395	0.8730598604909082	0	0	54
order	297	0.09124466011364107	0.8984080641622841	92	65	3
bill	328	0.10076851352617601	0.920329586772289	310	10	0
fan	217	0.0666669738877445	0.9417247698530101	211	0	3
worst	150	0.0460831616735561	0.9433797390771381	32	0	111
manage	149	0.045775940595732395	0.9462356258036126	1	119	5
paint	489	0.15023110705579287	0.9546475278490015	131	139	47
transfer	80	0.024577686225896588	0.9676726620859996	7	49	9
central	53	0.01628271712465649	0.9767310755656314	1	0	48
