item	frequency	GER	INF	MOD	PRED	PREDCXN	REF	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm	gloss
come	5446	0	446	263	4528	0	64	0.3297704832166315	0.9686358001649764	0.35081738311789024	0.8807936134882333	0.3297831477583943	0.968672999760357	0.3508308559471025	0.880827439582654	
consider	474	10	32	4	336	60	0	0.8338075290669534	1	0.8738577904352847	0.9981966122731728	0.8338395507026408	1	0.873891350165597	0.99823494712522	
day	3082	0	0	343	0	0	2577	0.4784910454381102	0.49100079167009164	1	0.9445339993886293	0.47850942146063646	0.4910196481182826	1	0.9445702733758126	
decide	789	13	94	10	652	3	3	0.7518777255904943	0.9985880119263216	0.7800432490943494	0.9964454521295786	0.7519066007850338	0.998626361809724	0.780073205960739	0.9964837197298797	
different	2130	0	0	1705	0	354	3	0.5243736157067153	0.9986089029596127	1	0.5795752724457461	0.5243937538084964	0.9986472536453165	1	0.5795975305179999	
difficult	380	0	0	54	0	320	0	0.8677407115547376	1	1	0.9776002039947949	0.8677740363640826	1	1	0.9776377478601223	
door	430	0	0	9	0	0	420	0.865849458599655	0.8680331860208266	1	0.9964651142785595	0.8658827107771142	0.8680665220623929	1	0.9965033826339681	
down	3369	0	0	10	0	264	1	0.45655475107541305	0.999255910549508	1	0.9951852312683452	0.45657228465408756	0.9992942860829622	1	0.9952234504709864	
end	1368	13	17	34	693	0	604	0.6135690333442404	0.7807258122378493	0.7664339945788243	0.9870085422820678	0.6135925969166116	0.7807557953174686	0.7664634287939127	0.9870464474662494	
enjoy	1565	19	48	1	1485	1	0	0.6771130951605351	1	0.6858189403749518	0.9993308724924971	0.6771390990860173	1	0.6858452786406674	0.999369250904798	
everybody	1228	0	0	0	120	4	1044	0.6352374117676941	0.6713840436681917	0.9385920365224407	1	0.635261807494844	0.6714098275745528	0.9386280823138312	1	
everything	1971	0	0	0	0	7	1960	0.5177070213967482	0.519709788624688	1	1	0.5177269034739111	0.5197297476163429	1	1	
fan	217	0	0	3	0	0	211	0.9417247698530098	0.9420332198151447	1	0.9984012215110042	0.9417609359542344	0.9420693977621153	1	0.998439564220887	
father	447	0	0	3	0	0	401	0.8673867928730842	0.875492821011463	1	0.998968966062823	0.8674201040904973	0.8755264435336687	1	0.9990073305764298	
feel	2707	146	53	5	2382	5	73	0.5292679132412142	0.9705417997317956	0.5493740078408477	0.9974024457869992	0.529288239304134	0.9705790725253923	0.5493951060604271	0.9974407501397896	
figure	577	9	110	5	384	4	50	0.7879627027967592	0.976785760917484	0.8400980270454387	0.9977096668648228	0.7879929638027163	0.9768232735048502	0.8401302902620995	0.9977479830161651	
first	2130	0	0	1346	0	8	177	0.4976423356876208	0.9256807635058217	1	0.6090164750635388	0.4976614471983957	0.9257163134512689	1	0.6090398637989631	
five	2220	0	0	1224	0	37	141	0.5122864061025054	0.9382199917971963	1	0.6312063130497837	0.5123060800057648	0.9382560233005405	1	0.6312305539661768	
four	1756	0	0	1223	0	51	140	0.5779258688345902	0.9394688454785496	1	0.659824211189063	0.5779480635629669	0.9395049249430073	1	0.6598495511503513	
friend	1270	0	0	1	1	5	1237	0.6529831003369884	0.6582872631795049	0.9992989215004047	0.9996420874443349	0.653008177571506	0.6583125441156734	0.9993372986856561	0.999680477808569	
fun	912	0	0	149	0	478	266	0.7616774539667607	0.8962161115949839	1	0.9432086476588974	0.7617067055111423	0.8962505299767114	1	0.9432448707471278	
good	6868	0	0	3888	0	2149	196	0.35455227278919166	0.9247391309022911	1	0.40960309724929655	0.354565889053516	0.9247746446851767	1	0.4096188276915141	
grow	1227	70	59	96	885	91	3	0.7011130938889059	0.9985284110372216	0.7572398196112397	0.9503260383688394	0.7011400195129683	0.9985667586317049	0.7572689007322253	0.9503625347941222	
hard	1583	0	0	380	0	1019	0	0.5871336629664119	1	1	0.8680424026531606	0.5871562113119232	1	1	0.8680757390486835	
hate	455	0	5	2	442	0	0	0.8404850939793479	1	0.8451982301257813	0.9987748023416382	0.8405173720609697	1	0.8452306892112	0.9988131593985601	
here	4859	0	0	0	5	234	451	0.42465575882181633	0.8414137085117133	0.997240540278986	1	0.42467206734809787	0.8414460222559492	0.9972788384139396	1	
house	2159	45	1	98	3	4	1994	0.6678890836825635	0.68204144751608	0.9980906210013231	0.9635964528254339	0.6679147333680985	0.6820676407105459	0.9981289517828698	0.9636334588891673	
husband	1381	0	0	2	0	2	1281	0.668218046571661	0.6791123479385617	1	0.9986325589826054	0.6682437088907227	0.6791384286435667	1	0.9986709105767977	
idea	826	0	0	1	0	0	823	0.736033610223954	0.7366463755730528	1	0.9997198143770242	0.7360618769393513	0.7366746658211577	1	0.9997582077262918	
important	590	0	0	151	0	420	2	0.8392358885873683	0.9991864785859215	1	0.9418593326850956	0.8392681186943693	0.999224851452903	1	0.9418955039540858	
job	1283	0	0	94	0	0	1185	0.6926062237020737	0.700843802134614	1	0.9711746751521125	0.6926328226273617	0.7008707174167664	1	0.9712119722507263	
know	44687	47	340	51	11497	54	7	0.21370561862284992	0.9979198060820554	0.2651838763865174	0.9770822292575836	0.2137138257968383	0.9979581303036074	0.2651940605371563	0.9771197532305524	
large	509	0	0	428	1	52	2	0.8451359990906253	0.9993317941557328	0.9994669714299732	0.8677023089200103	0.8451684557861164	0.9993701726034293	0.9995053550690326	0.8677356322545362	
like	3768	8	0	0	3105	3	1	0.44660168627779223	0.99943071934279	0.5048107414640456	1	0.4466188376178759	0.9994691015896203	0.5048301282710612	1	
little	5654	0	0	4060	0	135	1345	0.3622140616501157	0.6104203953269431	1	0.4094861079736349	0.3622279721586188	0.610443837978675	1	0.40950183392298345	
live	3399	213	205	148	2626	11	132	0.48013501094643246	0.9461376934148686	0.5292423640069499	0.9375170699711359	0.4801534501039902	0.9461740289904931	0.5292626890886741	0.9375530744793933	
look	3614	153	347	103	2713	30	89	0.4318363218688729	0.9654622064310576	0.4696072004299748	0.9448513587620204	0.4318529061582843	0.9654992841473968	0.46962523527634414	0.944887644937108	
make	5711	194	999	91	4029	136	25	0.35167299272710373	0.990663858666014	0.3869324047552239	0.960431461281694	0.35168649841524113	0.9907019042293664	0.38694726454968337	0.9604683457967454	
man	933	0	1	16	1	1	752	0.7650835105176567	0.8047429558047106	0.9992067551770559	0.9941978227242203	0.7651128928686072	0.8047738612413424	0.9992451288227419	0.9942360040063156	
manage	150	4	14	5	119	2	1	0.9428799211056262	0.9994199666050672	0.9526142209564703	0.9972691118392241	0.942916131569406	0.9994583484389481	0.9526508052573679	0.9973074110714429	
money	2293	1	0	29	1	9	2220	0.6220411957191452	0.6252907671057049	0.9997059894285224	0.9879904208467918	0.6220650846573683	0.6253147808408235	0.9997443822468551	0.9880283637391454	
more	6191	0	0	3501	12	185	1294	0.35545772794817543	0.6059536719304202	0.9942561947290068	0.4287079758734152	0.35547137898569886	0.6059769430416173	0.994294378252827	0.4287244400214843	
move	1267	69	142	18	948	12	41	0.6781382781921259	0.9816235712299736	0.7375511540108393	0.9936411381312042	0.6781643214888496	0.981661269609137	0.7375794790061544	0.9936792980343234	
much	5470	0	0	640	15	55	3240	0.3295585503544854	0.4057963016726647	0.9928767720895784	0.7647875753459686	0.32957120675715534	0.40581188591828793	0.9929149026379004	0.7648169463317924	
na	1085	0	0	0	0	0	0	0.7070097309586441	1	1	1	0.7070368830378025	1	1	1	
name	922	2	6	70	66	14	755	0.7552991165891209	0.7813079819382882	0.9711258270007371	0.9687848023877207	0.7553281231791351	0.7813379873756165	0.9711631222233812	0.9688220077053991	
need	2711	9	7	3	2475	21	164	0.5006729469193764	0.943316175036137	0.5174649624834186	0.9991364015502365	0.500692174818077	0.9433524022538605	0.5174848352645245	0.9991747724940541	
never	3024	0	0	2	10	2	2	0.4413804792604933	0.9987975367013969	0.9945523558480289	0.9993628234845935	0.4413974300847707	0.9988358946314116	0.9945905507456532	0.9994012031239438	
old	1977	0	0	838	3	367	5	0.5647696970219521	0.9982611286995171	0.9981668118286241	0.748535412414949	0.5647913864992654	0.9982994660292601	0.9982051455362118	0.7485641592509272	
one	13050	0	0	3944	1	317	8383	0.24510454706793786	0.3097320767583722	0.9995748060282917	0.3678606031782333	0.24511396008981393	0.30974397174297824	0.9996131938086429	0.3678747305371358	
order	300	5	12	3	65	0	92	0.8933912291454482	0.9692957110401418	0.9731835937800012	0.9989256478908483	0.8934255390400806	0.969332935978812	0.973220968029346	0.9989640107408592	
other	4845	0	0	3841	0	1	895	0.3381766013379118	0.6834601190955369	1	0.3699763262644053	0.3381895887091558	0.6834863667728217	1	0.36999053487576894	
paint	490	101	29	47	139	13	131	0.9536333798585162	0.981387625442205	0.9762327629774014	0.9858546199137619	0.9536700032993038	0.9814253147600805	0.9762702543273741	0.9858924807825824	
pay	2979	200	632	80	1789	108	89	0.6482997515402902	0.9712871180665952	0.7011703430687377	0.9750776117247841	0.6483246489149677	0.971324419483479	0.701197270891404	0.9751150587122016	
person	1149	0	0	1	1	0	1089	0.6908142538114797	0.6988524569123402	0.9996893994903199	0.9996282624958307	0.6908407839177596	0.6988792957186527	0.9997277916715308	0.9996666523291299	
pretty	3808	0	0	51	1	104	1	0.43977298829476064	0.9997235010299584	0.9996675867937944	0.9783759372162995	0.4397898773847789	0.9997618945208087	0.9997059781373082	0.9784135108729705	
problem	2429	0	0	6	0	0	2422	0.5476313735841811	0.5486189734559803	1	0.9974930760049573	0.5476524048794437	0.5486400426791365	1	0.9975313838383205	
put	3571	163	671	36	2288	116	16	0.4584286195830817	0.994065410439679	0.5218394779321326	0.9798800916133241	0.45844622512600763	0.9941035866365984	0.521859518712609	0.9799177230357053	
real	3500	0	0	655	1	26	0	0.43405545516009686	1	0.9992927770788478	0.764754983509908	0.43407212467334627	1	0.9993311540281282	0.7647843532440713	
right	9104	0	0	305	7	1362	312	0.30830164903370205	0.9176405899779039	0.997280479019104	0.879785595949839	0.3083134890840051	0.9176758311476462	0.9973187786878693	0.8798193833322436	
run	1662	185	152	106	1038	25	97	0.6078404377348015	0.9642551348162881	0.7016003776368589	0.95515248150145	0.6078637813055593	0.9642921661761168	0.7016273219746199	0.9551891632819837	
say	8784	187	671	96	7385	21	45	0.3026623246633284	0.9806896191533898	0.32361010987356215	0.9559220703013981	0.3026739481404005	0.9807272816649554	0.3236225378316722	0.9559587816373043	
see	8266	139	1294	11	5562	18	46	0.3433561933876207	0.9905028748212348	0.39463507139482373	0.993585838337194	0.3433693796764852	0.990540914202146	0.3946502270033367	0.9936239961165739	
seven	695	0	0	344	0	17	54	0.7669676317066425	0.9761028084614817	1	0.8681278101127956	0.7669970864155895	0.9761402948206669	1	0.8681611497883159	
six	1185	0	0	760	0	17	81	0.6482738851797777	0.9603451321588261	1	0.7334499237323676	0.6482987815610806	0.9603820133584844	1	0.7334780912235859	
something	5418	0	0	0	0	315	5092	0.3406628397841515	0.3470523536126531	1	1	0.34067592263716917	0.34706568184925973	1	1	
sound	1150	1	5	24	1048	8	54	0.6791817353596287	0.9744963494455412	0.702453097279196	0.9924684752771512	0.6792078187293957	0.9745337741100984	0.7024800743648956	0.9925065901451977	
stick	377	7	38	28	182	68	33	0.8530168341789581	0.985023586898249	0.9217609297738687	0.9870518604540409	0.8530495935309034	0.9850614158519866	0.9217963291815918	0.9870897673018183	
take	6186	265	954	34	4569	77	21	0.3410254639087818	0.9914236163914725	0.3737397549070325	0.9851947090385967	0.34103856068805605	0.9914616911326438	0.37375410804952197	0.9852325445641278	
talk	3308	693	389	70	1974	30	58	0.4200376588588145	0.9752226200735175	0.5280402872165966	0.9688078439685577	0.4200537900310792	0.9752600726298515	0.5280605661336321	0.9688450501711274	
thing	10666	3	0	0	4	4	10649	0.26673495921047236	0.2669109711526526	0.9980675794204878	1	0.2667452029290659	0.26692122163082804	0.9981059093171432	1	
think	21082	155	488	58	20089	2	162	0.261626779540769	0.9300119662609803	0.2667382135451093	0.9700404149327864	0.26163682708427094	0.9300476825424125	0.26674845738868264	0.9700776684711464	
three	2560	0	0	1964	1	32	269	0.47660634380803546	0.8970302474512157	0.9991247271492772	0.523768876212859	0.47662464745027383	0.8970646970991059	0.9991630976447498	0.5237889910901583	
time	7523	12	0	93	11	46	7310	0.309175405352867	0.3133528486802315	0.9956187202091549	0.9574253030351894	0.30918727895900344	0.3133648827173591	0.9956569560595528	0.9574620721014102	
transfer	80	2	9	9	49	1	7	0.9676726620859993	0.9963578941223992	0.9780773183286547	0.9965004447025083	0.9677098246929197	0.9963961583601131	0.9781148805171332	0.9965387144147503	
try	3814	254	368	109	2764	10	28	0.40654378680615144	0.9856622995190437	0.4540322722003996	0.9513460123472137	0.4065593997582756	0.9857001530019708	0.45404970890551904	0.9513825479436889	
two	4232	0	0	3106	0	26	649	0.38303111091376996	0.763718182905289	1	0.4239842218494795	0.3830458208825134	0.7637475128220483	1	0.4240005045859816	
understand	896	56	64	3	752	6	4	0.7241877318147617	0.9981099759292275	0.7562415802223351	0.9987830973107393	0.7242155435997469	0.998148307454083	0.7562706230068259	0.9988214546862221	
want	5053	40	39	23	4899	4	7	0.37386793356443315	0.9971099713209115	0.3789233556980208	0.9885249855222051	0.37388229162950987	0.9971482644414805	0.378937907912083	0.9885629489440391	
watch	2134	237	409	40	1329	6	36	0.7301227291051838	0.9864647609743197	0.7925088516165911	0.9797633476037513	0.7301507688184551	0.9865026452750644	0.7925392872133455	0.9798009745426828	
way	3962	0	0	1	1	3	3730	0.3764562230431287	0.3878884193307101	0.9996476174237352	0.9993855578443516	0.3764706805091581	0.3879033158400581	0.9996860080003431	0.9994239383567947	
week	1493	0	0	3	0	0	1476	0.6274191756208821	0.6286905053738024	1	0.9987935428273834	0.6274432710956346	0.628714649672842	1	0.9988319006040169	
whole	1753	0	0	1682	0	0	41	0.5455503739907952	0.9799627340832588	1	0.5508004746554697	0.5455713253671214	0.9800003686794505	1	0.5508216276572369	
woman	1109	1	0	38	0	3	966	0.8274599955944933	0.8372112313881624	1	0.9929302285571185	0.8274917734588099	0.8372433837400066	1	0.9929683611583886	
wonder	669	13	20	4	589	0	26	0.7929975099731634	0.9879913425100255	0.8136596635621965	0.9983317895474162	0.7930279643364069	0.9880292854377747	0.81369091143705	0.9983701295908262	
work	6365	255	519	323	3696	37	1380	0.4230211620985758	0.644722102172245	0.4748972906572141	0.904986658924695	0.42303740784962574	0.6447468621504842	0.47491552866478803	0.9050214141314828	
worst	152	0	0	111	0	3	32	0.9367130724104712	0.9863535469441476	1	0.9546553977975308	0.9367490460419181	0.9863914269738164	1	0.9546920604880075	
year	6773	0	0	3	2	2	6728	0.3548135005318434	0.35511705472844113	0.9991600575732286	0.998772344573015	0.3548271268283866	0.3551306926827129	0.9991984294255346	0.9988107015355485	
