item	gloss	frequency	ger	inf	mod	pred	precxn	ref	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_pred_broad	dispersion_ref_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
figure		577	9	110	5	384	4	50	0.7879627027967597	0.9767857609174847	0.8400980270454395	0.9977096668648225	0.9979130472183407	0.9482713438003548	0.7879929638027169	0.9768232735048509	0.8401302902621003	0.9977479830161649
first		2130	0	0	1346	0	8	177	0.4976423356876208	0.9256807635058217	1	0.6090164750635385	0.9960835456999033	1	0.4976614471983957	0.9257163134512689	1	0.6090398637989628
five		2220	0	0	1224	0	37	141	0.5122864061025059	0.9382199917971967	1	0.6312063130497834	0.9800168049929555	1	0.5123060800057653	0.9382560233005409	1	0.6312305539661764
four		1756	0	0	1223	0	51	140	0.5779258688345906	0.9394688454785498	1	0.6598242111890628	0.9803722597799972	1	0.5779480635629674	0.9395049249430075	1	0.659849551150351
friend		1270	0	0	1	1	5	1237	0.6529831003369879	0.6582872631795041	0.9992989215004038	0.9996420874443348	0.9965216429568772	1	0.6530081775715055	0.6583125441156726	0.9993372986856552	0.9996804778085688
fun		912	0	0	149	0	478	266	0.7616774539667607	0.8962161115949846	1	0.9432086476588982	0.846492072928139	1	0.7617067055111423	0.8962505299767121	1	0.9432448707471286
good		6868	0	0	3888	0	2149	196	0.35455227278919166	0.9247391309022918	1	0.4096030972492963	0.5355426202901303	1	0.354565889053516	0.9247746446851773	1	0.4096188276915138
grow		1227	70	59	96	885	91	3	0.7011130938889057	0.9985284110372217	0.7572398196112393	0.9503260383688391	0.9619598861438682	0.9421173983904672	0.7011400195129682	0.998566758631705	0.757268900732225	0.9503625347941219
hard		1583	0	0	380	0	1019	0	0.587133662966412	1	1	0.8680424026531611	0.6853352460996018	1	0.5871562113119233	1	1	0.8680757390486841
hate		455	0	5	2	442	0	0	0.8404850939793487	1	0.8451982301257823	0.9987748023416375	1	0.9957775535063892	0.8405173720609704	1	0.845230689211201	0.9988131593985594
here		4859	0	0	0	5	234	451	0.42465575882181644	0.8414137085117136	0.9972405402789853	1	0.899036708310483	1	0.424672067348098	0.8414460222559496	0.9972788384139389	1
house		2159	45	1	98	3	4	1994	0.6678890836825626	0.6820414475160803	0.9980906210013228	0.9635964528254344	0.997695841916321	0.9862140685748155	0.6679147333680976	0.6820676407105463	0.9981289517828695	0.9636334588891677
husband		1381	0	0	2	0	2	1281	0.6682180465716606	0.6791123479385613	1	0.9986325589826054	0.9983105912930453	1	0.6682437088907224	0.6791384286435663	1	0.9986709105767977
idea		826	0	0	1	0	0	823	0.7360336102239542	0.7366463755730531	1	0.9997198143770236	1	1	0.7360618769393515	0.736674665821158	1	0.9997582077262912
important		590	0	0	151	0	420	2	0.839235888587369	0.9991864785859215	1	0.9418593326850966	0.8760402999443276	1	0.83926811869437	0.999224851452903	1	0.9418955039540868
job		1283	0	0	94	0	0	1185	0.6926062237020734	0.7008438021346132	1	0.9711746751521134	1	1	0.6926328226273614	0.7008707174167657	1	0.9712119722507272
know		44687	47	340	51	11497	54	7	0.21370561862284998	0.997919806082055	0.2651838763865173	0.9770822292575835	0.9777894521787334	0.8518183647543688	0.21371382579683837	0.9979581303036069	0.26519406053715616	0.9771197532305523
large		509	0	0	428	1	52	2	0.8451359990906262	0.9993317941557329	0.9994669714299731	0.8677023089200109	0.9771215535555458	1	0.8451684557861173	0.9993701726034294	0.9995053550690325	0.8677356322545368
like		3768	8	0	0	3105	3	1	0.446601686277792	0.99943071934279	0.5048107414640461	1	0.9967422276907548	0.9954890729143127	0.4466188376178757	0.9994691015896203	0.5048301282710618	1
little		5654	0	0	4060	0	135	1345	0.3622140616501159	0.6104203953269425	1	0.40948610797363466	0.9476000657453097	1	0.36222797215861896	0.6104438379786743	1	0.4095018339229832
live		3399	213	205	148	2626	11	132	0.48013501094643235	0.9461376934148694	0.5292423640069497	0.9375170699711363	0.995801209529382	0.8470208004030746	0.4801534501039901	0.9461740289904939	0.5292626890886739	0.9375530744793936
look		3614	153	347	103	2713	30	89	0.4318363218688728	0.9654622064310583	0.46960720042997456	0.9448513587620209	0.983293010566867	0.8163785885342014	0.4318529061582842	0.9654992841473975	0.4696252352763439	0.9448876449371084
make		5711	194	999	91	4029	136	25	0.3516729927271036	0.9906638586660153	0.3869324047552239	0.960431461281694	0.9454449098843762	0.6411711179414894	0.351686498415241	0.9907019042293677	0.38694726454968337	0.9604683457967454
man		933	0	1	16	1	1	752	0.7650835105176571	0.8047429558047117	0.9992067551770559	0.9941978227242211	0.9996869417216968	0.9996783395315174	0.7651128928686076	0.8047738612413435	0.9992451288227419	0.9942360040063164
manage		150	4	14	5	119	2	1	0.9428799211056265	0.9994199666050663	0.95261422095647	0.9972691118392241	0.9992642055186116	0.9938580362121469	0.9429161315694062	0.9994583484389472	0.9526508052573676	0.9973074110714429
money		2293	1	0	29	1	9	2220	0.6220411957191443	0.6252907671057044	0.9997059894285224	0.9879904208467926	0.9957772462853113	0.9996900139324758	0.6220650846573674	0.625314780840823	0.9997443822468551	0.9880283637391462
more		6191	0	0	3501	12	185	1294	0.3554577279481757	0.6059536719304203	0.9942561947290065	0.4287079758734152	0.9238893574010325	1	0.35547137898569914	0.6059769430416174	0.9942943782528266	0.4287244400214843
move		1267	69	142	18	948	12	41	0.6781382781921256	0.9816235712299733	0.7375511540108394	0.9936411381312048	0.9906426604116442	0.9178607581908971	0.6781643214888493	0.9816612696091368	0.7375794790061545	0.993679298034324
much		5470	0	0	640	15	55	3240	0.329558550354485	0.4057963016726647	0.9928767720895781	0.7647875753459689	0.9749608677152111	1	0.32957120675715496	0.40581188591828793	0.9929149026379002	0.7648169463317926
na		1085	0	0	0	0	0	0	0.7070097309586438	1	1	1	1	1	0.7070368830378023	1	1	1
name		922	2	6	70	66	14	755	0.755299116589121	0.7813079819382887	0.9711258270007369	0.9687848023877208	0.987778131082014	0.9966758679379475	0.7553281231791352	0.781337987375617	0.971163122223381	0.9688220077053992
need		2711	9	7	3	2475	21	164	0.5006729469193764	0.9433161750361377	0.5174649624834183	0.9991364015502368	0.9910484994554499	0.993091826844055	0.500692174818077	0.9433524022538613	0.5174848352645243	0.9991747724940543
never		3024	0	0	2	10	2	2	0.4413804792604932	0.9987975367013964	0.9945523558480288	0.9993628234845933	0.9990442352268889	1	0.4413974300847706	0.9988358946314111	0.9945905507456531	0.9994012031239435
old		1977	0	0	838	3	367	5	0.5647696970219519	0.9982611286995172	0.9981668118286241	0.7485354124149489	0.8572604789269382	1	0.5647913864992652	0.9982994660292602	0.9982051455362118	0.7485641592509271
one		13050	0	0	3944	1	317	8383	0.24510454706793766	0.309732076758372	0.9995748060282913	0.36786060317823316	0.869308460714872	1	0.24511396008981373	0.309743971742978	0.9996131938086424	0.36787473053713565
order		300	5	12	3	65	0	92	0.8933912291454492	0.9692957110401419	0.9731835937800009	0.9989256478908485	1	0.9909151655076737	0.8934255390400816	0.9693329359788121	0.9732209680293457	0.9989640107408594
other		4845	0	0	3841	0	1	895	0.3381766013379118	0.6834601190955369	1	0.36997632626440496	0.999732717662294	1	0.3381895887091558	0.6834863667728217	1	0.3699905348757686
paint		490	101	29	47	139	13	131	0.9536333798585168	0.9813876254422054	0.9762327629774014	0.985854619913762	0.996617495933159	0.9817756456634965	0.9536700032993045	0.9814253147600809	0.9762702543273741	0.9858924807825825
pay		2979	200	632	80	1789	108	89	0.6482997515402902	0.9712871180665953	0.701170343068737	0.9750776117247848	0.9603346866421802	0.7963151161721045	0.6483246489149677	0.9713244194834791	0.7011972708914034	0.9751150587122023
person		1149	0	0	1	1	0	1089	0.6908142538114798	0.6988524569123395	0.9996893994903198	0.9996282624958307	1	1	0.6908407839177597	0.698879295718652	0.9997277916715307	0.9996666523291299
pretty		3808	0	0	51	1	104	1	0.43977298829476064	0.999723501029958	0.9996675867937939	0.9783759372163002	0.9637549789015921	1	0.4397898773847789	0.9997618945208082	0.9997059781373077	0.9784135108729712
problem		2429	0	0	6	0	0	2422	0.547631373584181	0.5486189734559798	1	0.997493076004958	1	1	0.5476524048794436	0.5486400426791359	1	0.9975313838383212
put		3571	163	671	36	2288	116	16	0.45842861958308156	0.9940654104396793	0.5218394779321321	0.9798800916133242	0.9470421522679824	0.7345581751456965	0.4584462251260075	0.9941035866365987	0.5218595187126086	0.9799177230357055
real		3500	0	0	655	1	26	0	0.43405545516009686	1	0.9992927770788469	0.764754983509908	0.9828208117702518	1	0.43407212467334627	1	0.9993311540281273	0.7647843532440713
right		9104	0	0	305	7	1362	312	0.30830164903370216	0.9176405899779051	0.9972804790191044	0.8797855959498396	0.647327321774741	1	0.3083134890840052	0.9176758311476474	0.9973187786878698	0.8798193833322443
run		1662	185	152	106	1038	25	97	0.6078404377348013	0.9642551348162881	0.7016003776368585	0.9551524815014504	0.9893993367096915	0.8849758140206474	0.6078637813055592	0.9642921661761168	0.7016273219746194	0.955189163281984
say		8784	187	671	96	7385	21	45	0.30266232466332804	0.9806896191533907	0.32361010987356226	0.9559220703013983	0.9899864361894126	0.6964360410671222	0.30267394814040016	0.9807272816649563	0.32362253783167233	0.9559587816373045
see		8266	139	1294	11	5562	18	46	0.34335619338762063	0.990502874821235	0.39463507139482346	0.993585838337194	0.990027296592763	0.6324091789935715	0.3433693796764851	0.9905409142021462	0.3946502270033364	0.9936239961165739
seven		695	0	0	344	0	17	54	0.7669676317066432	0.9761028084614827	1	0.8681278101127957	0.989469383115435	1	0.7669970864155902	0.9761402948206679	1	0.868161149788316
six		1185	0	0	760	0	17	81	0.6482738851797776	0.960345132158826	1	0.7334499237323673	0.9911624784753225	1	0.6482987815610805	0.9603820133584843	1	0.7334780912235855
something		5418	0	0	0	0	315	5092	0.3406628397841508	0.34705235361265224	1	1	0.8677255699444737	1	0.34067592263716845	0.3470656818492589	1	1
sound		1150	1	5	24	1048	8	54	0.679181735359629	0.9744963494455411	0.7024530972791959	0.9924684752771514	0.9965542083911283	0.9944036608463626	0.6792078187293961	0.9745337741100983	0.7024800743648955	0.9925065901451979
stick		377	7	38	28	182	68	33	0.8530168341789589	0.9850235868982499	0.9217609297738686	0.987051860454041	0.9695534695244363	0.9782367660680457	0.8530495935309041	0.9850614158519875	0.9217963291815917	0.9870897673018184
take		6186	265	954	34	4569	77	21	0.34102546390878147	0.9914236163914737	0.3737397549070326	0.9851947090385966	0.9663230398911209	0.6358228068435188	0.3410385606880557	0.991461691132645	0.3737541080495221	0.9852325445641277
talk		3308	693	389	70	1974	30	58	0.42003765885881467	0.9752226200735181	0.5280402872165967	0.9688078439685577	0.9855225139286342	0.6715625022954615	0.42005379003107934	0.9752600726298521	0.5280605661336322	0.9688450501711274
thing		10666	3	0	0	4	4	10649	0.2667349592104725	0.2669109711526526	0.9980675794204878	1	0.9987886272901376	0.9989474605873752	0.26674520292906606	0.26692122163082804	0.9981059093171432	1
think		21082	155	488	58	20089	2	162	0.2616267795407689	0.9300119662609804	0.26673821354510896	0.9700404149327864	0.9990906256096388	0.7670788037425669	0.26163682708427083	0.9300476825424127	0.2667484573886823	0.9700776684711464
three		2560	0	0	1964	1	32	269	0.4766063438080359	0.8970302474512165	0.9991247271492772	0.5237688762128588	0.9831765737783738	1	0.4766246474502743	0.8970646970991066	0.9991630976447498	0.5237889910901582
time		7523	12	0	93	11	46	7310	0.3091754053528671	0.31335284868023155	0.9956187202091559	0.9574253030351895	0.9765922116384544	0.9963858512404811	0.3091872789590035	0.31336488271735913	0.9956569560595538	0.9574620721014103
transfer		80	2	9	9	49	1	7	0.967672662086	0.9963578941223993	0.9780773183286545	0.9965004447025085	0.999122576601733	0.9956248646307124	0.9677098246929203	0.9963961583601132	0.978114880517133	0.9965387144147505
try		3814	254	368	109	2764	10	28	0.4065437868061518	0.9856622995190439	0.4540322722003993	0.9513460123472133	0.9960353119906852	0.7719829155247689	0.40655939975827593	0.985700153001971	0.45404970890551877	0.9513825479436885
two		4232	0	0	3106	0	26	649	0.3830311109137702	0.763718182905289	1	0.42398422184947965	0.9855513927099504	1	0.3830458208825136	0.7637475128220483	1	0.42400050458598176
understand		896	56	64	3	752	6	4	0.724187731814762	0.9981099759292271	0.756241580222335	0.9987830973107387	0.9975360869558527	0.9517162137459915	0.7242155435997473	0.9981483074540827	0.7562706230068258	0.9988214546862214
want		5053	40	39	23	4899	4	7	0.37386793356443304	0.9971099713209118	0.37892335569802066	0.988524985522205	0.9986297939929059	0.9625515939397554	0.37388229162950976	0.9971482644414809	0.3789379079120828	0.988562948944039
watch		2134	237	409	40	1329	6	36	0.7301227291051837	0.9864647609743197	0.7925088516165913	0.9797633476037512	0.9974801727196893	0.8511343822041649	0.730150768818455	0.9865026452750644	0.7925392872133458	0.9798009745426827
way		3962	0	0	1	1	3	3730	0.3764562230431289	0.38788841933071	0.999647617423735	0.9993855578443509	0.9983284101155591	1	0.37647068050915833	0.387903315840058	0.9996860080003429	0.999423938356794
week		1493	0	0	3	0	0	1476	0.6274191756208825	0.6286905053738026	1	0.9987935428273835	1	1	0.6274432710956349	0.6287146496728421	1	0.998831900604017
whole		1753	0	0	1682	0	0	41	0.5455503739907953	0.9799627340832587	1	0.5508004746554696	1	1	0.5455713253671215	0.9800003686794504	1	0.5508216276572367
woman		1109	1	0	38	0	3	966	0.8274599955944943	0.8372112313881632	1	0.9929302285571189	0.9990703490185036	0.9992589827602866	0.8274917734588109	0.8372433837400074	1	0.9929683611583889
wonder		669	13	20	4	589	0	26	0.7929975099731637	0.987991342510025	0.8136596635621973	0.9983317895474167	1	0.9860583074883607	0.7930279643364071	0.9880292854377741	0.8136909114370507	0.9983701295908267
work		6365	255	519	323	3696	37	1380	0.42302116209857593	0.6447221021722452	0.47489729065721414	0.9049866589246958	0.9851163676637527	0.7636840679900261	0.42303740784962585	0.6447468621504844	0.4749155286647881	0.9050214141314836
worst		152	0	0	111	0	3	32	0.9367130724104716	0.9863535469441479	1	0.954655397797531	0.9990543735224579	1	0.9367490460419186	0.9863914269738168	1	0.9546920604880076
year		6773	0	0	3	2	2	6728	0.35481350053184335	0.3551170547284409	0.9991600575732286	0.9987723445730151	0.9989956942965927	1	0.3548271268283865	0.3551306926827127	0.9991984294255346	0.9988107015355486
