item	gloss	aspect	frequency	rel_freq	diversity	diversity_broad	definite	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
appoint		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
appropriate		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
archie		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	0	0	1	0.0003072210778237073	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	0.9991259560335884	1	1	0.9991643265762552	0.9991643265762552	1	0.9991643265762552
area		NULL	1544	0.4743493441598041	0.026545672913683968	0	0	0	0	7	0	0	1526	0.002150547544765951	0	0.4688193647589774	0	0	0.6522637085686208	0.6555956018029173	1	0.9968476045204486	1	1	0.6522887581755382	0.6556207793682275	1	0.9968858875650543
argument		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
army		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
arrive		NULL	8	0.0024577686225896586	0	0	0	0	0	0	8	0	0	0	0.0024577686225896586	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
artistic		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
ask		NULL	5	0.0015361053891185367	0	0	0	0	1	0	4	0	0	0	0.0012288843112948293	0	0	0.0003072210778237073	0.9972807862401792	1	0.9976998357903307	1	0.9995809504498455	1	0.9973190859207431	1	0.9977381515641194	1
aspect		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
aspire		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
associate		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
ateltisate		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
atlas		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
attend		NULL	2	0.0006144421556474146	0	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
attention		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
author		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
away		NULL	1208	0.37112306201103845	0	0	0	0	0	0	0	100	5	0	0	0.0015361053891185367	0.030722107782370733	0	0.6355027012209815	0.9965093541137651	1	1	1	0.9586010381000217	0.6355271071363366	0.996547624168165	1	1
b		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
baby		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9985738797567393	1	1	0.9985738797567393	1	1	0.9986122290974082	1	1	0.9986122290974082
back		NULL	3757	1.1542295893836685	0.8437910172830438	0.7085893717484133	0	5	8	143	54	247	272	0.04393261412879015	0.016589938202480194	0.0835641331680484	0.07588360622245571	0.003993874011708195	0.4108451344016549	0.8860809322876596	0.9738029514728925	0.9409898970348538	0.991737903554085	0.9021420989651245	0.4108609125432033	0.8861149614368506	0.973840349508118	0.9410260349139421
bad		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	4	2	0	0	0.0006144421556474146	0.0012288843112948293	0	0.997350832645923	0.9991259560335884	1	1	1	0.9973508326459231	0.9973891350165567	0.9991643265762552	1	1
badge		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
balance		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9996509968555892	1	0.9996509968555892	1	1	1	0.9996893875619812	1	0.9996893875619812	1
base		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
basis		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
battalion		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
bazooka		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
beast		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
bed		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
bedroom		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
begin		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
believe		NULL	1014	0.31152217291323925	0.013663150787040923	0.1347538602592167	0	3	54	2	953	0	0	0.0006144421556474146	0.29278168716599307	0	0	0.01751160143595132	0.7094929367919978	1	0.7232468001647328	0.9985569825974591	0.969883424962018	1	0.7095201842364651	1	0.7232745758140757	0.9985953312892076
best		NULL	777	0.23871077746902059	0.5366740740872836	0.15830741278720273	0	0	0	526	0	23	201	0.16159828693527006	0	0.061751436642565175	0.007066084789945268	0	0.7423830924307878	0.9151925431299985	1	0.807316971100851	1	0.9900190016236613	0.7424116029923954	0.9152276902846814	1	0.8073479753902483
better		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
big		NULL	2701	0.8298041312018335	0.045640106743715186	0.28083398304067453	0	0	0	2381	0	243	21	0.7314933862982471	0	0.006451642634297854	0.07465472191116088	0	0.4736429598691633	0.9913323717313586	1	0.4891161328751086	1	0.9024419467370811	0.4736611497052803	0.99137044296836	1	0.4891349169446567
bill		NULL	328	0.10076851352617601	0.12657859363955407	0	0	4	0	0	10	0	310	0	0.0030722107782370734	0.09523853412534927	0	0.0012288843112948293	0.9203295867722879	0.9231385090868306	0.997180939389888	1	0.9990734212292822	1	0.9203649312105576	0.9231739613992606	0.9972192352359225	1
biographical		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
blank		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
blood		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	0	0	1	0.0003072210778237073	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	0.9985738797567393	1	1	0.9986122290974082	0.9986122290974082	1	0.9986122290974082
board		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
bomb		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
book		NULL	16	0.004915537245179317	0	0	0	0	0	0	0	0	16	0	0	0.004915537245179317	0	0	0.998706906483437	0.998706906483437	1	1	1	1	0.9987452609328789	0.9987452609328789	1	1
boot		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
border		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
bore		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
bother		NULL	2	0.0006144421556474146	0	0	0	0	1	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
bottle		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
boy		NULL	7	0.002150547544765951	0	0	0	0	0	0	0	0	7	0	0	0.002150547544765951	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
break		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
breath		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9985738797567393	1	1	1	0.9985738797567393	1	0.9986122290974082	1	1	1
bring		NULL	6	0.001843326466942244	0	0	0	0	3	0	3	0	0	0	0.000921663233471122	0	0	0.000921663233471122	0.9985738797567393	1	0.9985738797567393	1	0.9985738797567393	1	0.9986122290974082	1	0.9986122290974082	1
broaden		NULL	1	0.0003072210778237073	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
brother		NULL	16	0.004915537245179317	0	0	0	0	0	0	0	0	16	0	0	0.004915537245179317	0	0	0.9976998357903307	0.9976998357903307	1	1	1	1	0.9977381515641194	0.9977381515641194	1	1
bullet		NULL	5	0.0015361053891185367	0	0	0	0	0	0	0	0	5	0	0	0.0015361053891185367	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
business		NULL	629	0.1932420579511119	0.5174454699362573	0.08435402135673152	0	0	0	158	0	3	460	0.04854093029614576	0	0.14132169579890538	0.000921663233471122	0	0.8176166710445656	0.8522005310783827	1	0.9450664135164974	1	0.9991185827277209	0.8176480708847679	0.8522332590809342	1	0.9451027079505713
busy		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9991259560335884	1	1	1	1	0.9991259560335884	0.9991643265762552	1	1	1
buy		NULL	2	0.0006144421556474146	0	0	0	0	1	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9976998357903307	1	0.9991259560335884	1	0.9985738797567393	1	0.9977381515641194	1	0.9991643265762552	1
c		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
call		NULL	11	0.0033794318560607804	0.2772917256537885	0	0	0	0	1	10	0	0	0.0003072210778237073	0.0030722107782370734	0	0	0	0.9972807862401792	1	0.9972807862401792	0.9985738797567393	1	1	0.9973190859207431	1	0.9973190859207431	0.9986122290974082
came		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
camp		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
canadian		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
cancer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
capacity		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
captain		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
car		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
care		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9982248766123315	0.9982248766123315	1	1	1	1	0.9982632125498454	0.9982632125498454	1	1
carolina		NULL	2	0.0006144421556474146	0	0	0	0	0	0	0	0	2	0	0	0.0006144421556474146	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
carrot		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
carry		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	1	1	1	0.9986122290974082	1	0.9986122290974082	1
castile		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
catcher		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
catequist		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
central		NULL	53	0.01628271712465649	0.09068111698162357	0.09068111698162357	0	0	0	48	0	1	1	0.014746611735537951	0	0.0003072210778237073	0.0003072210778237073	0	0.976731075565631	0.999329643608186	1	0.9782515126797806	1	0.9996958511329546	0.976768586052855	0.9993680219732927	1	0.9782890815580381
cereal		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
certain		NULL	733	0.22519305004477747	0.01765936906426874	0.10141284063310912	0	0	0	706	0	17	2	0.21689808094353738	0	0.0006144421556474146	0.005222758323003025	0	0.767378876167316	0.9993302580503441	1	0.7752721070358581	1	0.9928205506323363	0.7674083466697404	0.9993686364390479	1	0.7753018806707854
chapel		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9995809504498455	1	1	0.9995809504498455	1	1	0.9996193384661677	1	1	0.9996193384661677
chapeltique		NULL	4	0.0012288843112948293	0	0	0	0	0	0	0	0	4	0	0	0.0012288843112948293	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
character		NULL	6	0.001843326466942244	0	0	0	0	0	0	0	0	6	0	0	0.001843326466942244	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
charge		NULL	1	0.0003072210778237073	0	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0.9991259560335884	1	0.9991259560335884	1	1	1	0.9991643265762552	1	0.9991643265762552	1
charlotte		NULL	8	0.0024577686225896586	0	0	0	0	0	0	0	0	8	0	0	0.0024577686225896586	0	0	0.9992319473054377	0.9992319473054377	1	1	1	1	0.9992703219186049	0.9992703219186049	1	1
chase		NULL	2	0.0006144421556474146	0	0	0	1	0	0	1	0	0	0	0.0003072210778237073	0	0	0.0003072210778237073	0.9991259560335884	1	0.9991259560335884	1	0.9991259560335884	1	0.9991643265762552	1	0.9991643265762552	1
check		NULL	1	0.0003072210778237073	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0003072210778237073	0.9991259560335884	1	1	1	0.9991259560335884	1	0.9991643265762552	1	1	1
cheese		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
chepe		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
child		NULL	2551	0.7837209695282774	0.3259338701855562	0.06680821781755471	0	0	0	283	0	4	2165	0.08694356502410917	0	0.6651336334883263	0.0012288843112948293	0	0.6767530835420392	0.6822026024314367	1	0.9535269747786846	1	0.9977966104298469	0.6767790736415958	0.6822288018149137	1	0.95356359413308
childhood		NULL	4	0.0012288843112948293	0.6309297535714575	0	0	0	0	2	0	0	2	0.0006144421556474146	0	0.0006144421556474146	0	0	0.9991259560335884	0.9991259560335884	1	0.9991259560335884	1	1	0.9991643265762552	0.9991643265762552	1	0.9991643265762552
choose		NULL	4	0.0012288843112948293	0	0	0	0	1	0	3	0	0	0	0.000921663233471122	0	0	0.0003072210778237073	0.9987769528891808	1	0.9987769528891808	1	0.9991259560335884	1	0.9988153100286925	1	0.9988153100286925	1
christmas		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9995809504498455	0.9995809504498455	1	1	1	1	0.9996193384661677	0.9996193384661677	1	1
cinderella		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9991259560335884	0.9991259560335884	1	1	1	1	0.9991643265762552	0.9991643265762552	1	1
civil		NULL	1	0.0003072210778237073	0	0	0	0	0	1	0	0	0	0.0003072210778237073	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
class		NULL	3	0.000921663233471122	0	0	0	0	0	0	0	0	3	0	0	0.000921663233471122	0	0	0.9992319473054376	0.9992319473054376	1	1	1	1	0.9992703219186048	0.9992703219186048	1	1
classic		NULL	2	0.0006144421556474146	0	0	0	0	0	2	0	0	0	0.0006144421556474146	0	0	0	0	0.9991259560335884	1	1	0.9991259560335884	1	1	0.9991643265762552	1	1	0.9991643265762552
classroom		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9996509968555892	0.9996509968555892	1	1	1	1	0.9996893875619812	0.9996893875619812	1	1
clatter		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
clay		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
close		NULL	2	0.0006144421556474146	0.6309297535714575	0	0	0	0	1	1	0	0	0.0003072210778237073	0.0003072210778237073	0	0	0	0.9985738797567393	1	0.9985738797567393	0.9985738797567393	1	1	0.9986122290974082	1	0.9986122290974082	0.9986122290974082
closer		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	1	0	0	0	0	0.0003072210778237073	0	0.9996509968555892	1	1	1	1	0.9996509968555892	0.9996893875619812	1	1	1
clothes		NULL	1	0.0003072210778237073	0	0	0	0	0	0	0	0	1	0	0	0.0003072210778237073	0	0	0.9985738797567393	0.9985738797567393	1	1	1	1	0.9986122290974082	0.9986122290974082	1	1
