ʔi·ḥʷ	0	0	0.4554859150035953	0.4554859150035953	0	0	0	0
yac-panač	0	0	0	0	0	0	0	0
ʔiːč̓um	0	0	0	0	0	0	0	0
ʔana	0	0	0.5118595071429148	0.41011848630651815	0.5445684476282008	0.48215936096968104	0.48215936096968104	0
ciq-y̓akʷ	0	0	0	0	0	0.41011848630651815	0.41011848630651815	0.41011848630651815
ʔu-y̓i·ḥa	0	0	0	0	0	0	0	0
naq	0	0	0	0	0	0	0	0
ʔi·ḥʷ-camis	0	0	0	0	0	0	0	0
ʔumʔi·qsu	0	0	0	0	0.4554859150035953	0.37330396038588737	0.37330396038588737	0.37330396038588737
maʔiƛqac	0	0	0	0	0	0	0	0
wim̓aːqƛ	0	0	0	0	0	0	0	0
t̓an̓a	0	0	0	0	0	0	0	0
čaʔaːɬ-či·	0	0	0	0	0	0	0	0
xaːšxiːp	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575
wik-stup	0	0	0	0	0	0	0	0
xaːs	0	0	0	0	0	0	0	0
nay̓iːk	0	0	0	0	0	0	0	0
wik-sa	0	0	0	0	0	0	0	0
waɬ	0	0	0	0	0	0	0	0
maː	0	0	0	0	0	0	0	0
xaːš	0	0	0	0	0	0	0	0
kʷis-ca	0	0	0	0	0	0	0	0
mat	0	0	0	0	0	0	0	0
ʕiḥ	0	0	0	0	0	0	0	0
ʔaʔum	0	0	0	0	0	0	0	0
naːw̓aḥi	0	0	0	0	0	0	0	0
ʔuːš-su·qstu(ƛ)	0	0	0	0	0	0	0	0
ʕiniːƛ	0	0.2468472051870251	0.2468472051870251	0.2468472051870251	0.2468472051870251	0.2468472051870251	0.2468472051870251	0
sa-štu·p	0	0	0	0	0	0	0	0
hiniːp	0	0	0	0	0	0	0	0
čims	0	0	0	0	0	0	0	0
haʔum	0	0	0	0.4554859150035953	0.4554859150035953	0.4554859150035953	0	0
haʔukʷ	0	0	0	0	0	0	0	0
hiniːc	0	0	0	0	0	0	0	0
qaḥ	0	0	0.5118595071429148	0.5118595071429148	0	0.2342215203652865	0.1806963615767855	0.15286935115005695
yack	0	0	0	0	0	0	0	0
wiːy̓a	0	0	0	0	0	0	0	0
mač	0	0	0	0	0	0	0	0
ḥaːw̓iɬaƛ	0	0	0	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0
yaːc	0	0	0	0	0	0	0	0
ƛawa	0	0	0	0	0	0	0	0
waɬaːk	0	0	0	0	0	0	0	0
tiːč	0	0	0	0	0	0	0	0
m̓uč̓ič	0	0	0	0	0	0	0	0
hiːtkin	0	0	0	0	0	0	0	0.5118595071429148
č̓uš	0	0	0	0	0	0	0	0
hayim	0	0	0	0	0	0	0	0
qʷi-ʼi·c	0	0	0	0	0	0	0	0
ƛ̓up	0	0	0	0	0	0	0	0
su	0	0	0	0	0	0	0	0
k̓acḥaq	0	0	0	0	0	0	0	0
muː-či·ɬ	0	0	0	0	0	0	0	0.6309297535714575
t̓iqʷ-ʽiɬ	0	0	0	0	0	0	0	0
n̓up-qʔičḥ	0	0	0	0	0	0	0	0.579380164285695
muː-qʔičḥ	0	0	0	0	0	0.579380164285695	0.579380164285695	0.579380164285695
hin-as	0	0	0	0	0	0	0	0
ƛ̓aːq	0	0	0	0	0	0	0	0
maːʔak	0	0	0	0	0	0	0	0
ʔu-(y)i·	0	0	0	0	0	0	0	0
hupaɬ	0	0	0	0	0	0	0	0
nism̓a	0	0	0	0	0.5118595071429148	0.41011848630651815	0.5118595071429148	0.579380164285695
watq	0	0	0	0	0	0	0	0
maʔas	0	0	0	0	0	0	0	0
c̓iːq	0	0.6309297535714575	0.6309297535714575	0	0	0	0	0
tuːḥuk	0	0	0	0	0	0	0	0
naʔi·qsu	0	0	0	0	0	0	0	0
hita-inq-ʽsa(ƛ)	0	0	0	0	0	0	0	0
hiɬ-ʼatḥ	0	0	0	0.4554859150035953	0.3970120577425188	0.3970120577425188	0	0
muː-p̓it	0	0	0	0	0	0	0	0
maːmaːti	0	0	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0	0
huʔa-in	0	0	0	0	0	0	0	0
n̓aːs	0	0	0	0	0	0	0	0
ʔinkʷ	0	0	0.2468472051870251	0.2468472051870251	0	0	0	0
hiːnip	0	0	0	0	0	0	0	0
ʔumč̓aːp	0	0	0	0	0.579380164285695	0.579380164285695	0.579380164285695	0.579380164285695
ʔuʔumḥi	0	0	0	0	0	0	0	0
siːḥ-iɬ	0	0	0	0	0	0	0	0
huːɬ	0	0	0	0	0	0	0	0
heː	0	0	0	0	0	0	0	0
yac	0	0	0	0	0	0	0	0
kamatq	0	0	0	0	0	0	0	0
weː	0	0	0	0	0	0	0	0
ʔiːnax-yu·	0	0	0	0	0	0	0	0
wiːnap	0	0	0	0	0	0	0	0
??	0	0	0	0.6309297535714575	0.6309297535714575	0.579380164285695	0.579380164285695	0.579380164285695
hiš-umɬ	0	0	0	0	0	0	0	0
tuxʷ-cpa·	0	0	0	0	0	0	0	0
maːtmaːs	0	0	0	0	0	0	0	0
wa·ɬ-ʼaqstuƛ	0	0	0	0	0	0	0	0
ɬuč-na·k	0	0	0	0	0	0	0	0
saːpinq-as	0	0	0	0	0	0	0	0
ha	0	0	0	0	0	0	0	0
wik-ḥsa·	0	0	0	0	0	0	0	0
nučiː	0	0	0	0	0	0	0	0
qʷis-ckʷi·	0	0	0	0	0	0	0	0.6309297535714575
tup̓aɬ	0	0	0	0	0	0	0	0
ʔu-waƛ	0	0	0	0	0	0	0	0
ʔiːḥʷ	0	0	0	0	0	0	0	0
muː-p̓it-ʕaƛ	0	0	0	0	0	0	0	0
hiɬ-ʼa·ʔa	0	0	0.579380164285695	0.6309297535714575	0.6309297535714575	0	0	0
kuːkuḥʷʼisa	0	0	0.34295098019812786	0.3175206571427802	0.2772917256537885	0.22294491816723944	0.22294491816723944	0.22294491816723944
hinusa	0	0	0	0	0	0	0	0
sus	0	0	0	0	0	0	0	0
yaqʷ-iɬ	0	0	0	0	0	0	0	0
hiʔiːs	0	0	0	0	0	0.34295098019812786	0.34295098019812786	0
hin-iːʔas	0	0	0	0	0	0	0	0
ƛ̓i	0	0	0	0	0	0	0	0
hicnup	0	0	0	0.5118595071429148	0.6126016192893443	0.6126016192893443	0.6126016192893443	0.6126016192893443
ɬač	0	0	0	0	0	0	0	0
kʷaːtya	0	0	0	0	0	0	0	0
ʔu-kɬa·	0	0	0	0	0	0	0	0
nuč-a·n̓uɬ	0	0	0	0	0	0	0	0
n̓uw̓i·qsu	0	0	0	0	0.6309297535714575	0.48215936096968104	0.48215936096968104	0.48215936096968104
ʕimti·	0	0	0	0	0	0	0	0
ḥakum	0	0	0	0	0	0	0	0
c̓uʔičḥ	0	0	0.6309297535714575	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
k̓ʷis	0	0	0	0	0	0	0	0
ʔunic-ḥn̓a·k	0	0	0	0.579380164285695	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
naʔaː	0	0	0	0	0	0	0	0
suːḥaː	0	0	0	0	0	0	0	0
tuškuːḥ	0	0	0	0	0	0.579380164285695	0.579380164285695	0.579380164285695
ʔu-qs	0	0	0	0	0	0	0	0
č̓aːstimc	0	0	0	0.6309297535714575	0.6309297535714575	0	0	0
hap-tu·p	0	0	0	0	0	0	0	0
ʔu-ʼi·c	0	0	0	0	0	0	0	0
ʔiʔišpaːɬ	0	0	0	0	0	0	0	0
ʔišc̓iːp-m̓i·t	0	0	0	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
ƛawaː	0	0	0	0	0	0	0	0
ƛimk	0	0	0	0	0	0	0	0
waːɬak	0	0	0	0	0	0	0	0
kʷis-q	0	0	0	0	0	0	0	0
ʔiːč̓im	0	0	0	0	0.6126016192893443	0.6126016192893443	0.6126016192893443	0.6126016192893443
kʷis	0	0	0	0	0.34295098019812786	0.3175206571427802	0.2959032742893846	0.2959032742893846
kʷis-siɬa	0	0	0	0	0	0	0	0
qaːy̓uːk̓ʷatḥ	0	0	0	0	0	0	0	0
qaɬaːtik	0	0	0	0	0	0	0	0
hiːɬ	0	0	0	0	0	0	0	0
qaːn̓im	0	0	0	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575
č̓aɬč̓a	0	0	0	0	0	0	0	0
kukʷinksi	0	0	0	0	0	0	0.4554859150035953	0.4554859150035953
ƛ̓aqapt	0	0	0	0	0	0	0	0
siːk	0	0	0	0	0	0	0	0
maːqtusiːs	0	0	0	0	0	0	0	0
wiːḥaːqsusiːs	0	0	0	0	0	0	0	0
ʔiːḥ	0	0	0	0.579380164285695	0.5118595071429148	0.6223659728744495	0.5816718657178869	0.7193329040881774
hin-a·či(ƛ)	0	0	0	0	0	0	0	0
ɬim̓aqsti	0	0	0	0	0	0	0	0
ʕaḥmis	0	0	0	0	0	0	0	0
k̓ʷak̓ʷaƛ	0	0	0	0	0	0	0	0
naniːqsu	0	0	0	0.579380164285695	0.5118595071429148	0.5118595071429148	0.5118595071429148	0.5118595071429148
kaʔup	0	0	0	0	0	0	0	0
wič-siɬa	0	0	0	0	0	0	0	0
wiːq-ḥap	0	0	0	0	0	0	0	0
č̓itaːpi	0	0	0	0	0	0	0	0
hita-ʽsa(ƛ)	0	0	0	0	0	0	0	0
ʔana-iya	0	0	0	0	0	0	0	0
ʔiːcʔiːqḥ	0	0	0	0	0	0	0	0
ʔam̓iː	0	0	0	0	0	0	0	0
k̓ʷač	0	0	0	0	0	0	0	0
kapčaː	0	0	0	0	0	0	0	0
ḥaw̓iːḥ	0	0	0	0	0	0	0	0
minwaːʔath	0	0	0	0	0	0	0	0
qaːḥma	0	0	0	0	0	0	0	0
c̓aʔak	0	0	0	0	0.579380164285695	0.37330396038588737	0.37330396038588737	0.35742770336531254
t̓aps-ʼatu	0	0	0	0	0	0	0	0
t̓aps	0	0	0	0	0	0	0	0
saya·	0	0	0	0	0	0	0	0
y̓ak	0	0	0	0	0	0	0	0
m̓uksy̓i	0	0	0	0	0	0	0	0
ƛ̓ay̓ix	0	0	0	0	0	0	0	0
ƛaʔuːkʷiʔatḥ	0	0	0	0	0	0	0	0
k̓aḥ-kʷa	0	0	0	0	0	0	0	0
wik-maɬ	0	0	0	0	0	0	0	0
ʔu-iːy̓ip	0	0	0	0	0	0	0	0
miːmixt	0	0	0	0	0	0	0	0
čuːwin	0	0	0	0	0	0	0	0
mixt	0	0	0	0	0.6309297535714575	0.6309297535714575	0.6309297535714575	0.6309297535714575
pitiš	0	0	0	0	0	0	0	0
ʔana-ʼi·c	0	0	0	0	0	0	0	0
qʷisḥ	0	0	0	0	0.579380164285695	0.6309297535714575	0.6309297535714575	0.6309297535714575
kaːpap	0	0	0	0	0	0	0	0
ḥaːkʷaːƛ	0	0	0	0	0	0	0	0
čapxʷ-cuw̓at	0	0	0	0	0	0	0	0
sukʷi(ƛ)-ʼas	0	0	0	0	0	0	0	0
kuːčiɬ	0	0	0	0	0	0	0	0
qawiqaːɬ	0	0	0	0	0.2772917256537885	0.21774478247146226	0.21774478247146226	0.21774478247146226
tukuːk	0	0	0	0	0	0	0	0
hiḥ	0	0	0	0	0	0	0	0
c̓ax	0	0	0	0	0.6309297535714575	0.5118595071429148	0.5118595071429148	0.5118595071429148
č̓u	0	0	0	0	0	0	0	0
hin-i·ʔatu	0	0	0	0	0	0	0	0
ʔu-(w)aƛ	0	0	0	0	0	0	0	0
ḥačxʷinƛ	0	0	0	0	0	0	0	0
ʔu-cpa·	0	0	0	0	0	0	0.579380164285695	0.579380164285695
kʷis-tu·p	0	0	0	0	0	0	0	0
saya-ʔiː	0	0	0	0	0	0	0	0
nuːčyuː	0	0	0	0	0	0	0.5445684476282008	0.5118595071429148
n̓uw̓i·q	0	0	0	0	0	0	0	0
qʷi-ʔiː	0	0	0	0	0	0	0	0
ʕimtiː	0	0	0	0	0	0	0	0
his-i·k	0	0	0	0	0	0.6309297535714575	0.6126016192893443	0.6252993742043006
č̓aːstimc-x-m̓i·t	0	0	0	0	0	0	0	0
kʷis-aqs	0	0	0	0	0	0	0.5118595071429148	0.5118595071429148
č̓aːstimc-m̓i·t	0	0	0	0	0	0	0	0
ʔink	0	0	0	0	0	0	0	0
qʷayaːc̓ik-m̓i·t	0	0	0	0	0	0	0	0
maːsuːɬ	0	0	0	0	0	0	0	0
muːstati	0	0	0	0	0	0	0	0
kuḥ	0	0	0	0	0	0	0.579380164285695	0.5118595071429148
huyuːɬ	0	0	0	0	0	0	0	0
q̓ʷaːxtiː	0	0	0	0	0	0	0	0
ʕuy̓i	0	0	0	0	0	0	0	0
ƛaqmis	0	0	0	0	0	0	0	0
ʕaʔuk	0	0	0	0	0	0	0	0.5118595071429148
muːḥinƛ-as	0	0	0	0	0	0	0	0
kumt-kʷa	0	0	0	0	0	0	0	0
čums	0	0	0	0	0	0	0	0
quʔušin-m̓i·t	0	0	0	0	0	0	0	0
kaːʔa	0	0	0	0	0	0	0	0
ʕam̓iːt	0	0	0	0	0	0	0	0
w̓aqʔuː	0	0	0	0	0	0	0	0
waːsniːp-m̓i·t	0	0	0	0	0	0	0	0
ḥačw̓aḥs	0	0	0	0	0	0	0	0
ʕišiː	0	0	0	0	0	0	0	0
ʔaːw	0	0	0	0	0	0	0	0
kʷis-ʼatḥ	0	0	0	0	0	0	0.6309297535714575	0.4554859150035953
kʷis-ʼa·tḥ	0	0	0	0	0	0	0	0
ʕat̓uː-m̓i·t	0	0	0	0	0	0	0	0
ƛuːkʷaːna	0	0	0	0	0	0	0	0.6309297535714575
