item	frequency	REF	PRED	MOD	dispersion	dispersionREF	dispersionPRED	dispersionMOD	dispersionNorm	dispersionREFNorm	dispersionPREDNorm	dispersionMODNorm
child	2551	2165	4	283	0.6767530835420389	0.6822026024314364	0.9977966104298468	0.953526974778685	0.6767790736415955	0.6822288018149134	0.9978349299201793	0.9535635941330803
come	5446	510	4528	263	0.3297704832166317	0.7916637638792767	0.35081738311789035	0.8807936134882327	0.3297831477583945	0.7916941670211891	0.3508308559471026	0.8808274395826534
consider	474	42	396	4	0.8338075290669533	0.9807271001248844	0.8570675440900637	0.9981966122731724	0.8338395507026407	0.9807647640758733	0.8571004590059161	0.9982349471252195
day	3082	2577	0	343	0.4784910454381102	0.49100079167009186	1	0.9445339993886294	0.47850942146063646	0.4910196481182828	1	0.9445702733758127
decide	789	110	655	10	0.7518777255904938	0.9581859824238808	0.7792554103185495	0.9964454521295788	0.7519066007850334	0.9582227807033161	0.7792853369286924	0.9964837197298799
different	2130	3	354	1705	0.5243736157067148	0.9986089029596122	0.8562543298970644	0.5795752724457469	0.524393753808496	0.998647253645316	0.8562872135821499	0.5795975305180007
difficult	380	0	320	54	0.8677407115547378	1	0.8859294282462123	0.9776002039947945	0.8677740363640827	1	0.8859634515770256	0.9776377478601219
door	430	420	0	9	0.8658494585996548	0.8680331860208261	1	0.9964651142785592	0.865882710777114	0.8680665220623924	1	0.9965033826339678
down	3369	1	264	10	0.4565547510754131	0.9992559105495082	0.8914683170582957	0.9951852312683455	0.4565722846540876	0.9992942860829624	0.8915025531052017	0.9952234504709866
end	1368	634	693	34	0.6135690333442403	0.7729543506451485	0.7664339945788243	0.9870085422820679	0.6135925969166115	0.7729840352687055	0.7664634287939127	0.9870464474662495
enjoy	1565	67	1486	1	0.6771130951605345	0.9696597680173629	0.6858357074172897	0.9993308724924972	0.6771390990860168	0.9696970069373171	0.6858620463269286	0.9993692509047981
everybody	1228	1044	124	0	0.6352374117676951	0.6713840436681917	0.9369115372267444	1	0.635261807494845	0.6714098275745528	0.9369475184800559	1
everything	1971	1960	7	0	0.5177070213967482	0.519709788624688	0.9966933795393818	1	0.5177269034739111	0.5197297476163429	0.9967316566611143	1
fan	217	211	0	3	0.9417247698530093	0.9420332198151444	1	0.9984012215110046	0.9417609359542339	0.9420693977621151	1	0.9984395642208874
father	447	401	0	3	0.8673867928730838	0.8754928210114623	1	0.9989689660628228	0.867420104090497	0.875526443533668	1	0.9990073305764295
feel	2707	272	2387	5	0.529267913241214	0.8999574498807207	0.5484582854451517	0.9974024457869994	0.5292882393041338	0.8999920119452135	0.5484793484972279	0.9974407501397898
figure	577	169	388	5	0.7879627027967597	0.9292362330394754	0.8394360844679972	0.9977096668648227	0.7879929638027169	0.9292719195295641	0.8394683222633428	0.997747983016165
first	2130	177	8	1346	0.4976423356876208	0.9256807635058213	0.9960835456999024	0.6090164750635382	0.4976614471983957	0.9257163134512685	0.9961217994015095	0.6090398637989625
five	2220	141	37	1224	0.5122864061025059	0.9382199917971958	0.9800168049929557	0.6312063130497837	0.5123060800057653	0.93825602330054	0.9800544416656926	0.6312305539661768
four	1756	140	51	1223	0.5779258688345911	0.9394688454785495	0.9803722597799972	0.6598242111890628	0.5779480635629678	0.9395049249430072	0.9804099101036586	0.659849551150351
friend	1270	1237	6	1	0.6529831003369883	0.6582872631795048	0.9958205644572834	0.9996420874443349	0.6530081775715059	0.6583125441156733	0.9958588080593299	0.999680477808569
fun	912	266	478	149	0.7616774539667606	0.896216111594984	0.8464920729281379	0.9432086476588976	0.7617067055111422	0.8962505299767115	0.8465245817024373	0.9432448707471279
good	6868	196	2149	3888	0.35455227278919155	0.9247391309022911	0.5355426202901306	0.40960309724929667	0.3545658890535159	0.9247746446851767	0.5355631873275872	0.4096188276915142
grow	1227	132	976	96	0.7011130938889052	0.9406458094276912	0.7369200922005711	0.9503260383688389	0.7011400195129677	0.9406819340924013	0.7369483929605193	0.9503625347941217
hard	1583	0	1019	380	0.587133662966413	1	0.6853352460996031	0.8680424026531611	0.5871562113119243	1	0.6853615657894707	0.8680757390486841
hate	455	5	442	2	0.840485093979348	0.9957775535063891	0.8451982301257814	0.9987748023416373	0.8405173720609698	0.9958157954566383	0.8452306892112001	0.9988131593985592
here	4859	451	239	0	0.42465575882181616	0.8414137085117133	0.8969860076160094	1	0.4246720673480977	0.8414460222559492	0.8970204555649081	1
house	2159	2040	7	98	0.6678890836825624	0.6784976713094092	0.9957864629176459	0.9635964528254338	0.6679147333680974	0.6785237284083055	0.9958247052100532	0.9636334588891672
husband	1381	1281	2	2	0.668218046571661	0.6791123479385617	0.9983105912930451	0.9986325589826052	0.6682437088907227	0.6791384286435667	0.9983489305223551	0.9986709105767975
idea	826	823	0	1	0.7360336102239539	0.7366463755730528	1	0.9997198143770246	0.7360618769393512	0.7366746658211577	1	0.9997582077262922
important	590	2	420	151	0.8392358885873685	0.9991864785859211	0.8760402999443268	0.9418593326850958	0.8392681186943696	0.9992248514529026	0.8760739434919734	0.941895503954086
job	1283	1185	0	94	0.6926062237020734	0.7008438021346141	1	0.9711746751521125	0.6926328226273614	0.7008707174167665	1	0.9712119722507263
know	44687	394	11551	51	0.2137056186228501	0.8500890173072979	0.2641825974888564	0.9770822292575833	0.21371382579683848	0.8501216642190432	0.2641927431862708	0.9771197532305521
large	509	2	53	428	0.8451359990906253	0.999331794155733	0.9765885249855212	0.8677023089200103	0.8451684557861164	0.9993701726034295	0.976626029998217	0.8677356322545362
like	3768	9	3108	0	0.44660168627779206	0.9949197922571053	0.504245334760453	1	0.44661883761787574	0.9949580012657976	0.5042646998535276	1
little	5654	1345	135	4060	0.3622140616501158	0.6104203953269436	0.9476000657453096	0.4094861079736349	0.3622279721586189	0.6104438379786754	0.9476364574820413	0.40950183392298345
live	3399	550	2637	148	0.48013501094643235	0.8126046663809512	0.5277030027363493	0.9375170699711357	0.4801534501039901	0.8126358737395772	0.5277232687002746	0.9375530744793931
look	3614	589	2743	103	0.43183632186887294	0.7920188324538628	0.4662804566192946	0.9448513587620206	0.43185290615828437	0.7920492492318677	0.46629836370503025	0.9448876449371082
make	5711	1218	4165	91	0.35167299272710373	0.6347470065827264	0.38572445812503886	0.9604314612816937	0.35168649841524113	0.6347713834763018	0.38573927152938364	0.9604683457967451
man	933	753	2	16	0.765083510517657	0.8044283592790403	0.9988936968987544	0.9941978227242203	0.7651128928686075	0.8044592526338727	0.9989320585217158	0.9942360040063156
manage	150	19	121	5	0.9428799211056261	0.9932780028172155	0.9518784264750823	0.9972691118392238	0.9429161315694059	0.9933161487744463	0.951914982518448	0.9973074110714427
money	2293	2221	10	29	0.6220411957191453	0.6253236230142943	0.9954832357138342	0.9879904208467917	0.6220650846573684	0.6253476380112148	0.9955214663610708	0.9880283637391453
more	6191	1294	197	3501	0.3554577279481759	0.6059536719304209	0.9193179077630151	0.42870797587341514	0.3554713789856993	0.6059769430416181	0.9193532133486534	0.42872444002148424
move	1267	252	960	18	0.6781382781921257	0.9027399511825681	0.7334876111180226	0.9936411381312037	0.6781643214888494	0.9027746201065457	0.7335157800565913	0.9936792980343229
much	5470	3240	70	640	0.3295585503544847	0.4057963016726648	0.9678376398047903	0.7647875753459681	0.3295712067571547	0.405811885918288	0.9678748087475331	0.7648169463317919
na	1085	0	0	0	0.7070097309586436	1	1	1	0.7070368830378021	1	1	1
name	922	763	80	70	0.7552991165891211	0.7800152580160474	0.9623691046195277	0.9687848023877207	0.7553281231791353	0.7800452138074646	0.9624060635480461	0.9688220077053991
need	2711	180	2496	3	0.5006729469193762	0.9377222936511227	0.5157253372223972	0.9991364015502368	0.5006921748180769	0.9377583060408127	0.5157451431947441	0.9991747724940543
never	3024	2	12	2	0.44138047926049306	0.9987975367013963	0.993596591074919	0.9993628234845933	0.4413974300847705	0.998835894631411	0.9936347492672482	0.9994012031239435
old	1977	5	370	838	0.5647696970219532	0.9982611286995172	0.8554272907555621	0.7485354124149491	0.5647913864992665	0.9982994660292602	0.8554601426789458	0.7485641592509273
one	13050	8383	318	3944	0.24510454706793777	0.30973207675837205	0.8688832667431644	0.36786060317823327	0.24511396008981384	0.3097439717429781	0.8689166354313239	0.36787473053713576
order	300	109	65	3	0.8933912291454482	0.9613085774588805	0.9731835937800011	0.9989256478908494	0.8934255390400806	0.9613454956587977	0.9732209680293459	0.9989640107408603
other	4845	895	1	3841	0.33817660133791194	0.6834601190955373	0.9997327176622942	0.3699763262644049	0.33818958870915594	0.683486366772822	0.999771111507101	0.36999053487576855
paint	490	261	152	47	0.9536333798585164	0.9716812827094431	0.9756186280428317	0.9858546199137617	0.9536700032993041	0.971718599263869	0.9756560958074991	0.9858924807825822
pay	2979	921	1897	80	0.6482997515402907	0.7825209069572499	0.6963409528314666	0.9750776117247844	0.6483246489149682	0.7825509589758834	0.6963676951857012	0.9751150587122018
person	1149	1089	1	1	0.6908142538114799	0.6988524569123405	0.9996893994903208	0.9996282624958307	0.6908407839177598	0.698879295718653	0.9997277916715317	0.9996666523291299
pretty	3808	1	105	51	0.43977298829476075	0.9997235010299582	0.9634225656953865	0.9783759372162993	0.43978987738477904	0.9997618945208084	0.9634595650811395	0.9784135108729703
problem	2429	2422	0	6	0.5476313735841809	0.54861897345598	1	0.9974930760049572	0.5476524048794434	0.5486400426791361	1	0.9975313838383204
put	3571	850	2404	36	0.4584286195830818	0.7307792924680498	0.508557219351941	0.979880091613324	0.45844622512600774	0.7308073573960524	0.5085767500391039	0.9799177230357052
real	3500	0	27	655	0.4340554551600966	1	0.9821135888491017	0.7647549835099079	0.434072124673346	1	0.9821513060469554	0.7647843532440712
right	9104	312	1369	305	0.308301649033702	0.9176405899779041	0.6460813690643735	0.8797855959498393	0.308313489084005	0.9176758311476464	0.6461061812440473	0.879819383332244
run	1662	434	1063	106	0.6078404377348017	0.855411622480594	0.6957742363568875	0.9551524815014495	0.6078637813055595	0.8554444738022515	0.6958009569468805	0.9551891632819831
say	8784	903	7406	96	0.30266232466332815	0.6848620360723782	0.3235601164204604	0.9559220703013978	0.3026739481404003	0.684888337589036	0.32357254245861644	0.955958781637304
see	8266	1479	5580	11	0.3433561933876206	0.6275912564145916	0.39401753845850496	0.9935858383371946	0.34336937967648506	0.6276153584979537	0.39403267035121536	0.9936239961165745
seven	695	54	17	344	0.7669676317066428	0.9761028084614818	0.9894693831154353	0.8681278101127957	0.7669970864155898	0.976140294820667	0.9895073828060178	0.868161149788316
six	1185	81	17	760	0.6482738851797776	0.960345132158826	0.9911624784753218	0.7334499237323671	0.6482987815610805	0.9603820133584843	0.991200543187724	0.7334780912235853
something	5418	5092	315	0	0.34066283978415157	0.3470523536126524	0.8677255699444737	1	0.3406759226371692	0.34706568184925907	0.8677588941723186	1
sound	1150	60	1056	24	0.6791817353596291	0.9689000102919044	0.700767134522473	0.9924684752771511	0.6792078187293962	0.9689372200340397	0.7007940468602741	0.9925065901451976
stick	377	78	250	28	0.8530168341789582	0.9632603529662954	0.896499676649814	0.987051860454041	0.8530495935309035	0.963297346122413	0.8965341059216049	0.9870897673018184
take	6186	1240	4646	34	0.34102546390878186	0.6323077277943945	0.37114875305957296	0.9851947090385967	0.3410385606880561	0.6323320110096401	0.3711630066969437	0.9852325445641278
talk	3308	1140	2004	70	0.4200376588588146	0.6560279847679779	0.5255962119420341	0.9688078439685577	0.4200537900310793	0.6560531789385707	0.525616396996535	0.9688450501711274
thing	10666	10652	8	0	0.26673495921047263	0.26690193499331105	0.9968562067106276	1	0.26674520292906617	0.26691218512446085	0.9968944900855927	1
think	21082	805	20091	58	0.2616267795407688	0.7229735313680392	0.2667202381872853	0.9700404149327861	0.2616368270842707	0.7230012965227375	0.266730481340531	0.9700776684711462
three	2560	269	33	1964	0.47660634380803557	0.8970302474512158	0.9823013009276532	0.5237688762128587	0.47662464745027394	0.897064697099106	0.9823390253344222	0.5237889910901581
time	7523	7322	57	93	0.30917540535286697	0.31353967048622783	0.9722109318476108	0.9574253030351892	0.3091872789590034	0.3135517116980805	0.9722482687427402	0.9574620721014101
transfer	80	18	50	9	0.9676726620859994	0.9928285383803598	0.9771998949303898	0.9965004447025083	0.9677098246929198	0.9928666670763091	0.977237423422204	0.9965387144147503
try	3814	650	2774	109	0.4065437868061512	0.7628585054332624	0.4535459635663999	0.951346012347213	0.4065593997582754	0.7628878023348739	0.4535633815952693	0.9513825479436883
two	4232	649	26	3106	0.3830311109137699	0.763718182905289	0.98555139270995	0.4239842218494796	0.3830458208825133	0.7637475128220483	0.9855892419335998	0.4240005045859817
understand	896	124	758	3	0.724187731814761	0.9498261896752199	0.7537776671781888	0.9987830973107384	0.7242155435997463	0.9498626669042588	0.7538066153382932	0.9988214546862212
want	5053	86	4903	23	0.3738679335644332	0.9596615652606673	0.37871863834971387	0.9885249855222048	0.3738822916295099	0.9596984202085476	0.3787331827017885	0.9885629489440387
watch	2134	682	1335	40	0.7301227291051837	0.8395167994454086	0.7917245584227733	0.979763347603751	0.730150768818455	0.839549040340541	0.791754963899446	0.9798009745426824
way	3962	3730	4	1	0.3764562230431289	0.3878884193307101	0.997976027539296	0.9993855578443507	0.37647068050915833	0.3879033158400581	0.9980143539199829	0.9994239383567938
week	1493	1476	0	3	0.6274191756208822	0.6286905053738028	1	0.9987935428273842	0.6274432710956347	0.6287146496728423	1	0.9988319006040177
whole	1753	41	0	1682	0.5455503739907952	0.9799627340832587	1	0.5508004746554696	0.5455713253671214	0.9800003686794504	1	0.5508216276572367
woman	1109	967	3	38	0.8274599955944932	0.8372112313881627	0.9990703490185043	0.9929302285571189	0.8274917734588098	0.8372433837400068	0.9991087174256332	0.9929683611583889
wonder	669	59	589	4	0.7929975099731634	0.9748339854100699	0.8136596635621968	0.998331789547416	0.7930279643364069	0.9748714230412358	0.8136909114370502	0.9983701295908259
work	6365	2154	3733	323	0.42302116209857604	0.5636916271768854	0.471921230806842	0.9049866589246952	0.42303740784962596	0.5637132752518862	0.47193935452148744	0.9050214141314831
worst	152	32	3	111	0.9367130724104711	0.9863535469441477	0.9990543735224591	0.9546553977975307	0.936749046041918	0.9863914269738165	0.9990927413160632	0.9546920604880074
year	6773	6728	4	3	0.35481350053184324	0.3551170547284409	0.9981557518698224	0.9987723445730148	0.3548271268283864	0.3551306926827127	0.9981940851526622	0.9988107015355483
