item	gloss	frequency	rel_freq	flexibility	flexibility_broad	ger	inf	mod	pred	precxn	ref	mod_rel	pred_rel	ref_rel	pred_rel_broad	ref_rel_broad	dispersion	dispersion_ref	dispersion_pred	dispersion_mod	dispersion_ref_broad	dispersion_pred_broad	dispersion_norm	dispersion_ref_norm	dispersion_pred_norm	dispersion_mod_norm
age		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
ahead		2	0.20026033843997196	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.71512966856914	1	1	1	1	1	0.8069144729409107	1	1	1
allowed		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
alps		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
american		3	0.30039050765995795	0	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
amusement		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
analytical		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
animal		5	0.5006508460999299	0.4554859150035953	0	0	0	1	0	0	4	0.10013016921998598	0	0.4005206768799439	0	0	0.33519575448082506	0.535195754480825	1	0.71512966856914	1	1	0.37821715060445144	0.6038865664896621	1	0.8069144729409107
answer		3	0.30039050765995795	0	NaN	0	0	0	3	0	0	0	0.30039050765995795	0	0	0	0.421447882246921	1	0.421447882246921	1	1	1	0.4755394870636086	1	0.4755394870636086	1
anybody		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.28487033143086005	0.28487033143086005	1	1	1	1	0.3214326064851428	0.3214326064851428	1	1
anyone		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
anything		14	1.4018223690798037	0	NaN	0	0	0	0	0	14	0	0	1.4018223690798037	0	0	0.32110314837860643	0.32110314837860643	1	1	1	1	0.36231579966751126	0.36231579966751126	1	1
anywhere		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
appear		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
appoint		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
appropriate		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
archie		2	0.20026033843997196	0.6309297535714575	0	0	0	1	0	0	1	0.10013016921998598	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	0.71512966856914	1	1	0.8069144729409107	0.8069144729409107	1	0.8069144729409107
area		6	0.6007810153199159	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.421447882246921	0.48625212776609583	1	1	1	1	0.4755394870636086	0.5486611682295784	1	1
argument		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
army		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
arrive		8	0.8010413537598878	0	NaN	0	0	0	8	0	0	0	0.8010413537598878	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
artistic		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
ask		5	0.5006508460999299	0	0	0	1	0	4	0	0	0	0.4005206768799439	0	0	0.10013016921998598	0.378552117753079	1	0.46512966856913995	1	0.8634224491839391	1	0.4271381764772342	1	0.5248277030843973	1
aspect		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
aspire		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
associate		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
ateltisate		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
atlas		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
attend		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
attention		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
author		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
away		7	0.7009111845399019	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0.3923386116236822	1	1	1	1	1	0.4426941265716545	1	1	1
b		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
baby		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.535195754480825	1	1	0.535195754480825	1	1	0.6038865664896621	1	1	0.6038865664896621
back		20	2.0026033843997197	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.178552117753079	0.71512966856914	1	1	1	1	0.20146876059202348	0.8069144729409107	1	1
bad		6	0.6007810153199159	0	0	0	0	0	0	4	2	0	0	0.20026033843997196	0.4005206768799439	0	0.4347151296685691	0.71512966856914	1	1	1	0.38625212776609597	0.49050954694384813	0.8069144729409107	1	1
badge		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
balance		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.886252127766096	1	0.886252127766096	1	1	1	1	1	1	1
base		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
basis		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.578552117753079	0.578552117753079	1	1	1	1	0.6528075923624449	0.6528075923624449	1	1
battalion		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
bazooka		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
beast		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
bed		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
bedroom		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
begin		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
believe		2	0.20026033843997196	0	NaN	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0.578552117753079	1	0.578552117753079	1	1	1	0.6528075923624449	1	0.6528075923624449	1
better		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
big		8	0.8010413537598878	0	0.5118595071429148	0	0	6	0	2	0	0.6007810153199159	0	0	0.20026033843997196	0	0.41019575448082507	1	1	0.3685290878141584	1	0.535195754480825	0.46284318156140547	1	1	0.4158287199186532
biographical		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
blank		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
blood		2	0.20026033843997196	0.6309297535714575	0	0	0	1	0	0	1	0.10013016921998598	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	0.535195754480825	1	1	0.6038865664896621	0.6038865664896621	1	0.6038865664896621
board		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
bomb		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
book		16	1.6020827075197757	0	NaN	0	0	0	0	0	16	0	0	1.6020827075197757	0	0	0.578552117753079	0.578552117753079	1	1	1	1	0.6528075923624449	0.6528075923624449	1	1
boot		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
border		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
bore		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
bother		2	0.20026033843997196	0	0	0	1	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
bottle		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
boy		7	0.7009111845399019	0	NaN	0	0	0	0	0	7	0	0	0.7009111845399019	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
break		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
breath		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.535195754480825	1	1	1	0.535195754480825	1	0.6038865664896621	1	1	1
bring		6	0.6007810153199159	0	0	0	3	0	3	0	0	0	0.30039050765995795	0	0	0.30039050765995795	0.535195754480825	1	0.535195754480825	1	0.535195754480825	1	0.6038865664896621	1	0.6038865664896621	1
broaden		1	0.10013016921998598	0	0	1	0	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
brother		16	1.6020827075197757	0	NaN	0	0	0	0	0	16	0	0	1.6020827075197757	0	0	0.47269575448082507	0.47269575448082507	1	1	1	1	0.5333648740255338	0.5333648740255338	1	1
bullet		5	0.5006508460999299	0	NaN	0	0	0	0	0	5	0	0	0.5006508460999299	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
busy		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
buy		2	0.20026033843997196	0	0	0	1	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.25032542304996497	1	0.71512966856914	1	0.535195754480825	1	0.2824539600045193	1	0.8069144729409107	1
c		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
call		11	1.1014318614198457	0.2772917256537885	0	0	0	1	10	0	0	0.10013016921998598	1.0013016921998599	0	0	0	0.35337757266264325	1	0.33519575448082506	0.535195754480825	1	1	0.3987325520485615	1	0.37821715060445144	0.6038865664896621
came		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
camp		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
canadian		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
cancer		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
capacity		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
captain		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
car		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
care		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.421447882246921	0.421447882246921	1	1	1	1	0.4755394870636086	0.4755394870636086	1	1
carolina		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
carrot		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
carry		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
castile		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
catcher		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
catequist		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
cereal		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
certain		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.749674576950035	1	1	0.749674576950035	1	1	0.8458931194215342	1	1	0.8458931194215342
chapel		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.8634224491839391	1	1	0.8634224491839391	1	1	0.9742401988475877	1	1	0.9742401988475877
chapeltique		4	0.4005206768799439	0	NaN	0	0	0	0	0	4	0	0	0.4005206768799439	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
character		6	0.6007810153199159	0	NaN	0	0	0	0	0	6	0	0	0.6007810153199159	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
charge		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.71512966856914	1	0.71512966856914	1	1	1	0.8069144729409107	1	0.8069144729409107	1
charlotte		8	0.8010413537598878	0	NaN	0	0	0	0	0	8	0	0	0.8010413537598878	0	0	0.761252127766096	0.761252127766096	1	1	1	1	0.8589566150717433	0.8589566150717433	1	1
chase		2	0.20026033843997196	0	0	1	0	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.71512966856914	1	0.71512966856914	1	0.71512966856914	1	0.8069144729409107	1	0.8069144729409107	1
check		1	0.10013016921998598	0	0	0	1	0	0	0	0	0	0	0	0	0.10013016921998598	0.71512966856914	1	1	1	0.71512966856914	1	0.8069144729409107	1	1	1
cheese		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
chepe		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
child		13	1.3016921998598177	0	NaN	0	0	0	0	0	11	0	0	1.1014318614198457	0	0	0.42470596390692517	0.39673393593489714	1	1	1	1	0.4792157339892059	0.4476535779213442	1	1
childhood		4	0.4005206768799439	0.6309297535714575	0	0	0	2	0	0	2	0.20026033843997196	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	0.71512966856914	1	1	0.8069144729409107	0.8069144729409107	1	0.8069144729409107
choose		4	0.4005206768799439	0	0	0	1	0	3	0	0	0	0.30039050765995795	0	0	0.10013016921998598	0.6013817963352358	1	0.6013817963352358	1	0.71512966856914	1	0.6785673935148571	1	0.6785673935148571	1
christmas		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
cinderella		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
civil		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
class		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.749674576950035	0.749674576950035	1	1	1	1	0.8458931194215342	0.8458931194215342	1	1
classic		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
classroom		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
clatter		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
clay		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
close		2	0.20026033843997196	0.6309297535714575	0	0	0	1	1	0	0	0.10013016921998598	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	0.535195754480825	1	1	0.6038865664896621	1	0.6038865664896621	0.6038865664896621
closer		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
clothes		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
coconut		1	0.10013016921998598	0	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
coffee		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
college		7	0.7009111845399019	0	NaN	0	0	0	0	0	7	0	0	0.7009111845399019	0	0	0.6013817963352358	0.6013817963352358	1	1	1	1	0.6785673935148571	0.6785673935148571	1	1
come		64	6.408330830079103	0.13134755267865894	0.6309297535714575	0	2	2	59	0	0	0.20026033843997196	5.907679983979173	0	0	0.20026033843997196	0.2423682036647642	1	0.29692328841052695	0.6013817963352358	0.421447882246921	1	0.2734754547508756	1	0.3350325252915978	0.6785673935148571
comic		4	0.4005206768799439	0.5118595071429148	0	0	0	1	0	0	3	0.10013016921998598	0	0.30039050765995795	0	0	0.71512966856914	0.71512966856914	1	0.71512966856914	1	1	0.8069144729409107	0.8069144729409107	1	0.8069144729409107
committee		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
company		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
compare		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.886252127766096	1	1	1	1	0.886252127766096	1	1	1	1
conquer		2	0.20026033843997196	0	0	0	1	0	1	0	0	0	0.10013016921998598	0	0	0.10013016921998598	0.71512966856914	1	0.71512966856914	1	0.71512966856914	1	0.8069144729409107	1	0.8069144729409107	1
continue		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
control		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
copyright		1	0.10013016921998598	0	0	0	0	0	0	1	0	0	0	0	0.10013016921998598	0	0.71512966856914	1	1	1	1	0.71512966856914	0.8069144729409107	1	1	1
corner		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
counselor		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.886252127766096	0.886252127766096	1	1	1	1	1	1	1	1
count		1	0.10013016921998598	0	NaN	0	0	0	1	0	0	0	0.10013016921998598	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
country		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
couple		1	0.10013016921998598	0	NaN	0	0	0	0	0	1	0	0	0.10013016921998598	0	0	0.8634224491839391	0.8634224491839391	1	1	1	1	0.9742401988475877	0.9742401988475877	1	1
courage		2	0.20026033843997196	0	NaN	0	0	0	0	0	2	0	0	0.20026033843997196	0	0	0.71512966856914	0.71512966856914	1	1	1	1	0.8069144729409107	0.8069144729409107	1	1
cousin		3	0.30039050765995795	0	NaN	0	0	0	0	0	3	0	0	0.30039050765995795	0	0	0.25032542304996497	0.25032542304996497	1	1	1	1	0.2824539600045193	0.2824539600045193	1	1
cover		6	0.6007810153199159	0	NaN	0	0	0	6	0	0	0	0.6007810153199159	0	0	0	0.535195754480825	1	0.535195754480825	1	1	1	0.6038865664896621	1	0.6038865664896621	1
cow		7	0.7009111845399019	0	NaN	0	0	0	0	0	7	0	0	0.7009111845399019	0	0	0.535195754480825	0.535195754480825	1	1	1	1	0.6038865664896621	0.6038865664896621	1	1
cowboy		2	0.20026033843997196	0	0	0	0	2	0	0	0	0.20026033843997196	0	0	0	0	0.71512966856914	1	1	0.71512966856914	1	1	0.8069144729409107	1	1	0.8069144729409107
